passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,337.0,DTLA,LAX
1,1083.0,DTLA,LAX
2,1091.0,DTLA,LAX
3,2502.0,DTLA,LAX
4,2568.0,DTLA,LAX
5,2723.0,DTLA,LAX
6,7056.0,DTLA,LAX
7,8706.0,DTLA,LAX
8,10759.0,DTLA,LAX
9,11139.0,DTLA,LAX
10,11210.0,DTLA,LAX
11,11247.0,DTLA,LAX
12,12235.0,DTLA,LAX
13,12332.0,DTLA,LAX
14,12448.0,DTLA,LAX
15,13001.0,DTLA,LAX
16,13328.0,DTLA,LAX
17,13444.0,DTLA,LAX
18,13494.0,DTLA,LAX
19,13566.0,DTLA,LAX
20,13592.0,DTLA,LAX
21,13743.0,DTLA,LAX
22,13853.0,DTLA,LAX
23,13880.0,DTLA,LAX
24,13994.0,DTLA,LAX
25,14068.0,DTLA,LAX
26,14325.0,DTLA,LAX
27,14351.0,DTLA,LAX
28,14377.0,DTLA,LAX
29,14562.0,DTLA,LAX
30,14630.0,DTLA,LAX
31,14731.0,DTLA,LAX
32,14743.0,DTLA,LAX
33,14889.0,DTLA,LAX
34,14924.0,DTLA,LAX
35,15000.0,DTLA,LAX
36,15040.0,DTLA,LAX
37,15276.0,DTLA,LAX
38,15385.0,DTLA,LAX
39,15387.0,DTLA,LAX
40,15498.0,DTLA,LAX
41,15572.0,DTLA,LAX
42,15617.0,DTLA,LAX
43,15672.0,DTLA,LAX
44,15719.0,DTLA,LAX
45,15729.0,DTLA,LAX
46,15804.0,DTLA,LAX
47,15829.0,DTLA,LAX
48,15883.0,DTLA,LAX
49,15947.0,DTLA,LAX
50,16257.0,DTLA,LAX
51,16391.0,DTLA,LAX
52,16439.0,DTLA,LAX
53,16448.0,DTLA,LAX
54,16468.0,DTLA,LAX
55,16487.0,DTLA,LAX
56,16623.0,DTLA,LAX
57,16694.0,DTLA,LAX
58,16712.0,DTLA,LAX
59,16717.0,DTLA,LAX
60,16722.0,DTLA,LAX
61,16872.0,DTLA,LAX
62,16912.0,DTLA,LAX
63,16934.0,DTLA,LAX
64,16979.0,DTLA,LAX
65,17013.0,DTLA,LAX
66,17132.0,DTLA,LAX
67,17200.0,DTLA,LAX
68,17229.0,DTLA,LAX
69,17244.0,DTLA,LAX
70,17262.0,DTLA,LAX
71,17267.0,DTLA,LAX
72,17534.0,DTLA,LAX
