passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,6.0,DTLA,LAX
1,224.0,DTLA,LAX
2,329.0,DTLA,LAX
3,1087.0,DTLA,LAX
4,1460.0,DTLA,LAX
5,1866.0,DTLA,LAX
6,2078.0,DTLA,LAX
7,2413.0,DTLA,LAX
8,5866.0,DTLA,LAX
9,6092.0,DTLA,LAX
10,6431.0,DTLA,LAX
11,7210.0,DTLA,LAX
12,7570.0,DTLA,LAX
13,7719.0,DTLA,LAX
14,8023.0,DTLA,LAX
15,8084.0,DTLA,LAX
16,8167.0,DTLA,LAX
17,8734.0,DTLA,LAX
18,8911.0,DTLA,LAX
19,9009.0,DTLA,LAX
20,9205.0,DTLA,LAX
21,9267.0,DTLA,LAX
22,9347.0,DTLA,LAX
23,9370.0,DTLA,LAX
24,9600.0,DTLA,LAX
25,9738.0,DTLA,LAX
26,9773.0,DTLA,LAX
27,9810.0,DTLA,LAX
28,9847.0,DTLA,LAX
29,9873.0,DTLA,LAX
30,9901.0,DTLA,LAX
31,10311.0,DTLA,LAX
32,10380.0,DTLA,LAX
33,10465.0,DTLA,LAX
34,10525.0,DTLA,LAX
35,10555.0,DTLA,LAX
36,10650.0,DTLA,LAX
37,10809.0,DTLA,LAX
38,10943.0,DTLA,LAX
39,10974.0,DTLA,LAX
40,10977.0,DTLA,LAX
41,11078.0,DTLA,LAX
42,11176.0,DTLA,LAX
43,11250.0,DTLA,LAX
44,11301.0,DTLA,LAX
45,11350.0,DTLA,LAX
46,11406.0,DTLA,LAX
47,11426.0,DTLA,LAX
48,11428.0,DTLA,LAX
49,11449.0,DTLA,LAX
50,11450.0,DTLA,LAX
51,11460.0,DTLA,LAX
52,11463.0,DTLA,LAX
53,11464.0,DTLA,LAX
54,11509.0,DTLA,LAX
55,11558.0,DTLA,LAX
56,11567.0,DTLA,LAX
57,11587.0,DTLA,LAX
58,11647.0,DTLA,LAX
59,11777.0,DTLA,LAX
60,11844.0,DTLA,LAX
61,11963.0,DTLA,LAX
62,12006.0,DTLA,LAX
63,12040.0,DTLA,LAX
64,12121.0,DTLA,LAX
65,12216.0,DTLA,LAX
66,12287.0,DTLA,LAX
67,12369.0,DTLA,LAX
68,12418.0,DTLA,LAX
69,12453.0,DTLA,LAX
70,12554.0,DTLA,LAX
71,12584.0,DTLA,LAX
72,12646.0,DTLA,LAX
73,12704.0,DTLA,LAX
74,12733.0,DTLA,LAX
75,12739.0,DTLA,LAX
76,12783.0,DTLA,LAX
77,12783.0,DTLA,LAX
78,12845.0,DTLA,LAX
79,12864.0,DTLA,LAX
80,12910.0,DTLA,LAX
81,12911.0,DTLA,LAX
82,12912.0,DTLA,LAX
83,12917.0,DTLA,LAX
84,12935.0,DTLA,LAX
85,12983.0,DTLA,LAX
86,12996.0,DTLA,LAX
87,12999.0,DTLA,LAX
88,13001.0,DTLA,LAX
89,13032.0,DTLA,LAX
90,13037.0,DTLA,LAX
91,13110.0,DTLA,LAX
92,13128.0,DTLA,LAX
93,13150.0,DTLA,LAX
94,13150.0,DTLA,LAX
95,13164.0,DTLA,LAX
96,13211.0,DTLA,LAX
97,13264.0,DTLA,LAX
98,13266.0,DTLA,LAX
99,13276.0,DTLA,LAX
100,13289.0,DTLA,LAX
101,13342.0,DTLA,LAX
102,13353.0,DTLA,LAX
103,13417.0,DTLA,LAX
104,13462.0,DTLA,LAX
105,13466.0,DTLA,LAX
106,13481.0,DTLA,LAX
107,13498.0,DTLA,LAX
108,13542.0,DTLA,LAX
109,13548.0,DTLA,LAX
110,13580.0,DTLA,LAX
111,13620.0,DTLA,LAX
112,13666.0,DTLA,LAX
113,13676.0,DTLA,LAX
114,13691.0,DTLA,LAX
115,13698.0,DTLA,LAX
116,13707.0,DTLA,LAX
117,13710.0,DTLA,LAX
118,13740.0,DTLA,LAX
119,13743.0,DTLA,LAX
120,13766.0,DTLA,LAX
121,13807.0,DTLA,LAX
122,13836.0,DTLA,LAX
123,13846.0,DTLA,LAX
124,13847.0,DTLA,LAX
125,13852.0,DTLA,LAX
126,13860.0,DTLA,LAX
127,13872.0,DTLA,LAX
128,13885.0,DTLA,LAX
129,13889.0,DTLA,LAX
130,13895.0,DTLA,LAX
131,13907.0,DTLA,LAX
132,13942.0,DTLA,LAX
133,13946.0,DTLA,LAX
134,13961.0,DTLA,LAX
135,13977.0,DTLA,LAX
136,13979.0,DTLA,LAX
137,13980.0,DTLA,LAX
138,14039.0,DTLA,LAX
139,14095.0,DTLA,LAX
140,14145.0,DTLA,LAX
141,14161.0,DTLA,LAX
142,14176.0,DTLA,LAX
143,14221.0,DTLA,LAX
144,14221.0,DTLA,LAX
145,14223.0,DTLA,LAX
146,14280.0,DTLA,LAX
147,14370.0,DTLA,LAX
148,14391.0,DTLA,LAX
149,14405.0,DTLA,LAX
150,14423.0,DTLA,LAX
151,14428.0,DTLA,LAX
152,14449.0,DTLA,LAX
153,14454.0,DTLA,LAX
154,14480.0,DTLA,LAX
155,14482.0,DTLA,LAX
156,14487.0,DTLA,LAX
157,14494.0,DTLA,LAX
158,14495.0,DTLA,LAX
159,14508.0,DTLA,LAX
160,14517.0,DTLA,LAX
161,14557.0,DTLA,LAX
162,14603.0,DTLA,LAX
163,14603.0,DTLA,LAX
164,14640.0,DTLA,LAX
165,14667.0,DTLA,LAX
166,14670.0,DTLA,LAX
167,14678.0,DTLA,LAX
168,14747.0,DTLA,LAX
169,14798.0,DTLA,LAX
170,14802.0,DTLA,LAX
171,14819.0,DTLA,LAX
172,14828.0,DTLA,LAX
173,14841.0,DTLA,LAX
174,14842.0,DTLA,LAX
175,14845.0,DTLA,LAX
176,14866.0,DTLA,LAX
177,14917.0,DTLA,LAX
178,14977.0,DTLA,LAX
179,14977.0,DTLA,LAX
180,14980.0,DTLA,LAX
181,14987.0,DTLA,LAX
182,15023.0,DTLA,LAX
183,15031.0,DTLA,LAX
184,15041.0,DTLA,LAX
185,15071.0,DTLA,LAX
186,15112.0,DTLA,LAX
187,15116.0,DTLA,LAX
188,15169.0,DTLA,LAX
189,15177.0,DTLA,LAX
190,15244.0,DTLA,LAX
191,15258.0,DTLA,LAX
192,15289.0,DTLA,LAX
193,15305.0,DTLA,LAX
194,15325.0,DTLA,LAX
195,15347.0,DTLA,LAX
196,15365.0,DTLA,LAX
197,15453.0,DTLA,LAX
198,15480.0,DTLA,LAX
199,15503.0,DTLA,LAX
200,15525.0,DTLA,LAX
201,15569.0,DTLA,LAX
202,15606.0,DTLA,LAX
203,15628.0,DTLA,LAX
204,15663.0,DTLA,LAX
205,15708.0,DTLA,LAX
206,15718.0,DTLA,LAX
207,15724.0,DTLA,LAX
208,15772.0,DTLA,LAX
