passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,308.0,DTLA,LAX
1,359.0,DTLA,LAX
2,748.0,DTLA,LAX
3,774.0,DTLA,LAX
4,7753.0,DTLA,LAX
5,8810.0,DTLA,LAX
6,8940.0,DTLA,LAX
7,8953.0,DTLA,LAX
8,9116.0,DTLA,LAX
9,9235.0,DTLA,LAX
10,9279.0,DTLA,LAX
11,9310.0,DTLA,LAX
12,9594.0,DTLA,LAX
13,9983.0,DTLA,LAX
14,10112.0,DTLA,LAX
15,10686.0,DTLA,LAX
16,10787.0,DTLA,LAX
17,10790.0,DTLA,LAX
18,11060.0,DTLA,LAX
19,11160.0,DTLA,LAX
20,11201.0,DTLA,LAX
21,11223.0,DTLA,LAX
22,11247.0,DTLA,LAX
23,11305.0,DTLA,LAX
24,11389.0,DTLA,LAX
25,11516.0,DTLA,LAX
26,11640.0,DTLA,LAX
27,11816.0,DTLA,LAX
28,11822.0,DTLA,LAX
29,11908.0,DTLA,LAX
30,11953.0,DTLA,LAX
31,11972.0,DTLA,LAX
32,12310.0,DTLA,LAX
33,12373.0,DTLA,LAX
34,12470.0,DTLA,LAX
35,12481.0,DTLA,LAX
36,12528.0,DTLA,LAX
37,12550.0,DTLA,LAX
38,12594.0,DTLA,LAX
39,12717.0,DTLA,LAX
40,12816.0,DTLA,LAX
41,12831.0,DTLA,LAX
42,12855.0,DTLA,LAX
43,12868.0,DTLA,LAX
44,12891.0,DTLA,LAX
45,12906.0,DTLA,LAX
46,12993.0,DTLA,LAX
47,13097.0,DTLA,LAX
48,13106.0,DTLA,LAX
49,13142.0,DTLA,LAX
50,13188.0,DTLA,LAX
51,13216.0,DTLA,LAX
52,13250.0,DTLA,LAX
53,13346.0,DTLA,LAX
54,13415.0,DTLA,LAX
55,13459.0,DTLA,LAX
56,13550.0,DTLA,LAX
57,13579.0,DTLA,LAX
58,13589.0,DTLA,LAX
59,13592.0,DTLA,LAX
60,13657.0,DTLA,LAX
61,13685.0,DTLA,LAX
62,13746.0,DTLA,LAX
63,13793.0,DTLA,LAX
64,13857.0,DTLA,LAX
65,13907.0,DTLA,LAX
66,13926.0,DTLA,LAX
67,13931.0,DTLA,LAX
68,13943.0,DTLA,LAX
69,13961.0,DTLA,LAX
70,13971.0,DTLA,LAX
71,14105.0,DTLA,LAX
72,14122.0,DTLA,LAX
73,14153.0,DTLA,LAX
