passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,104.0,DTLA,LAX
1,391.0,DTLA,LAX
2,587.0,DTLA,LAX
3,1111.0,DTLA,LAX
4,1112.0,DTLA,LAX
5,1261.0,DTLA,LAX
6,1537.0,DTLA,LAX
7,1939.0,DTLA,LAX
8,3203.0,DTLA,LAX
9,3766.0,DTLA,LAX
10,4308.0,DTLA,LAX
11,5932.0,DTLA,LAX
12,6221.0,DTLA,LAX
13,6262.0,DTLA,LAX
14,6752.0,DTLA,LAX
15,7370.0,DTLA,LAX
16,7512.0,DTLA,LAX
17,8395.0,DTLA,LAX
18,8649.0,DTLA,LAX
19,8928.0,DTLA,LAX
20,9082.0,DTLA,LAX
21,9140.0,DTLA,LAX
22,9440.0,DTLA,LAX
23,10453.0,DTLA,LAX
24,10820.0,DTLA,LAX
25,10917.0,DTLA,LAX
26,11143.0,DTLA,LAX
27,11213.0,DTLA,LAX
28,11337.0,DTLA,LAX
29,11393.0,DTLA,LAX
30,11425.0,DTLA,LAX
31,11453.0,DTLA,LAX
32,11547.0,DTLA,LAX
33,11653.0,DTLA,LAX
34,11696.0,DTLA,LAX
35,11860.0,DTLA,LAX
36,12102.0,DTLA,LAX
37,12173.0,DTLA,LAX
38,12181.0,DTLA,LAX
39,12186.0,DTLA,LAX
40,12404.0,DTLA,LAX
41,12417.0,DTLA,LAX
42,12500.0,DTLA,LAX
43,12507.0,DTLA,LAX
44,12639.0,DTLA,LAX
45,12690.0,DTLA,LAX
46,12694.0,DTLA,LAX
47,12794.0,DTLA,LAX
48,12899.0,DTLA,LAX
49,12955.0,DTLA,LAX
50,13016.0,DTLA,LAX
51,13060.0,DTLA,LAX
52,13069.0,DTLA,LAX
53,13124.0,DTLA,LAX
54,13128.0,DTLA,LAX
55,13165.0,DTLA,LAX
56,13171.0,DTLA,LAX
57,13193.0,DTLA,LAX
58,13295.0,DTLA,LAX
59,13452.0,DTLA,LAX
60,13504.0,DTLA,LAX
61,13511.0,DTLA,LAX
62,13578.0,DTLA,LAX
63,13606.0,DTLA,LAX
64,13631.0,DTLA,LAX
65,13637.0,DTLA,LAX
66,13640.0,DTLA,LAX
67,13658.0,DTLA,LAX
68,13734.0,DTLA,LAX
69,13739.0,DTLA,LAX
70,13760.0,DTLA,LAX
71,13780.0,DTLA,LAX
72,13861.0,DTLA,LAX
73,13894.0,DTLA,LAX
74,13963.0,DTLA,LAX
75,14027.0,DTLA,LAX
76,14045.0,DTLA,LAX
77,14055.0,DTLA,LAX
78,14142.0,DTLA,LAX
79,14176.0,DTLA,LAX
80,14190.0,DTLA,LAX
81,14210.0,DTLA,LAX
82,14237.0,DTLA,LAX
83,14250.0,DTLA,LAX
84,14268.0,DTLA,LAX
85,14281.0,DTLA,LAX
86,14424.0,DTLA,LAX
87,14464.0,DTLA,LAX
88,14474.0,DTLA,LAX
89,14558.0,DTLA,LAX
90,14590.0,DTLA,LAX
91,14642.0,DTLA,LAX
92,14651.0,DTLA,LAX
93,14720.0,DTLA,LAX
94,14732.0,DTLA,LAX
95,14782.0,DTLA,LAX
96,14948.0,DTLA,LAX
97,14991.0,DTLA,LAX
98,15033.0,DTLA,LAX
99,15033.0,DTLA,LAX
100,15062.0,DTLA,LAX
101,15133.0,DTLA,LAX
102,15144.0,DTLA,LAX
103,15173.0,DTLA,LAX
104,15179.0,DTLA,LAX
105,15197.0,DTLA,LAX
106,15242.0,DTLA,LAX
107,15268.0,DTLA,LAX
108,15275.0,DTLA,LAX
109,15279.0,DTLA,LAX
110,15303.0,DTLA,LAX
111,15331.0,DTLA,LAX
112,15332.0,DTLA,LAX
113,15336.0,DTLA,LAX
114,15482.0,DTLA,LAX
115,15535.0,DTLA,LAX
116,15572.0,DTLA,LAX
117,15604.0,DTLA,LAX
118,15685.0,DTLA,LAX
119,15717.0,DTLA,LAX
120,15808.0,DTLA,LAX
121,15813.0,DTLA,LAX
122,15858.0,DTLA,LAX
123,15969.0,DTLA,LAX
