passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,11.0,DTLA,LAX
1,323.0,DTLA,LAX
2,4789.0,DTLA,LAX
3,4974.0,DTLA,LAX
4,5288.0,DTLA,LAX
5,5369.0,DTLA,LAX
6,6294.0,DTLA,LAX
7,6359.0,DTLA,LAX
8,6368.0,DTLA,LAX
9,6927.0,DTLA,LAX
10,7812.0,DTLA,LAX
11,7959.0,DTLA,LAX
12,9161.0,DTLA,LAX
13,9623.0,DTLA,LAX
14,10093.0,DTLA,LAX
15,10177.0,DTLA,LAX
16,10177.0,DTLA,LAX
17,10271.0,DTLA,LAX
18,10346.0,DTLA,LAX
19,10656.0,DTLA,LAX
20,10715.0,DTLA,LAX
21,10749.0,DTLA,LAX
22,10989.0,DTLA,LAX
23,11069.0,DTLA,LAX
24,11133.0,DTLA,LAX
25,11182.0,DTLA,LAX
26,11259.0,DTLA,LAX
27,11396.0,DTLA,LAX
28,11601.0,DTLA,LAX
29,11691.0,DTLA,LAX
30,11699.0,DTLA,LAX
31,11709.0,DTLA,LAX
32,11715.0,DTLA,LAX
33,11726.0,DTLA,LAX
34,11998.0,DTLA,LAX
35,12017.0,DTLA,LAX
36,12096.0,DTLA,LAX
37,12104.0,DTLA,LAX
38,12109.0,DTLA,LAX
39,12168.0,DTLA,LAX
40,12188.0,DTLA,LAX
41,12198.0,DTLA,LAX
42,12279.0,DTLA,LAX
43,12298.0,DTLA,LAX
44,12490.0,DTLA,LAX
45,12644.0,DTLA,LAX
46,12654.0,DTLA,LAX
47,12709.0,DTLA,LAX
48,12729.0,DTLA,LAX
49,12758.0,DTLA,LAX
50,12788.0,DTLA,LAX
51,12911.0,DTLA,LAX
52,12941.0,DTLA,LAX
53,13018.0,DTLA,LAX
54,13028.0,DTLA,LAX
55,13072.0,DTLA,LAX
56,13153.0,DTLA,LAX
57,13178.0,DTLA,LAX
58,13233.0,DTLA,LAX
59,13243.0,DTLA,LAX
60,13250.0,DTLA,LAX
61,13289.0,DTLA,LAX
62,13292.0,DTLA,LAX
63,13334.0,DTLA,LAX
64,13386.0,DTLA,LAX
65,13400.0,DTLA,LAX
66,13463.0,DTLA,LAX
67,13535.0,DTLA,LAX
68,13573.0,DTLA,LAX
69,13588.0,DTLA,LAX
70,13700.0,DTLA,LAX
71,13743.0,DTLA,LAX
72,13758.0,DTLA,LAX
73,13798.0,DTLA,LAX
74,13846.0,DTLA,LAX
75,13893.0,DTLA,LAX
76,13931.0,DTLA,LAX
77,13969.0,DTLA,LAX
78,13990.0,DTLA,LAX
79,14014.0,DTLA,LAX
80,14062.0,DTLA,LAX
81,14139.0,DTLA,LAX
82,14185.0,DTLA,LAX
83,14199.0,DTLA,LAX
84,14205.0,DTLA,LAX
85,14249.0,DTLA,LAX
86,14249.0,DTLA,LAX
87,14251.0,DTLA,LAX
88,14258.0,DTLA,LAX
89,14307.0,DTLA,LAX
90,14391.0,DTLA,LAX
91,14392.0,DTLA,LAX
92,14399.0,DTLA,LAX
93,14412.0,DTLA,LAX
94,14433.0,DTLA,LAX
95,14444.0,DTLA,LAX
96,14549.0,DTLA,LAX
97,14592.0,DTLA,LAX
98,14674.0,DTLA,LAX
99,14677.0,DTLA,LAX
100,14693.0,DTLA,LAX
101,14846.0,DTLA,LAX
102,14882.0,DTLA,LAX
103,14919.0,DTLA,LAX
104,14924.0,DTLA,LAX
105,14933.0,DTLA,LAX
106,14943.0,DTLA,LAX
107,15004.0,DTLA,LAX
108,15012.0,DTLA,LAX
109,15020.0,DTLA,LAX
110,15092.0,DTLA,LAX
111,15179.0,DTLA,LAX
112,15182.0,DTLA,LAX
113,15222.0,DTLA,LAX
114,15225.0,DTLA,LAX
115,15264.0,DTLA,LAX
116,15284.0,DTLA,LAX
117,15293.0,DTLA,LAX
118,15301.0,DTLA,LAX
119,15321.0,DTLA,LAX
120,15355.0,DTLA,LAX
121,15364.0,DTLA,LAX
122,15400.0,DTLA,LAX
123,15409.0,DTLA,LAX
124,15464.0,DTLA,LAX
125,15470.0,DTLA,LAX
126,15515.0,DTLA,LAX
127,15517.0,DTLA,LAX
128,15534.0,DTLA,LAX
129,15550.0,DTLA,LAX
130,15553.0,DTLA,LAX
131,15561.0,DTLA,LAX
132,15563.0,DTLA,LAX
133,15598.0,DTLA,LAX
134,15604.0,DTLA,LAX
135,15621.0,DTLA,LAX
136,15670.0,DTLA,LAX
137,15674.0,DTLA,LAX
138,15709.0,DTLA,LAX
139,15731.0,DTLA,LAX
140,15764.0,DTLA,LAX
141,15768.0,DTLA,LAX
142,15775.0,DTLA,LAX
143,15814.0,DTLA,LAX
144,15851.0,DTLA,LAX
145,15861.0,DTLA,LAX
146,15902.0,DTLA,LAX
147,15956.0,DTLA,LAX
148,15975.0,DTLA,LAX
149,15995.0,DTLA,LAX
150,16001.0,DTLA,LAX
151,16006.0,DTLA,LAX
152,16075.0,DTLA,LAX
153,16090.0,DTLA,LAX
154,16097.0,DTLA,LAX
155,16124.0,DTLA,LAX
156,16138.0,DTLA,LAX
157,16143.0,DTLA,LAX
158,16149.0,DTLA,LAX
159,16161.0,DTLA,LAX
160,16169.0,DTLA,LAX
161,16175.0,DTLA,LAX
162,16193.0,DTLA,LAX
163,16297.0,DTLA,LAX
164,16312.0,DTLA,LAX
165,16331.0,DTLA,LAX
166,16417.0,DTLA,LAX
167,16456.0,DTLA,LAX
168,16456.0,DTLA,LAX
169,16459.0,DTLA,LAX
170,16466.0,DTLA,LAX
171,16477.0,DTLA,LAX
172,16489.0,DTLA,LAX
173,16628.0,DTLA,LAX
174,16668.0,DTLA,LAX
175,16679.0,DTLA,LAX
176,16691.0,DTLA,LAX
177,16702.0,DTLA,LAX
178,16711.0,DTLA,LAX
179,16714.0,DTLA,LAX
180,16743.0,DTLA,LAX
181,16753.0,DTLA,LAX
182,16808.0,DTLA,LAX
183,16851.0,DTLA,LAX
184,16889.0,DTLA,LAX
185,16894.0,DTLA,LAX
186,16921.0,DTLA,LAX
187,16935.0,DTLA,LAX
188,16961.0,DTLA,LAX
189,17006.0,DTLA,LAX
190,17028.0,DTLA,LAX
191,17042.0,DTLA,LAX
192,17044.0,DTLA,LAX
193,17070.0,DTLA,LAX
194,17080.0,DTLA,LAX
195,17149.0,DTLA,LAX
196,17185.0,DTLA,LAX
197,17226.0,DTLA,LAX
198,17240.0,DTLA,LAX
199,17252.0,DTLA,LAX
200,17261.0,DTLA,LAX
201,17361.0,DTLA,LAX
202,17364.0,DTLA,LAX
203,17367.0,DTLA,LAX
204,17373.0,DTLA,LAX
205,17379.0,DTLA,LAX
206,17410.0,DTLA,LAX
207,17455.0,DTLA,LAX
208,17535.0,DTLA,LAX
209,17565.0,DTLA,LAX
210,17584.0,DTLA,LAX
211,17621.0,DTLA,LAX
212,17621.0,DTLA,LAX
213,17634.0,DTLA,LAX
214,17658.0,DTLA,LAX
215,17660.0,DTLA,LAX
216,17681.0,DTLA,LAX
217,17685.0,DTLA,LAX
218,17695.0,DTLA,LAX
219,17757.0,DTLA,LAX
220,17757.0,DTLA,LAX
221,17766.0,DTLA,LAX
222,17821.0,DTLA,LAX
223,17883.0,DTLA,LAX
224,17887.0,DTLA,LAX
225,17897.0,DTLA,LAX
226,17919.0,DTLA,LAX
227,17935.0,DTLA,LAX
228,17978.0,DTLA,LAX
229,18056.0,DTLA,LAX
230,18064.0,DTLA,LAX
231,18079.0,DTLA,LAX
232,18123.0,DTLA,LAX
233,18135.0,DTLA,LAX
234,18175.0,DTLA,LAX
235,18182.0,DTLA,LAX
236,18190.0,DTLA,LAX
237,18233.0,DTLA,LAX
238,18245.0,DTLA,LAX
239,18245.0,DTLA,LAX
240,18249.0,DTLA,LAX
241,18278.0,DTLA,LAX
242,18288.0,DTLA,LAX
243,18312.0,DTLA,LAX
244,18323.0,DTLA,LAX
245,18364.0,DTLA,LAX
246,18372.0,DTLA,LAX
247,18389.0,DTLA,LAX
248,18403.0,DTLA,LAX
249,18432.0,DTLA,LAX
250,18468.0,DTLA,LAX
251,18492.0,DTLA,LAX
252,18537.0,DTLA,LAX
253,18539.0,DTLA,LAX
254,18562.0,DTLA,LAX
255,18584.0,DTLA,LAX
256,18589.0,DTLA,LAX
257,18640.0,DTLA,LAX
258,18654.0,DTLA,LAX
259,18693.0,DTLA,LAX
260,18723.0,DTLA,LAX
261,18756.0,DTLA,LAX
262,18801.0,DTLA,LAX
263,18805.0,DTLA,LAX
264,18831.0,DTLA,LAX
265,18848.0,DTLA,LAX
266,18905.0,DTLA,LAX
267,18954.0,DTLA,LAX
268,18991.0,DTLA,LAX
269,19000.0,DTLA,LAX
270,19028.0,DTLA,LAX
271,19184.0,DTLA,LAX
272,19213.0,DTLA,LAX
273,19294.0,DTLA,LAX
274,19330.0,DTLA,LAX
275,19333.0,DTLA,LAX
276,19334.0,DTLA,LAX
277,19350.0,DTLA,LAX
278,19361.0,DTLA,LAX
279,19369.0,DTLA,LAX
280,19372.0,DTLA,LAX
281,19383.0,DTLA,LAX
