passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,264.0,DTLA,LAX
1,814.0,DTLA,LAX
2,989.0,DTLA,LAX
3,1044.0,DTLA,LAX
4,2353.0,DTLA,LAX
5,3900.0,DTLA,LAX
6,4336.0,DTLA,LAX
7,4586.0,DTLA,LAX
8,6063.0,DTLA,LAX
9,8520.0,DTLA,LAX
10,8843.0,DTLA,LAX
11,9114.0,DTLA,LAX
12,10202.0,DTLA,LAX
13,10390.0,DTLA,LAX
14,10919.0,DTLA,LAX
15,11491.0,DTLA,LAX
16,11494.0,DTLA,LAX
17,11630.0,DTLA,LAX
18,11699.0,DTLA,LAX
19,11714.0,DTLA,LAX
20,11797.0,DTLA,LAX
21,11800.0,DTLA,LAX
22,12123.0,DTLA,LAX
23,12175.0,DTLA,LAX
24,12231.0,DTLA,LAX
25,12261.0,DTLA,LAX
26,12309.0,DTLA,LAX
27,12311.0,DTLA,LAX
28,12359.0,DTLA,LAX
29,12463.0,DTLA,LAX
30,12588.0,DTLA,LAX
31,12588.0,DTLA,LAX
32,12604.0,DTLA,LAX
33,12606.0,DTLA,LAX
34,12648.0,DTLA,LAX
35,12667.0,DTLA,LAX
36,12745.0,DTLA,LAX
37,12865.0,DTLA,LAX
38,12996.0,DTLA,LAX
39,13164.0,DTLA,LAX
40,13316.0,DTLA,LAX
41,13352.0,DTLA,LAX
42,13359.0,DTLA,LAX
43,13453.0,DTLA,LAX
44,13475.0,DTLA,LAX
45,13508.0,DTLA,LAX
46,13550.0,DTLA,LAX
47,13627.0,DTLA,LAX
48,13650.0,DTLA,LAX
49,13705.0,DTLA,LAX
50,13807.0,DTLA,LAX
51,13863.0,DTLA,LAX
52,13898.0,DTLA,LAX
53,13961.0,DTLA,LAX
54,13986.0,DTLA,LAX
55,14108.0,DTLA,LAX
56,14112.0,DTLA,LAX
57,14139.0,DTLA,LAX
58,14201.0,DTLA,LAX
59,14273.0,DTLA,LAX
60,14317.0,DTLA,LAX
61,14380.0,DTLA,LAX
62,14395.0,DTLA,LAX
63,14398.0,DTLA,LAX
64,14435.0,DTLA,LAX
65,14442.0,DTLA,LAX
66,14467.0,DTLA,LAX
67,14474.0,DTLA,LAX
68,14488.0,DTLA,LAX
69,14494.0,DTLA,LAX
70,14553.0,DTLA,LAX
71,14565.0,DTLA,LAX
72,14621.0,DTLA,LAX
73,14631.0,DTLA,LAX
74,14684.0,DTLA,LAX
75,14700.0,DTLA,LAX
76,14717.0,DTLA,LAX
77,14730.0,DTLA,LAX
78,14813.0,DTLA,LAX
79,14863.0,DTLA,LAX
80,14867.0,DTLA,LAX
81,14916.0,DTLA,LAX
82,14930.0,DTLA,LAX
83,14951.0,DTLA,LAX
84,14984.0,DTLA,LAX
85,14986.0,DTLA,LAX
86,15010.0,DTLA,LAX
87,15013.0,DTLA,LAX
88,15128.0,DTLA,LAX
89,15176.0,DTLA,LAX
90,15205.0,DTLA,LAX
91,15356.0,DTLA,LAX
92,15457.0,DTLA,LAX
93,15592.0,DTLA,LAX
94,15626.0,DTLA,LAX
95,15649.0,DTLA,LAX
96,15701.0,DTLA,LAX
97,15741.0,DTLA,LAX
98,15850.0,DTLA,LAX
99,16009.0,DTLA,LAX
100,16011.0,DTLA,LAX
101,16164.0,DTLA,LAX
102,16185.0,DTLA,LAX
103,16192.0,DTLA,LAX
104,16205.0,DTLA,LAX
105,16329.0,DTLA,LAX
106,16357.0,DTLA,LAX
107,16403.0,DTLA,LAX
108,16420.0,DTLA,LAX
109,16444.0,DTLA,LAX
110,16464.0,DTLA,LAX
111,16466.0,DTLA,LAX
112,16466.0,DTLA,LAX
113,16470.0,DTLA,LAX
114,16554.0,DTLA,LAX
115,16615.0,DTLA,LAX
116,16617.0,DTLA,LAX
117,16651.0,DTLA,LAX
118,16731.0,DTLA,LAX
119,16759.0,DTLA,LAX
120,16762.0,DTLA,LAX
121,16814.0,DTLA,LAX
122,16835.0,DTLA,LAX
123,16839.0,DTLA,LAX
124,16890.0,DTLA,LAX
125,16892.0,DTLA,LAX
126,16906.0,DTLA,LAX
127,16930.0,DTLA,LAX
128,16945.0,DTLA,LAX
129,16954.0,DTLA,LAX
130,17008.0,DTLA,LAX
131,17023.0,DTLA,LAX
132,17036.0,DTLA,LAX
133,17103.0,DTLA,LAX
134,17125.0,DTLA,LAX
135,17141.0,DTLA,LAX
136,17202.0,DTLA,LAX
137,17257.0,DTLA,LAX
138,17269.0,DTLA,LAX
139,17275.0,DTLA,LAX
140,17315.0,DTLA,LAX
141,17330.0,DTLA,LAX
142,17356.0,DTLA,LAX
143,17381.0,DTLA,LAX
144,17449.0,DTLA,LAX
145,17463.0,DTLA,LAX
146,17480.0,DTLA,LAX
147,17485.0,DTLA,LAX
148,17594.0,DTLA,LAX
149,17705.0,DTLA,LAX
150,17754.0,DTLA,LAX
151,17821.0,DTLA,LAX
152,17843.0,DTLA,LAX
153,17861.0,DTLA,LAX
154,17906.0,DTLA,LAX
155,18031.0,DTLA,LAX
156,18031.0,DTLA,LAX
157,18060.0,DTLA,LAX
158,18064.0,DTLA,LAX
159,18070.0,DTLA,LAX
160,18070.0,DTLA,LAX
161,18078.0,DTLA,LAX
162,18081.0,DTLA,LAX
163,18093.0,DTLA,LAX
164,18148.0,DTLA,LAX
165,18164.0,DTLA,LAX
166,18173.0,DTLA,LAX
167,18200.0,DTLA,LAX
168,18207.0,DTLA,LAX
169,18242.0,DTLA,LAX
170,18270.0,DTLA,LAX
171,18273.0,DTLA,LAX
172,18310.0,DTLA,LAX
173,18399.0,DTLA,LAX
174,18484.0,DTLA,LAX
175,18487.0,DTLA,LAX
176,18504.0,DTLA,LAX
177,18580.0,DTLA,LAX
178,18589.0,DTLA,LAX
179,18595.0,DTLA,LAX
180,18604.0,DTLA,LAX
181,18612.0,DTLA,LAX
182,18629.0,DTLA,LAX
183,18640.0,DTLA,LAX
184,18643.0,DTLA,LAX
185,18711.0,DTLA,LAX
186,18713.0,DTLA,LAX
187,18722.0,DTLA,LAX
188,18732.0,DTLA,LAX
189,18733.0,DTLA,LAX
190,18782.0,DTLA,LAX
191,18835.0,DTLA,LAX
192,18852.0,DTLA,LAX
193,18879.0,DTLA,LAX
194,18890.0,DTLA,LAX
195,18891.0,DTLA,LAX
196,18929.0,DTLA,LAX
197,18989.0,DTLA,LAX
198,19005.0,DTLA,LAX
199,19040.0,DTLA,LAX
200,19040.0,DTLA,LAX
201,19057.0,DTLA,LAX
202,19085.0,DTLA,LAX
203,19085.0,DTLA,LAX
204,19091.0,DTLA,LAX
205,19131.0,DTLA,LAX
206,19181.0,DTLA,LAX
207,19217.0,DTLA,LAX
208,19223.0,DTLA,LAX
209,19259.0,DTLA,LAX
210,19278.0,DTLA,LAX
211,19310.0,DTLA,LAX
212,19314.0,DTLA,LAX
213,19339.0,DTLA,LAX
214,19371.0,DTLA,LAX
215,19393.0,DTLA,LAX
216,19397.0,DTLA,LAX
217,19399.0,DTLA,LAX
218,19403.0,DTLA,LAX
219,19410.0,DTLA,LAX
220,19458.0,DTLA,LAX
221,19462.0,DTLA,LAX
222,19515.0,DTLA,LAX
223,19533.0,DTLA,LAX
224,19533.0,DTLA,LAX
225,19574.0,DTLA,LAX
226,19617.0,DTLA,LAX
227,19619.0,DTLA,LAX
228,19621.0,DTLA,LAX
229,19623.0,DTLA,LAX
230,19643.0,DTLA,LAX
231,19660.0,DTLA,LAX
232,19667.0,DTLA,LAX
233,19668.0,DTLA,LAX
234,19748.0,DTLA,LAX
235,19755.0,DTLA,LAX
236,19829.0,DTLA,LAX
237,19842.0,DTLA,LAX
238,19925.0,DTLA,LAX
239,19977.0,DTLA,LAX
240,20001.0,DTLA,LAX
241,20003.0,DTLA,LAX
242,20016.0,DTLA,LAX
243,20035.0,DTLA,LAX
244,20041.0,DTLA,LAX
245,20057.0,DTLA,LAX
246,20081.0,DTLA,LAX
247,20097.0,DTLA,LAX
248,20116.0,DTLA,LAX
249,20152.0,DTLA,LAX
250,20183.0,DTLA,LAX
251,20184.0,DTLA,LAX
252,20216.0,DTLA,LAX
253,20312.0,DTLA,LAX
254,20316.0,DTLA,LAX
255,20355.0,DTLA,LAX
256,20373.0,DTLA,LAX
257,20391.0,DTLA,LAX
258,20417.0,DTLA,LAX
259,20475.0,DTLA,LAX
260,20565.0,DTLA,LAX
261,20572.0,DTLA,LAX
262,20593.0,DTLA,LAX
263,20603.0,DTLA,LAX
264,20610.0,DTLA,LAX
265,20634.0,DTLA,LAX
266,20637.0,DTLA,LAX
267,20637.0,DTLA,LAX
268,20741.0,DTLA,LAX
269,20769.0,DTLA,LAX
270,20782.0,DTLA,LAX
271,20807.0,DTLA,LAX
272,20816.0,DTLA,LAX
273,20856.0,DTLA,LAX
274,20887.0,DTLA,LAX
275,20890.0,DTLA,LAX
276,20896.0,DTLA,LAX
277,20898.0,DTLA,LAX
278,20980.0,DTLA,LAX
279,20981.0,DTLA,LAX
280,20985.0,DTLA,LAX
281,20993.0,DTLA,LAX
282,21015.0,DTLA,LAX
283,21019.0,DTLA,LAX
284,21023.0,DTLA,LAX
285,21026.0,DTLA,LAX
286,21034.0,DTLA,LAX
287,21056.0,DTLA,LAX
288,21064.0,DTLA,LAX
289,21068.0,DTLA,LAX
290,21084.0,DTLA,LAX
291,21094.0,DTLA,LAX
292,21138.0,DTLA,LAX
293,21146.0,DTLA,LAX
294,21153.0,DTLA,LAX
295,21159.0,DTLA,LAX
296,21216.0,DTLA,LAX
297,21235.0,DTLA,LAX
298,21237.0,DTLA,LAX
299,21261.0,DTLA,LAX
300,21404.0,DTLA,LAX
301,21426.0,DTLA,LAX
302,21429.0,DTLA,LAX
303,21464.0,DTLA,LAX
304,21467.0,DTLA,LAX
305,21479.0,DTLA,LAX
306,21509.0,DTLA,LAX
307,21537.0,DTLA,LAX
308,21537.0,DTLA,LAX
309,21548.0,DTLA,LAX
310,21559.0,DTLA,LAX
311,21586.0,DTLA,LAX
312,21610.0,DTLA,LAX
313,21610.0,DTLA,LAX
314,21639.0,DTLA,LAX
315,21650.0,DTLA,LAX
316,21667.0,DTLA,LAX
317,21685.0,DTLA,LAX
318,21704.0,DTLA,LAX
319,21728.0,DTLA,LAX
320,21752.0,DTLA,LAX
321,21755.0,DTLA,LAX
322,21763.0,DTLA,LAX
323,21773.0,DTLA,LAX
324,21794.0,DTLA,LAX
325,21807.0,DTLA,LAX
326,21807.0,DTLA,LAX
327,21816.0,DTLA,LAX
328,21834.0,DTLA,LAX
329,21867.0,DTLA,LAX
330,21869.0,DTLA,LAX
331,21897.0,DTLA,LAX
332,21906.0,DTLA,LAX
333,21957.0,DTLA,LAX
334,21976.0,DTLA,LAX
335,22027.0,DTLA,LAX
336,22059.0,DTLA,LAX
337,22086.0,DTLA,LAX
338,22093.0,DTLA,LAX
339,22102.0,DTLA,LAX
340,22135.0,DTLA,LAX
341,22141.0,DTLA,LAX
342,22166.0,DTLA,LAX
343,22179.0,DTLA,LAX
344,22188.0,DTLA,LAX
345,22239.0,DTLA,LAX
346,22279.0,DTLA,LAX
347,22291.0,DTLA,LAX
348,22292.0,DTLA,LAX
349,22294.0,DTLA,LAX
350,22346.0,DTLA,LAX
351,22352.0,DTLA,LAX
352,22362.0,DTLA,LAX
353,22378.0,DTLA,LAX
354,22395.0,DTLA,LAX
355,22399.0,DTLA,LAX
356,22405.0,DTLA,LAX
357,22425.0,DTLA,LAX
358,22442.0,DTLA,LAX
359,22479.0,DTLA,LAX
360,22510.0,DTLA,LAX
361,22533.0,DTLA,LAX
362,22534.0,DTLA,LAX
363,22574.0,DTLA,LAX
364,22579.0,DTLA,LAX
365,22589.0,DTLA,LAX
366,22604.0,DTLA,LAX
367,22607.0,DTLA,LAX
368,22647.0,DTLA,LAX
369,22672.0,DTLA,LAX
370,22687.0,DTLA,LAX
371,22737.0,DTLA,LAX
372,22762.0,DTLA,LAX
373,22767.0,DTLA,LAX
374,22795.0,DTLA,LAX
375,22798.0,DTLA,LAX
376,22801.0,DTLA,LAX
377,22808.0,DTLA,LAX
378,22824.0,DTLA,LAX
379,22827.0,DTLA,LAX
380,22836.0,DTLA,LAX
381,22911.0,DTLA,LAX
382,22945.0,DTLA,LAX
383,22949.0,DTLA,LAX
384,22949.0,DTLA,LAX
