passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,415.0,DTLA,LAX
1,434.0,DTLA,LAX
2,722.0,DTLA,LAX
3,977.0,DTLA,LAX
4,1931.0,DTLA,LAX
5,2267.0,DTLA,LAX
6,2776.0,DTLA,LAX
7,3240.0,DTLA,LAX
8,3511.0,DTLA,LAX
9,4550.0,DTLA,LAX
10,9773.0,DTLA,LAX
11,9798.0,DTLA,LAX
12,10120.0,DTLA,LAX
13,10319.0,DTLA,LAX
14,10456.0,DTLA,LAX
15,10752.0,DTLA,LAX
16,10896.0,DTLA,LAX
17,11403.0,DTLA,LAX
18,11593.0,DTLA,LAX
19,11648.0,DTLA,LAX
20,11706.0,DTLA,LAX
21,11790.0,DTLA,LAX
22,11807.0,DTLA,LAX
23,11811.0,DTLA,LAX
24,12403.0,DTLA,LAX
25,12425.0,DTLA,LAX
26,12429.0,DTLA,LAX
27,12451.0,DTLA,LAX
28,12481.0,DTLA,LAX
29,12513.0,DTLA,LAX
30,12650.0,DTLA,LAX
31,12787.0,DTLA,LAX
32,12879.0,DTLA,LAX
33,12885.0,DTLA,LAX
34,12983.0,DTLA,LAX
35,13031.0,DTLA,LAX
36,13052.0,DTLA,LAX
37,13066.0,DTLA,LAX
38,13151.0,DTLA,LAX
39,13163.0,DTLA,LAX
40,13211.0,DTLA,LAX
41,13249.0,DTLA,LAX
42,13282.0,DTLA,LAX
43,13374.0,DTLA,LAX
44,13410.0,DTLA,LAX
45,13452.0,DTLA,LAX
46,13460.0,DTLA,LAX
47,13477.0,DTLA,LAX
48,13493.0,DTLA,LAX
49,13495.0,DTLA,LAX
50,13581.0,DTLA,LAX
51,13691.0,DTLA,LAX
52,13703.0,DTLA,LAX
53,13726.0,DTLA,LAX
54,13753.0,DTLA,LAX
55,13823.0,DTLA,LAX
56,13823.0,DTLA,LAX
57,13844.0,DTLA,LAX
58,13914.0,DTLA,LAX
59,13982.0,DTLA,LAX
60,13998.0,DTLA,LAX
61,14070.0,DTLA,LAX
62,14081.0,DTLA,LAX
63,14125.0,DTLA,LAX
64,14208.0,DTLA,LAX
65,14216.0,DTLA,LAX
66,14218.0,DTLA,LAX
67,14224.0,DTLA,LAX
68,14238.0,DTLA,LAX
69,14257.0,DTLA,LAX
70,14276.0,DTLA,LAX
71,14334.0,DTLA,LAX
72,14345.0,DTLA,LAX
73,14366.0,DTLA,LAX
74,14386.0,DTLA,LAX
75,14492.0,DTLA,LAX
76,14526.0,DTLA,LAX
77,14530.0,DTLA,LAX
78,14700.0,DTLA,LAX
79,14780.0,DTLA,LAX
80,14832.0,DTLA,LAX
81,14850.0,DTLA,LAX
82,14869.0,DTLA,LAX
83,14910.0,DTLA,LAX
84,14937.0,DTLA,LAX
85,15017.0,DTLA,LAX
86,15018.0,DTLA,LAX
87,15049.0,DTLA,LAX
88,15093.0,DTLA,LAX
89,15140.0,DTLA,LAX
90,15143.0,DTLA,LAX
91,15273.0,DTLA,LAX
92,15274.0,DTLA,LAX
93,15395.0,DTLA,LAX
94,15440.0,DTLA,LAX
95,15456.0,DTLA,LAX
96,15487.0,DTLA,LAX
97,15508.0,DTLA,LAX
98,15589.0,DTLA,LAX
99,15608.0,DTLA,LAX
100,15781.0,DTLA,LAX
101,15786.0,DTLA,LAX
102,15877.0,DTLA,LAX
103,15887.0,DTLA,LAX
104,15893.0,DTLA,LAX
105,15914.0,DTLA,LAX
106,15959.0,DTLA,LAX
107,15976.0,DTLA,LAX
108,16024.0,DTLA,LAX
109,16025.0,DTLA,LAX
110,16040.0,DTLA,LAX
111,16093.0,DTLA,LAX
112,16095.0,DTLA,LAX
113,16119.0,DTLA,LAX
114,16124.0,DTLA,LAX
115,16149.0,DTLA,LAX
116,16171.0,DTLA,LAX
117,16179.0,DTLA,LAX
118,16224.0,DTLA,LAX
119,16233.0,DTLA,LAX
120,16246.0,DTLA,LAX
121,16275.0,DTLA,LAX
122,16308.0,DTLA,LAX
123,16345.0,DTLA,LAX
124,16412.0,DTLA,LAX
125,16469.0,DTLA,LAX
126,16532.0,DTLA,LAX
127,16535.0,DTLA,LAX
128,16538.0,DTLA,LAX
129,16637.0,DTLA,LAX
130,16716.0,DTLA,LAX
131,16812.0,DTLA,LAX
132,16815.0,DTLA,LAX
133,16833.0,DTLA,LAX
134,16900.0,DTLA,LAX
135,16910.0,DTLA,LAX
136,16922.0,DTLA,LAX
137,16923.0,DTLA,LAX
138,16978.0,DTLA,LAX
139,17006.0,DTLA,LAX
140,17033.0,DTLA,LAX
141,17048.0,DTLA,LAX
142,17055.0,DTLA,LAX
143,17086.0,DTLA,LAX
144,17087.0,DTLA,LAX
145,17105.0,DTLA,LAX
146,17116.0,DTLA,LAX
147,17130.0,DTLA,LAX
148,17217.0,DTLA,LAX
149,17299.0,DTLA,LAX
150,17335.0,DTLA,LAX
151,17371.0,DTLA,LAX
152,17393.0,DTLA,LAX
153,17402.0,DTLA,LAX
154,17418.0,DTLA,LAX
155,17460.0,DTLA,LAX
156,17484.0,DTLA,LAX
157,17537.0,DTLA,LAX
158,17575.0,DTLA,LAX
159,17577.0,DTLA,LAX
160,17598.0,DTLA,LAX
161,17600.0,DTLA,LAX
162,17626.0,DTLA,LAX
163,17655.0,DTLA,LAX
164,17664.0,DTLA,LAX
165,17671.0,DTLA,LAX
166,17688.0,DTLA,LAX
167,17711.0,DTLA,LAX
168,17732.0,DTLA,LAX
169,17846.0,DTLA,LAX
170,17869.0,DTLA,LAX
171,17887.0,DTLA,LAX
172,17980.0,DTLA,LAX
173,17993.0,DTLA,LAX
174,18021.0,DTLA,LAX
175,18060.0,DTLA,LAX
176,18115.0,DTLA,LAX
177,18153.0,DTLA,LAX
178,18159.0,DTLA,LAX
179,18177.0,DTLA,LAX
180,18239.0,DTLA,LAX
181,18250.0,DTLA,LAX
182,18293.0,DTLA,LAX
183,18310.0,DTLA,LAX
184,18440.0,DTLA,LAX
185,18469.0,DTLA,LAX
186,18469.0,DTLA,LAX
187,18477.0,DTLA,LAX
188,18478.0,DTLA,LAX
189,18488.0,DTLA,LAX
190,18500.0,DTLA,LAX
191,18553.0,DTLA,LAX
192,18626.0,DTLA,LAX
193,18646.0,DTLA,LAX
194,18686.0,DTLA,LAX
195,18781.0,DTLA,LAX
196,18785.0,DTLA,LAX
197,18818.0,DTLA,LAX
198,18873.0,DTLA,LAX
199,18915.0,DTLA,LAX
200,18939.0,DTLA,LAX
201,18971.0,DTLA,LAX
202,18973.0,DTLA,LAX
203,19015.0,DTLA,LAX
204,19031.0,DTLA,LAX
205,19064.0,DTLA,LAX
206,19066.0,DTLA,LAX
207,19084.0,DTLA,LAX
208,19093.0,DTLA,LAX
209,19096.0,DTLA,LAX
210,19106.0,DTLA,LAX
211,19135.0,DTLA,LAX
212,19141.0,DTLA,LAX
213,19149.0,DTLA,LAX
214,19174.0,DTLA,LAX
215,19287.0,DTLA,LAX
216,19338.0,DTLA,LAX
217,19345.0,DTLA,LAX
218,19438.0,DTLA,LAX
219,19469.0,DTLA,LAX
220,19496.0,DTLA,LAX
221,19563.0,DTLA,LAX
222,19569.0,DTLA,LAX
223,19656.0,DTLA,LAX
224,19660.0,DTLA,LAX
225,19677.0,DTLA,LAX
226,19690.0,DTLA,LAX
227,19694.0,DTLA,LAX
228,19706.0,DTLA,LAX
229,19709.0,DTLA,LAX
230,19715.0,DTLA,LAX
231,19741.0,DTLA,LAX
232,19774.0,DTLA,LAX
233,19850.0,DTLA,LAX
234,19867.0,DTLA,LAX
235,19889.0,DTLA,LAX
236,19895.0,DTLA,LAX
237,19923.0,DTLA,LAX
238,19926.0,DTLA,LAX
239,19963.0,DTLA,LAX
240,19971.0,DTLA,LAX
241,20003.0,DTLA,LAX
242,20015.0,DTLA,LAX
243,20023.0,DTLA,LAX
244,20038.0,DTLA,LAX
245,20061.0,DTLA,LAX
246,20068.0,DTLA,LAX
247,20073.0,DTLA,LAX
248,20100.0,DTLA,LAX
249,20118.0,DTLA,LAX
250,20143.0,DTLA,LAX
251,20210.0,DTLA,LAX
252,20218.0,DTLA,LAX
253,20243.0,DTLA,LAX
254,20245.0,DTLA,LAX
255,20252.0,DTLA,LAX
256,20303.0,DTLA,LAX
257,20339.0,DTLA,LAX
258,20344.0,DTLA,LAX
259,20481.0,DTLA,LAX
260,20482.0,DTLA,LAX
261,20507.0,DTLA,LAX
262,20531.0,DTLA,LAX
263,20538.0,DTLA,LAX
264,20541.0,DTLA,LAX
265,20609.0,DTLA,LAX
266,20683.0,DTLA,LAX
267,20692.0,DTLA,LAX
268,20701.0,DTLA,LAX
269,20702.0,DTLA,LAX
270,20727.0,DTLA,LAX
271,20774.0,DTLA,LAX
272,20775.0,DTLA,LAX
273,20793.0,DTLA,LAX
274,20795.0,DTLA,LAX
275,20801.0,DTLA,LAX
276,20825.0,DTLA,LAX
277,20832.0,DTLA,LAX
278,20833.0,DTLA,LAX
279,20854.0,DTLA,LAX
280,20869.0,DTLA,LAX
281,20888.0,DTLA,LAX
282,20933.0,DTLA,LAX
283,20936.0,DTLA,LAX
284,20944.0,DTLA,LAX
285,20962.0,DTLA,LAX
286,20968.0,DTLA,LAX
287,20971.0,DTLA,LAX
288,21006.0,DTLA,LAX
289,21012.0,DTLA,LAX
290,21013.0,DTLA,LAX
291,21020.0,DTLA,LAX
292,21043.0,DTLA,LAX
293,21052.0,DTLA,LAX
294,21069.0,DTLA,LAX
295,21091.0,DTLA,LAX
296,21100.0,DTLA,LAX
297,21112.0,DTLA,LAX
298,21131.0,DTLA,LAX
299,21150.0,DTLA,LAX
300,21154.0,DTLA,LAX
301,21160.0,DTLA,LAX
302,21169.0,DTLA,LAX
303,21226.0,DTLA,LAX
304,21258.0,DTLA,LAX
305,21260.0,DTLA,LAX
306,21288.0,DTLA,LAX
307,21290.0,DTLA,LAX
308,21294.0,DTLA,LAX
309,21328.0,DTLA,LAX
310,21334.0,DTLA,LAX
311,21335.0,DTLA,LAX
312,21340.0,DTLA,LAX
313,21344.0,DTLA,LAX
314,21348.0,DTLA,LAX
315,21354.0,DTLA,LAX
316,21437.0,DTLA,LAX
317,21458.0,DTLA,LAX
318,21466.0,DTLA,LAX
319,21471.0,DTLA,LAX
320,21541.0,DTLA,LAX
321,21583.0,DTLA,LAX
322,21611.0,DTLA,LAX
323,21615.0,DTLA,LAX
324,21645.0,DTLA,LAX
325,21668.0,DTLA,LAX
326,21673.0,DTLA,LAX
327,21677.0,DTLA,LAX
328,21696.0,DTLA,LAX
329,21725.0,DTLA,LAX
330,21759.0,DTLA,LAX
331,21776.0,DTLA,LAX
332,21794.0,DTLA,LAX
333,21802.0,DTLA,LAX
334,21813.0,DTLA,LAX
335,21820.0,DTLA,LAX
336,21827.0,DTLA,LAX
337,21828.0,DTLA,LAX
338,21841.0,DTLA,LAX
339,21852.0,DTLA,LAX
340,21853.0,DTLA,LAX
341,21875.0,DTLA,LAX
342,21932.0,DTLA,LAX
343,21950.0,DTLA,LAX
344,21958.0,DTLA,LAX
345,21988.0,DTLA,LAX
346,22003.0,DTLA,LAX
347,22031.0,DTLA,LAX
348,22044.0,DTLA,LAX
349,22061.0,DTLA,LAX
350,22095.0,DTLA,LAX
351,22118.0,DTLA,LAX
352,22148.0,DTLA,LAX
353,22160.0,DTLA,LAX
354,22165.0,DTLA,LAX
355,22186.0,DTLA,LAX
356,22217.0,DTLA,LAX
357,22222.0,DTLA,LAX
358,22308.0,DTLA,LAX
359,22324.0,DTLA,LAX
360,22325.0,DTLA,LAX
361,22337.0,DTLA,LAX
362,22351.0,DTLA,LAX
363,22358.0,DTLA,LAX
364,22377.0,DTLA,LAX
365,22378.0,DTLA,LAX
366,22386.0,DTLA,LAX
367,22401.0,DTLA,LAX
368,22467.0,DTLA,LAX
369,22512.0,DTLA,LAX
