passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,46.0,DTLA,LAX
1,233.0,DTLA,LAX
2,379.0,DTLA,LAX
3,383.0,DTLA,LAX
4,1184.0,DTLA,LAX
5,7254.0,DTLA,LAX
6,8822.0,DTLA,LAX
7,9558.0,DTLA,LAX
8,9993.0,DTLA,LAX
9,10242.0,DTLA,LAX
10,10602.0,DTLA,LAX
11,10960.0,DTLA,LAX
12,11358.0,DTLA,LAX
13,11447.0,DTLA,LAX
14,11689.0,DTLA,LAX
15,11713.0,DTLA,LAX
16,12039.0,DTLA,LAX
17,12213.0,DTLA,LAX
18,12221.0,DTLA,LAX
19,12243.0,DTLA,LAX
20,12348.0,DTLA,LAX
21,12476.0,DTLA,LAX
22,12840.0,DTLA,LAX
23,12863.0,DTLA,LAX
24,12866.0,DTLA,LAX
25,12911.0,DTLA,LAX
26,13041.0,DTLA,LAX
27,13117.0,DTLA,LAX
28,13220.0,DTLA,LAX
29,13273.0,DTLA,LAX
30,13332.0,DTLA,LAX
31,13366.0,DTLA,LAX
32,13483.0,DTLA,LAX
33,13505.0,DTLA,LAX
34,13579.0,DTLA,LAX
35,13630.0,DTLA,LAX
36,13682.0,DTLA,LAX
37,13765.0,DTLA,LAX
38,13804.0,DTLA,LAX
39,13835.0,DTLA,LAX
40,13852.0,DTLA,LAX
41,13854.0,DTLA,LAX
42,13940.0,DTLA,LAX
43,13996.0,DTLA,LAX
44,14080.0,DTLA,LAX
45,14091.0,DTLA,LAX
46,14157.0,DTLA,LAX
47,14185.0,DTLA,LAX
48,14190.0,DTLA,LAX
49,14214.0,DTLA,LAX
50,14224.0,DTLA,LAX
51,14228.0,DTLA,LAX
52,14263.0,DTLA,LAX
53,14367.0,DTLA,LAX
54,14381.0,DTLA,LAX
55,14414.0,DTLA,LAX
56,14594.0,DTLA,LAX
57,14599.0,DTLA,LAX
58,14683.0,DTLA,LAX
59,14709.0,DTLA,LAX
60,14741.0,DTLA,LAX
61,14764.0,DTLA,LAX
62,14844.0,DTLA,LAX
63,14974.0,DTLA,LAX
64,15024.0,DTLA,LAX
65,15043.0,DTLA,LAX
66,15062.0,DTLA,LAX
67,15113.0,DTLA,LAX
68,15159.0,DTLA,LAX
69,15168.0,DTLA,LAX
70,15190.0,DTLA,LAX
71,15224.0,DTLA,LAX
72,15247.0,DTLA,LAX
73,15252.0,DTLA,LAX
74,15308.0,DTLA,LAX
75,15323.0,DTLA,LAX
76,15336.0,DTLA,LAX
77,15346.0,DTLA,LAX
78,15349.0,DTLA,LAX
79,15383.0,DTLA,LAX
80,15409.0,DTLA,LAX
81,15430.0,DTLA,LAX
82,15431.0,DTLA,LAX
83,15469.0,DTLA,LAX
84,15504.0,DTLA,LAX
85,15510.0,DTLA,LAX
86,15593.0,DTLA,LAX
87,15605.0,DTLA,LAX
88,15656.0,DTLA,LAX
89,15694.0,DTLA,LAX
90,15711.0,DTLA,LAX
91,15714.0,DTLA,LAX
92,15791.0,DTLA,LAX
93,15833.0,DTLA,LAX
94,15901.0,DTLA,LAX
95,15917.0,DTLA,LAX
96,15938.0,DTLA,LAX
97,15967.0,DTLA,LAX
98,16016.0,DTLA,LAX
