passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,40.0,DTLA,LAX
1,90.0,DTLA,LAX
2,580.0,DTLA,LAX
3,738.0,DTLA,LAX
4,1209.0,DTLA,LAX
5,1283.0,DTLA,LAX
6,1648.0,DTLA,LAX
7,2381.0,DTLA,LAX
8,7024.0,DTLA,LAX
9,9222.0,DTLA,LAX
10,9359.0,DTLA,LAX
11,9532.0,DTLA,LAX
12,9644.0,DTLA,LAX
13,10041.0,DTLA,LAX
14,10104.0,DTLA,LAX
15,10144.0,DTLA,LAX
16,10350.0,DTLA,LAX
17,10532.0,DTLA,LAX
18,10649.0,DTLA,LAX
19,10684.0,DTLA,LAX
20,10695.0,DTLA,LAX
21,10706.0,DTLA,LAX
22,11519.0,DTLA,LAX
23,11529.0,DTLA,LAX
24,11928.0,DTLA,LAX
25,11964.0,DTLA,LAX
26,12080.0,DTLA,LAX
27,12355.0,DTLA,LAX
28,12385.0,DTLA,LAX
29,12400.0,DTLA,LAX
30,12526.0,DTLA,LAX
31,12547.0,DTLA,LAX
32,12648.0,DTLA,LAX
33,12680.0,DTLA,LAX
34,12699.0,DTLA,LAX
35,12749.0,DTLA,LAX
36,12756.0,DTLA,LAX
37,12813.0,DTLA,LAX
38,12926.0,DTLA,LAX
39,13000.0,DTLA,LAX
40,13042.0,DTLA,LAX
41,13075.0,DTLA,LAX
42,13087.0,DTLA,LAX
43,13098.0,DTLA,LAX
44,13120.0,DTLA,LAX
45,13164.0,DTLA,LAX
46,13185.0,DTLA,LAX
47,13268.0,DTLA,LAX
48,13323.0,DTLA,LAX
49,13345.0,DTLA,LAX
50,13365.0,DTLA,LAX
51,13378.0,DTLA,LAX
52,13419.0,DTLA,LAX
53,13492.0,DTLA,LAX
54,13496.0,DTLA,LAX
55,13532.0,DTLA,LAX
56,13574.0,DTLA,LAX
57,13704.0,DTLA,LAX
58,13706.0,DTLA,LAX
59,13721.0,DTLA,LAX
60,13833.0,DTLA,LAX
61,13889.0,DTLA,LAX
62,13893.0,DTLA,LAX
63,13978.0,DTLA,LAX
64,13997.0,DTLA,LAX
65,14008.0,DTLA,LAX
66,14056.0,DTLA,LAX
67,14061.0,DTLA,LAX
68,14070.0,DTLA,LAX
69,14099.0,DTLA,LAX
70,14126.0,DTLA,LAX
71,14175.0,DTLA,LAX
72,14191.0,DTLA,LAX
73,14247.0,DTLA,LAX
74,14253.0,DTLA,LAX
75,14259.0,DTLA,LAX
76,14342.0,DTLA,LAX
77,14382.0,DTLA,LAX
78,14384.0,DTLA,LAX
79,14422.0,DTLA,LAX
80,14423.0,DTLA,LAX
81,14457.0,DTLA,LAX
82,14539.0,DTLA,LAX
83,14555.0,DTLA,LAX
84,14571.0,DTLA,LAX
85,14606.0,DTLA,LAX
86,14613.0,DTLA,LAX
87,14630.0,DTLA,LAX
88,14649.0,DTLA,LAX
89,14717.0,DTLA,LAX
90,14743.0,DTLA,LAX
91,14780.0,DTLA,LAX
92,14783.0,DTLA,LAX
93,14796.0,DTLA,LAX
94,14818.0,DTLA,LAX
95,14850.0,DTLA,LAX
96,14856.0,DTLA,LAX
97,14862.0,DTLA,LAX
98,14866.0,DTLA,LAX
99,14919.0,DTLA,LAX
100,14996.0,DTLA,LAX
101,15067.0,DTLA,LAX
102,15099.0,DTLA,LAX
103,15121.0,DTLA,LAX
104,15137.0,DTLA,LAX
105,15137.0,DTLA,LAX
106,15157.0,DTLA,LAX
107,15241.0,DTLA,LAX
108,15268.0,DTLA,LAX
109,15390.0,DTLA,LAX
110,15505.0,DTLA,LAX
111,15557.0,DTLA,LAX
112,15597.0,DTLA,LAX
113,15663.0,DTLA,LAX
114,15664.0,DTLA,LAX
115,15704.0,DTLA,LAX
116,15762.0,DTLA,LAX
117,15788.0,DTLA,LAX
118,15831.0,DTLA,LAX
119,15956.0,DTLA,LAX
120,16043.0,DTLA,LAX
121,16116.0,DTLA,LAX
122,16145.0,DTLA,LAX
123,16206.0,DTLA,LAX
124,16253.0,DTLA,LAX
125,16276.0,DTLA,LAX
126,16301.0,DTLA,LAX
127,16347.0,DTLA,LAX
128,16374.0,DTLA,LAX
129,16405.0,DTLA,LAX
130,16410.0,DTLA,LAX
131,16410.0,DTLA,LAX
132,16415.0,DTLA,LAX
133,16431.0,DTLA,LAX
134,16523.0,DTLA,LAX
135,16546.0,DTLA,LAX
136,16586.0,DTLA,LAX
137,16586.0,DTLA,LAX
138,16617.0,DTLA,LAX
139,16683.0,DTLA,LAX
140,16706.0,DTLA,LAX
141,16734.0,DTLA,LAX
142,16744.0,DTLA,LAX
143,16766.0,DTLA,LAX
144,16782.0,DTLA,LAX
145,16824.0,DTLA,LAX
146,16863.0,DTLA,LAX
147,16914.0,DTLA,LAX
148,16971.0,DTLA,LAX
149,16977.0,DTLA,LAX
150,17065.0,DTLA,LAX
151,17074.0,DTLA,LAX
152,17143.0,DTLA,LAX
153,17173.0,DTLA,LAX
154,17179.0,DTLA,LAX
155,17223.0,DTLA,LAX
156,17235.0,DTLA,LAX
157,17238.0,DTLA,LAX
158,17304.0,DTLA,LAX
159,17319.0,DTLA,LAX
160,17330.0,DTLA,LAX
161,17395.0,DTLA,LAX
162,17403.0,DTLA,LAX
163,17532.0,DTLA,LAX
164,17585.0,DTLA,LAX
165,17607.0,DTLA,LAX
166,17623.0,DTLA,LAX
167,17692.0,DTLA,LAX
168,17739.0,DTLA,LAX
169,17785.0,DTLA,LAX
170,17811.0,DTLA,LAX
171,17861.0,DTLA,LAX
172,17867.0,DTLA,LAX
173,17868.0,DTLA,LAX
174,17886.0,DTLA,LAX
175,17897.0,DTLA,LAX
176,17902.0,DTLA,LAX
177,17927.0,DTLA,LAX
178,17951.0,DTLA,LAX
179,18003.0,DTLA,LAX
180,18016.0,DTLA,LAX
181,18073.0,DTLA,LAX
182,18092.0,DTLA,LAX
183,18107.0,DTLA,LAX
184,18114.0,DTLA,LAX
185,18115.0,DTLA,LAX
186,18167.0,DTLA,LAX
187,18177.0,DTLA,LAX
188,18202.0,DTLA,LAX
189,18209.0,DTLA,LAX
190,18288.0,DTLA,LAX
191,18320.0,DTLA,LAX
192,18333.0,DTLA,LAX
193,18350.0,DTLA,LAX
194,18365.0,DTLA,LAX
195,18427.0,DTLA,LAX
196,18432.0,DTLA,LAX
197,18464.0,DTLA,LAX
198,18465.0,DTLA,LAX
199,18484.0,DTLA,LAX
200,18504.0,DTLA,LAX
201,18534.0,DTLA,LAX
202,18544.0,DTLA,LAX
203,18552.0,DTLA,LAX
204,18594.0,DTLA,LAX
205,18605.0,DTLA,LAX
206,18619.0,DTLA,LAX
207,18639.0,DTLA,LAX
208,18670.0,DTLA,LAX
209,18676.0,DTLA,LAX
210,18727.0,DTLA,LAX
211,18731.0,DTLA,LAX
212,18762.0,DTLA,LAX
213,18769.0,DTLA,LAX
214,18772.0,DTLA,LAX
215,18799.0,DTLA,LAX
216,18816.0,DTLA,LAX
217,18817.0,DTLA,LAX
218,18822.0,DTLA,LAX
219,18846.0,DTLA,LAX
220,18870.0,DTLA,LAX
221,18894.0,DTLA,LAX
222,18896.0,DTLA,LAX
223,18921.0,DTLA,LAX
224,18979.0,DTLA,LAX
225,18986.0,DTLA,LAX
226,19007.0,DTLA,LAX
227,19016.0,DTLA,LAX
228,19031.0,DTLA,LAX
229,19032.0,DTLA,LAX
230,19034.0,DTLA,LAX
231,19038.0,DTLA,LAX
232,19069.0,DTLA,LAX
233,19098.0,DTLA,LAX
234,19110.0,DTLA,LAX
235,19123.0,DTLA,LAX
236,19140.0,DTLA,LAX
237,19144.0,DTLA,LAX
238,19198.0,DTLA,LAX
239,19207.0,DTLA,LAX
240,19216.0,DTLA,LAX
241,19223.0,DTLA,LAX
242,19232.0,DTLA,LAX
243,19266.0,DTLA,LAX
244,19280.0,DTLA,LAX
245,19314.0,DTLA,LAX
246,19359.0,DTLA,LAX
247,19410.0,DTLA,LAX
248,19443.0,DTLA,LAX
249,19465.0,DTLA,LAX
250,19474.0,DTLA,LAX
251,19478.0,DTLA,LAX
252,19485.0,DTLA,LAX
253,19517.0,DTLA,LAX
254,19539.0,DTLA,LAX
255,19558.0,DTLA,LAX
256,19568.0,DTLA,LAX
257,19569.0,DTLA,LAX
258,19609.0,DTLA,LAX
259,19652.0,DTLA,LAX
260,19662.0,DTLA,LAX
261,19688.0,DTLA,LAX
262,19716.0,DTLA,LAX
263,19733.0,DTLA,LAX
264,19733.0,DTLA,LAX
265,19734.0,DTLA,LAX
266,19798.0,DTLA,LAX
267,19807.0,DTLA,LAX
268,19832.0,DTLA,LAX
269,19840.0,DTLA,LAX
270,19844.0,DTLA,LAX
271,19928.0,DTLA,LAX
272,20035.0,DTLA,LAX
273,20036.0,DTLA,LAX
274,20061.0,DTLA,LAX
275,20122.0,DTLA,LAX
276,20158.0,DTLA,LAX
277,20214.0,DTLA,LAX
278,20243.0,DTLA,LAX
279,20268.0,DTLA,LAX
280,20336.0,DTLA,LAX
281,20338.0,DTLA,LAX
282,20342.0,DTLA,LAX
283,20391.0,DTLA,LAX
284,20414.0,DTLA,LAX
285,20438.0,DTLA,LAX
286,20445.0,DTLA,LAX
287,20468.0,DTLA,LAX
288,20496.0,DTLA,LAX
289,20499.0,DTLA,LAX
290,20501.0,DTLA,LAX
291,20503.0,DTLA,LAX
292,20542.0,DTLA,LAX
293,20571.0,DTLA,LAX
294,20578.0,DTLA,LAX
295,20606.0,DTLA,LAX
296,20615.0,DTLA,LAX
297,20626.0,DTLA,LAX
298,20722.0,DTLA,LAX
299,20733.0,DTLA,LAX
300,20751.0,DTLA,LAX
301,20760.0,DTLA,LAX
302,20806.0,DTLA,LAX
303,20890.0,DTLA,LAX
304,20913.0,DTLA,LAX
305,20914.0,DTLA,LAX
306,20914.0,DTLA,LAX
307,20948.0,DTLA,LAX
308,20983.0,DTLA,LAX
309,20995.0,DTLA,LAX
310,21035.0,DTLA,LAX
311,21040.0,DTLA,LAX
312,21061.0,DTLA,LAX
313,21062.0,DTLA,LAX
314,21080.0,DTLA,LAX
315,21089.0,DTLA,LAX
316,21097.0,DTLA,LAX
317,21123.0,DTLA,LAX
318,21129.0,DTLA,LAX
319,21130.0,DTLA,LAX
320,21134.0,DTLA,LAX
321,21141.0,DTLA,LAX
322,21151.0,DTLA,LAX
323,21168.0,DTLA,LAX
324,21222.0,DTLA,LAX
325,21237.0,DTLA,LAX
326,21256.0,DTLA,LAX
327,21288.0,DTLA,LAX
328,21304.0,DTLA,LAX
329,21316.0,DTLA,LAX
330,21331.0,DTLA,LAX
331,21346.0,DTLA,LAX
332,21360.0,DTLA,LAX
333,21411.0,DTLA,LAX
334,21417.0,DTLA,LAX
335,21455.0,DTLA,LAX
336,21468.0,DTLA,LAX
337,21479.0,DTLA,LAX
338,21481.0,DTLA,LAX
339,21504.0,DTLA,LAX
340,21506.0,DTLA,LAX
