passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,21.0,DTLA,LAX
1,440.0,DTLA,LAX
2,468.0,DTLA,LAX
3,503.0,DTLA,LAX
4,686.0,DTLA,LAX
5,977.0,DTLA,LAX
6,1192.0,DTLA,LAX
7,1258.0,DTLA,LAX
8,1613.0,DTLA,LAX
9,1768.0,DTLA,LAX
10,2138.0,DTLA,LAX
11,3073.0,DTLA,LAX
12,3309.0,DTLA,LAX
13,3702.0,DTLA,LAX
14,3821.0,DTLA,LAX
15,4015.0,DTLA,LAX
16,4244.0,DTLA,LAX
17,4614.0,DTLA,LAX
18,8069.0,DTLA,LAX
19,9341.0,DTLA,LAX
20,9370.0,DTLA,LAX
21,9650.0,DTLA,LAX
22,9957.0,DTLA,LAX
23,10106.0,DTLA,LAX
24,10346.0,DTLA,LAX
25,10672.0,DTLA,LAX
26,11035.0,DTLA,LAX
27,11264.0,DTLA,LAX
28,11526.0,DTLA,LAX
29,11667.0,DTLA,LAX
30,11726.0,DTLA,LAX
31,11766.0,DTLA,LAX
32,11824.0,DTLA,LAX
33,12110.0,DTLA,LAX
34,12236.0,DTLA,LAX
35,12247.0,DTLA,LAX
36,12255.0,DTLA,LAX
37,12368.0,DTLA,LAX
38,12818.0,DTLA,LAX
39,12827.0,DTLA,LAX
40,12834.0,DTLA,LAX
41,12901.0,DTLA,LAX
42,12993.0,DTLA,LAX
43,12997.0,DTLA,LAX
44,13143.0,DTLA,LAX
45,13164.0,DTLA,LAX
46,13165.0,DTLA,LAX
47,13211.0,DTLA,LAX
48,13256.0,DTLA,LAX
49,13291.0,DTLA,LAX
50,13450.0,DTLA,LAX
51,13450.0,DTLA,LAX
52,13524.0,DTLA,LAX
53,13606.0,DTLA,LAX
54,13640.0,DTLA,LAX
55,13647.0,DTLA,LAX
56,13713.0,DTLA,LAX
57,13798.0,DTLA,LAX
58,13857.0,DTLA,LAX
59,13902.0,DTLA,LAX
60,13927.0,DTLA,LAX
61,14127.0,DTLA,LAX
62,14179.0,DTLA,LAX
63,14205.0,DTLA,LAX
64,14236.0,DTLA,LAX
65,14237.0,DTLA,LAX
66,14376.0,DTLA,LAX
67,14413.0,DTLA,LAX
68,14520.0,DTLA,LAX
69,14521.0,DTLA,LAX
70,14542.0,DTLA,LAX
71,14567.0,DTLA,LAX
72,14575.0,DTLA,LAX
73,14589.0,DTLA,LAX
74,14693.0,DTLA,LAX
75,14816.0,DTLA,LAX
76,14836.0,DTLA,LAX
77,14913.0,DTLA,LAX
78,14946.0,DTLA,LAX
79,15101.0,DTLA,LAX
80,15158.0,DTLA,LAX
81,15161.0,DTLA,LAX
82,15214.0,DTLA,LAX
83,15273.0,DTLA,LAX
84,15284.0,DTLA,LAX
85,15293.0,DTLA,LAX
86,15315.0,DTLA,LAX
87,15333.0,DTLA,LAX
88,15419.0,DTLA,LAX
89,15422.0,DTLA,LAX
90,15578.0,DTLA,LAX
91,15695.0,DTLA,LAX
92,15768.0,DTLA,LAX
93,15836.0,DTLA,LAX
94,15867.0,DTLA,LAX
95,15915.0,DTLA,LAX
96,15924.0,DTLA,LAX
97,15983.0,DTLA,LAX
98,15994.0,DTLA,LAX
99,15995.0,DTLA,LAX
100,16011.0,DTLA,LAX
101,16049.0,DTLA,LAX
102,16202.0,DTLA,LAX
103,16341.0,DTLA,LAX
104,16473.0,DTLA,LAX
105,16576.0,DTLA,LAX
106,16590.0,DTLA,LAX
107,16630.0,DTLA,LAX
108,16721.0,DTLA,LAX
109,16736.0,DTLA,LAX
110,16757.0,DTLA,LAX
111,16759.0,DTLA,LAX
112,16842.0,DTLA,LAX
113,16885.0,DTLA,LAX
114,16952.0,DTLA,LAX
115,16974.0,DTLA,LAX
116,17026.0,DTLA,LAX
117,17139.0,DTLA,LAX
118,17140.0,DTLA,LAX
119,17211.0,DTLA,LAX
120,17240.0,DTLA,LAX
121,17249.0,DTLA,LAX
122,17321.0,DTLA,LAX
123,17330.0,DTLA,LAX
124,17353.0,DTLA,LAX
125,17375.0,DTLA,LAX
126,17376.0,DTLA,LAX
127,17388.0,DTLA,LAX
128,17410.0,DTLA,LAX
129,17428.0,DTLA,LAX
130,17434.0,DTLA,LAX
131,17445.0,DTLA,LAX
132,17448.0,DTLA,LAX
133,17463.0,DTLA,LAX
134,17483.0,DTLA,LAX
135,17708.0,DTLA,LAX
136,17721.0,DTLA,LAX
137,17757.0,DTLA,LAX
138,17773.0,DTLA,LAX
139,17777.0,DTLA,LAX
140,17782.0,DTLA,LAX
141,17804.0,DTLA,LAX
142,17837.0,DTLA,LAX
143,17944.0,DTLA,LAX
144,17946.0,DTLA,LAX
145,17951.0,DTLA,LAX
146,17957.0,DTLA,LAX
147,17964.0,DTLA,LAX
148,17991.0,DTLA,LAX
149,18005.0,DTLA,LAX
150,18028.0,DTLA,LAX
151,18056.0,DTLA,LAX
152,18062.0,DTLA,LAX
153,18077.0,DTLA,LAX
154,18096.0,DTLA,LAX
155,18155.0,DTLA,LAX
156,18187.0,DTLA,LAX
157,18240.0,DTLA,LAX
158,18295.0,DTLA,LAX
159,18462.0,DTLA,LAX
160,18551.0,DTLA,LAX
161,18676.0,DTLA,LAX
162,18685.0,DTLA,LAX
163,18712.0,DTLA,LAX
164,18754.0,DTLA,LAX
165,18778.0,DTLA,LAX
166,18802.0,DTLA,LAX
167,18808.0,DTLA,LAX
168,18830.0,DTLA,LAX
169,18830.0,DTLA,LAX
170,18839.0,DTLA,LAX
171,18875.0,DTLA,LAX
172,18982.0,DTLA,LAX
173,19011.0,DTLA,LAX
174,19055.0,DTLA,LAX
175,19065.0,DTLA,LAX
176,19101.0,DTLA,LAX
177,19180.0,DTLA,LAX
178,19272.0,DTLA,LAX
179,19306.0,DTLA,LAX
180,19335.0,DTLA,LAX
181,19394.0,DTLA,LAX
182,19442.0,DTLA,LAX
183,19484.0,DTLA,LAX
184,19510.0,DTLA,LAX
185,19633.0,DTLA,LAX
186,19690.0,DTLA,LAX
187,19702.0,DTLA,LAX
188,19708.0,DTLA,LAX
189,19714.0,DTLA,LAX
190,19873.0,DTLA,LAX
191,19994.0,DTLA,LAX
192,20006.0,DTLA,LAX
193,20043.0,DTLA,LAX
194,20098.0,DTLA,LAX
195,20134.0,DTLA,LAX
196,20157.0,DTLA,LAX
197,20168.0,DTLA,LAX
198,20193.0,DTLA,LAX
199,20274.0,DTLA,LAX
200,20288.0,DTLA,LAX
201,20304.0,DTLA,LAX
202,20353.0,DTLA,LAX
203,20395.0,DTLA,LAX
204,20404.0,DTLA,LAX
205,20416.0,DTLA,LAX
206,20424.0,DTLA,LAX
207,20458.0,DTLA,LAX
208,20495.0,DTLA,LAX
209,20555.0,DTLA,LAX
210,20564.0,DTLA,LAX
211,20614.0,DTLA,LAX
212,20614.0,DTLA,LAX
213,20667.0,DTLA,LAX
214,20741.0,DTLA,LAX
215,20777.0,DTLA,LAX
216,20813.0,DTLA,LAX
217,20830.0,DTLA,LAX
218,20847.0,DTLA,LAX
219,20899.0,DTLA,LAX
220,20956.0,DTLA,LAX
221,20976.0,DTLA,LAX
222,20977.0,DTLA,LAX
223,21005.0,DTLA,LAX
224,21024.0,DTLA,LAX
225,21026.0,DTLA,LAX
226,21035.0,DTLA,LAX
227,21065.0,DTLA,LAX
228,21081.0,DTLA,LAX
229,21093.0,DTLA,LAX
230,21112.0,DTLA,LAX
231,21114.0,DTLA,LAX
232,21120.0,DTLA,LAX
233,21143.0,DTLA,LAX
234,21189.0,DTLA,LAX
235,21200.0,DTLA,LAX
236,21246.0,DTLA,LAX
237,21265.0,DTLA,LAX
238,21304.0,DTLA,LAX
239,21332.0,DTLA,LAX
240,21333.0,DTLA,LAX
241,21352.0,DTLA,LAX
242,21365.0,DTLA,LAX
243,21404.0,DTLA,LAX
244,21420.0,DTLA,LAX
245,21428.0,DTLA,LAX
246,21442.0,DTLA,LAX
247,21442.0,DTLA,LAX
248,21443.0,DTLA,LAX
249,21458.0,DTLA,LAX
250,21480.0,DTLA,LAX
251,21520.0,DTLA,LAX
252,21536.0,DTLA,LAX
253,21549.0,DTLA,LAX
254,21565.0,DTLA,LAX
255,21591.0,DTLA,LAX
256,21597.0,DTLA,LAX
257,21624.0,DTLA,LAX
258,21639.0,DTLA,LAX
259,21673.0,DTLA,LAX
260,21678.0,DTLA,LAX
261,21696.0,DTLA,LAX
262,21744.0,DTLA,LAX
263,21753.0,DTLA,LAX
264,21778.0,DTLA,LAX
265,21781.0,DTLA,LAX
266,21789.0,DTLA,LAX
267,21789.0,DTLA,LAX
268,21833.0,DTLA,LAX
269,21867.0,DTLA,LAX
270,21872.0,DTLA,LAX
271,21888.0,DTLA,LAX
272,21889.0,DTLA,LAX
273,21890.0,DTLA,LAX
274,21957.0,DTLA,LAX
275,21985.0,DTLA,LAX
276,22092.0,DTLA,LAX
277,22092.0,DTLA,LAX
278,22120.0,DTLA,LAX
279,22123.0,DTLA,LAX
280,22158.0,DTLA,LAX
281,22173.0,DTLA,LAX
282,22179.0,DTLA,LAX
283,22222.0,DTLA,LAX
284,22232.0,DTLA,LAX
285,22248.0,DTLA,LAX
286,22268.0,DTLA,LAX
287,22287.0,DTLA,LAX
288,22294.0,DTLA,LAX
289,22298.0,DTLA,LAX
290,22369.0,DTLA,LAX
291,22384.0,DTLA,LAX
292,22398.0,DTLA,LAX
293,22440.0,DTLA,LAX
294,22447.0,DTLA,LAX
295,22463.0,DTLA,LAX
296,22467.0,DTLA,LAX
297,22478.0,DTLA,LAX
298,22492.0,DTLA,LAX
299,22513.0,DTLA,LAX
300,22525.0,DTLA,LAX
301,22557.0,DTLA,LAX
302,22633.0,DTLA,LAX
303,22646.0,DTLA,LAX
304,22696.0,DTLA,LAX
305,22776.0,DTLA,LAX
306,22790.0,DTLA,LAX
307,22804.0,DTLA,LAX
308,22816.0,DTLA,LAX
309,22867.0,DTLA,LAX
310,22909.0,DTLA,LAX
311,22918.0,DTLA,LAX
312,22920.0,DTLA,LAX
313,22928.0,DTLA,LAX
314,22950.0,DTLA,LAX
315,23001.0,DTLA,LAX
316,23051.0,DTLA,LAX
317,23051.0,DTLA,LAX
318,23052.0,DTLA,LAX
319,23052.0,DTLA,LAX
320,23095.0,DTLA,LAX
321,23115.0,DTLA,LAX
322,23152.0,DTLA,LAX
323,23198.0,DTLA,LAX
324,23198.0,DTLA,LAX
325,23222.0,DTLA,LAX
326,23227.0,DTLA,LAX
327,23232.0,DTLA,LAX
328,23246.0,DTLA,LAX
329,23273.0,DTLA,LAX
330,23352.0,DTLA,LAX
331,23413.0,DTLA,LAX
332,23435.0,DTLA,LAX
333,23445.0,DTLA,LAX
334,23515.0,DTLA,LAX
335,23542.0,DTLA,LAX
336,23558.0,DTLA,LAX
337,23568.0,DTLA,LAX
338,23603.0,DTLA,LAX
339,23608.0,DTLA,LAX
340,23608.0,DTLA,LAX
341,23609.0,DTLA,LAX
342,23618.0,DTLA,LAX
343,23644.0,DTLA,LAX
344,23658.0,DTLA,LAX
345,23676.0,DTLA,LAX
346,23691.0,DTLA,LAX
347,23811.0,DTLA,LAX
348,23819.0,DTLA,LAX
349,23859.0,DTLA,LAX
350,23874.0,DTLA,LAX
351,23883.0,DTLA,LAX
352,23895.0,DTLA,LAX
353,23922.0,DTLA,LAX
354,23931.0,DTLA,LAX
355,23992.0,DTLA,LAX
356,24036.0,DTLA,LAX
357,24060.0,DTLA,LAX
358,24083.0,DTLA,LAX
359,24098.0,DTLA,LAX
360,24114.0,DTLA,LAX
361,24116.0,DTLA,LAX
362,24158.0,DTLA,LAX
363,24220.0,DTLA,LAX
364,24230.0,DTLA,LAX
365,24251.0,DTLA,LAX
366,24276.0,DTLA,LAX
367,24276.0,DTLA,LAX
368,24289.0,DTLA,LAX
369,24301.0,DTLA,LAX
370,24320.0,DTLA,LAX
371,24333.0,DTLA,LAX
372,24359.0,DTLA,LAX
373,24427.0,DTLA,LAX
374,24457.0,DTLA,LAX
375,24464.0,DTLA,LAX
376,24480.0,DTLA,LAX
377,24509.0,DTLA,LAX
378,24556.0,DTLA,LAX
379,24578.0,DTLA,LAX
380,24578.0,DTLA,LAX
381,24660.0,DTLA,LAX
382,24667.0,DTLA,LAX
383,24717.0,DTLA,LAX
384,24757.0,DTLA,LAX
385,24777.0,DTLA,LAX
386,24799.0,DTLA,LAX
387,24800.0,DTLA,LAX
388,24860.0,DTLA,LAX
389,24892.0,DTLA,LAX
390,24912.0,DTLA,LAX
391,24938.0,DTLA,LAX
392,24980.0,DTLA,LAX
393,24995.0,DTLA,LAX
394,24997.0,DTLA,LAX
395,25035.0,DTLA,LAX
396,25036.0,DTLA,LAX
397,25068.0,DTLA,LAX
398,25116.0,DTLA,LAX
399,25126.0,DTLA,LAX
400,25147.0,DTLA,LAX
401,25213.0,DTLA,LAX
402,25349.0,DTLA,LAX
403,25382.0,DTLA,LAX
404,25514.0,DTLA,LAX
405,25516.0,DTLA,LAX
406,25570.0,DTLA,LAX
407,25617.0,DTLA,LAX
408,25631.0,DTLA,LAX
409,25644.0,DTLA,LAX
410,25658.0,DTLA,LAX
411,25739.0,DTLA,LAX
412,25784.0,DTLA,LAX
413,25838.0,DTLA,LAX
414,25858.0,DTLA,LAX
415,25884.0,DTLA,LAX
416,25897.0,DTLA,LAX
