passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,164.0,DTLA,LAX
1,467.0,DTLA,LAX
2,898.0,DTLA,LAX
3,1436.0,DTLA,LAX
4,3218.0,DTLA,LAX
5,3510.0,DTLA,LAX
6,5145.0,DTLA,LAX
7,9059.0,DTLA,LAX
8,9772.0,DTLA,LAX
9,10023.0,DTLA,LAX
10,10082.0,DTLA,LAX
11,10326.0,DTLA,LAX
12,10523.0,DTLA,LAX
13,10535.0,DTLA,LAX
14,10688.0,DTLA,LAX
15,10896.0,DTLA,LAX
16,11159.0,DTLA,LAX
17,11182.0,DTLA,LAX
18,11288.0,DTLA,LAX
19,11483.0,DTLA,LAX
20,11492.0,DTLA,LAX
21,11519.0,DTLA,LAX
22,11523.0,DTLA,LAX
23,11525.0,DTLA,LAX
24,11541.0,DTLA,LAX
25,11590.0,DTLA,LAX
26,11704.0,DTLA,LAX
27,11877.0,DTLA,LAX
28,12035.0,DTLA,LAX
29,12036.0,DTLA,LAX
30,12072.0,DTLA,LAX
31,12268.0,DTLA,LAX
32,12269.0,DTLA,LAX
33,12529.0,DTLA,LAX
34,12616.0,DTLA,LAX
35,12626.0,DTLA,LAX
36,12670.0,DTLA,LAX
37,12797.0,DTLA,LAX
38,12852.0,DTLA,LAX
39,12931.0,DTLA,LAX
40,12966.0,DTLA,LAX
41,13032.0,DTLA,LAX
42,13046.0,DTLA,LAX
43,13070.0,DTLA,LAX
44,13155.0,DTLA,LAX
45,13156.0,DTLA,LAX
46,13232.0,DTLA,LAX
47,13250.0,DTLA,LAX
48,13400.0,DTLA,LAX
49,13465.0,DTLA,LAX
50,13507.0,DTLA,LAX
51,13584.0,DTLA,LAX
52,13606.0,DTLA,LAX
53,13606.0,DTLA,LAX
54,13663.0,DTLA,LAX
55,13706.0,DTLA,LAX
56,13722.0,DTLA,LAX
57,13736.0,DTLA,LAX
58,13792.0,DTLA,LAX
59,13817.0,DTLA,LAX
60,13846.0,DTLA,LAX
61,13858.0,DTLA,LAX
62,13886.0,DTLA,LAX
63,13907.0,DTLA,LAX
64,13971.0,DTLA,LAX
65,14032.0,DTLA,LAX
66,14055.0,DTLA,LAX
67,14106.0,DTLA,LAX
68,14236.0,DTLA,LAX
69,14263.0,DTLA,LAX
70,14275.0,DTLA,LAX
71,14328.0,DTLA,LAX
72,14373.0,DTLA,LAX
73,14378.0,DTLA,LAX
74,14380.0,DTLA,LAX
75,14382.0,DTLA,LAX
76,14409.0,DTLA,LAX
77,14464.0,DTLA,LAX
78,14486.0,DTLA,LAX
79,14490.0,DTLA,LAX
80,14564.0,DTLA,LAX
81,14576.0,DTLA,LAX
82,14583.0,DTLA,LAX
83,14623.0,DTLA,LAX
84,14658.0,DTLA,LAX
85,14686.0,DTLA,LAX
86,14704.0,DTLA,LAX
87,14709.0,DTLA,LAX
88,14762.0,DTLA,LAX
89,14764.0,DTLA,LAX
90,14801.0,DTLA,LAX
91,14940.0,DTLA,LAX
92,14963.0,DTLA,LAX
93,14964.0,DTLA,LAX
94,15016.0,DTLA,LAX
95,15020.0,DTLA,LAX
96,15060.0,DTLA,LAX
97,15061.0,DTLA,LAX
98,15068.0,DTLA,LAX
99,15081.0,DTLA,LAX
100,15194.0,DTLA,LAX
101,15205.0,DTLA,LAX
102,15234.0,DTLA,LAX
103,15275.0,DTLA,LAX
104,15285.0,DTLA,LAX
105,15285.0,DTLA,LAX
106,15303.0,DTLA,LAX
107,15306.0,DTLA,LAX
108,15345.0,DTLA,LAX
109,15359.0,DTLA,LAX
110,15364.0,DTLA,LAX
111,15423.0,DTLA,LAX
112,15432.0,DTLA,LAX
113,15450.0,DTLA,LAX
114,15568.0,DTLA,LAX
115,15591.0,DTLA,LAX
116,15706.0,DTLA,LAX
117,15716.0,DTLA,LAX
118,15771.0,DTLA,LAX
119,15802.0,DTLA,LAX
120,15803.0,DTLA,LAX
121,15824.0,DTLA,LAX
122,15918.0,DTLA,LAX
123,15987.0,DTLA,LAX
124,16031.0,DTLA,LAX
125,16043.0,DTLA,LAX
126,16102.0,DTLA,LAX
127,16104.0,DTLA,LAX
128,16242.0,DTLA,LAX
129,16251.0,DTLA,LAX
130,16270.0,DTLA,LAX
131,16308.0,DTLA,LAX
132,16339.0,DTLA,LAX
133,16346.0,DTLA,LAX
134,16388.0,DTLA,LAX
135,16400.0,DTLA,LAX
136,16415.0,DTLA,LAX
137,16420.0,DTLA,LAX
138,16456.0,DTLA,LAX
139,16462.0,DTLA,LAX
140,16527.0,DTLA,LAX
141,16561.0,DTLA,LAX
142,16613.0,DTLA,LAX
143,16621.0,DTLA,LAX
144,16714.0,DTLA,LAX
145,16752.0,DTLA,LAX
146,16766.0,DTLA,LAX
147,16780.0,DTLA,LAX
148,16805.0,DTLA,LAX
149,16823.0,DTLA,LAX
150,16853.0,DTLA,LAX
151,16908.0,DTLA,LAX
152,16924.0,DTLA,LAX
153,16940.0,DTLA,LAX
154,16959.0,DTLA,LAX
155,16964.0,DTLA,LAX
156,16970.0,DTLA,LAX
157,16984.0,DTLA,LAX
158,17016.0,DTLA,LAX
159,17023.0,DTLA,LAX
160,17033.0,DTLA,LAX
161,17057.0,DTLA,LAX
162,17087.0,DTLA,LAX
163,17092.0,DTLA,LAX
164,17093.0,DTLA,LAX
165,17112.0,DTLA,LAX
166,17146.0,DTLA,LAX
167,17159.0,DTLA,LAX
168,17169.0,DTLA,LAX
169,17194.0,DTLA,LAX
170,17258.0,DTLA,LAX
171,17304.0,DTLA,LAX
172,17395.0,DTLA,LAX
173,17442.0,DTLA,LAX
174,17447.0,DTLA,LAX
175,17511.0,DTLA,LAX
176,17520.0,DTLA,LAX
177,17567.0,DTLA,LAX
178,17650.0,DTLA,LAX
179,17700.0,DTLA,LAX
180,17741.0,DTLA,LAX
181,17755.0,DTLA,LAX
182,17821.0,DTLA,LAX
183,17843.0,DTLA,LAX
184,17845.0,DTLA,LAX
185,17864.0,DTLA,LAX
186,17955.0,DTLA,LAX
187,17970.0,DTLA,LAX
188,18033.0,DTLA,LAX
189,18056.0,DTLA,LAX
190,18123.0,DTLA,LAX
191,18131.0,DTLA,LAX
192,18132.0,DTLA,LAX
193,18132.0,DTLA,LAX
194,18138.0,DTLA,LAX
195,18145.0,DTLA,LAX
196,18145.0,DTLA,LAX
197,18217.0,DTLA,LAX
198,18232.0,DTLA,LAX
199,18251.0,DTLA,LAX
200,18274.0,DTLA,LAX
201,18286.0,DTLA,LAX
202,18325.0,DTLA,LAX
203,18339.0,DTLA,LAX
204,18356.0,DTLA,LAX
