passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,32.0,DTLA,LAX
1,180.0,DTLA,LAX
2,1154.0,DTLA,LAX
3,4130.0,DTLA,LAX
4,8533.0,DTLA,LAX
5,9160.0,DTLA,LAX
6,10526.0,DTLA,LAX
7,10921.0,DTLA,LAX
8,11040.0,DTLA,LAX
9,11386.0,DTLA,LAX
10,11695.0,DTLA,LAX
11,11813.0,DTLA,LAX
12,11923.0,DTLA,LAX
13,12231.0,DTLA,LAX
14,12406.0,DTLA,LAX
15,12413.0,DTLA,LAX
16,12459.0,DTLA,LAX
17,12497.0,DTLA,LAX
18,12563.0,DTLA,LAX
19,12737.0,DTLA,LAX
20,12930.0,DTLA,LAX
21,12969.0,DTLA,LAX
22,13050.0,DTLA,LAX
23,13261.0,DTLA,LAX
24,13264.0,DTLA,LAX
25,13309.0,DTLA,LAX
26,13396.0,DTLA,LAX
27,13407.0,DTLA,LAX
28,13411.0,DTLA,LAX
29,13473.0,DTLA,LAX
30,13491.0,DTLA,LAX
31,13561.0,DTLA,LAX
32,13567.0,DTLA,LAX
33,13578.0,DTLA,LAX
34,13585.0,DTLA,LAX
35,13589.0,DTLA,LAX
36,13595.0,DTLA,LAX
37,13630.0,DTLA,LAX
38,13640.0,DTLA,LAX
39,13651.0,DTLA,LAX
40,13752.0,DTLA,LAX
41,13895.0,DTLA,LAX
42,13982.0,DTLA,LAX
43,14017.0,DTLA,LAX
44,14036.0,DTLA,LAX
45,14060.0,DTLA,LAX
46,14224.0,DTLA,LAX
47,14232.0,DTLA,LAX
48,14234.0,DTLA,LAX
49,14236.0,DTLA,LAX
50,14258.0,DTLA,LAX
51,14293.0,DTLA,LAX
52,14333.0,DTLA,LAX
53,14482.0,DTLA,LAX
54,14611.0,DTLA,LAX
55,14706.0,DTLA,LAX
56,14809.0,DTLA,LAX
57,14891.0,DTLA,LAX
58,15136.0,DTLA,LAX
59,15188.0,DTLA,LAX
60,15261.0,DTLA,LAX
61,15432.0,DTLA,LAX
62,15506.0,DTLA,LAX
63,15508.0,DTLA,LAX
64,15534.0,DTLA,LAX
65,15569.0,DTLA,LAX
66,15663.0,DTLA,LAX
67,15667.0,DTLA,LAX
68,15706.0,DTLA,LAX
69,15712.0,DTLA,LAX
70,15791.0,DTLA,LAX
71,16003.0,DTLA,LAX
72,16024.0,DTLA,LAX
73,16105.0,DTLA,LAX
74,16253.0,DTLA,LAX
75,16254.0,DTLA,LAX
76,16351.0,DTLA,LAX
77,16390.0,DTLA,LAX
78,16406.0,DTLA,LAX
79,16421.0,DTLA,LAX
80,16424.0,DTLA,LAX
81,16486.0,DTLA,LAX
82,16490.0,DTLA,LAX
83,16498.0,DTLA,LAX
84,16550.0,DTLA,LAX
85,16559.0,DTLA,LAX
86,16583.0,DTLA,LAX
87,16588.0,DTLA,LAX
88,16644.0,DTLA,LAX
89,16648.0,DTLA,LAX
90,16653.0,DTLA,LAX
91,16698.0,DTLA,LAX
92,16723.0,DTLA,LAX
93,16754.0,DTLA,LAX
94,16772.0,DTLA,LAX
95,16790.0,DTLA,LAX
