passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,52.0,DTLA,LAX
1,7975.0,DTLA,LAX
2,9294.0,DTLA,LAX
3,9450.0,DTLA,LAX
4,9683.0,DTLA,LAX
5,10170.0,DTLA,LAX
6,10436.0,DTLA,LAX
7,10492.0,DTLA,LAX
8,10572.0,DTLA,LAX
9,10994.0,DTLA,LAX
10,11427.0,DTLA,LAX
11,11436.0,DTLA,LAX
12,11668.0,DTLA,LAX
13,11735.0,DTLA,LAX
14,12606.0,DTLA,LAX
15,12615.0,DTLA,LAX
16,12739.0,DTLA,LAX
17,12808.0,DTLA,LAX
18,13004.0,DTLA,LAX
19,13008.0,DTLA,LAX
20,13027.0,DTLA,LAX
21,13057.0,DTLA,LAX
22,13169.0,DTLA,LAX
23,13298.0,DTLA,LAX
24,13349.0,DTLA,LAX
25,13353.0,DTLA,LAX
26,13389.0,DTLA,LAX
27,13405.0,DTLA,LAX
28,13427.0,DTLA,LAX
29,13460.0,DTLA,LAX
30,13607.0,DTLA,LAX
31,13733.0,DTLA,LAX
32,13768.0,DTLA,LAX
33,13811.0,DTLA,LAX
34,13825.0,DTLA,LAX
35,13838.0,DTLA,LAX
36,13878.0,DTLA,LAX
37,13883.0,DTLA,LAX
38,13923.0,DTLA,LAX
39,13943.0,DTLA,LAX
40,14026.0,DTLA,LAX
41,14049.0,DTLA,LAX
42,14094.0,DTLA,LAX
43,14153.0,DTLA,LAX
44,14242.0,DTLA,LAX
45,14264.0,DTLA,LAX
46,14291.0,DTLA,LAX
47,14330.0,DTLA,LAX
48,14412.0,DTLA,LAX
49,14431.0,DTLA,LAX
50,14474.0,DTLA,LAX
51,14547.0,DTLA,LAX
52,14629.0,DTLA,LAX
53,14698.0,DTLA,LAX
54,14912.0,DTLA,LAX
55,14941.0,DTLA,LAX
56,14950.0,DTLA,LAX
57,14950.0,DTLA,LAX
58,15099.0,DTLA,LAX
59,15121.0,DTLA,LAX
60,15198.0,DTLA,LAX
61,15255.0,DTLA,LAX
62,15267.0,DTLA,LAX
63,15338.0,DTLA,LAX
64,15422.0,DTLA,LAX
65,15522.0,DTLA,LAX
66,15668.0,DTLA,LAX
67,15686.0,DTLA,LAX
68,15720.0,DTLA,LAX
69,15782.0,DTLA,LAX
70,15785.0,DTLA,LAX
71,15793.0,DTLA,LAX
72,15817.0,DTLA,LAX
73,15970.0,DTLA,LAX
74,15992.0,DTLA,LAX
75,16002.0,DTLA,LAX
76,16043.0,DTLA,LAX
77,16082.0,DTLA,LAX
78,16086.0,DTLA,LAX
79,16137.0,DTLA,LAX
80,16164.0,DTLA,LAX
81,16176.0,DTLA,LAX
82,16191.0,DTLA,LAX
83,16218.0,DTLA,LAX
84,16283.0,DTLA,LAX
85,16292.0,DTLA,LAX
86,16306.0,DTLA,LAX
87,16313.0,DTLA,LAX
88,16331.0,DTLA,LAX
89,16331.0,DTLA,LAX
90,16351.0,DTLA,LAX
91,16381.0,DTLA,LAX
92,16406.0,DTLA,LAX
93,16488.0,DTLA,LAX
94,16490.0,DTLA,LAX
95,16498.0,DTLA,LAX
96,16558.0,DTLA,LAX
97,16566.0,DTLA,LAX
98,16649.0,DTLA,LAX
99,16654.0,DTLA,LAX
100,16806.0,DTLA,LAX
101,16932.0,DTLA,LAX
102,16979.0,DTLA,LAX
103,16981.0,DTLA,LAX
104,17119.0,DTLA,LAX
105,17188.0,DTLA,LAX
106,17203.0,DTLA,LAX
107,17256.0,DTLA,LAX
108,17337.0,DTLA,LAX
109,17347.0,DTLA,LAX
110,17376.0,DTLA,LAX
111,17381.0,DTLA,LAX
112,17415.0,DTLA,LAX
113,17439.0,DTLA,LAX
114,17441.0,DTLA,LAX
115,17471.0,DTLA,LAX
116,17504.0,DTLA,LAX
117,17508.0,DTLA,LAX
118,17508.0,DTLA,LAX
119,17512.0,DTLA,LAX
120,17529.0,DTLA,LAX
121,17532.0,DTLA,LAX
122,17563.0,DTLA,LAX
123,17579.0,DTLA,LAX
124,17623.0,DTLA,LAX
125,17687.0,DTLA,LAX
126,17690.0,DTLA,LAX
127,17692.0,DTLA,LAX
128,17710.0,DTLA,LAX
129,17714.0,DTLA,LAX
130,17803.0,DTLA,LAX
131,17852.0,DTLA,LAX
132,17853.0,DTLA,LAX
133,17910.0,DTLA,LAX
134,17959.0,DTLA,LAX
135,17963.0,DTLA,LAX
136,17995.0,DTLA,LAX
137,18013.0,DTLA,LAX
138,18021.0,DTLA,LAX
139,18038.0,DTLA,LAX
140,18050.0,DTLA,LAX
141,18078.0,DTLA,LAX
142,18081.0,DTLA,LAX
143,18160.0,DTLA,LAX
144,18173.0,DTLA,LAX
145,18237.0,DTLA,LAX
146,18271.0,DTLA,LAX
147,18289.0,DTLA,LAX
148,18332.0,DTLA,LAX
149,18363.0,DTLA,LAX
150,18392.0,DTLA,LAX
151,18407.0,DTLA,LAX
152,18458.0,DTLA,LAX
153,18479.0,DTLA,LAX
154,18573.0,DTLA,LAX
155,18623.0,DTLA,LAX
156,18656.0,DTLA,LAX
157,18662.0,DTLA,LAX
158,18695.0,DTLA,LAX
159,18718.0,DTLA,LAX
160,18719.0,DTLA,LAX
161,18729.0,DTLA,LAX
162,18771.0,DTLA,LAX
163,18793.0,DTLA,LAX
164,18940.0,DTLA,LAX
165,18975.0,DTLA,LAX
166,18983.0,DTLA,LAX
167,18998.0,DTLA,LAX
168,19023.0,DTLA,LAX
169,19051.0,DTLA,LAX
170,19106.0,DTLA,LAX
171,19148.0,DTLA,LAX
172,19156.0,DTLA,LAX
173,19220.0,DTLA,LAX
174,19223.0,DTLA,LAX
175,19230.0,DTLA,LAX
176,19255.0,DTLA,LAX
177,19305.0,DTLA,LAX
178,19317.0,DTLA,LAX
179,19374.0,DTLA,LAX
180,19420.0,DTLA,LAX
181,19446.0,DTLA,LAX
182,19483.0,DTLA,LAX
183,19511.0,DTLA,LAX
184,19560.0,DTLA,LAX
185,19619.0,DTLA,LAX
186,19656.0,DTLA,LAX
187,19658.0,DTLA,LAX
188,19665.0,DTLA,LAX
189,19696.0,DTLA,LAX
190,19706.0,DTLA,LAX
191,19707.0,DTLA,LAX
192,19721.0,DTLA,LAX
193,19787.0,DTLA,LAX
194,19813.0,DTLA,LAX
195,19819.0,DTLA,LAX
196,19830.0,DTLA,LAX
197,19876.0,DTLA,LAX
198,19880.0,DTLA,LAX
199,19886.0,DTLA,LAX
200,19918.0,DTLA,LAX
201,19959.0,DTLA,LAX
202,19981.0,DTLA,LAX
203,20015.0,DTLA,LAX
204,20050.0,DTLA,LAX
205,20055.0,DTLA,LAX
206,20082.0,DTLA,LAX
207,20153.0,DTLA,LAX
208,20178.0,DTLA,LAX
209,20179.0,DTLA,LAX
210,20201.0,DTLA,LAX
211,20202.0,DTLA,LAX
212,20236.0,DTLA,LAX
213,20281.0,DTLA,LAX
214,20353.0,DTLA,LAX
215,20353.0,DTLA,LAX
216,20362.0,DTLA,LAX
217,20394.0,DTLA,LAX
218,20452.0,DTLA,LAX
219,20453.0,DTLA,LAX
220,20484.0,DTLA,LAX
221,20510.0,DTLA,LAX
222,20554.0,DTLA,LAX
223,20558.0,DTLA,LAX
224,20593.0,DTLA,LAX
225,20653.0,DTLA,LAX
226,20655.0,DTLA,LAX
227,20675.0,DTLA,LAX
228,20680.0,DTLA,LAX
229,20687.0,DTLA,LAX
230,20806.0,DTLA,LAX
231,20891.0,DTLA,LAX
232,20904.0,DTLA,LAX
233,20912.0,DTLA,LAX
234,20922.0,DTLA,LAX
235,20939.0,DTLA,LAX
236,20964.0,DTLA,LAX
237,21001.0,DTLA,LAX
238,21011.0,DTLA,LAX
239,21016.0,DTLA,LAX
240,21027.0,DTLA,LAX
241,21094.0,DTLA,LAX
242,21121.0,DTLA,LAX
243,21127.0,DTLA,LAX
244,21151.0,DTLA,LAX
245,21164.0,DTLA,LAX
246,21173.0,DTLA,LAX
247,21188.0,DTLA,LAX
248,21200.0,DTLA,LAX
249,21220.0,DTLA,LAX
250,21237.0,DTLA,LAX
251,21243.0,DTLA,LAX
252,21263.0,DTLA,LAX
253,21275.0,DTLA,LAX
254,21291.0,DTLA,LAX
255,21310.0,DTLA,LAX
256,21322.0,DTLA,LAX
257,21342.0,DTLA,LAX
258,21346.0,DTLA,LAX
259,21356.0,DTLA,LAX
260,21381.0,DTLA,LAX
261,21389.0,DTLA,LAX
262,21403.0,DTLA,LAX
263,21434.0,DTLA,LAX
264,21442.0,DTLA,LAX
265,21469.0,DTLA,LAX
266,21527.0,DTLA,LAX
267,21547.0,DTLA,LAX
268,21589.0,DTLA,LAX
269,21627.0,DTLA,LAX
270,21651.0,DTLA,LAX
271,21660.0,DTLA,LAX
272,21685.0,DTLA,LAX
273,21713.0,DTLA,LAX
274,21732.0,DTLA,LAX
275,21750.0,DTLA,LAX
276,21770.0,DTLA,LAX
277,21781.0,DTLA,LAX
278,21783.0,DTLA,LAX
279,21817.0,DTLA,LAX
280,21819.0,DTLA,LAX
281,21819.0,DTLA,LAX
282,21849.0,DTLA,LAX
283,21861.0,DTLA,LAX
284,21905.0,DTLA,LAX
285,21910.0,DTLA,LAX
286,21918.0,DTLA,LAX
287,21919.0,DTLA,LAX
288,21943.0,DTLA,LAX
289,21966.0,DTLA,LAX
290,21987.0,DTLA,LAX
291,22025.0,DTLA,LAX
292,22046.0,DTLA,LAX
293,22064.0,DTLA,LAX
294,22108.0,DTLA,LAX
295,22166.0,DTLA,LAX
296,22175.0,DTLA,LAX
297,22182.0,DTLA,LAX
298,22194.0,DTLA,LAX
299,22202.0,DTLA,LAX
300,22214.0,DTLA,LAX
301,22219.0,DTLA,LAX
302,22292.0,DTLA,LAX
303,22293.0,DTLA,LAX
304,22309.0,DTLA,LAX
305,22324.0,DTLA,LAX
306,22332.0,DTLA,LAX
307,22349.0,DTLA,LAX
308,22393.0,DTLA,LAX
309,22399.0,DTLA,LAX
310,22448.0,DTLA,LAX
311,22477.0,DTLA,LAX
312,22491.0,DTLA,LAX
313,22509.0,DTLA,LAX
314,22511.0,DTLA,LAX
315,22535.0,DTLA,LAX
316,22562.0,DTLA,LAX
317,22564.0,DTLA,LAX
318,22566.0,DTLA,LAX
319,22592.0,DTLA,LAX
320,22594.0,DTLA,LAX
321,22631.0,DTLA,LAX
322,22638.0,DTLA,LAX
323,22646.0,DTLA,LAX
324,22682.0,DTLA,LAX
325,22693.0,DTLA,LAX
326,22694.0,DTLA,LAX
327,22708.0,DTLA,LAX
328,22730.0,DTLA,LAX
329,22731.0,DTLA,LAX
330,22763.0,DTLA,LAX
331,22800.0,DTLA,LAX
332,22838.0,DTLA,LAX
333,22847.0,DTLA,LAX
334,22854.0,DTLA,LAX
335,22856.0,DTLA,LAX
336,22886.0,DTLA,LAX
337,22917.0,DTLA,LAX
338,22926.0,DTLA,LAX
339,22966.0,DTLA,LAX
340,22966.0,DTLA,LAX
341,22978.0,DTLA,LAX
342,22998.0,DTLA,LAX
343,23003.0,DTLA,LAX
344,23036.0,DTLA,LAX
345,23059.0,DTLA,LAX
346,23082.0,DTLA,LAX
347,23134.0,DTLA,LAX
348,23160.0,DTLA,LAX
349,23195.0,DTLA,LAX
350,23200.0,DTLA,LAX
351,23203.0,DTLA,LAX
352,23230.0,DTLA,LAX
353,23232.0,DTLA,LAX
354,23241.0,DTLA,LAX
355,23249.0,DTLA,LAX
356,23286.0,DTLA,LAX
357,23304.0,DTLA,LAX
358,23328.0,DTLA,LAX
359,23395.0,DTLA,LAX
360,23436.0,DTLA,LAX
361,23436.0,DTLA,LAX
362,23437.0,DTLA,LAX
363,23465.0,DTLA,LAX
364,23496.0,DTLA,LAX
365,23511.0,DTLA,LAX
366,23559.0,DTLA,LAX
367,23587.0,DTLA,LAX
368,23614.0,DTLA,LAX
369,23689.0,DTLA,LAX
370,23766.0,DTLA,LAX
371,23796.0,DTLA,LAX
372,23859.0,DTLA,LAX
373,23881.0,DTLA,LAX
374,23900.0,DTLA,LAX
375,23913.0,DTLA,LAX
376,24017.0,DTLA,LAX
377,24099.0,DTLA,LAX
378,24103.0,DTLA,LAX
379,24117.0,DTLA,LAX
380,24118.0,DTLA,LAX
381,24169.0,DTLA,LAX
382,24191.0,DTLA,LAX
383,24193.0,DTLA,LAX
384,24264.0,DTLA,LAX
385,24269.0,DTLA,LAX
386,24281.0,DTLA,LAX
387,24294.0,DTLA,LAX
388,24297.0,DTLA,LAX
389,24323.0,DTLA,LAX
390,24342.0,DTLA,LAX
391,24343.0,DTLA,LAX
392,24357.0,DTLA,LAX
393,24376.0,DTLA,LAX
394,24378.0,DTLA,LAX
395,24389.0,DTLA,LAX
396,24410.0,DTLA,LAX
397,24450.0,DTLA,LAX
398,24455.0,DTLA,LAX
399,24486.0,DTLA,LAX
400,24505.0,DTLA,LAX
401,24516.0,DTLA,LAX
402,24520.0,DTLA,LAX
403,24551.0,DTLA,LAX
404,24551.0,DTLA,LAX
405,24618.0,DTLA,LAX
406,24647.0,DTLA,LAX
407,24665.0,DTLA,LAX
408,24717.0,DTLA,LAX
409,24731.0,DTLA,LAX
410,24749.0,DTLA,LAX
411,24801.0,DTLA,LAX
412,24809.0,DTLA,LAX
413,24818.0,DTLA,LAX
414,24859.0,DTLA,LAX
415,24913.0,DTLA,LAX
416,24921.0,DTLA,LAX
417,24951.0,DTLA,LAX
418,25020.0,DTLA,LAX
419,25033.0,DTLA,LAX
420,25039.0,DTLA,LAX
421,25104.0,DTLA,LAX
422,25132.0,DTLA,LAX
423,25134.0,DTLA,LAX
424,25140.0,DTLA,LAX
425,25144.0,DTLA,LAX
426,25146.0,DTLA,LAX
427,25151.0,DTLA,LAX
428,25156.0,DTLA,LAX
429,25156.0,DTLA,LAX
