passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,13.0,DTLA,LAX
1,113.0,DTLA,LAX
2,503.0,DTLA,LAX
3,809.0,DTLA,LAX
4,838.0,DTLA,LAX
5,1176.0,DTLA,LAX
6,1885.0,DTLA,LAX
7,2362.0,DTLA,LAX
8,2768.0,DTLA,LAX
9,2925.0,DTLA,LAX
10,2987.0,DTLA,LAX
11,3063.0,DTLA,LAX
12,3619.0,DTLA,LAX
13,4074.0,DTLA,LAX
14,4454.0,DTLA,LAX
15,4595.0,DTLA,LAX
16,5366.0,DTLA,LAX
17,6537.0,DTLA,LAX
18,7653.0,DTLA,LAX
19,8694.0,DTLA,LAX
20,8695.0,DTLA,LAX
21,8766.0,DTLA,LAX
22,9317.0,DTLA,LAX
23,9380.0,DTLA,LAX
24,9540.0,DTLA,LAX
25,9886.0,DTLA,LAX
26,9993.0,DTLA,LAX
27,10046.0,DTLA,LAX
28,10345.0,DTLA,LAX
29,10625.0,DTLA,LAX
30,10685.0,DTLA,LAX
31,10917.0,DTLA,LAX
32,10957.0,DTLA,LAX
33,10957.0,DTLA,LAX
34,11059.0,DTLA,LAX
35,11091.0,DTLA,LAX
36,11150.0,DTLA,LAX
37,11308.0,DTLA,LAX
38,11385.0,DTLA,LAX
39,11457.0,DTLA,LAX
40,11469.0,DTLA,LAX
41,11502.0,DTLA,LAX
42,11589.0,DTLA,LAX
43,11729.0,DTLA,LAX
44,11944.0,DTLA,LAX
45,12074.0,DTLA,LAX
46,12095.0,DTLA,LAX
47,12145.0,DTLA,LAX
48,12251.0,DTLA,LAX
49,12252.0,DTLA,LAX
50,12332.0,DTLA,LAX
51,12362.0,DTLA,LAX
52,12488.0,DTLA,LAX
53,12530.0,DTLA,LAX
54,12536.0,DTLA,LAX
55,12586.0,DTLA,LAX
56,12594.0,DTLA,LAX
57,12619.0,DTLA,LAX
58,12698.0,DTLA,LAX
59,12706.0,DTLA,LAX
60,12762.0,DTLA,LAX
61,12838.0,DTLA,LAX
62,12860.0,DTLA,LAX
63,12908.0,DTLA,LAX
64,12944.0,DTLA,LAX
65,12944.0,DTLA,LAX
66,12947.0,DTLA,LAX
67,12983.0,DTLA,LAX
68,13179.0,DTLA,LAX
69,13190.0,DTLA,LAX
70,13191.0,DTLA,LAX
71,13249.0,DTLA,LAX
72,13265.0,DTLA,LAX
73,13295.0,DTLA,LAX
74,13537.0,DTLA,LAX
75,13573.0,DTLA,LAX
76,13622.0,DTLA,LAX
77,13638.0,DTLA,LAX
78,13648.0,DTLA,LAX
79,13696.0,DTLA,LAX
80,13724.0,DTLA,LAX
81,13747.0,DTLA,LAX
82,13753.0,DTLA,LAX
83,13835.0,DTLA,LAX
84,13862.0,DTLA,LAX
85,13863.0,DTLA,LAX
86,13874.0,DTLA,LAX
87,13932.0,DTLA,LAX
88,13939.0,DTLA,LAX
89,13974.0,DTLA,LAX
90,13983.0,DTLA,LAX
91,13984.0,DTLA,LAX
92,14010.0,DTLA,LAX
93,14012.0,DTLA,LAX
94,14101.0,DTLA,LAX
95,14127.0,DTLA,LAX
96,14160.0,DTLA,LAX
97,14179.0,DTLA,LAX
98,14203.0,DTLA,LAX
99,14206.0,DTLA,LAX
100,14207.0,DTLA,LAX
101,14240.0,DTLA,LAX
102,14254.0,DTLA,LAX
103,14265.0,DTLA,LAX
104,14300.0,DTLA,LAX
105,14300.0,DTLA,LAX
106,14306.0,DTLA,LAX
107,14316.0,DTLA,LAX
108,14318.0,DTLA,LAX
109,14333.0,DTLA,LAX
110,14406.0,DTLA,LAX
111,14446.0,DTLA,LAX
112,14570.0,DTLA,LAX
113,14641.0,DTLA,LAX
114,14654.0,DTLA,LAX
115,14684.0,DTLA,LAX
116,14702.0,DTLA,LAX
117,14753.0,DTLA,LAX
118,14845.0,DTLA,LAX
119,14892.0,DTLA,LAX
120,14916.0,DTLA,LAX
121,14953.0,DTLA,LAX
122,15012.0,DTLA,LAX
123,15026.0,DTLA,LAX
124,15073.0,DTLA,LAX
125,15116.0,DTLA,LAX
126,15202.0,DTLA,LAX
127,15217.0,DTLA,LAX
128,15232.0,DTLA,LAX
129,15261.0,DTLA,LAX
130,15267.0,DTLA,LAX
131,15311.0,DTLA,LAX
132,15329.0,DTLA,LAX
133,15338.0,DTLA,LAX
134,15340.0,DTLA,LAX
135,15371.0,DTLA,LAX
136,15382.0,DTLA,LAX
137,15462.0,DTLA,LAX
138,15465.0,DTLA,LAX
139,15473.0,DTLA,LAX
140,15497.0,DTLA,LAX
141,15551.0,DTLA,LAX
142,15554.0,DTLA,LAX
143,15582.0,DTLA,LAX
144,15596.0,DTLA,LAX
145,15637.0,DTLA,LAX
146,15656.0,DTLA,LAX
147,15671.0,DTLA,LAX
148,15688.0,DTLA,LAX
149,15698.0,DTLA,LAX
150,15741.0,DTLA,LAX
151,15743.0,DTLA,LAX
152,15745.0,DTLA,LAX
153,15768.0,DTLA,LAX
154,15836.0,DTLA,LAX
155,15851.0,DTLA,LAX
156,15909.0,DTLA,LAX
157,15920.0,DTLA,LAX
158,15954.0,DTLA,LAX
159,15956.0,DTLA,LAX
160,15972.0,DTLA,LAX
161,16063.0,DTLA,LAX
162,16112.0,DTLA,LAX
163,16140.0,DTLA,LAX
164,16289.0,DTLA,LAX
165,16348.0,DTLA,LAX
166,16421.0,DTLA,LAX
167,16489.0,DTLA,LAX
168,16523.0,DTLA,LAX
169,16530.0,DTLA,LAX
170,16593.0,DTLA,LAX
171,16604.0,DTLA,LAX
172,16664.0,DTLA,LAX
173,16695.0,DTLA,LAX
174,16727.0,DTLA,LAX
175,16742.0,DTLA,LAX
176,16803.0,DTLA,LAX
177,16806.0,DTLA,LAX
178,16861.0,DTLA,LAX
179,16917.0,DTLA,LAX
180,16935.0,DTLA,LAX
181,16988.0,DTLA,LAX
182,16990.0,DTLA,LAX
183,17010.0,DTLA,LAX
184,17015.0,DTLA,LAX
185,17019.0,DTLA,LAX
186,17052.0,DTLA,LAX
187,17060.0,DTLA,LAX
188,17063.0,DTLA,LAX
189,17077.0,DTLA,LAX
190,17085.0,DTLA,LAX
191,17225.0,DTLA,LAX
192,17251.0,DTLA,LAX
193,17270.0,DTLA,LAX
194,17296.0,DTLA,LAX
195,17324.0,DTLA,LAX
196,17386.0,DTLA,LAX
197,17417.0,DTLA,LAX
198,17451.0,DTLA,LAX
199,17500.0,DTLA,LAX
200,17505.0,DTLA,LAX
201,17562.0,DTLA,LAX
202,17576.0,DTLA,LAX
203,17583.0,DTLA,LAX
204,17627.0,DTLA,LAX
205,17655.0,DTLA,LAX
206,17673.0,DTLA,LAX
