passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1101.0,DTLA,LAX
1,3288.0,DTLA,LAX
2,4680.0,DTLA,LAX
3,5084.0,DTLA,LAX
4,6092.0,DTLA,LAX
5,6349.0,DTLA,LAX
6,7303.0,DTLA,LAX
7,10012.0,DTLA,LAX
8,10696.0,DTLA,LAX
9,10910.0,DTLA,LAX
10,10920.0,DTLA,LAX
11,10925.0,DTLA,LAX
12,11302.0,DTLA,LAX
13,11456.0,DTLA,LAX
14,11647.0,DTLA,LAX
15,11957.0,DTLA,LAX
16,12178.0,DTLA,LAX
17,12409.0,DTLA,LAX
18,12789.0,DTLA,LAX
19,12880.0,DTLA,LAX
20,12970.0,DTLA,LAX
21,13034.0,DTLA,LAX
22,13049.0,DTLA,LAX
23,13106.0,DTLA,LAX
24,13209.0,DTLA,LAX
25,13400.0,DTLA,LAX
26,13401.0,DTLA,LAX
27,13502.0,DTLA,LAX
28,13533.0,DTLA,LAX
29,13551.0,DTLA,LAX
30,13567.0,DTLA,LAX
31,13607.0,DTLA,LAX
32,13663.0,DTLA,LAX
33,13667.0,DTLA,LAX
34,13805.0,DTLA,LAX
35,14052.0,DTLA,LAX
36,14055.0,DTLA,LAX
37,14076.0,DTLA,LAX
38,14077.0,DTLA,LAX
39,14155.0,DTLA,LAX
40,14156.0,DTLA,LAX
41,14267.0,DTLA,LAX
42,14321.0,DTLA,LAX
43,14366.0,DTLA,LAX
44,14453.0,DTLA,LAX
45,14479.0,DTLA,LAX
46,14501.0,DTLA,LAX
47,14586.0,DTLA,LAX
48,14687.0,DTLA,LAX
49,14787.0,DTLA,LAX
50,14830.0,DTLA,LAX
51,14839.0,DTLA,LAX
52,14871.0,DTLA,LAX
53,14891.0,DTLA,LAX
54,14922.0,DTLA,LAX
55,14924.0,DTLA,LAX
56,15004.0,DTLA,LAX
57,15022.0,DTLA,LAX
58,15034.0,DTLA,LAX
59,15039.0,DTLA,LAX
60,15185.0,DTLA,LAX
61,15293.0,DTLA,LAX
62,15343.0,DTLA,LAX
63,15360.0,DTLA,LAX
64,15392.0,DTLA,LAX
65,15475.0,DTLA,LAX
66,15487.0,DTLA,LAX
67,15580.0,DTLA,LAX
68,15600.0,DTLA,LAX
69,15662.0,DTLA,LAX
70,15700.0,DTLA,LAX
71,15705.0,DTLA,LAX
72,15715.0,DTLA,LAX
73,15735.0,DTLA,LAX
74,15825.0,DTLA,LAX
75,15847.0,DTLA,LAX
76,15999.0,DTLA,LAX
77,16061.0,DTLA,LAX
78,16156.0,DTLA,LAX
79,16198.0,DTLA,LAX
80,16252.0,DTLA,LAX
81,16339.0,DTLA,LAX
82,16341.0,DTLA,LAX
83,16394.0,DTLA,LAX
84,16415.0,DTLA,LAX
85,16448.0,DTLA,LAX
86,16449.0,DTLA,LAX
87,16580.0,DTLA,LAX
88,16611.0,DTLA,LAX
89,16731.0,DTLA,LAX
90,16738.0,DTLA,LAX
91,16754.0,DTLA,LAX
92,16770.0,DTLA,LAX
93,16793.0,DTLA,LAX
94,16800.0,DTLA,LAX
95,16834.0,DTLA,LAX
96,16884.0,DTLA,LAX
97,17030.0,DTLA,LAX
98,17092.0,DTLA,LAX
99,17122.0,DTLA,LAX
100,17129.0,DTLA,LAX
101,17162.0,DTLA,LAX
102,17188.0,DTLA,LAX
103,17282.0,DTLA,LAX
104,17406.0,DTLA,LAX
105,17408.0,DTLA,LAX
106,17499.0,DTLA,LAX
107,17651.0,DTLA,LAX
108,17657.0,DTLA,LAX
109,17689.0,DTLA,LAX
110,17702.0,DTLA,LAX
111,17703.0,DTLA,LAX
112,17724.0,DTLA,LAX
113,17757.0,DTLA,LAX
114,17845.0,DTLA,LAX
115,17850.0,DTLA,LAX
116,17855.0,DTLA,LAX
117,17904.0,DTLA,LAX
118,17926.0,DTLA,LAX
119,17943.0,DTLA,LAX
120,17952.0,DTLA,LAX
121,17984.0,DTLA,LAX
122,18062.0,DTLA,LAX
123,18103.0,DTLA,LAX
124,18132.0,DTLA,LAX
125,18190.0,DTLA,LAX
126,18214.0,DTLA,LAX
127,18222.0,DTLA,LAX
128,18227.0,DTLA,LAX
129,18229.0,DTLA,LAX
130,18241.0,DTLA,LAX
131,18293.0,DTLA,LAX
132,18366.0,DTLA,LAX
133,18441.0,DTLA,LAX
134,18522.0,DTLA,LAX
135,18537.0,DTLA,LAX
136,18659.0,DTLA,LAX
137,18685.0,DTLA,LAX
138,18745.0,DTLA,LAX
139,18750.0,DTLA,LAX
140,18807.0,DTLA,LAX
141,18825.0,DTLA,LAX
142,18834.0,DTLA,LAX
143,18859.0,DTLA,LAX
144,18922.0,DTLA,LAX
145,18935.0,DTLA,LAX
146,18944.0,DTLA,LAX
147,18970.0,DTLA,LAX
148,19030.0,DTLA,LAX
149,19040.0,DTLA,LAX
150,19093.0,DTLA,LAX
151,19143.0,DTLA,LAX
152,19177.0,DTLA,LAX
153,19177.0,DTLA,LAX
154,19362.0,DTLA,LAX
155,19379.0,DTLA,LAX
156,19469.0,DTLA,LAX
157,19488.0,DTLA,LAX
