passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,150.0,DTLA,LAX
1,250.0,DTLA,LAX
2,403.0,DTLA,LAX
3,675.0,DTLA,LAX
4,909.0,DTLA,LAX
5,2019.0,DTLA,LAX
6,2032.0,DTLA,LAX
7,2063.0,DTLA,LAX
8,2159.0,DTLA,LAX
9,2467.0,DTLA,LAX
10,2515.0,DTLA,LAX
11,2884.0,DTLA,LAX
12,4146.0,DTLA,LAX
13,4353.0,DTLA,LAX
14,4699.0,DTLA,LAX
15,5650.0,DTLA,LAX
16,6070.0,DTLA,LAX
17,6844.0,DTLA,LAX
18,8490.0,DTLA,LAX
19,9490.0,DTLA,LAX
20,9888.0,DTLA,LAX
21,9909.0,DTLA,LAX
22,9957.0,DTLA,LAX
23,9959.0,DTLA,LAX
24,10338.0,DTLA,LAX
25,10574.0,DTLA,LAX
26,10755.0,DTLA,LAX
27,10779.0,DTLA,LAX
28,10934.0,DTLA,LAX
29,10994.0,DTLA,LAX
30,11227.0,DTLA,LAX
31,11783.0,DTLA,LAX
32,11912.0,DTLA,LAX
33,12112.0,DTLA,LAX
34,12158.0,DTLA,LAX
35,12246.0,DTLA,LAX
36,12442.0,DTLA,LAX
37,12492.0,DTLA,LAX
38,12672.0,DTLA,LAX
39,12715.0,DTLA,LAX
40,12865.0,DTLA,LAX
41,12931.0,DTLA,LAX
42,13029.0,DTLA,LAX
43,13030.0,DTLA,LAX
44,13067.0,DTLA,LAX
45,13085.0,DTLA,LAX
46,13111.0,DTLA,LAX
47,13180.0,DTLA,LAX
48,13291.0,DTLA,LAX
49,13319.0,DTLA,LAX
50,13341.0,DTLA,LAX
51,13358.0,DTLA,LAX
52,13558.0,DTLA,LAX
53,13576.0,DTLA,LAX
54,13661.0,DTLA,LAX
55,13720.0,DTLA,LAX
56,13727.0,DTLA,LAX
57,13817.0,DTLA,LAX
58,13861.0,DTLA,LAX
59,13926.0,DTLA,LAX
60,14141.0,DTLA,LAX
61,14185.0,DTLA,LAX
62,14368.0,DTLA,LAX
63,14378.0,DTLA,LAX
64,14425.0,DTLA,LAX
65,14478.0,DTLA,LAX
66,14496.0,DTLA,LAX
67,14636.0,DTLA,LAX
68,14694.0,DTLA,LAX
69,14837.0,DTLA,LAX
70,14956.0,DTLA,LAX
71,14975.0,DTLA,LAX
72,15044.0,DTLA,LAX
73,15070.0,DTLA,LAX
74,15081.0,DTLA,LAX
75,15115.0,DTLA,LAX
76,15241.0,DTLA,LAX
77,15243.0,DTLA,LAX
78,15292.0,DTLA,LAX
79,15408.0,DTLA,LAX
80,15482.0,DTLA,LAX
81,15732.0,DTLA,LAX
82,15820.0,DTLA,LAX
83,16030.0,DTLA,LAX
84,16030.0,DTLA,LAX
85,16100.0,DTLA,LAX
86,16123.0,DTLA,LAX
87,16133.0,DTLA,LAX
88,16235.0,DTLA,LAX
89,16294.0,DTLA,LAX
90,16326.0,DTLA,LAX
91,16374.0,DTLA,LAX
92,16401.0,DTLA,LAX
93,16444.0,DTLA,LAX
94,16505.0,DTLA,LAX
95,16533.0,DTLA,LAX
96,16693.0,DTLA,LAX
97,16805.0,DTLA,LAX
98,16849.0,DTLA,LAX
99,16907.0,DTLA,LAX
100,16934.0,DTLA,LAX
101,16944.0,DTLA,LAX
102,16988.0,DTLA,LAX
103,17000.0,DTLA,LAX
104,17001.0,DTLA,LAX
105,17024.0,DTLA,LAX
106,17097.0,DTLA,LAX
107,17102.0,DTLA,LAX
108,17151.0,DTLA,LAX
109,17167.0,DTLA,LAX
110,17178.0,DTLA,LAX
111,17225.0,DTLA,LAX
112,17229.0,DTLA,LAX
113,17233.0,DTLA,LAX
114,17259.0,DTLA,LAX
115,17279.0,DTLA,LAX
116,17323.0,DTLA,LAX
117,17360.0,DTLA,LAX
118,17404.0,DTLA,LAX
119,17420.0,DTLA,LAX
120,17454.0,DTLA,LAX
121,17462.0,DTLA,LAX
122,17470.0,DTLA,LAX
123,17492.0,DTLA,LAX
124,17563.0,DTLA,LAX
125,17671.0,DTLA,LAX
126,17691.0,DTLA,LAX
127,17756.0,DTLA,LAX
128,17775.0,DTLA,LAX
129,17791.0,DTLA,LAX
130,17868.0,DTLA,LAX
131,17886.0,DTLA,LAX
132,17906.0,DTLA,LAX
133,17918.0,DTLA,LAX
134,17947.0,DTLA,LAX
135,17974.0,DTLA,LAX
136,17990.0,DTLA,LAX
137,18044.0,DTLA,LAX
138,18059.0,DTLA,LAX
139,18078.0,DTLA,LAX
140,18101.0,DTLA,LAX
141,18113.0,DTLA,LAX
142,18152.0,DTLA,LAX
143,18182.0,DTLA,LAX
144,18198.0,DTLA,LAX
145,18216.0,DTLA,LAX
146,18279.0,DTLA,LAX
147,18300.0,DTLA,LAX
148,18337.0,DTLA,LAX
149,18337.0,DTLA,LAX
150,18341.0,DTLA,LAX
151,18389.0,DTLA,LAX
152,18427.0,DTLA,LAX
153,18439.0,DTLA,LAX
154,18448.0,DTLA,LAX
155,18473.0,DTLA,LAX
156,18491.0,DTLA,LAX
157,18587.0,DTLA,LAX
158,18594.0,DTLA,LAX
159,18608.0,DTLA,LAX
160,18626.0,DTLA,LAX
161,18667.0,DTLA,LAX
162,18785.0,DTLA,LAX
163,18792.0,DTLA,LAX
164,18832.0,DTLA,LAX
165,18923.0,DTLA,LAX
166,18942.0,DTLA,LAX
167,18949.0,DTLA,LAX
168,19045.0,DTLA,LAX
169,19130.0,DTLA,LAX
170,19220.0,DTLA,LAX
171,19224.0,DTLA,LAX
172,19275.0,DTLA,LAX
173,19281.0,DTLA,LAX
174,19282.0,DTLA,LAX
175,19291.0,DTLA,LAX
176,19328.0,DTLA,LAX
177,19348.0,DTLA,LAX
178,19416.0,DTLA,LAX
179,19423.0,DTLA,LAX
180,19431.0,DTLA,LAX
181,19435.0,DTLA,LAX
182,19441.0,DTLA,LAX
183,19489.0,DTLA,LAX
184,19519.0,DTLA,LAX
185,19560.0,DTLA,LAX
186,19569.0,DTLA,LAX
187,19620.0,DTLA,LAX
188,19663.0,DTLA,LAX
189,19701.0,DTLA,LAX
190,19760.0,DTLA,LAX
191,19838.0,DTLA,LAX
192,19889.0,DTLA,LAX
193,19916.0,DTLA,LAX
194,19930.0,DTLA,LAX
195,19945.0,DTLA,LAX
196,19956.0,DTLA,LAX
197,20036.0,DTLA,LAX
198,20085.0,DTLA,LAX
199,20110.0,DTLA,LAX
200,20112.0,DTLA,LAX
201,20115.0,DTLA,LAX
202,20123.0,DTLA,LAX
203,20186.0,DTLA,LAX
204,20240.0,DTLA,LAX
205,20365.0,DTLA,LAX
206,20381.0,DTLA,LAX
207,20386.0,DTLA,LAX
208,20419.0,DTLA,LAX
209,20428.0,DTLA,LAX
210,20492.0,DTLA,LAX
211,20496.0,DTLA,LAX
212,20507.0,DTLA,LAX
213,20541.0,DTLA,LAX
214,20560.0,DTLA,LAX
215,20604.0,DTLA,LAX
216,20626.0,DTLA,LAX
217,20629.0,DTLA,LAX
218,20661.0,DTLA,LAX
219,20673.0,DTLA,LAX
220,20743.0,DTLA,LAX
221,20755.0,DTLA,LAX
222,20755.0,DTLA,LAX
223,20770.0,DTLA,LAX
224,20793.0,DTLA,LAX
225,20802.0,DTLA,LAX
226,20804.0,DTLA,LAX
227,20890.0,DTLA,LAX
228,20896.0,DTLA,LAX
229,20959.0,DTLA,LAX
230,20990.0,DTLA,LAX
231,21011.0,DTLA,LAX
232,21039.0,DTLA,LAX
233,21098.0,DTLA,LAX
234,21114.0,DTLA,LAX
235,21169.0,DTLA,LAX
236,21196.0,DTLA,LAX
237,21212.0,DTLA,LAX
238,21213.0,DTLA,LAX
239,21240.0,DTLA,LAX
240,21306.0,DTLA,LAX
241,21393.0,DTLA,LAX
242,21496.0,DTLA,LAX
243,21502.0,DTLA,LAX
244,21506.0,DTLA,LAX
245,21615.0,DTLA,LAX
246,21750.0,DTLA,LAX
247,21787.0,DTLA,LAX
248,21838.0,DTLA,LAX
249,21846.0,DTLA,LAX
250,21848.0,DTLA,LAX
251,21897.0,DTLA,LAX
252,21995.0,DTLA,LAX
253,21999.0,DTLA,LAX
254,22004.0,DTLA,LAX
255,22029.0,DTLA,LAX
256,22038.0,DTLA,LAX
257,22046.0,DTLA,LAX
258,22048.0,DTLA,LAX
259,22053.0,DTLA,LAX
260,22104.0,DTLA,LAX
261,22142.0,DTLA,LAX
262,22222.0,DTLA,LAX
263,22224.0,DTLA,LAX
264,22237.0,DTLA,LAX
265,22240.0,DTLA,LAX
266,22253.0,DTLA,LAX
267,22301.0,DTLA,LAX
268,22343.0,DTLA,LAX
269,22384.0,DTLA,LAX
270,22387.0,DTLA,LAX
271,22446.0,DTLA,LAX
272,22450.0,DTLA,LAX
273,22461.0,DTLA,LAX
274,22462.0,DTLA,LAX
275,22467.0,DTLA,LAX
276,22482.0,DTLA,LAX
277,22500.0,DTLA,LAX
278,22503.0,DTLA,LAX
279,22508.0,DTLA,LAX
280,22512.0,DTLA,LAX
281,22537.0,DTLA,LAX
282,22575.0,DTLA,LAX
283,22580.0,DTLA,LAX
284,22588.0,DTLA,LAX
285,22697.0,DTLA,LAX
286,22743.0,DTLA,LAX
287,22744.0,DTLA,LAX
288,22780.0,DTLA,LAX
289,22821.0,DTLA,LAX
290,22883.0,DTLA,LAX
291,22918.0,DTLA,LAX
292,22939.0,DTLA,LAX
293,22943.0,DTLA,LAX
294,22965.0,DTLA,LAX
295,23006.0,DTLA,LAX
296,23008.0,DTLA,LAX
297,23015.0,DTLA,LAX
298,23039.0,DTLA,LAX
299,23072.0,DTLA,LAX
300,23129.0,DTLA,LAX
301,23142.0,DTLA,LAX
302,23147.0,DTLA,LAX
303,23199.0,DTLA,LAX
304,23201.0,DTLA,LAX
305,23229.0,DTLA,LAX
306,23241.0,DTLA,LAX
307,23272.0,DTLA,LAX
308,23275.0,DTLA,LAX
309,23327.0,DTLA,LAX
310,23332.0,DTLA,LAX
311,23363.0,DTLA,LAX
312,23385.0,DTLA,LAX
313,23399.0,DTLA,LAX
314,23402.0,DTLA,LAX
315,23506.0,DTLA,LAX
316,23522.0,DTLA,LAX
317,23545.0,DTLA,LAX
318,23546.0,DTLA,LAX
319,23548.0,DTLA,LAX
320,23566.0,DTLA,LAX
321,23572.0,DTLA,LAX
322,23581.0,DTLA,LAX
323,23643.0,DTLA,LAX
324,23692.0,DTLA,LAX
325,23750.0,DTLA,LAX
326,23766.0,DTLA,LAX
327,23800.0,DTLA,LAX
328,23813.0,DTLA,LAX
329,23840.0,DTLA,LAX
330,23900.0,DTLA,LAX
331,23926.0,DTLA,LAX
332,23930.0,DTLA,LAX
333,23940.0,DTLA,LAX
