passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,229.0,DTLA,LAX
1,865.0,DTLA,LAX
2,900.0,DTLA,LAX
3,1056.0,DTLA,LAX
4,1620.0,DTLA,LAX
5,1651.0,DTLA,LAX
6,2057.0,DTLA,LAX
7,2071.0,DTLA,LAX
8,2424.0,DTLA,LAX
9,3211.0,DTLA,LAX
10,3645.0,DTLA,LAX
11,3705.0,DTLA,LAX
12,4532.0,DTLA,LAX
13,4866.0,DTLA,LAX
14,5708.0,DTLA,LAX
15,5782.0,DTLA,LAX
16,6669.0,DTLA,LAX
17,7059.0,DTLA,LAX
18,7235.0,DTLA,LAX
19,7257.0,DTLA,LAX
20,8205.0,DTLA,LAX
21,8602.0,DTLA,LAX
22,8938.0,DTLA,LAX
23,9063.0,DTLA,LAX
24,9154.0,DTLA,LAX
25,9217.0,DTLA,LAX
26,9237.0,DTLA,LAX
27,9312.0,DTLA,LAX
28,9511.0,DTLA,LAX
29,9571.0,DTLA,LAX
30,10046.0,DTLA,LAX
31,10278.0,DTLA,LAX
32,10293.0,DTLA,LAX
33,10296.0,DTLA,LAX
34,10314.0,DTLA,LAX
35,10424.0,DTLA,LAX
36,10487.0,DTLA,LAX
37,10487.0,DTLA,LAX
38,10974.0,DTLA,LAX
39,11044.0,DTLA,LAX
40,11095.0,DTLA,LAX
41,11105.0,DTLA,LAX
42,11116.0,DTLA,LAX
43,11148.0,DTLA,LAX
44,11194.0,DTLA,LAX
45,11271.0,DTLA,LAX
46,11424.0,DTLA,LAX
47,11444.0,DTLA,LAX
48,11454.0,DTLA,LAX
49,11501.0,DTLA,LAX
50,11574.0,DTLA,LAX
51,11911.0,DTLA,LAX
52,11989.0,DTLA,LAX
53,12002.0,DTLA,LAX
54,12043.0,DTLA,LAX
55,12159.0,DTLA,LAX
56,12227.0,DTLA,LAX
57,12325.0,DTLA,LAX
58,12336.0,DTLA,LAX
59,12336.0,DTLA,LAX
60,12371.0,DTLA,LAX
61,12420.0,DTLA,LAX
62,12431.0,DTLA,LAX
63,12492.0,DTLA,LAX
64,12597.0,DTLA,LAX
65,12613.0,DTLA,LAX
66,12680.0,DTLA,LAX
67,12692.0,DTLA,LAX
68,12718.0,DTLA,LAX
69,12740.0,DTLA,LAX
70,12757.0,DTLA,LAX
71,12758.0,DTLA,LAX
72,12768.0,DTLA,LAX
73,12811.0,DTLA,LAX
74,12825.0,DTLA,LAX
75,12830.0,DTLA,LAX
76,12840.0,DTLA,LAX
77,12843.0,DTLA,LAX
78,12855.0,DTLA,LAX
79,12870.0,DTLA,LAX
80,12963.0,DTLA,LAX
81,12964.0,DTLA,LAX
82,12998.0,DTLA,LAX
83,13023.0,DTLA,LAX
84,13052.0,DTLA,LAX
85,13067.0,DTLA,LAX
86,13104.0,DTLA,LAX
87,13109.0,DTLA,LAX
88,13217.0,DTLA,LAX
89,13254.0,DTLA,LAX
90,13258.0,DTLA,LAX
91,13265.0,DTLA,LAX
92,13336.0,DTLA,LAX
93,13345.0,DTLA,LAX
94,13364.0,DTLA,LAX
95,13381.0,DTLA,LAX
96,13385.0,DTLA,LAX
97,13403.0,DTLA,LAX
98,13437.0,DTLA,LAX
99,13451.0,DTLA,LAX
100,13488.0,DTLA,LAX
101,13552.0,DTLA,LAX
102,13561.0,DTLA,LAX
103,13575.0,DTLA,LAX
104,13611.0,DTLA,LAX
105,13630.0,DTLA,LAX
106,13672.0,DTLA,LAX
107,13680.0,DTLA,LAX
108,13718.0,DTLA,LAX
109,13752.0,DTLA,LAX
110,13759.0,DTLA,LAX
111,13795.0,DTLA,LAX
112,13816.0,DTLA,LAX
113,13818.0,DTLA,LAX
114,13824.0,DTLA,LAX
115,13850.0,DTLA,LAX
116,13870.0,DTLA,LAX
117,13874.0,DTLA,LAX
118,13876.0,DTLA,LAX
119,13918.0,DTLA,LAX
120,13919.0,DTLA,LAX
121,13921.0,DTLA,LAX
122,13935.0,DTLA,LAX
123,14011.0,DTLA,LAX
124,14045.0,DTLA,LAX
125,14090.0,DTLA,LAX
126,14094.0,DTLA,LAX
127,14109.0,DTLA,LAX
128,14111.0,DTLA,LAX
129,14142.0,DTLA,LAX
130,14159.0,DTLA,LAX
131,14211.0,DTLA,LAX
132,14243.0,DTLA,LAX
133,14247.0,DTLA,LAX
134,14249.0,DTLA,LAX
135,14261.0,DTLA,LAX
136,14305.0,DTLA,LAX
137,14311.0,DTLA,LAX
138,14327.0,DTLA,LAX
139,14331.0,DTLA,LAX
140,14338.0,DTLA,LAX
141,14379.0,DTLA,LAX
142,14442.0,DTLA,LAX
143,14452.0,DTLA,LAX
144,14471.0,DTLA,LAX
145,14477.0,DTLA,LAX
146,14524.0,DTLA,LAX
147,14545.0,DTLA,LAX
148,14545.0,DTLA,LAX
149,14560.0,DTLA,LAX
150,14590.0,DTLA,LAX
151,14596.0,DTLA,LAX
152,14634.0,DTLA,LAX
153,14686.0,DTLA,LAX
154,14698.0,DTLA,LAX
155,14721.0,DTLA,LAX
156,14732.0,DTLA,LAX
157,14744.0,DTLA,LAX
158,14745.0,DTLA,LAX
159,14791.0,DTLA,LAX
160,14843.0,DTLA,LAX
161,14857.0,DTLA,LAX
162,14866.0,DTLA,LAX
163,14881.0,DTLA,LAX
164,14920.0,DTLA,LAX
165,14933.0,DTLA,LAX
166,14943.0,DTLA,LAX
167,14985.0,DTLA,LAX
168,14985.0,DTLA,LAX
169,15001.0,DTLA,LAX
170,15010.0,DTLA,LAX
171,15020.0,DTLA,LAX
172,15049.0,DTLA,LAX
173,15059.0,DTLA,LAX
174,15068.0,DTLA,LAX
175,15078.0,DTLA,LAX
176,15082.0,DTLA,LAX
177,15090.0,DTLA,LAX
178,15138.0,DTLA,LAX
179,15156.0,DTLA,LAX
180,15166.0,DTLA,LAX
181,15220.0,DTLA,LAX
182,15291.0,DTLA,LAX
183,15365.0,DTLA,LAX
184,15384.0,DTLA,LAX
185,15395.0,DTLA,LAX
186,15445.0,DTLA,LAX
187,15457.0,DTLA,LAX
188,15492.0,DTLA,LAX
189,15507.0,DTLA,LAX
190,15518.0,DTLA,LAX
191,15570.0,DTLA,LAX
192,15572.0,DTLA,LAX
193,15585.0,DTLA,LAX
194,15592.0,DTLA,LAX
195,15613.0,DTLA,LAX
196,15614.0,DTLA,LAX
197,15631.0,DTLA,LAX
198,15664.0,DTLA,LAX
199,15666.0,DTLA,LAX
200,15677.0,DTLA,LAX
201,15684.0,DTLA,LAX
202,15708.0,DTLA,LAX
203,15727.0,DTLA,LAX
204,15758.0,DTLA,LAX
205,15784.0,DTLA,LAX
206,15806.0,DTLA,LAX
207,15821.0,DTLA,LAX
208,15840.0,DTLA,LAX
209,15848.0,DTLA,LAX
210,15856.0,DTLA,LAX
211,15860.0,DTLA,LAX
212,15908.0,DTLA,LAX
213,15919.0,DTLA,LAX
214,15937.0,DTLA,LAX
215,15941.0,DTLA,LAX
216,15988.0,DTLA,LAX
217,16041.0,DTLA,LAX
218,16068.0,DTLA,LAX
219,16110.0,DTLA,LAX
220,16117.0,DTLA,LAX
221,16139.0,DTLA,LAX
222,16192.0,DTLA,LAX
223,16216.0,DTLA,LAX
224,16294.0,DTLA,LAX
225,16300.0,DTLA,LAX
226,16300.0,DTLA,LAX
227,16306.0,DTLA,LAX
228,16326.0,DTLA,LAX
229,16355.0,DTLA,LAX
230,16363.0,DTLA,LAX
231,16419.0,DTLA,LAX
232,16518.0,DTLA,LAX
233,16557.0,DTLA,LAX
234,16565.0,DTLA,LAX
235,16568.0,DTLA,LAX
236,16580.0,DTLA,LAX
237,16582.0,DTLA,LAX
238,16598.0,DTLA,LAX
239,16675.0,DTLA,LAX
240,16681.0,DTLA,LAX
241,16700.0,DTLA,LAX
242,16766.0,DTLA,LAX
243,16794.0,DTLA,LAX
244,16833.0,DTLA,LAX
245,16849.0,DTLA,LAX
246,16856.0,DTLA,LAX
247,16862.0,DTLA,LAX
248,16884.0,DTLA,LAX
249,16897.0,DTLA,LAX
250,16925.0,DTLA,LAX
251,16930.0,DTLA,LAX
252,16938.0,DTLA,LAX
253,16950.0,DTLA,LAX
254,16952.0,DTLA,LAX
255,16954.0,DTLA,LAX
256,17034.0,DTLA,LAX
257,17051.0,DTLA,LAX
258,17054.0,DTLA,LAX
259,17060.0,DTLA,LAX
260,17097.0,DTLA,LAX
261,17134.0,DTLA,LAX
262,17139.0,DTLA,LAX
263,17146.0,DTLA,LAX
264,17147.0,DTLA,LAX
265,17150.0,DTLA,LAX
266,17159.0,DTLA,LAX
267,17160.0,DTLA,LAX
268,17161.0,DTLA,LAX
269,17164.0,DTLA,LAX
270,17181.0,DTLA,LAX
271,17185.0,DTLA,LAX
272,17210.0,DTLA,LAX
273,17218.0,DTLA,LAX
274,17282.0,DTLA,LAX
275,17310.0,DTLA,LAX
276,17318.0,DTLA,LAX
277,17326.0,DTLA,LAX
278,17335.0,DTLA,LAX
279,17348.0,DTLA,LAX
280,17351.0,DTLA,LAX
281,17356.0,DTLA,LAX
282,17360.0,DTLA,LAX
283,17369.0,DTLA,LAX
284,17370.0,DTLA,LAX
285,17415.0,DTLA,LAX
286,17424.0,DTLA,LAX
287,17433.0,DTLA,LAX
288,17437.0,DTLA,LAX
289,17479.0,DTLA,LAX
290,17507.0,DTLA,LAX
291,17545.0,DTLA,LAX
292,17618.0,DTLA,LAX
293,17628.0,DTLA,LAX
294,17637.0,DTLA,LAX
295,17638.0,DTLA,LAX
296,17639.0,DTLA,LAX
297,17643.0,DTLA,LAX
298,17678.0,DTLA,LAX
299,17683.0,DTLA,LAX
300,17712.0,DTLA,LAX
