passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,338.0,DTLA,LAX
1,502.0,DTLA,LAX
2,535.0,DTLA,LAX
3,1143.0,DTLA,LAX
4,1488.0,DTLA,LAX
5,1513.0,DTLA,LAX
6,1731.0,DTLA,LAX
7,2065.0,DTLA,LAX
8,2581.0,DTLA,LAX
9,2823.0,DTLA,LAX
10,3738.0,DTLA,LAX
11,4005.0,DTLA,LAX
12,6116.0,DTLA,LAX
13,6508.0,DTLA,LAX
14,6801.0,DTLA,LAX
15,6923.0,DTLA,LAX
16,6995.0,DTLA,LAX
17,7100.0,DTLA,LAX
18,7482.0,DTLA,LAX
19,8056.0,DTLA,LAX
20,8390.0,DTLA,LAX
21,8488.0,DTLA,LAX
22,8682.0,DTLA,LAX
23,8907.0,DTLA,LAX
24,8918.0,DTLA,LAX
25,8962.0,DTLA,LAX
26,9112.0,DTLA,LAX
27,9165.0,DTLA,LAX
28,9393.0,DTLA,LAX
29,9394.0,DTLA,LAX
30,9523.0,DTLA,LAX
31,9546.0,DTLA,LAX
32,9572.0,DTLA,LAX
33,10020.0,DTLA,LAX
34,10070.0,DTLA,LAX
35,10139.0,DTLA,LAX
36,10332.0,DTLA,LAX
37,10412.0,DTLA,LAX
38,10413.0,DTLA,LAX
39,10459.0,DTLA,LAX
40,10621.0,DTLA,LAX
41,10795.0,DTLA,LAX
42,10920.0,DTLA,LAX
43,10927.0,DTLA,LAX
44,10978.0,DTLA,LAX
45,10978.0,DTLA,LAX
46,11060.0,DTLA,LAX
47,11077.0,DTLA,LAX
48,11123.0,DTLA,LAX
49,11211.0,DTLA,LAX
50,11269.0,DTLA,LAX
51,11355.0,DTLA,LAX
52,11387.0,DTLA,LAX
53,11426.0,DTLA,LAX
54,11459.0,DTLA,LAX
55,11468.0,DTLA,LAX
56,11496.0,DTLA,LAX
57,11509.0,DTLA,LAX
58,11741.0,DTLA,LAX
59,11761.0,DTLA,LAX
60,11821.0,DTLA,LAX
61,11938.0,DTLA,LAX
62,11974.0,DTLA,LAX
63,12088.0,DTLA,LAX
64,12102.0,DTLA,LAX
65,12175.0,DTLA,LAX
66,12234.0,DTLA,LAX
67,12254.0,DTLA,LAX
68,12308.0,DTLA,LAX
69,12368.0,DTLA,LAX
70,12406.0,DTLA,LAX
71,12495.0,DTLA,LAX
72,12551.0,DTLA,LAX
73,12553.0,DTLA,LAX
74,12567.0,DTLA,LAX
75,12711.0,DTLA,LAX
76,12737.0,DTLA,LAX
77,12745.0,DTLA,LAX
78,12799.0,DTLA,LAX
79,12813.0,DTLA,LAX
80,12848.0,DTLA,LAX
81,12927.0,DTLA,LAX
82,12956.0,DTLA,LAX
83,12962.0,DTLA,LAX
84,12971.0,DTLA,LAX
85,13014.0,DTLA,LAX
86,13087.0,DTLA,LAX
87,13104.0,DTLA,LAX
88,13154.0,DTLA,LAX
89,13288.0,DTLA,LAX
90,13301.0,DTLA,LAX
91,13331.0,DTLA,LAX
92,13340.0,DTLA,LAX
93,13366.0,DTLA,LAX
94,13389.0,DTLA,LAX
95,13401.0,DTLA,LAX
96,13416.0,DTLA,LAX
97,13464.0,DTLA,LAX
98,13468.0,DTLA,LAX
99,13477.0,DTLA,LAX
100,13480.0,DTLA,LAX
101,13506.0,DTLA,LAX
102,13510.0,DTLA,LAX
103,13553.0,DTLA,LAX
104,13621.0,DTLA,LAX
105,13646.0,DTLA,LAX
106,13660.0,DTLA,LAX
107,13687.0,DTLA,LAX
108,13791.0,DTLA,LAX
109,13859.0,DTLA,LAX
110,13900.0,DTLA,LAX
111,13910.0,DTLA,LAX
112,13938.0,DTLA,LAX
113,14038.0,DTLA,LAX
114,14078.0,DTLA,LAX
115,14193.0,DTLA,LAX
116,14265.0,DTLA,LAX
117,14270.0,DTLA,LAX
118,14371.0,DTLA,LAX
119,14383.0,DTLA,LAX
120,14456.0,DTLA,LAX
121,14475.0,DTLA,LAX
122,14505.0,DTLA,LAX
123,14575.0,DTLA,LAX
124,14593.0,DTLA,LAX
125,14599.0,DTLA,LAX
126,14695.0,DTLA,LAX
127,14697.0,DTLA,LAX
128,14730.0,DTLA,LAX
129,14750.0,DTLA,LAX
130,14772.0,DTLA,LAX
131,14854.0,DTLA,LAX
132,14878.0,DTLA,LAX
133,14887.0,DTLA,LAX
134,14898.0,DTLA,LAX
135,14918.0,DTLA,LAX
136,14940.0,DTLA,LAX
137,14943.0,DTLA,LAX
138,14973.0,DTLA,LAX
139,14982.0,DTLA,LAX
140,15040.0,DTLA,LAX
141,15093.0,DTLA,LAX
142,15105.0,DTLA,LAX
143,15141.0,DTLA,LAX
144,15172.0,DTLA,LAX
145,15213.0,DTLA,LAX
146,15228.0,DTLA,LAX
147,15258.0,DTLA,LAX
148,15304.0,DTLA,LAX
149,15317.0,DTLA,LAX
150,15370.0,DTLA,LAX
151,15487.0,DTLA,LAX
152,15503.0,DTLA,LAX
153,15532.0,DTLA,LAX
154,15553.0,DTLA,LAX
155,15555.0,DTLA,LAX
156,15577.0,DTLA,LAX
157,15581.0,DTLA,LAX
158,15586.0,DTLA,LAX
159,15624.0,DTLA,LAX
160,15667.0,DTLA,LAX
161,15675.0,DTLA,LAX
162,15780.0,DTLA,LAX
163,15853.0,DTLA,LAX
164,15878.0,DTLA,LAX
165,15884.0,DTLA,LAX
166,15885.0,DTLA,LAX
167,15898.0,DTLA,LAX
168,15922.0,DTLA,LAX
169,15950.0,DTLA,LAX
170,16038.0,DTLA,LAX
171,16117.0,DTLA,LAX
172,16177.0,DTLA,LAX
173,16215.0,DTLA,LAX
174,16244.0,DTLA,LAX
175,16250.0,DTLA,LAX
176,16357.0,DTLA,LAX
177,16421.0,DTLA,LAX
178,16427.0,DTLA,LAX
179,16457.0,DTLA,LAX
180,16458.0,DTLA,LAX
181,16466.0,DTLA,LAX
182,16471.0,DTLA,LAX
183,16519.0,DTLA,LAX
184,16524.0,DTLA,LAX
185,16555.0,DTLA,LAX
186,16571.0,DTLA,LAX
187,16593.0,DTLA,LAX
188,16609.0,DTLA,LAX
189,16611.0,DTLA,LAX
190,16664.0,DTLA,LAX
191,16670.0,DTLA,LAX
192,16707.0,DTLA,LAX
193,16750.0,DTLA,LAX
194,16754.0,DTLA,LAX
195,16794.0,DTLA,LAX
196,16812.0,DTLA,LAX
197,16818.0,DTLA,LAX
198,16837.0,DTLA,LAX
199,16855.0,DTLA,LAX
200,16870.0,DTLA,LAX
201,16879.0,DTLA,LAX
202,16922.0,DTLA,LAX
203,16940.0,DTLA,LAX
204,16966.0,DTLA,LAX
205,17052.0,DTLA,LAX
206,17054.0,DTLA,LAX
207,17058.0,DTLA,LAX
208,17066.0,DTLA,LAX
209,17088.0,DTLA,LAX
210,17104.0,DTLA,LAX
211,17132.0,DTLA,LAX
212,17140.0,DTLA,LAX
213,17169.0,DTLA,LAX
214,17187.0,DTLA,LAX
215,17189.0,DTLA,LAX
216,17200.0,DTLA,LAX
217,17248.0,DTLA,LAX
218,17261.0,DTLA,LAX
219,17262.0,DTLA,LAX
220,17273.0,DTLA,LAX
221,17283.0,DTLA,LAX
222,17287.0,DTLA,LAX
223,17306.0,DTLA,LAX
224,17331.0,DTLA,LAX
225,17344.0,DTLA,LAX
226,17355.0,DTLA,LAX
227,17356.0,DTLA,LAX
228,17368.0,DTLA,LAX
229,17377.0,DTLA,LAX
230,17394.0,DTLA,LAX
231,17412.0,DTLA,LAX
232,17433.0,DTLA,LAX
233,17457.0,DTLA,LAX
234,17462.0,DTLA,LAX
235,17564.0,DTLA,LAX
236,17575.0,DTLA,LAX
237,17609.0,DTLA,LAX
238,17623.0,DTLA,LAX
239,17630.0,DTLA,LAX
240,17669.0,DTLA,LAX
241,17702.0,DTLA,LAX
242,17725.0,DTLA,LAX
243,17743.0,DTLA,LAX
244,17743.0,DTLA,LAX
245,17761.0,DTLA,LAX
246,17776.0,DTLA,LAX
247,17789.0,DTLA,LAX
248,17811.0,DTLA,LAX
249,17815.0,DTLA,LAX
250,17820.0,DTLA,LAX
251,17850.0,DTLA,LAX
252,17864.0,DTLA,LAX
253,17893.0,DTLA,LAX
254,17967.0,DTLA,LAX
255,17974.0,DTLA,LAX
256,18037.0,DTLA,LAX
257,18074.0,DTLA,LAX
258,18088.0,DTLA,LAX
259,18101.0,DTLA,LAX
260,18151.0,DTLA,LAX
261,18165.0,DTLA,LAX
262,18166.0,DTLA,LAX
263,18182.0,DTLA,LAX
264,18189.0,DTLA,LAX
265,18220.0,DTLA,LAX
266,18234.0,DTLA,LAX
267,18235.0,DTLA,LAX
268,18236.0,DTLA,LAX
269,18273.0,DTLA,LAX
270,18273.0,DTLA,LAX
271,18289.0,DTLA,LAX
272,18294.0,DTLA,LAX
273,18302.0,DTLA,LAX
274,18318.0,DTLA,LAX
275,18341.0,DTLA,LAX
276,18350.0,DTLA,LAX
277,18352.0,DTLA,LAX
278,18380.0,DTLA,LAX
279,18410.0,DTLA,LAX
280,18461.0,DTLA,LAX
281,18521.0,DTLA,LAX
282,18573.0,DTLA,LAX
283,18597.0,DTLA,LAX
284,18611.0,DTLA,LAX
285,18623.0,DTLA,LAX
286,18648.0,DTLA,LAX
287,18657.0,DTLA,LAX
288,18723.0,DTLA,LAX
289,18776.0,DTLA,LAX
290,18816.0,DTLA,LAX
291,18836.0,DTLA,LAX
292,18842.0,DTLA,LAX
293,18903.0,DTLA,LAX
294,18915.0,DTLA,LAX
295,18929.0,DTLA,LAX
