passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,405.0,DTLA,LAX
1,681.0,DTLA,LAX
2,1252.0,DTLA,LAX
3,1579.0,DTLA,LAX
4,1683.0,DTLA,LAX
5,4986.0,DTLA,LAX
6,5534.0,DTLA,LAX
7,6579.0,DTLA,LAX
8,8502.0,DTLA,LAX
9,8839.0,DTLA,LAX
10,9074.0,DTLA,LAX
11,10040.0,DTLA,LAX
12,10087.0,DTLA,LAX
13,10268.0,DTLA,LAX
14,10736.0,DTLA,LAX
15,10755.0,DTLA,LAX
16,10913.0,DTLA,LAX
17,11021.0,DTLA,LAX
18,11152.0,DTLA,LAX
19,11716.0,DTLA,LAX
20,11743.0,DTLA,LAX
21,11807.0,DTLA,LAX
22,11819.0,DTLA,LAX
23,11920.0,DTLA,LAX
24,12061.0,DTLA,LAX
25,12302.0,DTLA,LAX
26,12303.0,DTLA,LAX
27,12389.0,DTLA,LAX
28,12414.0,DTLA,LAX
29,12719.0,DTLA,LAX
30,12736.0,DTLA,LAX
31,12768.0,DTLA,LAX
32,12830.0,DTLA,LAX
33,12851.0,DTLA,LAX
34,12893.0,DTLA,LAX
35,12911.0,DTLA,LAX
36,12997.0,DTLA,LAX
37,13019.0,DTLA,LAX
38,13051.0,DTLA,LAX
39,13193.0,DTLA,LAX
40,13194.0,DTLA,LAX
41,13236.0,DTLA,LAX
42,13401.0,DTLA,LAX
43,13436.0,DTLA,LAX
44,13471.0,DTLA,LAX
45,13475.0,DTLA,LAX
46,13504.0,DTLA,LAX
47,13559.0,DTLA,LAX
48,13574.0,DTLA,LAX
49,13775.0,DTLA,LAX
50,13782.0,DTLA,LAX
51,13795.0,DTLA,LAX
52,13819.0,DTLA,LAX
53,13833.0,DTLA,LAX
54,13894.0,DTLA,LAX
55,13994.0,DTLA,LAX
56,14073.0,DTLA,LAX
57,14077.0,DTLA,LAX
58,14127.0,DTLA,LAX
59,14395.0,DTLA,LAX
60,14427.0,DTLA,LAX
61,14613.0,DTLA,LAX
62,14620.0,DTLA,LAX
63,14626.0,DTLA,LAX
64,14676.0,DTLA,LAX
65,14692.0,DTLA,LAX
66,14910.0,DTLA,LAX
67,14938.0,DTLA,LAX
68,14971.0,DTLA,LAX
69,15108.0,DTLA,LAX
70,15161.0,DTLA,LAX
71,15177.0,DTLA,LAX
72,15258.0,DTLA,LAX
73,15292.0,DTLA,LAX
74,15390.0,DTLA,LAX
75,15434.0,DTLA,LAX
76,15441.0,DTLA,LAX
77,15467.0,DTLA,LAX
78,15572.0,DTLA,LAX
79,15598.0,DTLA,LAX
80,15619.0,DTLA,LAX
81,15687.0,DTLA,LAX
82,15722.0,DTLA,LAX
83,15723.0,DTLA,LAX
84,15795.0,DTLA,LAX
85,15811.0,DTLA,LAX
86,15818.0,DTLA,LAX
87,15868.0,DTLA,LAX
88,15882.0,DTLA,LAX
89,15900.0,DTLA,LAX
90,15907.0,DTLA,LAX
91,15935.0,DTLA,LAX
92,16205.0,DTLA,LAX
93,16267.0,DTLA,LAX
94,16270.0,DTLA,LAX
95,16354.0,DTLA,LAX
96,16366.0,DTLA,LAX
97,16433.0,DTLA,LAX
98,16509.0,DTLA,LAX
99,16631.0,DTLA,LAX
100,16648.0,DTLA,LAX
101,16659.0,DTLA,LAX
102,16839.0,DTLA,LAX
103,16896.0,DTLA,LAX
104,16970.0,DTLA,LAX
105,16997.0,DTLA,LAX
106,17046.0,DTLA,LAX
107,17049.0,DTLA,LAX
108,17056.0,DTLA,LAX
109,17079.0,DTLA,LAX
110,17080.0,DTLA,LAX
111,17085.0,DTLA,LAX
112,17116.0,DTLA,LAX
113,17367.0,DTLA,LAX
114,17394.0,DTLA,LAX
115,17446.0,DTLA,LAX
116,17505.0,DTLA,LAX
117,17512.0,DTLA,LAX
118,17518.0,DTLA,LAX
119,17524.0,DTLA,LAX
120,17602.0,DTLA,LAX
121,17603.0,DTLA,LAX
122,17614.0,DTLA,LAX
123,17639.0,DTLA,LAX
124,17644.0,DTLA,LAX
125,17678.0,DTLA,LAX
126,17685.0,DTLA,LAX
127,17765.0,DTLA,LAX
128,17828.0,DTLA,LAX
129,17911.0,DTLA,LAX
130,17932.0,DTLA,LAX
131,17936.0,DTLA,LAX
132,17959.0,DTLA,LAX
133,17975.0,DTLA,LAX
134,18035.0,DTLA,LAX
135,18039.0,DTLA,LAX
136,18041.0,DTLA,LAX
137,18084.0,DTLA,LAX
138,18122.0,DTLA,LAX
139,18147.0,DTLA,LAX
140,18194.0,DTLA,LAX
141,18231.0,DTLA,LAX
142,18232.0,DTLA,LAX
143,18249.0,DTLA,LAX
144,18333.0,DTLA,LAX
145,18424.0,DTLA,LAX
146,18424.0,DTLA,LAX
147,18433.0,DTLA,LAX
148,18510.0,DTLA,LAX
149,18609.0,DTLA,LAX
150,18643.0,DTLA,LAX
151,18690.0,DTLA,LAX
152,18744.0,DTLA,LAX
153,18747.0,DTLA,LAX
154,18758.0,DTLA,LAX
155,18779.0,DTLA,LAX
