passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,38.0,DTLA,LAX
1,108.0,DTLA,LAX
2,370.0,DTLA,LAX
3,679.0,DTLA,LAX
4,1318.0,DTLA,LAX
5,1515.0,DTLA,LAX
6,1652.0,DTLA,LAX
7,1657.0,DTLA,LAX
8,2748.0,DTLA,LAX
9,3480.0,DTLA,LAX
10,3521.0,DTLA,LAX
11,6808.0,DTLA,LAX
12,8795.0,DTLA,LAX
13,9489.0,DTLA,LAX
14,9619.0,DTLA,LAX
15,10043.0,DTLA,LAX
16,10043.0,DTLA,LAX
17,10051.0,DTLA,LAX
18,10401.0,DTLA,LAX
19,10441.0,DTLA,LAX
20,10932.0,DTLA,LAX
21,10934.0,DTLA,LAX
22,11269.0,DTLA,LAX
23,11330.0,DTLA,LAX
24,11531.0,DTLA,LAX
25,11574.0,DTLA,LAX
26,11592.0,DTLA,LAX
27,11623.0,DTLA,LAX
28,11757.0,DTLA,LAX
29,11814.0,DTLA,LAX
30,12011.0,DTLA,LAX
31,12111.0,DTLA,LAX
32,12140.0,DTLA,LAX
33,12149.0,DTLA,LAX
34,12185.0,DTLA,LAX
35,12276.0,DTLA,LAX
36,12277.0,DTLA,LAX
37,12305.0,DTLA,LAX
38,12516.0,DTLA,LAX
39,12534.0,DTLA,LAX
40,12578.0,DTLA,LAX
41,12596.0,DTLA,LAX
42,12612.0,DTLA,LAX
43,12680.0,DTLA,LAX
44,12727.0,DTLA,LAX
45,12790.0,DTLA,LAX
46,12807.0,DTLA,LAX
47,12829.0,DTLA,LAX
48,12868.0,DTLA,LAX
49,12880.0,DTLA,LAX
50,12923.0,DTLA,LAX
51,12931.0,DTLA,LAX
52,13025.0,DTLA,LAX
53,13093.0,DTLA,LAX
54,13103.0,DTLA,LAX
55,13167.0,DTLA,LAX
56,13217.0,DTLA,LAX
57,13220.0,DTLA,LAX
58,13242.0,DTLA,LAX
59,13347.0,DTLA,LAX
60,13350.0,DTLA,LAX
61,13411.0,DTLA,LAX
62,13427.0,DTLA,LAX
63,13448.0,DTLA,LAX
64,13479.0,DTLA,LAX
65,13545.0,DTLA,LAX
66,13550.0,DTLA,LAX
67,13590.0,DTLA,LAX
68,13651.0,DTLA,LAX
69,13681.0,DTLA,LAX
70,13868.0,DTLA,LAX
71,13880.0,DTLA,LAX
72,13881.0,DTLA,LAX
73,13886.0,DTLA,LAX
74,13937.0,DTLA,LAX
75,13974.0,DTLA,LAX
76,14012.0,DTLA,LAX
77,14024.0,DTLA,LAX
78,14046.0,DTLA,LAX
79,14096.0,DTLA,LAX
80,14097.0,DTLA,LAX
81,14101.0,DTLA,LAX
82,14156.0,DTLA,LAX
83,14160.0,DTLA,LAX
84,14167.0,DTLA,LAX
85,14191.0,DTLA,LAX
86,14288.0,DTLA,LAX
87,14361.0,DTLA,LAX
88,14381.0,DTLA,LAX
89,14396.0,DTLA,LAX
90,14397.0,DTLA,LAX
91,14421.0,DTLA,LAX
92,14460.0,DTLA,LAX
93,14507.0,DTLA,LAX
94,14537.0,DTLA,LAX
95,14593.0,DTLA,LAX
96,14624.0,DTLA,LAX
97,14642.0,DTLA,LAX
98,14684.0,DTLA,LAX
99,14693.0,DTLA,LAX
100,14700.0,DTLA,LAX
101,14719.0,DTLA,LAX
