passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,93.0,DTLA,LAX
1,223.0,DTLA,LAX
2,655.0,DTLA,LAX
3,693.0,DTLA,LAX
4,700.0,DTLA,LAX
5,800.0,DTLA,LAX
6,1505.0,DTLA,LAX
7,1798.0,DTLA,LAX
8,2211.0,DTLA,LAX
9,5053.0,DTLA,LAX
10,6609.0,DTLA,LAX
11,7438.0,DTLA,LAX
12,7595.0,DTLA,LAX
13,7804.0,DTLA,LAX
14,7821.0,DTLA,LAX
15,7879.0,DTLA,LAX
16,7981.0,DTLA,LAX
17,8585.0,DTLA,LAX
18,8662.0,DTLA,LAX
19,8970.0,DTLA,LAX
20,9451.0,DTLA,LAX
21,9507.0,DTLA,LAX
22,9633.0,DTLA,LAX
23,9714.0,DTLA,LAX
24,9929.0,DTLA,LAX
25,9971.0,DTLA,LAX
26,9973.0,DTLA,LAX
27,10001.0,DTLA,LAX
28,10229.0,DTLA,LAX
29,10251.0,DTLA,LAX
30,10294.0,DTLA,LAX
31,10440.0,DTLA,LAX
32,10453.0,DTLA,LAX
33,10774.0,DTLA,LAX
34,10802.0,DTLA,LAX
35,11025.0,DTLA,LAX
36,11119.0,DTLA,LAX
37,11190.0,DTLA,LAX
38,11226.0,DTLA,LAX
39,11244.0,DTLA,LAX
40,11261.0,DTLA,LAX
41,11329.0,DTLA,LAX
42,11353.0,DTLA,LAX
43,11406.0,DTLA,LAX
44,11461.0,DTLA,LAX
45,11472.0,DTLA,LAX
46,11558.0,DTLA,LAX
47,11691.0,DTLA,LAX
48,11775.0,DTLA,LAX
49,11834.0,DTLA,LAX
50,11870.0,DTLA,LAX
51,11895.0,DTLA,LAX
52,11992.0,DTLA,LAX
53,12067.0,DTLA,LAX
54,12078.0,DTLA,LAX
55,12141.0,DTLA,LAX
56,12273.0,DTLA,LAX
57,12275.0,DTLA,LAX
58,12314.0,DTLA,LAX
59,12315.0,DTLA,LAX
60,12330.0,DTLA,LAX
61,12410.0,DTLA,LAX
62,12424.0,DTLA,LAX
63,12476.0,DTLA,LAX
64,12516.0,DTLA,LAX
65,12564.0,DTLA,LAX
66,12641.0,DTLA,LAX
67,12803.0,DTLA,LAX
68,12839.0,DTLA,LAX
69,12854.0,DTLA,LAX
70,12943.0,DTLA,LAX
71,12961.0,DTLA,LAX
72,13026.0,DTLA,LAX
73,13077.0,DTLA,LAX
74,13150.0,DTLA,LAX
75,13216.0,DTLA,LAX
76,13270.0,DTLA,LAX
77,13280.0,DTLA,LAX
78,13318.0,DTLA,LAX
79,13320.0,DTLA,LAX
80,13400.0,DTLA,LAX
81,13444.0,DTLA,LAX
82,13543.0,DTLA,LAX
83,13549.0,DTLA,LAX
84,13644.0,DTLA,LAX
85,13689.0,DTLA,LAX
86,13749.0,DTLA,LAX
87,13753.0,DTLA,LAX
88,13821.0,DTLA,LAX
89,13826.0,DTLA,LAX
90,13831.0,DTLA,LAX
91,13845.0,DTLA,LAX
92,13858.0,DTLA,LAX
93,13875.0,DTLA,LAX
94,13916.0,DTLA,LAX
95,13983.0,DTLA,LAX
96,13989.0,DTLA,LAX
97,14016.0,DTLA,LAX
98,14023.0,DTLA,LAX
99,14042.0,DTLA,LAX
100,14049.0,DTLA,LAX
101,14100.0,DTLA,LAX
102,14101.0,DTLA,LAX
103,14131.0,DTLA,LAX
104,14169.0,DTLA,LAX
105,14189.0,DTLA,LAX
106,14209.0,DTLA,LAX
107,14236.0,DTLA,LAX
108,14240.0,DTLA,LAX
109,14263.0,DTLA,LAX
110,14277.0,DTLA,LAX
111,14283.0,DTLA,LAX
112,14381.0,DTLA,LAX
113,14466.0,DTLA,LAX
114,14522.0,DTLA,LAX
115,14539.0,DTLA,LAX
116,14545.0,DTLA,LAX
117,14547.0,DTLA,LAX
118,14561.0,DTLA,LAX
119,14636.0,DTLA,LAX
120,14740.0,DTLA,LAX
121,14744.0,DTLA,LAX
122,14747.0,DTLA,LAX
123,14838.0,DTLA,LAX
124,14862.0,DTLA,LAX
125,14889.0,DTLA,LAX
126,14898.0,DTLA,LAX
127,14906.0,DTLA,LAX
128,14918.0,DTLA,LAX
129,14963.0,DTLA,LAX
130,14963.0,DTLA,LAX
131,15030.0,DTLA,LAX
132,15042.0,DTLA,LAX
133,15096.0,DTLA,LAX
