passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,22.0,DTLA,LAX
1,725.0,DTLA,LAX
2,835.0,DTLA,LAX
3,1043.0,DTLA,LAX
4,1467.0,DTLA,LAX
5,1733.0,DTLA,LAX
6,2414.0,DTLA,LAX
7,2742.0,DTLA,LAX
8,2986.0,DTLA,LAX
9,3330.0,DTLA,LAX
10,3481.0,DTLA,LAX
11,3819.0,DTLA,LAX
12,4764.0,DTLA,LAX
13,5240.0,DTLA,LAX
14,6085.0,DTLA,LAX
15,6578.0,DTLA,LAX
16,8410.0,DTLA,LAX
17,9257.0,DTLA,LAX
18,9433.0,DTLA,LAX
19,9557.0,DTLA,LAX
20,10058.0,DTLA,LAX
21,10063.0,DTLA,LAX
22,10393.0,DTLA,LAX
23,10397.0,DTLA,LAX
24,10435.0,DTLA,LAX
25,10517.0,DTLA,LAX
26,10669.0,DTLA,LAX
27,10755.0,DTLA,LAX
28,10981.0,DTLA,LAX
29,11042.0,DTLA,LAX
30,11408.0,DTLA,LAX
31,11702.0,DTLA,LAX
32,11715.0,DTLA,LAX
33,11739.0,DTLA,LAX
34,11746.0,DTLA,LAX
35,11759.0,DTLA,LAX
36,11950.0,DTLA,LAX
37,11983.0,DTLA,LAX
38,12009.0,DTLA,LAX
39,12043.0,DTLA,LAX
40,12122.0,DTLA,LAX
41,12321.0,DTLA,LAX
42,12418.0,DTLA,LAX
43,12437.0,DTLA,LAX
44,12441.0,DTLA,LAX
45,12536.0,DTLA,LAX
46,12562.0,DTLA,LAX
47,12632.0,DTLA,LAX
48,12703.0,DTLA,LAX
49,12746.0,DTLA,LAX
50,12791.0,DTLA,LAX
51,12818.0,DTLA,LAX
52,12845.0,DTLA,LAX
53,12888.0,DTLA,LAX
54,12898.0,DTLA,LAX
55,12934.0,DTLA,LAX
56,13006.0,DTLA,LAX
57,13022.0,DTLA,LAX
58,13041.0,DTLA,LAX
59,13132.0,DTLA,LAX
60,13159.0,DTLA,LAX
61,13274.0,DTLA,LAX
62,13288.0,DTLA,LAX
63,13358.0,DTLA,LAX
64,13392.0,DTLA,LAX
65,13410.0,DTLA,LAX
66,13450.0,DTLA,LAX
67,13481.0,DTLA,LAX
68,13516.0,DTLA,LAX
69,13520.0,DTLA,LAX
70,13533.0,DTLA,LAX
71,13556.0,DTLA,LAX
72,13581.0,DTLA,LAX
73,13583.0,DTLA,LAX
74,13666.0,DTLA,LAX
75,13708.0,DTLA,LAX
76,13724.0,DTLA,LAX
77,13775.0,DTLA,LAX
78,13798.0,DTLA,LAX
79,13805.0,DTLA,LAX
80,13820.0,DTLA,LAX
81,13831.0,DTLA,LAX
82,13889.0,DTLA,LAX
83,13912.0,DTLA,LAX
84,13922.0,DTLA,LAX
85,13938.0,DTLA,LAX
86,14057.0,DTLA,LAX
87,14099.0,DTLA,LAX
88,14131.0,DTLA,LAX
89,14133.0,DTLA,LAX
90,14147.0,DTLA,LAX
91,14221.0,DTLA,LAX
92,14243.0,DTLA,LAX
93,14250.0,DTLA,LAX
94,14279.0,DTLA,LAX
95,14312.0,DTLA,LAX
96,14350.0,DTLA,LAX
97,14384.0,DTLA,LAX
98,14431.0,DTLA,LAX
99,14435.0,DTLA,LAX
100,14439.0,DTLA,LAX
101,14457.0,DTLA,LAX
102,14461.0,DTLA,LAX
103,14497.0,DTLA,LAX
104,14501.0,DTLA,LAX
105,14517.0,DTLA,LAX
106,14535.0,DTLA,LAX
107,14536.0,DTLA,LAX
108,14551.0,DTLA,LAX
109,14552.0,DTLA,LAX
110,14587.0,DTLA,LAX
111,14602.0,DTLA,LAX
112,14645.0,DTLA,LAX
113,14698.0,DTLA,LAX
114,14750.0,DTLA,LAX
115,14779.0,DTLA,LAX
116,14786.0,DTLA,LAX
117,14820.0,DTLA,LAX
118,14856.0,DTLA,LAX
119,14864.0,DTLA,LAX
120,14870.0,DTLA,LAX
121,14871.0,DTLA,LAX
122,14955.0,DTLA,LAX
123,14987.0,DTLA,LAX
124,15000.0,DTLA,LAX
125,15012.0,DTLA,LAX
126,15021.0,DTLA,LAX
127,15033.0,DTLA,LAX
128,15079.0,DTLA,LAX
129,15135.0,DTLA,LAX
130,15145.0,DTLA,LAX
131,15151.0,DTLA,LAX
132,15158.0,DTLA,LAX
133,15167.0,DTLA,LAX
134,15225.0,DTLA,LAX
135,15252.0,DTLA,LAX
136,15274.0,DTLA,LAX
137,15302.0,DTLA,LAX
138,15303.0,DTLA,LAX
139,15387.0,DTLA,LAX
140,15394.0,DTLA,LAX
141,15432.0,DTLA,LAX
142,15467.0,DTLA,LAX
143,15505.0,DTLA,LAX
144,15546.0,DTLA,LAX
145,15550.0,DTLA,LAX
146,15581.0,DTLA,LAX
147,15604.0,DTLA,LAX
148,15641.0,DTLA,LAX
149,15644.0,DTLA,LAX
150,15650.0,DTLA,LAX
151,15693.0,DTLA,LAX
152,15723.0,DTLA,LAX
153,15736.0,DTLA,LAX
154,15754.0,DTLA,LAX
155,15764.0,DTLA,LAX
156,15815.0,DTLA,LAX
157,15858.0,DTLA,LAX
158,15908.0,DTLA,LAX
159,15914.0,DTLA,LAX
160,15940.0,DTLA,LAX
161,15948.0,DTLA,LAX
162,15966.0,DTLA,LAX
163,16022.0,DTLA,LAX
164,16060.0,DTLA,LAX
165,16079.0,DTLA,LAX
166,16084.0,DTLA,LAX
167,16118.0,DTLA,LAX
168,16151.0,DTLA,LAX
169,16160.0,DTLA,LAX
170,16167.0,DTLA,LAX
171,16169.0,DTLA,LAX
172,16230.0,DTLA,LAX
173,16246.0,DTLA,LAX
174,16274.0,DTLA,LAX
175,16276.0,DTLA,LAX
176,16288.0,DTLA,LAX
177,16294.0,DTLA,LAX
178,16337.0,DTLA,LAX
179,16349.0,DTLA,LAX
180,16359.0,DTLA,LAX
181,16389.0,DTLA,LAX
182,16416.0,DTLA,LAX
183,16479.0,DTLA,LAX
184,16522.0,DTLA,LAX
185,16629.0,DTLA,LAX
186,16645.0,DTLA,LAX
187,16699.0,DTLA,LAX
188,16711.0,DTLA,LAX
189,16720.0,DTLA,LAX
190,16753.0,DTLA,LAX
191,16754.0,DTLA,LAX
192,16767.0,DTLA,LAX
193,16770.0,DTLA,LAX
194,16776.0,DTLA,LAX
195,16779.0,DTLA,LAX
196,16815.0,DTLA,LAX
197,16839.0,DTLA,LAX
198,16855.0,DTLA,LAX
199,16857.0,DTLA,LAX
200,16879.0,DTLA,LAX
201,16893.0,DTLA,LAX
202,16900.0,DTLA,LAX
203,16915.0,DTLA,LAX
204,16958.0,DTLA,LAX
205,16986.0,DTLA,LAX
206,17006.0,DTLA,LAX
207,17015.0,DTLA,LAX
208,17021.0,DTLA,LAX
209,17037.0,DTLA,LAX
210,17044.0,DTLA,LAX
211,17049.0,DTLA,LAX
212,17067.0,DTLA,LAX
213,17075.0,DTLA,LAX
214,17095.0,DTLA,LAX
215,17107.0,DTLA,LAX
216,17152.0,DTLA,LAX
217,17153.0,DTLA,LAX
218,17156.0,DTLA,LAX
219,17253.0,DTLA,LAX
220,17278.0,DTLA,LAX
221,17290.0,DTLA,LAX
222,17335.0,DTLA,LAX
223,17356.0,DTLA,LAX
224,17358.0,DTLA,LAX
225,17371.0,DTLA,LAX
226,17431.0,DTLA,LAX
227,17433.0,DTLA,LAX
228,17481.0,DTLA,LAX
229,17492.0,DTLA,LAX
230,17530.0,DTLA,LAX
231,17536.0,DTLA,LAX
232,17549.0,DTLA,LAX
