passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,76.0,DTLA,LAX
1,91.0,DTLA,LAX
2,136.0,DTLA,LAX
3,165.0,DTLA,LAX
4,396.0,DTLA,LAX
5,411.0,DTLA,LAX
6,549.0,DTLA,LAX
7,8101.0,DTLA,LAX
8,9104.0,DTLA,LAX
9,9403.0,DTLA,LAX
10,9806.0,DTLA,LAX
11,10255.0,DTLA,LAX
12,10334.0,DTLA,LAX
13,10387.0,DTLA,LAX
14,10637.0,DTLA,LAX
15,10726.0,DTLA,LAX
16,11075.0,DTLA,LAX
17,11237.0,DTLA,LAX
18,11453.0,DTLA,LAX
19,11515.0,DTLA,LAX
20,11783.0,DTLA,LAX
21,12076.0,DTLA,LAX
22,12199.0,DTLA,LAX
23,12206.0,DTLA,LAX
24,12213.0,DTLA,LAX
25,12516.0,DTLA,LAX
26,12518.0,DTLA,LAX
27,12532.0,DTLA,LAX
28,12567.0,DTLA,LAX
29,12663.0,DTLA,LAX
30,13104.0,DTLA,LAX
31,13169.0,DTLA,LAX
32,13211.0,DTLA,LAX
33,13271.0,DTLA,LAX
34,13339.0,DTLA,LAX
35,13528.0,DTLA,LAX
36,13529.0,DTLA,LAX
37,13687.0,DTLA,LAX
38,13814.0,DTLA,LAX
39,13920.0,DTLA,LAX
40,13986.0,DTLA,LAX
41,14080.0,DTLA,LAX
42,14082.0,DTLA,LAX
43,14099.0,DTLA,LAX
44,14135.0,DTLA,LAX
45,14158.0,DTLA,LAX
46,14256.0,DTLA,LAX
47,14270.0,DTLA,LAX
48,14355.0,DTLA,LAX
49,14472.0,DTLA,LAX
50,14489.0,DTLA,LAX
51,14523.0,DTLA,LAX
52,14529.0,DTLA,LAX
53,14538.0,DTLA,LAX
54,14645.0,DTLA,LAX
55,14647.0,DTLA,LAX
56,14680.0,DTLA,LAX
57,14685.0,DTLA,LAX
58,14731.0,DTLA,LAX
59,14736.0,DTLA,LAX
60,14899.0,DTLA,LAX
61,14900.0,DTLA,LAX
62,15017.0,DTLA,LAX
63,15052.0,DTLA,LAX
64,15089.0,DTLA,LAX
65,15135.0,DTLA,LAX
66,15445.0,DTLA,LAX
67,15452.0,DTLA,LAX
68,15466.0,DTLA,LAX
69,15499.0,DTLA,LAX
70,15569.0,DTLA,LAX
71,15730.0,DTLA,LAX
72,15740.0,DTLA,LAX
73,15800.0,DTLA,LAX
74,15827.0,DTLA,LAX
75,15957.0,DTLA,LAX
76,15985.0,DTLA,LAX
77,15996.0,DTLA,LAX
78,16018.0,DTLA,LAX
79,16024.0,DTLA,LAX
80,16043.0,DTLA,LAX
81,16149.0,DTLA,LAX
82,16201.0,DTLA,LAX
83,16221.0,DTLA,LAX
84,16290.0,DTLA,LAX
85,16308.0,DTLA,LAX
86,16340.0,DTLA,LAX
87,16343.0,DTLA,LAX
88,16434.0,DTLA,LAX
89,16468.0,DTLA,LAX
90,16485.0,DTLA,LAX
91,16487.0,DTLA,LAX
92,16529.0,DTLA,LAX
93,16544.0,DTLA,LAX
94,16549.0,DTLA,LAX
95,16583.0,DTLA,LAX
96,16604.0,DTLA,LAX
97,16617.0,DTLA,LAX
98,16672.0,DTLA,LAX
99,16782.0,DTLA,LAX
100,16824.0,DTLA,LAX
101,16907.0,DTLA,LAX
102,16936.0,DTLA,LAX
103,16960.0,DTLA,LAX
104,17007.0,DTLA,LAX
105,17017.0,DTLA,LAX
106,17036.0,DTLA,LAX
107,17048.0,DTLA,LAX
108,17059.0,DTLA,LAX
109,17059.0,DTLA,LAX
110,17197.0,DTLA,LAX
111,17226.0,DTLA,LAX
112,17260.0,DTLA,LAX
113,17261.0,DTLA,LAX
114,17279.0,DTLA,LAX
115,17287.0,DTLA,LAX
116,17374.0,DTLA,LAX
117,17383.0,DTLA,LAX
118,17401.0,DTLA,LAX
119,17409.0,DTLA,LAX
120,17433.0,DTLA,LAX
121,17469.0,DTLA,LAX
122,17488.0,DTLA,LAX
123,17571.0,DTLA,LAX
124,17574.0,DTLA,LAX
125,17580.0,DTLA,LAX
126,17594.0,DTLA,LAX
127,17698.0,DTLA,LAX
128,17766.0,DTLA,LAX
129,17793.0,DTLA,LAX
130,17797.0,DTLA,LAX
131,17856.0,DTLA,LAX
132,17887.0,DTLA,LAX
133,17937.0,DTLA,LAX
134,17950.0,DTLA,LAX
135,17967.0,DTLA,LAX
136,18007.0,DTLA,LAX
137,18008.0,DTLA,LAX
138,18052.0,DTLA,LAX
139,18206.0,DTLA,LAX
140,18216.0,DTLA,LAX
141,18218.0,DTLA,LAX
142,18221.0,DTLA,LAX
143,18283.0,DTLA,LAX
144,18292.0,DTLA,LAX
145,18298.0,DTLA,LAX
146,18351.0,DTLA,LAX
147,18360.0,DTLA,LAX
148,18362.0,DTLA,LAX
149,18492.0,DTLA,LAX
150,18557.0,DTLA,LAX
151,18632.0,DTLA,LAX
152,18718.0,DTLA,LAX
153,18733.0,DTLA,LAX
154,18794.0,DTLA,LAX
155,18810.0,DTLA,LAX
156,18852.0,DTLA,LAX
157,18872.0,DTLA,LAX
158,18903.0,DTLA,LAX
159,18905.0,DTLA,LAX
160,18909.0,DTLA,LAX
161,18947.0,DTLA,LAX
162,18978.0,DTLA,LAX
163,19057.0,DTLA,LAX
164,19156.0,DTLA,LAX
165,19169.0,DTLA,LAX
166,19178.0,DTLA,LAX
167,19181.0,DTLA,LAX
168,19186.0,DTLA,LAX
169,19230.0,DTLA,LAX
170,19244.0,DTLA,LAX
171,19253.0,DTLA,LAX
172,19254.0,DTLA,LAX
173,19295.0,DTLA,LAX
174,19309.0,DTLA,LAX
175,19336.0,DTLA,LAX
176,19413.0,DTLA,LAX
177,19414.0,DTLA,LAX
178,19421.0,DTLA,LAX
179,19422.0,DTLA,LAX
180,19427.0,DTLA,LAX
181,19453.0,DTLA,LAX
182,19481.0,DTLA,LAX
183,19535.0,DTLA,LAX
184,19536.0,DTLA,LAX
185,19563.0,DTLA,LAX
186,19591.0,DTLA,LAX
187,19635.0,DTLA,LAX
188,19708.0,DTLA,LAX
189,19778.0,DTLA,LAX
190,19780.0,DTLA,LAX
191,19854.0,DTLA,LAX
192,19859.0,DTLA,LAX
193,19871.0,DTLA,LAX
194,19879.0,DTLA,LAX
195,19897.0,DTLA,LAX
196,19954.0,DTLA,LAX
197,20036.0,DTLA,LAX
198,20056.0,DTLA,LAX
199,20083.0,DTLA,LAX
200,20141.0,DTLA,LAX
201,20150.0,DTLA,LAX
202,20168.0,DTLA,LAX
203,20233.0,DTLA,LAX
204,20249.0,DTLA,LAX
205,20405.0,DTLA,LAX
206,20415.0,DTLA,LAX
207,20432.0,DTLA,LAX
208,20448.0,DTLA,LAX
209,20454.0,DTLA,LAX
210,20535.0,DTLA,LAX
211,20539.0,DTLA,LAX
212,20568.0,DTLA,LAX
213,20633.0,DTLA,LAX
214,20633.0,DTLA,LAX
215,20651.0,DTLA,LAX
216,20656.0,DTLA,LAX
217,20669.0,DTLA,LAX
218,20673.0,DTLA,LAX
219,20678.0,DTLA,LAX
220,20691.0,DTLA,LAX
221,20723.0,DTLA,LAX
222,20755.0,DTLA,LAX
223,20770.0,DTLA,LAX
224,20884.0,DTLA,LAX
225,20914.0,DTLA,LAX
226,20916.0,DTLA,LAX
227,20954.0,DTLA,LAX
228,20992.0,DTLA,LAX
229,21037.0,DTLA,LAX
230,21045.0,DTLA,LAX
231,21061.0,DTLA,LAX
232,21117.0,DTLA,LAX
233,21135.0,DTLA,LAX
234,21163.0,DTLA,LAX
235,21197.0,DTLA,LAX
236,21198.0,DTLA,LAX
237,21202.0,DTLA,LAX
238,21203.0,DTLA,LAX
239,21289.0,DTLA,LAX
240,21309.0,DTLA,LAX
241,21334.0,DTLA,LAX
242,21354.0,DTLA,LAX
243,21381.0,DTLA,LAX
244,21394.0,DTLA,LAX
245,21397.0,DTLA,LAX
246,21402.0,DTLA,LAX
247,21483.0,DTLA,LAX
248,21484.0,DTLA,LAX
249,21494.0,DTLA,LAX
250,21538.0,DTLA,LAX
251,21559.0,DTLA,LAX
252,21563.0,DTLA,LAX
253,21616.0,DTLA,LAX
254,21639.0,DTLA,LAX
255,21671.0,DTLA,LAX
256,21706.0,DTLA,LAX
257,21709.0,DTLA,LAX
258,21723.0,DTLA,LAX
259,21774.0,DTLA,LAX
260,21799.0,DTLA,LAX
261,21826.0,DTLA,LAX
262,21833.0,DTLA,LAX
263,21839.0,DTLA,LAX
264,21841.0,DTLA,LAX
265,21867.0,DTLA,LAX
266,21881.0,DTLA,LAX
267,21955.0,DTLA,LAX
268,21962.0,DTLA,LAX
269,21963.0,DTLA,LAX
270,22037.0,DTLA,LAX
271,22043.0,DTLA,LAX
272,22094.0,DTLA,LAX
273,22145.0,DTLA,LAX
274,22208.0,DTLA,LAX
275,22275.0,DTLA,LAX
276,22277.0,DTLA,LAX
277,22345.0,DTLA,LAX
278,22357.0,DTLA,LAX
279,22408.0,DTLA,LAX
280,22424.0,DTLA,LAX
281,22426.0,DTLA,LAX
282,22474.0,DTLA,LAX
283,22484.0,DTLA,LAX
284,22511.0,DTLA,LAX
285,22524.0,DTLA,LAX
286,22592.0,DTLA,LAX
287,22604.0,DTLA,LAX
288,22627.0,DTLA,LAX
289,22658.0,DTLA,LAX
290,22659.0,DTLA,LAX
291,22714.0,DTLA,LAX
292,22735.0,DTLA,LAX
293,22765.0,DTLA,LAX
294,22776.0,DTLA,LAX
295,22785.0,DTLA,LAX
296,22786.0,DTLA,LAX
297,22814.0,DTLA,LAX
298,22836.0,DTLA,LAX
299,22882.0,DTLA,LAX
300,22887.0,DTLA,LAX
301,22950.0,DTLA,LAX
302,22952.0,DTLA,LAX
303,22967.0,DTLA,LAX
304,22986.0,DTLA,LAX
305,23031.0,DTLA,LAX
306,23074.0,DTLA,LAX
307,23094.0,DTLA,LAX
308,23144.0,DTLA,LAX
309,23147.0,DTLA,LAX
310,23208.0,DTLA,LAX
311,23225.0,DTLA,LAX
312,23240.0,DTLA,LAX
313,23255.0,DTLA,LAX
314,23286.0,DTLA,LAX
315,23290.0,DTLA,LAX
316,23298.0,DTLA,LAX
317,23328.0,DTLA,LAX
318,23359.0,DTLA,LAX
319,23409.0,DTLA,LAX
320,23430.0,DTLA,LAX
321,23464.0,DTLA,LAX
322,23471.0,DTLA,LAX
323,23480.0,DTLA,LAX
324,23484.0,DTLA,LAX
325,23491.0,DTLA,LAX
326,23494.0,DTLA,LAX
327,23522.0,DTLA,LAX
328,23583.0,DTLA,LAX
329,23603.0,DTLA,LAX
330,23616.0,DTLA,LAX
331,23628.0,DTLA,LAX
332,23629.0,DTLA,LAX
333,23692.0,DTLA,LAX
334,23693.0,DTLA,LAX
335,23724.0,DTLA,LAX
336,23750.0,DTLA,LAX
337,23772.0,DTLA,LAX
338,23795.0,DTLA,LAX
339,23802.0,DTLA,LAX
340,23820.0,DTLA,LAX
341,23908.0,DTLA,LAX
342,23930.0,DTLA,LAX
343,23957.0,DTLA,LAX
344,24009.0,DTLA,LAX
345,24043.0,DTLA,LAX
346,24051.0,DTLA,LAX
347,24062.0,DTLA,LAX
348,24067.0,DTLA,LAX
349,24144.0,DTLA,LAX
350,24144.0,DTLA,LAX
351,24208.0,DTLA,LAX
352,24215.0,DTLA,LAX
353,24220.0,DTLA,LAX
354,24287.0,DTLA,LAX
355,24289.0,DTLA,LAX
356,24364.0,DTLA,LAX
357,24381.0,DTLA,LAX
358,24423.0,DTLA,LAX
359,24433.0,DTLA,LAX
360,24467.0,DTLA,LAX
361,24476.0,DTLA,LAX
362,24492.0,DTLA,LAX
363,24551.0,DTLA,LAX
364,24597.0,DTLA,LAX
365,24614.0,DTLA,LAX
366,24693.0,DTLA,LAX
367,24696.0,DTLA,LAX
368,24731.0,DTLA,LAX
369,24731.0,DTLA,LAX
370,24738.0,DTLA,LAX
371,24741.0,DTLA,LAX
372,24804.0,DTLA,LAX
373,24822.0,DTLA,LAX
374,24849.0,DTLA,LAX
375,24857.0,DTLA,LAX
376,24867.0,DTLA,LAX
377,24872.0,DTLA,LAX
378,24904.0,DTLA,LAX
379,24931.0,DTLA,LAX
380,24941.0,DTLA,LAX
381,24942.0,DTLA,LAX
382,25017.0,DTLA,LAX
383,25068.0,DTLA,LAX
384,25083.0,DTLA,LAX
385,25126.0,DTLA,LAX
386,25130.0,DTLA,LAX
387,25130.0,DTLA,LAX
388,25144.0,DTLA,LAX
389,25151.0,DTLA,LAX
390,25173.0,DTLA,LAX
391,25202.0,DTLA,LAX
392,25273.0,DTLA,LAX
393,25292.0,DTLA,LAX
394,25321.0,DTLA,LAX
395,25406.0,DTLA,LAX
396,25426.0,DTLA,LAX
397,25429.0,DTLA,LAX
398,25445.0,DTLA,LAX
399,25453.0,DTLA,LAX
400,25460.0,DTLA,LAX
401,25486.0,DTLA,LAX
402,25505.0,DTLA,LAX
403,25520.0,DTLA,LAX
404,25571.0,DTLA,LAX
405,25580.0,DTLA,LAX
406,25604.0,DTLA,LAX
407,25612.0,DTLA,LAX
408,25623.0,DTLA,LAX
409,25712.0,DTLA,LAX
410,25775.0,DTLA,LAX
411,25812.0,DTLA,LAX
412,25826.0,DTLA,LAX
413,25854.0,DTLA,LAX
414,25862.0,DTLA,LAX
415,25890.0,DTLA,LAX
416,25904.0,DTLA,LAX
417,25904.0,DTLA,LAX
418,25913.0,DTLA,LAX
419,25941.0,DTLA,LAX
420,25973.0,DTLA,LAX
421,25976.0,DTLA,LAX
422,25983.0,DTLA,LAX
423,26017.0,DTLA,LAX
424,26020.0,DTLA,LAX
425,26026.0,DTLA,LAX
426,26033.0,DTLA,LAX
427,26041.0,DTLA,LAX
428,26210.0,DTLA,LAX
429,26214.0,DTLA,LAX
430,26226.0,DTLA,LAX
431,26242.0,DTLA,LAX
432,26266.0,DTLA,LAX
433,26302.0,DTLA,LAX
434,26322.0,DTLA,LAX
435,26337.0,DTLA,LAX
436,26383.0,DTLA,LAX
437,26447.0,DTLA,LAX
438,26452.0,DTLA,LAX
439,26465.0,DTLA,LAX
440,26494.0,DTLA,LAX
441,26498.0,DTLA,LAX
442,26500.0,DTLA,LAX
443,26568.0,DTLA,LAX
444,26575.0,DTLA,LAX
445,26599.0,DTLA,LAX
446,26616.0,DTLA,LAX
447,26647.0,DTLA,LAX
448,26717.0,DTLA,LAX
449,26725.0,DTLA,LAX
450,26775.0,DTLA,LAX
451,26790.0,DTLA,LAX
452,26837.0,DTLA,LAX
453,26849.0,DTLA,LAX
454,26854.0,DTLA,LAX
455,26856.0,DTLA,LAX
456,26861.0,DTLA,LAX
457,26876.0,DTLA,LAX
458,26903.0,DTLA,LAX
459,26980.0,DTLA,LAX
460,26995.0,DTLA,LAX
461,27007.0,DTLA,LAX
462,27041.0,DTLA,LAX
463,27086.0,DTLA,LAX
464,27166.0,DTLA,LAX
465,27175.0,DTLA,LAX
466,27184.0,DTLA,LAX
467,27203.0,DTLA,LAX
468,27217.0,DTLA,LAX
469,27241.0,DTLA,LAX
470,27249.0,DTLA,LAX
471,27253.0,DTLA,LAX
472,27283.0,DTLA,LAX
473,27292.0,DTLA,LAX
474,27298.0,DTLA,LAX
475,27320.0,DTLA,LAX
476,27329.0,DTLA,LAX
477,27337.0,DTLA,LAX
