passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,7542.0,DTLA,LAX
1,8122.0,DTLA,LAX
2,8542.0,DTLA,LAX
3,8851.0,DTLA,LAX
4,9702.0,DTLA,LAX
5,9809.0,DTLA,LAX
6,10156.0,DTLA,LAX
7,10681.0,DTLA,LAX
8,10847.0,DTLA,LAX
9,10992.0,DTLA,LAX
10,11611.0,DTLA,LAX
11,11705.0,DTLA,LAX
12,11900.0,DTLA,LAX
13,11922.0,DTLA,LAX
14,11951.0,DTLA,LAX
15,12292.0,DTLA,LAX
16,12432.0,DTLA,LAX
17,12468.0,DTLA,LAX
18,12627.0,DTLA,LAX
19,12636.0,DTLA,LAX
20,12689.0,DTLA,LAX
21,12713.0,DTLA,LAX
22,12726.0,DTLA,LAX
23,12743.0,DTLA,LAX
24,12818.0,DTLA,LAX
25,12885.0,DTLA,LAX
26,12903.0,DTLA,LAX
27,12999.0,DTLA,LAX
28,13005.0,DTLA,LAX
29,13041.0,DTLA,LAX
30,13094.0,DTLA,LAX
31,13225.0,DTLA,LAX
32,13550.0,DTLA,LAX
33,13587.0,DTLA,LAX
34,13618.0,DTLA,LAX
35,13650.0,DTLA,LAX
36,13796.0,DTLA,LAX
37,13840.0,DTLA,LAX
38,13857.0,DTLA,LAX
39,13870.0,DTLA,LAX
40,13941.0,DTLA,LAX
41,13949.0,DTLA,LAX
42,13972.0,DTLA,LAX
43,14026.0,DTLA,LAX
44,14073.0,DTLA,LAX
45,14083.0,DTLA,LAX
46,14102.0,DTLA,LAX
47,14112.0,DTLA,LAX
48,14117.0,DTLA,LAX
49,14160.0,DTLA,LAX
50,14396.0,DTLA,LAX
51,14557.0,DTLA,LAX
52,14564.0,DTLA,LAX
53,14579.0,DTLA,LAX
54,14609.0,DTLA,LAX
55,14727.0,DTLA,LAX
56,14733.0,DTLA,LAX
57,14767.0,DTLA,LAX
58,14825.0,DTLA,LAX
59,14836.0,DTLA,LAX
60,14862.0,DTLA,LAX
61,14862.0,DTLA,LAX
62,14983.0,DTLA,LAX
63,15005.0,DTLA,LAX
64,15007.0,DTLA,LAX
65,15117.0,DTLA,LAX
66,15256.0,DTLA,LAX
67,15306.0,DTLA,LAX
68,15342.0,DTLA,LAX
69,15342.0,DTLA,LAX
70,15395.0,DTLA,LAX
71,15437.0,DTLA,LAX
72,15457.0,DTLA,LAX
73,15483.0,DTLA,LAX
74,15491.0,DTLA,LAX
75,15505.0,DTLA,LAX
76,15508.0,DTLA,LAX
77,15524.0,DTLA,LAX
78,15688.0,DTLA,LAX
79,15718.0,DTLA,LAX
80,15757.0,DTLA,LAX
81,15772.0,DTLA,LAX
82,15805.0,DTLA,LAX
83,15823.0,DTLA,LAX
84,15846.0,DTLA,LAX
85,15921.0,DTLA,LAX
86,15927.0,DTLA,LAX
87,15961.0,DTLA,LAX
88,15963.0,DTLA,LAX
89,15970.0,DTLA,LAX
90,15975.0,DTLA,LAX
91,15980.0,DTLA,LAX
92,15996.0,DTLA,LAX
93,16029.0,DTLA,LAX
94,16033.0,DTLA,LAX
95,16048.0,DTLA,LAX
96,16073.0,DTLA,LAX
