passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,521.0,DTLA,LAX
1,2781.0,DTLA,LAX
2,2787.0,DTLA,LAX
3,2845.0,DTLA,LAX
4,4475.0,DTLA,LAX
5,4586.0,DTLA,LAX
6,4870.0,DTLA,LAX
7,5075.0,DTLA,LAX
8,5870.0,DTLA,LAX
9,6648.0,DTLA,LAX
10,7513.0,DTLA,LAX
11,8356.0,DTLA,LAX
12,8868.0,DTLA,LAX
13,8871.0,DTLA,LAX
14,9323.0,DTLA,LAX
15,9660.0,DTLA,LAX
16,10059.0,DTLA,LAX
17,10250.0,DTLA,LAX
18,10443.0,DTLA,LAX
19,10536.0,DTLA,LAX
20,10978.0,DTLA,LAX
21,11019.0,DTLA,LAX
22,11122.0,DTLA,LAX
23,11186.0,DTLA,LAX
24,11382.0,DTLA,LAX
25,11385.0,DTLA,LAX
26,11609.0,DTLA,LAX
27,11838.0,DTLA,LAX
28,12097.0,DTLA,LAX
29,12161.0,DTLA,LAX
30,12202.0,DTLA,LAX
31,12466.0,DTLA,LAX
32,12481.0,DTLA,LAX
33,12517.0,DTLA,LAX
34,12812.0,DTLA,LAX
35,12912.0,DTLA,LAX
36,13031.0,DTLA,LAX
37,13170.0,DTLA,LAX
38,13195.0,DTLA,LAX
39,13208.0,DTLA,LAX
40,13325.0,DTLA,LAX
41,13409.0,DTLA,LAX
42,13424.0,DTLA,LAX
43,13451.0,DTLA,LAX
44,13460.0,DTLA,LAX
45,13504.0,DTLA,LAX
46,13548.0,DTLA,LAX
47,13564.0,DTLA,LAX
48,13639.0,DTLA,LAX
49,13652.0,DTLA,LAX
50,13684.0,DTLA,LAX
51,13699.0,DTLA,LAX
52,14032.0,DTLA,LAX
53,14047.0,DTLA,LAX
54,14050.0,DTLA,LAX
55,14223.0,DTLA,LAX
56,14231.0,DTLA,LAX
57,14236.0,DTLA,LAX
58,14369.0,DTLA,LAX
59,14462.0,DTLA,LAX
60,14514.0,DTLA,LAX
61,14532.0,DTLA,LAX
62,14624.0,DTLA,LAX
63,14633.0,DTLA,LAX
64,14676.0,DTLA,LAX
65,14732.0,DTLA,LAX
66,14816.0,DTLA,LAX
67,14829.0,DTLA,LAX
68,14919.0,DTLA,LAX
69,14929.0,DTLA,LAX
70,14975.0,DTLA,LAX
71,15096.0,DTLA,LAX
72,15096.0,DTLA,LAX
73,15100.0,DTLA,LAX
