passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,505.0,DTLA,LAX
1,703.0,DTLA,LAX
2,1185.0,DTLA,LAX
3,1473.0,DTLA,LAX
4,1489.0,DTLA,LAX
5,1750.0,DTLA,LAX
6,1908.0,DTLA,LAX
7,2165.0,DTLA,LAX
8,4344.0,DTLA,LAX
9,5669.0,DTLA,LAX
10,6306.0,DTLA,LAX
11,7424.0,DTLA,LAX
12,7497.0,DTLA,LAX
13,8575.0,DTLA,LAX
14,8641.0,DTLA,LAX
15,8818.0,DTLA,LAX
16,8829.0,DTLA,LAX
17,9685.0,DTLA,LAX
18,9701.0,DTLA,LAX
19,9988.0,DTLA,LAX
20,9996.0,DTLA,LAX
21,10027.0,DTLA,LAX
22,10289.0,DTLA,LAX
23,10445.0,DTLA,LAX
24,10564.0,DTLA,LAX
25,10830.0,DTLA,LAX
26,10923.0,DTLA,LAX
27,10940.0,DTLA,LAX
28,11096.0,DTLA,LAX
29,11202.0,DTLA,LAX
30,11254.0,DTLA,LAX
31,11450.0,DTLA,LAX
32,11471.0,DTLA,LAX
33,11579.0,DTLA,LAX
34,11756.0,DTLA,LAX
35,11887.0,DTLA,LAX
36,11991.0,DTLA,LAX
37,12018.0,DTLA,LAX
38,12047.0,DTLA,LAX
39,12130.0,DTLA,LAX
40,12135.0,DTLA,LAX
41,12207.0,DTLA,LAX
42,12228.0,DTLA,LAX
43,12273.0,DTLA,LAX
44,12286.0,DTLA,LAX
45,12301.0,DTLA,LAX
46,12450.0,DTLA,LAX
47,12541.0,DTLA,LAX
48,12624.0,DTLA,LAX
49,12646.0,DTLA,LAX
50,12662.0,DTLA,LAX
51,12680.0,DTLA,LAX
52,12725.0,DTLA,LAX
53,12731.0,DTLA,LAX
54,12755.0,DTLA,LAX
55,12763.0,DTLA,LAX
56,12769.0,DTLA,LAX
57,12873.0,DTLA,LAX
58,12899.0,DTLA,LAX
59,12918.0,DTLA,LAX
60,12972.0,DTLA,LAX
61,12992.0,DTLA,LAX
62,13035.0,DTLA,LAX
63,13078.0,DTLA,LAX
64,13084.0,DTLA,LAX
65,13163.0,DTLA,LAX
66,13203.0,DTLA,LAX
67,13212.0,DTLA,LAX
68,13309.0,DTLA,LAX
69,13398.0,DTLA,LAX
70,13406.0,DTLA,LAX
71,13416.0,DTLA,LAX
72,13421.0,DTLA,LAX
73,13444.0,DTLA,LAX
74,13468.0,DTLA,LAX
75,13472.0,DTLA,LAX
76,13504.0,DTLA,LAX
77,13572.0,DTLA,LAX
78,13659.0,DTLA,LAX
79,13669.0,DTLA,LAX
80,13685.0,DTLA,LAX
81,13726.0,DTLA,LAX
82,13742.0,DTLA,LAX
83,13783.0,DTLA,LAX
84,13803.0,DTLA,LAX
85,13811.0,DTLA,LAX
86,13854.0,DTLA,LAX
87,13957.0,DTLA,LAX
88,13992.0,DTLA,LAX
89,14028.0,DTLA,LAX
90,14057.0,DTLA,LAX
91,14088.0,DTLA,LAX
