passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,103.0,DTLA,LAX
1,222.0,DTLA,LAX
2,620.0,DTLA,LAX
3,2691.0,DTLA,LAX
4,3500.0,DTLA,LAX
5,7205.0,DTLA,LAX
6,7699.0,DTLA,LAX
7,8065.0,DTLA,LAX
8,8099.0,DTLA,LAX
9,8188.0,DTLA,LAX
10,8276.0,DTLA,LAX
11,9175.0,DTLA,LAX
12,9271.0,DTLA,LAX
13,9450.0,DTLA,LAX
14,10036.0,DTLA,LAX
15,10056.0,DTLA,LAX
16,10141.0,DTLA,LAX
17,10161.0,DTLA,LAX
18,10195.0,DTLA,LAX
19,10385.0,DTLA,LAX
20,10553.0,DTLA,LAX
21,10754.0,DTLA,LAX
22,10925.0,DTLA,LAX
23,10952.0,DTLA,LAX
24,11110.0,DTLA,LAX
25,11153.0,DTLA,LAX
26,11197.0,DTLA,LAX
27,11302.0,DTLA,LAX
28,11496.0,DTLA,LAX
29,11660.0,DTLA,LAX
30,11713.0,DTLA,LAX
31,11741.0,DTLA,LAX
32,11753.0,DTLA,LAX
33,11799.0,DTLA,LAX
34,11818.0,DTLA,LAX
35,11879.0,DTLA,LAX
36,11885.0,DTLA,LAX
37,12061.0,DTLA,LAX
38,12082.0,DTLA,LAX
39,12122.0,DTLA,LAX
40,12214.0,DTLA,LAX
41,12340.0,DTLA,LAX
42,12379.0,DTLA,LAX
43,12511.0,DTLA,LAX
44,12525.0,DTLA,LAX
45,12556.0,DTLA,LAX
46,12568.0,DTLA,LAX
47,12589.0,DTLA,LAX
48,12749.0,DTLA,LAX
49,12759.0,DTLA,LAX
50,12773.0,DTLA,LAX
51,12838.0,DTLA,LAX
52,12850.0,DTLA,LAX
53,12890.0,DTLA,LAX
54,12909.0,DTLA,LAX
55,12955.0,DTLA,LAX
56,13019.0,DTLA,LAX
57,13076.0,DTLA,LAX
58,13099.0,DTLA,LAX
59,13199.0,DTLA,LAX
60,13305.0,DTLA,LAX
61,13327.0,DTLA,LAX
62,13384.0,DTLA,LAX
63,13422.0,DTLA,LAX
64,13427.0,DTLA,LAX
65,13436.0,DTLA,LAX
66,13452.0,DTLA,LAX
67,13494.0,DTLA,LAX
68,13509.0,DTLA,LAX
69,13525.0,DTLA,LAX
70,13526.0,DTLA,LAX
71,13620.0,DTLA,LAX
72,13632.0,DTLA,LAX
73,13708.0,DTLA,LAX
74,13714.0,DTLA,LAX
75,13717.0,DTLA,LAX
76,13763.0,DTLA,LAX
77,13803.0,DTLA,LAX
78,13908.0,DTLA,LAX
79,13964.0,DTLA,LAX
80,14003.0,DTLA,LAX
81,14006.0,DTLA,LAX
82,14012.0,DTLA,LAX
83,14021.0,DTLA,LAX
84,14027.0,DTLA,LAX
85,14049.0,DTLA,LAX
86,14055.0,DTLA,LAX
87,14068.0,DTLA,LAX
88,14084.0,DTLA,LAX
89,14215.0,DTLA,LAX
90,14227.0,DTLA,LAX
91,14282.0,DTLA,LAX
92,14304.0,DTLA,LAX
93,14356.0,DTLA,LAX
94,14389.0,DTLA,LAX
95,14428.0,DTLA,LAX
96,14433.0,DTLA,LAX
97,14453.0,DTLA,LAX
98,14460.0,DTLA,LAX
99,14525.0,DTLA,LAX
100,14538.0,DTLA,LAX
101,14585.0,DTLA,LAX
102,14595.0,DTLA,LAX
103,14615.0,DTLA,LAX
104,14774.0,DTLA,LAX
105,14822.0,DTLA,LAX
106,14835.0,DTLA,LAX
107,14857.0,DTLA,LAX
108,14866.0,DTLA,LAX
109,14878.0,DTLA,LAX
110,14883.0,DTLA,LAX
111,14888.0,DTLA,LAX
112,14895.0,DTLA,LAX
113,14898.0,DTLA,LAX
114,14904.0,DTLA,LAX
115,14911.0,DTLA,LAX
116,14934.0,DTLA,LAX
117,14957.0,DTLA,LAX
118,14966.0,DTLA,LAX
119,14990.0,DTLA,LAX
120,15022.0,DTLA,LAX
121,15050.0,DTLA,LAX
122,15073.0,DTLA,LAX
123,15149.0,DTLA,LAX
124,15212.0,DTLA,LAX
125,15221.0,DTLA,LAX
126,15298.0,DTLA,LAX
127,15339.0,DTLA,LAX
128,15343.0,DTLA,LAX
129,15345.0,DTLA,LAX
130,15349.0,DTLA,LAX
131,15370.0,DTLA,LAX
132,15394.0,DTLA,LAX
133,15442.0,DTLA,LAX
134,15448.0,DTLA,LAX
135,15474.0,DTLA,LAX
136,15489.0,DTLA,LAX
137,15490.0,DTLA,LAX
138,15495.0,DTLA,LAX
139,15532.0,DTLA,LAX
140,15630.0,DTLA,LAX
141,15634.0,DTLA,LAX
142,15664.0,DTLA,LAX
143,15694.0,DTLA,LAX
144,15701.0,DTLA,LAX
145,15810.0,DTLA,LAX
146,15851.0,DTLA,LAX
147,15885.0,DTLA,LAX
148,15888.0,DTLA,LAX
149,15920.0,DTLA,LAX
150,15923.0,DTLA,LAX
151,15934.0,DTLA,LAX
152,15957.0,DTLA,LAX
153,15994.0,DTLA,LAX
154,16014.0,DTLA,LAX
155,16016.0,DTLA,LAX
156,16020.0,DTLA,LAX
157,16050.0,DTLA,LAX
158,16113.0,DTLA,LAX
159,16124.0,DTLA,LAX
160,16130.0,DTLA,LAX
161,16139.0,DTLA,LAX
162,16145.0,DTLA,LAX
163,16164.0,DTLA,LAX
164,16210.0,DTLA,LAX
165,16254.0,DTLA,LAX
166,16275.0,DTLA,LAX
167,16311.0,DTLA,LAX
168,16357.0,DTLA,LAX
169,16359.0,DTLA,LAX
170,16361.0,DTLA,LAX
171,16416.0,DTLA,LAX
172,16461.0,DTLA,LAX
173,16468.0,DTLA,LAX
174,16470.0,DTLA,LAX
175,16480.0,DTLA,LAX
176,16480.0,DTLA,LAX
177,16488.0,DTLA,LAX
178,16535.0,DTLA,LAX
179,16542.0,DTLA,LAX
180,16543.0,DTLA,LAX
181,16554.0,DTLA,LAX
182,16557.0,DTLA,LAX
183,16580.0,DTLA,LAX
184,16620.0,DTLA,LAX
185,16622.0,DTLA,LAX
186,16701.0,DTLA,LAX
187,16737.0,DTLA,LAX
188,16749.0,DTLA,LAX
189,16941.0,DTLA,LAX
190,16948.0,DTLA,LAX
191,16976.0,DTLA,LAX
192,17031.0,DTLA,LAX
193,17044.0,DTLA,LAX
194,17111.0,DTLA,LAX
195,17119.0,DTLA,LAX
196,17169.0,DTLA,LAX
197,17195.0,DTLA,LAX
198,17345.0,DTLA,LAX
199,17393.0,DTLA,LAX
200,17433.0,DTLA,LAX
201,17451.0,DTLA,LAX
202,17475.0,DTLA,LAX
203,17493.0,DTLA,LAX
204,17503.0,DTLA,LAX
205,17506.0,DTLA,LAX
206,17519.0,DTLA,LAX
207,17531.0,DTLA,LAX
208,17532.0,DTLA,LAX
209,17536.0,DTLA,LAX
210,17544.0,DTLA,LAX
211,17551.0,DTLA,LAX
212,17595.0,DTLA,LAX
213,17600.0,DTLA,LAX
214,17631.0,DTLA,LAX
