passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,28.0,DTLA,LAX
1,626.0,DTLA,LAX
2,1044.0,DTLA,LAX
3,1855.0,DTLA,LAX
4,1997.0,DTLA,LAX
5,2120.0,DTLA,LAX
6,2804.0,DTLA,LAX
7,3020.0,DTLA,LAX
8,3180.0,DTLA,LAX
9,3273.0,DTLA,LAX
10,3511.0,DTLA,LAX
11,4253.0,DTLA,LAX
12,4449.0,DTLA,LAX
13,5333.0,DTLA,LAX
14,5679.0,DTLA,LAX
15,8327.0,DTLA,LAX
16,9504.0,DTLA,LAX
17,10740.0,DTLA,LAX
18,10802.0,DTLA,LAX
19,10848.0,DTLA,LAX
20,11134.0,DTLA,LAX
21,11149.0,DTLA,LAX
22,11388.0,DTLA,LAX
23,11518.0,DTLA,LAX
24,11658.0,DTLA,LAX
25,11669.0,DTLA,LAX
26,11736.0,DTLA,LAX
27,11759.0,DTLA,LAX
28,11951.0,DTLA,LAX
29,12056.0,DTLA,LAX
30,12074.0,DTLA,LAX
31,12134.0,DTLA,LAX
32,12171.0,DTLA,LAX
33,12194.0,DTLA,LAX
34,12243.0,DTLA,LAX
35,12282.0,DTLA,LAX
36,12456.0,DTLA,LAX
37,12557.0,DTLA,LAX
38,12645.0,DTLA,LAX
39,12672.0,DTLA,LAX
40,12680.0,DTLA,LAX
41,12713.0,DTLA,LAX
42,12820.0,DTLA,LAX
43,12961.0,DTLA,LAX
44,12969.0,DTLA,LAX
45,13095.0,DTLA,LAX
46,13131.0,DTLA,LAX
47,13159.0,DTLA,LAX
48,13225.0,DTLA,LAX
49,13241.0,DTLA,LAX
50,13292.0,DTLA,LAX
51,13449.0,DTLA,LAX
52,13481.0,DTLA,LAX
53,13512.0,DTLA,LAX
54,13543.0,DTLA,LAX
55,13549.0,DTLA,LAX
56,13552.0,DTLA,LAX
57,13588.0,DTLA,LAX
58,13612.0,DTLA,LAX
59,13654.0,DTLA,LAX
60,13678.0,DTLA,LAX
61,13681.0,DTLA,LAX
62,13688.0,DTLA,LAX
63,13708.0,DTLA,LAX
64,13775.0,DTLA,LAX
65,13798.0,DTLA,LAX
66,13937.0,DTLA,LAX
67,13952.0,DTLA,LAX
68,14001.0,DTLA,LAX
69,14043.0,DTLA,LAX
70,14091.0,DTLA,LAX
71,14133.0,DTLA,LAX
72,14148.0,DTLA,LAX
73,14161.0,DTLA,LAX
74,14176.0,DTLA,LAX
75,14192.0,DTLA,LAX
76,14207.0,DTLA,LAX
77,14234.0,DTLA,LAX
78,14279.0,DTLA,LAX
79,14320.0,DTLA,LAX
80,14345.0,DTLA,LAX
81,14393.0,DTLA,LAX
82,14449.0,DTLA,LAX
83,14466.0,DTLA,LAX
84,14475.0,DTLA,LAX
85,14528.0,DTLA,LAX
86,14688.0,DTLA,LAX
87,14726.0,DTLA,LAX
88,14750.0,DTLA,LAX
89,14755.0,DTLA,LAX
90,14765.0,DTLA,LAX
91,14771.0,DTLA,LAX
92,14784.0,DTLA,LAX
93,14787.0,DTLA,LAX
94,14836.0,DTLA,LAX
95,14998.0,DTLA,LAX
96,15008.0,DTLA,LAX
97,15029.0,DTLA,LAX
98,15061.0,DTLA,LAX
99,15084.0,DTLA,LAX
100,15095.0,DTLA,LAX
101,15103.0,DTLA,LAX
102,15114.0,DTLA,LAX
103,15201.0,DTLA,LAX
104,15254.0,DTLA,LAX
105,15274.0,DTLA,LAX
106,15325.0,DTLA,LAX
107,15387.0,DTLA,LAX
108,15411.0,DTLA,LAX
109,15462.0,DTLA,LAX
110,15487.0,DTLA,LAX
111,15540.0,DTLA,LAX
112,15542.0,DTLA,LAX
113,15643.0,DTLA,LAX
114,15676.0,DTLA,LAX
115,15742.0,DTLA,LAX
116,15744.0,DTLA,LAX
117,15812.0,DTLA,LAX
118,15821.0,DTLA,LAX
119,15832.0,DTLA,LAX
120,15878.0,DTLA,LAX
121,15930.0,DTLA,LAX
122,15934.0,DTLA,LAX
123,15994.0,DTLA,LAX
124,16038.0,DTLA,LAX
125,16081.0,DTLA,LAX
126,16099.0,DTLA,LAX
127,16124.0,DTLA,LAX
128,16125.0,DTLA,LAX
129,16146.0,DTLA,LAX
130,16153.0,DTLA,LAX
131,16185.0,DTLA,LAX
132,16189.0,DTLA,LAX
133,16189.0,DTLA,LAX
134,16233.0,DTLA,LAX
135,16253.0,DTLA,LAX
136,16277.0,DTLA,LAX
137,16289.0,DTLA,LAX
138,16293.0,DTLA,LAX
139,16293.0,DTLA,LAX
140,16312.0,DTLA,LAX
141,16324.0,DTLA,LAX
142,16328.0,DTLA,LAX
143,16398.0,DTLA,LAX
144,16437.0,DTLA,LAX
145,16459.0,DTLA,LAX
146,16485.0,DTLA,LAX
147,16511.0,DTLA,LAX
148,16537.0,DTLA,LAX
149,16542.0,DTLA,LAX
150,16603.0,DTLA,LAX
151,16610.0,DTLA,LAX
152,16678.0,DTLA,LAX
153,16682.0,DTLA,LAX
154,16696.0,DTLA,LAX
155,16703.0,DTLA,LAX
156,16704.0,DTLA,LAX
157,16709.0,DTLA,LAX
158,16711.0,DTLA,LAX
159,16714.0,DTLA,LAX
160,16721.0,DTLA,LAX
161,16735.0,DTLA,LAX
162,16747.0,DTLA,LAX
163,16837.0,DTLA,LAX
164,16848.0,DTLA,LAX
165,16918.0,DTLA,LAX
166,16984.0,DTLA,LAX
167,17042.0,DTLA,LAX
168,17060.0,DTLA,LAX
169,17111.0,DTLA,LAX
170,17122.0,DTLA,LAX
171,17142.0,DTLA,LAX
172,17147.0,DTLA,LAX
173,17157.0,DTLA,LAX
174,17229.0,DTLA,LAX
175,17239.0,DTLA,LAX
176,17290.0,DTLA,LAX
177,17317.0,DTLA,LAX
178,17343.0,DTLA,LAX
179,17401.0,DTLA,LAX
180,17403.0,DTLA,LAX
181,17437.0,DTLA,LAX
182,17440.0,DTLA,LAX
183,17467.0,DTLA,LAX
184,17571.0,DTLA,LAX
185,17593.0,DTLA,LAX
186,17594.0,DTLA,LAX
187,17605.0,DTLA,LAX
188,17670.0,DTLA,LAX
189,17720.0,DTLA,LAX
190,17735.0,DTLA,LAX
191,17747.0,DTLA,LAX
192,17766.0,DTLA,LAX
193,17842.0,DTLA,LAX
194,17877.0,DTLA,LAX
195,17916.0,DTLA,LAX
196,17927.0,DTLA,LAX
197,17938.0,DTLA,LAX
198,17939.0,DTLA,LAX
199,18018.0,DTLA,LAX
200,18038.0,DTLA,LAX
201,18072.0,DTLA,LAX
202,18072.0,DTLA,LAX
203,18090.0,DTLA,LAX
204,18095.0,DTLA,LAX
205,18104.0,DTLA,LAX
206,18140.0,DTLA,LAX
207,18160.0,DTLA,LAX
208,18175.0,DTLA,LAX
209,18177.0,DTLA,LAX
210,18180.0,DTLA,LAX
211,18304.0,DTLA,LAX
212,18340.0,DTLA,LAX
213,18398.0,DTLA,LAX
214,18409.0,DTLA,LAX
215,18418.0,DTLA,LAX
216,18422.0,DTLA,LAX
217,18493.0,DTLA,LAX
218,18519.0,DTLA,LAX
219,18597.0,DTLA,LAX
220,18603.0,DTLA,LAX
221,18625.0,DTLA,LAX
222,18625.0,DTLA,LAX
223,18640.0,DTLA,LAX
224,18780.0,DTLA,LAX
225,18813.0,DTLA,LAX
226,18852.0,DTLA,LAX
227,18890.0,DTLA,LAX
228,18895.0,DTLA,LAX
229,18898.0,DTLA,LAX
230,18955.0,DTLA,LAX
231,19032.0,DTLA,LAX
232,19062.0,DTLA,LAX
233,19131.0,DTLA,LAX
234,19156.0,DTLA,LAX
235,19167.0,DTLA,LAX
236,19192.0,DTLA,LAX
237,19216.0,DTLA,LAX
238,19218.0,DTLA,LAX
239,19221.0,DTLA,LAX
240,19291.0,DTLA,LAX
241,19319.0,DTLA,LAX
242,19338.0,DTLA,LAX
243,19350.0,DTLA,LAX
244,19391.0,DTLA,LAX
245,19401.0,DTLA,LAX
246,19406.0,DTLA,LAX
247,19464.0,DTLA,LAX
248,19464.0,DTLA,LAX
249,19471.0,DTLA,LAX
250,19473.0,DTLA,LAX
251,19565.0,DTLA,LAX
252,19569.0,DTLA,LAX
253,19631.0,DTLA,LAX
254,19638.0,DTLA,LAX
255,19679.0,DTLA,LAX
256,19707.0,DTLA,LAX
257,19718.0,DTLA,LAX
258,19739.0,DTLA,LAX
259,19793.0,DTLA,LAX
260,19801.0,DTLA,LAX
261,19860.0,DTLA,LAX
262,19917.0,DTLA,LAX
263,19985.0,DTLA,LAX
264,19987.0,DTLA,LAX
265,19995.0,DTLA,LAX
266,20084.0,DTLA,LAX
267,20104.0,DTLA,LAX
268,20121.0,DTLA,LAX
269,20122.0,DTLA,LAX
270,20158.0,DTLA,LAX
271,20199.0,DTLA,LAX
272,20234.0,DTLA,LAX
273,20242.0,DTLA,LAX
274,20253.0,DTLA,LAX
275,20256.0,DTLA,LAX
276,20286.0,DTLA,LAX
277,20299.0,DTLA,LAX
278,20310.0,DTLA,LAX
279,20322.0,DTLA,LAX
280,20338.0,DTLA,LAX
281,20348.0,DTLA,LAX
282,20362.0,DTLA,LAX
283,20363.0,DTLA,LAX
284,20363.0,DTLA,LAX
285,20453.0,DTLA,LAX
286,20454.0,DTLA,LAX
287,20468.0,DTLA,LAX
288,20469.0,DTLA,LAX
289,20470.0,DTLA,LAX
290,20473.0,DTLA,LAX
291,20501.0,DTLA,LAX
292,20502.0,DTLA,LAX
293,20547.0,DTLA,LAX
294,20623.0,DTLA,LAX
295,20647.0,DTLA,LAX
296,20651.0,DTLA,LAX
297,20679.0,DTLA,LAX
298,20694.0,DTLA,LAX
299,20695.0,DTLA,LAX
300,20725.0,DTLA,LAX
301,20736.0,DTLA,LAX
