passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1228.0,DTLA,LAX
1,1546.0,DTLA,LAX
2,1963.0,DTLA,LAX
3,2004.0,DTLA,LAX
4,2780.0,DTLA,LAX
5,5145.0,DTLA,LAX
6,5802.0,DTLA,LAX
7,5908.0,DTLA,LAX
8,6302.0,DTLA,LAX
9,6948.0,DTLA,LAX
10,7283.0,DTLA,LAX
11,7377.0,DTLA,LAX
12,7486.0,DTLA,LAX
13,7575.0,DTLA,LAX
14,8405.0,DTLA,LAX
15,8464.0,DTLA,LAX
16,8515.0,DTLA,LAX
17,8673.0,DTLA,LAX
18,8781.0,DTLA,LAX
19,8872.0,DTLA,LAX
20,9005.0,DTLA,LAX
21,9101.0,DTLA,LAX
22,9306.0,DTLA,LAX
23,9831.0,DTLA,LAX
24,9977.0,DTLA,LAX
25,10011.0,DTLA,LAX
26,10151.0,DTLA,LAX
27,10359.0,DTLA,LAX
28,10398.0,DTLA,LAX
29,10475.0,DTLA,LAX
30,10671.0,DTLA,LAX
31,10708.0,DTLA,LAX
32,10709.0,DTLA,LAX
33,10742.0,DTLA,LAX
34,10784.0,DTLA,LAX
35,10874.0,DTLA,LAX
36,10939.0,DTLA,LAX
37,11136.0,DTLA,LAX
38,11216.0,DTLA,LAX
39,11358.0,DTLA,LAX
40,11413.0,DTLA,LAX
41,11420.0,DTLA,LAX
42,11466.0,DTLA,LAX
43,11522.0,DTLA,LAX
44,11797.0,DTLA,LAX
45,11825.0,DTLA,LAX
46,11868.0,DTLA,LAX
47,11901.0,DTLA,LAX
48,11942.0,DTLA,LAX
49,11978.0,DTLA,LAX
50,12220.0,DTLA,LAX
51,12267.0,DTLA,LAX
52,12382.0,DTLA,LAX
53,12396.0,DTLA,LAX
54,12413.0,DTLA,LAX
55,12426.0,DTLA,LAX
56,12429.0,DTLA,LAX
57,12432.0,DTLA,LAX
58,12455.0,DTLA,LAX
59,12512.0,DTLA,LAX
60,12696.0,DTLA,LAX
61,12813.0,DTLA,LAX
62,12937.0,DTLA,LAX
63,12974.0,DTLA,LAX
64,12986.0,DTLA,LAX
65,13080.0,DTLA,LAX
66,13083.0,DTLA,LAX
67,13093.0,DTLA,LAX
68,13156.0,DTLA,LAX
69,13193.0,DTLA,LAX
70,13220.0,DTLA,LAX
71,13272.0,DTLA,LAX
72,13314.0,DTLA,LAX
73,13369.0,DTLA,LAX
74,13409.0,DTLA,LAX
75,13437.0,DTLA,LAX
76,13485.0,DTLA,LAX
77,13556.0,DTLA,LAX
78,13579.0,DTLA,LAX
79,13611.0,DTLA,LAX
80,13628.0,DTLA,LAX
81,13666.0,DTLA,LAX
82,13683.0,DTLA,LAX
83,13692.0,DTLA,LAX
84,13699.0,DTLA,LAX
85,13757.0,DTLA,LAX
86,13799.0,DTLA,LAX
87,13803.0,DTLA,LAX
88,13806.0,DTLA,LAX
89,13817.0,DTLA,LAX
90,13879.0,DTLA,LAX
91,13885.0,DTLA,LAX
92,13906.0,DTLA,LAX
93,13974.0,DTLA,LAX
94,13976.0,DTLA,LAX
95,14057.0,DTLA,LAX
96,14084.0,DTLA,LAX
97,14090.0,DTLA,LAX
98,14115.0,DTLA,LAX
99,14118.0,DTLA,LAX
100,14185.0,DTLA,LAX
101,14201.0,DTLA,LAX
102,14290.0,DTLA,LAX
