passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,112.0,DTLA,LAX
1,713.0,DTLA,LAX
2,795.0,DTLA,LAX
3,972.0,DTLA,LAX
4,1242.0,DTLA,LAX
5,1313.0,DTLA,LAX
6,2125.0,DTLA,LAX
7,2197.0,DTLA,LAX
8,2671.0,DTLA,LAX
9,4035.0,DTLA,LAX
10,4271.0,DTLA,LAX
11,6072.0,DTLA,LAX
12,7126.0,DTLA,LAX
13,7167.0,DTLA,LAX
14,9130.0,DTLA,LAX
15,9366.0,DTLA,LAX
16,9632.0,DTLA,LAX
17,10719.0,DTLA,LAX
18,10972.0,DTLA,LAX
19,11018.0,DTLA,LAX
20,11171.0,DTLA,LAX
21,11179.0,DTLA,LAX
22,11266.0,DTLA,LAX
23,11354.0,DTLA,LAX
24,11372.0,DTLA,LAX
25,11474.0,DTLA,LAX
26,11648.0,DTLA,LAX
27,11807.0,DTLA,LAX
28,11862.0,DTLA,LAX
29,11863.0,DTLA,LAX
30,11885.0,DTLA,LAX
31,11921.0,DTLA,LAX
32,11954.0,DTLA,LAX
33,11987.0,DTLA,LAX
34,11998.0,DTLA,LAX
35,12006.0,DTLA,LAX
36,12148.0,DTLA,LAX
37,12172.0,DTLA,LAX
38,12235.0,DTLA,LAX
39,12291.0,DTLA,LAX
40,12337.0,DTLA,LAX
41,12349.0,DTLA,LAX
42,12362.0,DTLA,LAX
43,12382.0,DTLA,LAX
44,12469.0,DTLA,LAX
45,12565.0,DTLA,LAX
46,12592.0,DTLA,LAX
47,12618.0,DTLA,LAX
48,12652.0,DTLA,LAX
49,12707.0,DTLA,LAX
50,12709.0,DTLA,LAX
51,12761.0,DTLA,LAX
52,12866.0,DTLA,LAX
53,12888.0,DTLA,LAX
54,12903.0,DTLA,LAX
55,12922.0,DTLA,LAX
56,12966.0,DTLA,LAX
57,13113.0,DTLA,LAX
58,13221.0,DTLA,LAX
59,13227.0,DTLA,LAX
60,13301.0,DTLA,LAX
61,13308.0,DTLA,LAX
62,13406.0,DTLA,LAX
63,13480.0,DTLA,LAX
64,13525.0,DTLA,LAX
65,13595.0,DTLA,LAX
66,13598.0,DTLA,LAX
67,13669.0,DTLA,LAX
68,13746.0,DTLA,LAX
69,13764.0,DTLA,LAX
70,13819.0,DTLA,LAX
71,13825.0,DTLA,LAX
72,13883.0,DTLA,LAX
73,13917.0,DTLA,LAX
74,13936.0,DTLA,LAX
75,13937.0,DTLA,LAX
76,14011.0,DTLA,LAX
77,14025.0,DTLA,LAX
78,14064.0,DTLA,LAX
79,14064.0,DTLA,LAX
80,14069.0,DTLA,LAX
81,14092.0,DTLA,LAX
82,14128.0,DTLA,LAX
83,14140.0,DTLA,LAX
84,14182.0,DTLA,LAX
85,14231.0,DTLA,LAX
86,14234.0,DTLA,LAX
87,14278.0,DTLA,LAX
88,14279.0,DTLA,LAX
89,14365.0,DTLA,LAX
90,14396.0,DTLA,LAX
91,14401.0,DTLA,LAX
92,14426.0,DTLA,LAX
93,14435.0,DTLA,LAX
94,14479.0,DTLA,LAX
95,14499.0,DTLA,LAX
96,14581.0,DTLA,LAX
97,14607.0,DTLA,LAX
98,14608.0,DTLA,LAX
99,14631.0,DTLA,LAX
100,14635.0,DTLA,LAX
101,14697.0,DTLA,LAX
102,14778.0,DTLA,LAX
103,14834.0,DTLA,LAX
104,14845.0,DTLA,LAX
105,14898.0,DTLA,LAX
106,14921.0,DTLA,LAX
107,14932.0,DTLA,LAX
108,14944.0,DTLA,LAX
109,15075.0,DTLA,LAX
110,15082.0,DTLA,LAX
111,15111.0,DTLA,LAX
112,15240.0,DTLA,LAX
113,15244.0,DTLA,LAX
114,15247.0,DTLA,LAX
115,15262.0,DTLA,LAX
116,15318.0,DTLA,LAX
117,15327.0,DTLA,LAX
118,15332.0,DTLA,LAX
119,15373.0,DTLA,LAX
120,15375.0,DTLA,LAX
121,15394.0,DTLA,LAX
122,15455.0,DTLA,LAX
123,15478.0,DTLA,LAX
124,15480.0,DTLA,LAX
125,15489.0,DTLA,LAX
126,15511.0,DTLA,LAX
127,15516.0,DTLA,LAX
128,15524.0,DTLA,LAX
129,15545.0,DTLA,LAX
130,15606.0,DTLA,LAX
131,15694.0,DTLA,LAX
132,15728.0,DTLA,LAX
133,15745.0,DTLA,LAX
134,15751.0,DTLA,LAX
135,15754.0,DTLA,LAX
136,15782.0,DTLA,LAX
137,15790.0,DTLA,LAX
138,15798.0,DTLA,LAX
139,15837.0,DTLA,LAX
140,15871.0,DTLA,LAX
141,15874.0,DTLA,LAX
142,15901.0,DTLA,LAX
143,15960.0,DTLA,LAX
144,16010.0,DTLA,LAX
145,16012.0,DTLA,LAX
146,16017.0,DTLA,LAX
147,16017.0,DTLA,LAX
148,16133.0,DTLA,LAX
149,16133.0,DTLA,LAX
150,16155.0,DTLA,LAX
151,16162.0,DTLA,LAX
152,16190.0,DTLA,LAX
153,16293.0,DTLA,LAX
154,16338.0,DTLA,LAX
155,16344.0,DTLA,LAX
156,16352.0,DTLA,LAX
157,16370.0,DTLA,LAX
158,16389.0,DTLA,LAX
159,16408.0,DTLA,LAX
160,16447.0,DTLA,LAX
161,16512.0,DTLA,LAX
162,16546.0,DTLA,LAX
163,16553.0,DTLA,LAX
164,16567.0,DTLA,LAX
165,16573.0,DTLA,LAX
166,16611.0,DTLA,LAX
167,16635.0,DTLA,LAX
168,16736.0,DTLA,LAX
169,16760.0,DTLA,LAX
170,16772.0,DTLA,LAX
171,16806.0,DTLA,LAX
172,16845.0,DTLA,LAX
173,16862.0,DTLA,LAX
174,16863.0,DTLA,LAX
175,16886.0,DTLA,LAX
176,16943.0,DTLA,LAX
177,16953.0,DTLA,LAX
178,17030.0,DTLA,LAX
179,17054.0,DTLA,LAX
180,17082.0,DTLA,LAX
181,17124.0,DTLA,LAX
182,17203.0,DTLA,LAX
183,17213.0,DTLA,LAX
184,17252.0,DTLA,LAX
185,17273.0,DTLA,LAX
186,17281.0,DTLA,LAX
187,17290.0,DTLA,LAX
188,17361.0,DTLA,LAX
189,17378.0,DTLA,LAX
190,17391.0,DTLA,LAX
191,17411.0,DTLA,LAX
192,17446.0,DTLA,LAX
193,17493.0,DTLA,LAX
194,17500.0,DTLA,LAX
195,17504.0,DTLA,LAX
196,17614.0,DTLA,LAX
197,17635.0,DTLA,LAX
198,17678.0,DTLA,LAX
199,17718.0,DTLA,LAX
200,17743.0,DTLA,LAX
201,17751.0,DTLA,LAX
202,17821.0,DTLA,LAX
203,17841.0,DTLA,LAX
204,17884.0,DTLA,LAX
205,17938.0,DTLA,LAX
206,17954.0,DTLA,LAX
207,17957.0,DTLA,LAX
208,17975.0,DTLA,LAX
209,17975.0,DTLA,LAX
210,17985.0,DTLA,LAX
211,17996.0,DTLA,LAX
212,18002.0,DTLA,LAX
213,18009.0,DTLA,LAX
214,18018.0,DTLA,LAX
215,18042.0,DTLA,LAX
216,18074.0,DTLA,LAX
217,18113.0,DTLA,LAX
218,18156.0,DTLA,LAX
219,18173.0,DTLA,LAX
220,18177.0,DTLA,LAX
221,18179.0,DTLA,LAX
222,18183.0,DTLA,LAX
223,18184.0,DTLA,LAX
224,18242.0,DTLA,LAX
225,18258.0,DTLA,LAX
226,18277.0,DTLA,LAX
227,18290.0,DTLA,LAX
228,18297.0,DTLA,LAX
229,18313.0,DTLA,LAX
230,18319.0,DTLA,LAX
231,18323.0,DTLA,LAX
232,18395.0,DTLA,LAX
233,18429.0,DTLA,LAX
234,18444.0,DTLA,LAX
235,18448.0,DTLA,LAX
236,18472.0,DTLA,LAX
237,18485.0,DTLA,LAX
238,18497.0,DTLA,LAX
239,18498.0,DTLA,LAX
240,18507.0,DTLA,LAX
241,18510.0,DTLA,LAX
242,18516.0,DTLA,LAX
243,18520.0,DTLA,LAX
244,18525.0,DTLA,LAX
245,18549.0,DTLA,LAX
246,18571.0,DTLA,LAX
247,18575.0,DTLA,LAX
248,18589.0,DTLA,LAX
249,18611.0,DTLA,LAX
250,18631.0,DTLA,LAX
251,18659.0,DTLA,LAX
252,18714.0,DTLA,LAX
253,18729.0,DTLA,LAX
254,18736.0,DTLA,LAX
255,18778.0,DTLA,LAX
256,18796.0,DTLA,LAX
257,18798.0,DTLA,LAX
258,18806.0,DTLA,LAX
259,18807.0,DTLA,LAX
260,18818.0,DTLA,LAX
261,18867.0,DTLA,LAX
262,18895.0,DTLA,LAX
263,18907.0,DTLA,LAX
264,18961.0,DTLA,LAX
265,18971.0,DTLA,LAX
266,18987.0,DTLA,LAX
267,19009.0,DTLA,LAX
268,19045.0,DTLA,LAX
269,19094.0,DTLA,LAX
270,19117.0,DTLA,LAX
271,19180.0,DTLA,LAX
272,19186.0,DTLA,LAX
273,19201.0,DTLA,LAX
274,19218.0,DTLA,LAX
275,19241.0,DTLA,LAX
276,19244.0,DTLA,LAX
277,19253.0,DTLA,LAX
278,19259.0,DTLA,LAX
279,19320.0,DTLA,LAX
280,19330.0,DTLA,LAX
281,19362.0,DTLA,LAX
282,19462.0,DTLA,LAX
283,19488.0,DTLA,LAX
284,19515.0,DTLA,LAX
285,19515.0,DTLA,LAX
286,19535.0,DTLA,LAX
287,19536.0,DTLA,LAX
288,19629.0,DTLA,LAX
289,19635.0,DTLA,LAX
290,19644.0,DTLA,LAX
291,19721.0,DTLA,LAX
292,19724.0,DTLA,LAX
293,19766.0,DTLA,LAX
294,19776.0,DTLA,LAX
295,19791.0,DTLA,LAX
296,19821.0,DTLA,LAX
297,19915.0,DTLA,LAX
298,19919.0,DTLA,LAX
299,19928.0,DTLA,LAX
300,19948.0,DTLA,LAX
301,19949.0,DTLA,LAX
302,19950.0,DTLA,LAX
303,19984.0,DTLA,LAX
304,20014.0,DTLA,LAX
305,20027.0,DTLA,LAX
306,20092.0,DTLA,LAX
307,20119.0,DTLA,LAX
308,20123.0,DTLA,LAX
309,20128.0,DTLA,LAX
310,20132.0,DTLA,LAX
311,20133.0,DTLA,LAX
312,20160.0,DTLA,LAX
313,20197.0,DTLA,LAX
314,20213.0,DTLA,LAX
315,20223.0,DTLA,LAX
316,20298.0,DTLA,LAX
317,20312.0,DTLA,LAX
318,20384.0,DTLA,LAX
319,20406.0,DTLA,LAX
320,20418.0,DTLA,LAX
321,20457.0,DTLA,LAX
322,20543.0,DTLA,LAX
323,20545.0,DTLA,LAX
324,20586.0,DTLA,LAX
325,20593.0,DTLA,LAX
326,20613.0,DTLA,LAX
327,20644.0,DTLA,LAX
328,20655.0,DTLA,LAX
329,20665.0,DTLA,LAX
330,20682.0,DTLA,LAX
331,20725.0,DTLA,LAX
332,20744.0,DTLA,LAX
333,20749.0,DTLA,LAX
334,20783.0,DTLA,LAX
335,20826.0,DTLA,LAX
336,20844.0,DTLA,LAX
337,20845.0,DTLA,LAX
338,20867.0,DTLA,LAX
339,20876.0,DTLA,LAX
340,20878.0,DTLA,LAX
341,20890.0,DTLA,LAX
342,20935.0,DTLA,LAX
343,20979.0,DTLA,LAX
344,20992.0,DTLA,LAX
345,21006.0,DTLA,LAX
346,21011.0,DTLA,LAX
347,21035.0,DTLA,LAX
348,21037.0,DTLA,LAX
349,21048.0,DTLA,LAX
350,21107.0,DTLA,LAX
351,21112.0,DTLA,LAX
352,21208.0,DTLA,LAX
353,21235.0,DTLA,LAX
354,21243.0,DTLA,LAX
355,21250.0,DTLA,LAX
356,21294.0,DTLA,LAX
357,21324.0,DTLA,LAX
358,21327.0,DTLA,LAX
359,21334.0,DTLA,LAX
360,21358.0,DTLA,LAX
361,21366.0,DTLA,LAX
362,21382.0,DTLA,LAX
363,21384.0,DTLA,LAX
364,21393.0,DTLA,LAX
365,21425.0,DTLA,LAX
366,21434.0,DTLA,LAX
367,21450.0,DTLA,LAX
368,21496.0,DTLA,LAX
369,21499.0,DTLA,LAX
370,21534.0,DTLA,LAX
371,21543.0,DTLA,LAX
372,21563.0,DTLA,LAX
373,21578.0,DTLA,LAX
374,21631.0,DTLA,LAX
375,21654.0,DTLA,LAX
