passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,223.0,DTLA,LAX
1,586.0,DTLA,LAX
2,2128.0,DTLA,LAX
3,2269.0,DTLA,LAX
4,2500.0,DTLA,LAX
5,2673.0,DTLA,LAX
6,2876.0,DTLA,LAX
7,2990.0,DTLA,LAX
8,3220.0,DTLA,LAX
9,3350.0,DTLA,LAX
10,3636.0,DTLA,LAX
11,3677.0,DTLA,LAX
12,4006.0,DTLA,LAX
13,4834.0,DTLA,LAX
14,4877.0,DTLA,LAX
15,5201.0,DTLA,LAX
16,5469.0,DTLA,LAX
17,5577.0,DTLA,LAX
18,6555.0,DTLA,LAX
19,6751.0,DTLA,LAX
20,7071.0,DTLA,LAX
21,8481.0,DTLA,LAX
22,8508.0,DTLA,LAX
23,9138.0,DTLA,LAX
24,9214.0,DTLA,LAX
25,9370.0,DTLA,LAX
26,9378.0,DTLA,LAX
27,9510.0,DTLA,LAX
28,9573.0,DTLA,LAX
29,9724.0,DTLA,LAX
30,9873.0,DTLA,LAX
31,10261.0,DTLA,LAX
32,10303.0,DTLA,LAX
33,10329.0,DTLA,LAX
34,10549.0,DTLA,LAX
35,10594.0,DTLA,LAX
36,10983.0,DTLA,LAX
37,11119.0,DTLA,LAX
38,11175.0,DTLA,LAX
39,11189.0,DTLA,LAX
40,11201.0,DTLA,LAX
41,11202.0,DTLA,LAX
42,11224.0,DTLA,LAX
43,11297.0,DTLA,LAX
44,11436.0,DTLA,LAX
45,11437.0,DTLA,LAX
46,11527.0,DTLA,LAX
47,11537.0,DTLA,LAX
48,11689.0,DTLA,LAX
49,11890.0,DTLA,LAX
50,11922.0,DTLA,LAX
51,11956.0,DTLA,LAX
52,11973.0,DTLA,LAX
53,12038.0,DTLA,LAX
54,12057.0,DTLA,LAX
55,12118.0,DTLA,LAX
56,12120.0,DTLA,LAX
57,12143.0,DTLA,LAX
58,12152.0,DTLA,LAX
59,12187.0,DTLA,LAX
60,12210.0,DTLA,LAX
61,12224.0,DTLA,LAX
62,12227.0,DTLA,LAX
63,12247.0,DTLA,LAX
64,12285.0,DTLA,LAX
65,12445.0,DTLA,LAX
66,12475.0,DTLA,LAX
67,12500.0,DTLA,LAX
68,12509.0,DTLA,LAX
69,12526.0,DTLA,LAX
70,12542.0,DTLA,LAX
71,12545.0,DTLA,LAX
72,12581.0,DTLA,LAX
73,12646.0,DTLA,LAX
74,12649.0,DTLA,LAX
75,12651.0,DTLA,LAX
76,12731.0,DTLA,LAX
77,12838.0,DTLA,LAX
78,12887.0,DTLA,LAX
79,12929.0,DTLA,LAX
80,12936.0,DTLA,LAX
81,12939.0,DTLA,LAX
82,12947.0,DTLA,LAX
83,12973.0,DTLA,LAX
84,12988.0,DTLA,LAX
85,13034.0,DTLA,LAX
86,13054.0,DTLA,LAX
87,13085.0,DTLA,LAX
88,13177.0,DTLA,LAX
89,13215.0,DTLA,LAX
90,13223.0,DTLA,LAX
91,13232.0,DTLA,LAX
92,13240.0,DTLA,LAX
93,13246.0,DTLA,LAX
94,13293.0,DTLA,LAX
95,13331.0,DTLA,LAX
96,13361.0,DTLA,LAX
97,13383.0,DTLA,LAX
98,13416.0,DTLA,LAX
99,13469.0,DTLA,LAX
100,13473.0,DTLA,LAX
101,13475.0,DTLA,LAX
102,13520.0,DTLA,LAX
103,13554.0,DTLA,LAX
104,13561.0,DTLA,LAX
105,13650.0,DTLA,LAX
106,13655.0,DTLA,LAX
107,13689.0,DTLA,LAX
108,13690.0,DTLA,LAX
109,13695.0,DTLA,LAX
110,13751.0,DTLA,LAX
111,13787.0,DTLA,LAX
112,13791.0,DTLA,LAX
113,13844.0,DTLA,LAX
114,13879.0,DTLA,LAX
115,13885.0,DTLA,LAX
116,13886.0,DTLA,LAX
117,13920.0,DTLA,LAX
118,13941.0,DTLA,LAX
119,13966.0,DTLA,LAX
120,13981.0,DTLA,LAX
121,14035.0,DTLA,LAX
122,14075.0,DTLA,LAX
123,14106.0,DTLA,LAX
124,14123.0,DTLA,LAX
125,14138.0,DTLA,LAX
126,14181.0,DTLA,LAX
127,14182.0,DTLA,LAX
128,14188.0,DTLA,LAX
129,14192.0,DTLA,LAX
130,14201.0,DTLA,LAX
131,14223.0,DTLA,LAX
132,14279.0,DTLA,LAX
133,14301.0,DTLA,LAX
134,14309.0,DTLA,LAX
135,14330.0,DTLA,LAX
136,14332.0,DTLA,LAX
137,14351.0,DTLA,LAX
138,14362.0,DTLA,LAX
139,14412.0,DTLA,LAX
