passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,210.0,DTLA,LAX
1,252.0,DTLA,LAX
2,286.0,DTLA,LAX
3,1236.0,DTLA,LAX
4,1307.0,DTLA,LAX
5,7509.0,DTLA,LAX
6,8235.0,DTLA,LAX
7,10213.0,DTLA,LAX
8,10807.0,DTLA,LAX
9,10830.0,DTLA,LAX
10,10954.0,DTLA,LAX
11,10962.0,DTLA,LAX
12,11053.0,DTLA,LAX
13,11088.0,DTLA,LAX
14,11111.0,DTLA,LAX
15,11121.0,DTLA,LAX
16,11128.0,DTLA,LAX
17,11311.0,DTLA,LAX
18,11412.0,DTLA,LAX
19,11715.0,DTLA,LAX
20,11888.0,DTLA,LAX
21,11929.0,DTLA,LAX
22,12058.0,DTLA,LAX
23,12102.0,DTLA,LAX
24,12103.0,DTLA,LAX
25,12109.0,DTLA,LAX
26,12135.0,DTLA,LAX
27,12166.0,DTLA,LAX
28,12181.0,DTLA,LAX
29,12295.0,DTLA,LAX
30,12297.0,DTLA,LAX
31,12383.0,DTLA,LAX
32,12428.0,DTLA,LAX
33,12455.0,DTLA,LAX
34,12487.0,DTLA,LAX
35,12540.0,DTLA,LAX
36,12565.0,DTLA,LAX
37,12570.0,DTLA,LAX
38,12611.0,DTLA,LAX
39,12725.0,DTLA,LAX
40,12753.0,DTLA,LAX
41,12900.0,DTLA,LAX
42,12902.0,DTLA,LAX
43,12903.0,DTLA,LAX
44,12952.0,DTLA,LAX
45,13075.0,DTLA,LAX
46,13296.0,DTLA,LAX
47,13297.0,DTLA,LAX
48,13409.0,DTLA,LAX
49,13566.0,DTLA,LAX
50,13576.0,DTLA,LAX
51,13635.0,DTLA,LAX
52,13657.0,DTLA,LAX
53,13752.0,DTLA,LAX
54,13774.0,DTLA,LAX
55,13794.0,DTLA,LAX
56,13912.0,DTLA,LAX
57,13933.0,DTLA,LAX
58,13947.0,DTLA,LAX
59,13983.0,DTLA,LAX
60,14046.0,DTLA,LAX
61,14073.0,DTLA,LAX
62,14114.0,DTLA,LAX
63,14116.0,DTLA,LAX
64,14116.0,DTLA,LAX
65,14142.0,DTLA,LAX
66,14163.0,DTLA,LAX
67,14166.0,DTLA,LAX
68,14173.0,DTLA,LAX
69,14184.0,DTLA,LAX
70,14438.0,DTLA,LAX
71,14446.0,DTLA,LAX
72,14457.0,DTLA,LAX
73,14468.0,DTLA,LAX
74,14505.0,DTLA,LAX
75,14532.0,DTLA,LAX
76,14598.0,DTLA,LAX
77,14606.0,DTLA,LAX
78,14623.0,DTLA,LAX
79,14638.0,DTLA,LAX
80,14735.0,DTLA,LAX
81,14808.0,DTLA,LAX
82,14834.0,DTLA,LAX
83,14872.0,DTLA,LAX
84,14917.0,DTLA,LAX
85,14926.0,DTLA,LAX
86,14932.0,DTLA,LAX
87,14948.0,DTLA,LAX
88,14995.0,DTLA,LAX
89,15007.0,DTLA,LAX
90,15103.0,DTLA,LAX
91,15113.0,DTLA,LAX
92,15179.0,DTLA,LAX
93,15180.0,DTLA,LAX
94,15212.0,DTLA,LAX
95,15235.0,DTLA,LAX
96,15242.0,DTLA,LAX
97,15251.0,DTLA,LAX
98,15268.0,DTLA,LAX
99,15326.0,DTLA,LAX
100,15366.0,DTLA,LAX
101,15387.0,DTLA,LAX
102,15387.0,DTLA,LAX
103,15399.0,DTLA,LAX
104,15570.0,DTLA,LAX
105,15734.0,DTLA,LAX
106,15741.0,DTLA,LAX
107,15745.0,DTLA,LAX
108,15787.0,DTLA,LAX
109,15842.0,DTLA,LAX
110,15871.0,DTLA,LAX
111,15893.0,DTLA,LAX
112,15898.0,DTLA,LAX
113,15933.0,DTLA,LAX
114,15935.0,DTLA,LAX
115,15947.0,DTLA,LAX
116,15956.0,DTLA,LAX
117,16042.0,DTLA,LAX
118,16056.0,DTLA,LAX
119,16195.0,DTLA,LAX
120,16196.0,DTLA,LAX
121,16210.0,DTLA,LAX
122,16227.0,DTLA,LAX
123,16235.0,DTLA,LAX
124,16262.0,DTLA,LAX
125,16307.0,DTLA,LAX
126,16375.0,DTLA,LAX
127,16386.0,DTLA,LAX
128,16392.0,DTLA,LAX
129,16403.0,DTLA,LAX
130,16467.0,DTLA,LAX
131,16476.0,DTLA,LAX
132,16478.0,DTLA,LAX
133,16483.0,DTLA,LAX
134,16528.0,DTLA,LAX
135,16541.0,DTLA,LAX
136,16590.0,DTLA,LAX
137,16694.0,DTLA,LAX
138,16696.0,DTLA,LAX
139,16727.0,DTLA,LAX
140,16786.0,DTLA,LAX
141,16787.0,DTLA,LAX
142,16797.0,DTLA,LAX
143,16834.0,DTLA,LAX
144,16989.0,DTLA,LAX
145,17032.0,DTLA,LAX
146,17074.0,DTLA,LAX
147,17080.0,DTLA,LAX
148,17081.0,DTLA,LAX
149,17083.0,DTLA,LAX
150,17162.0,DTLA,LAX
151,17202.0,DTLA,LAX
152,17252.0,DTLA,LAX
153,17262.0,DTLA,LAX
154,17305.0,DTLA,LAX
155,17350.0,DTLA,LAX
156,17353.0,DTLA,LAX
157,17408.0,DTLA,LAX
158,17441.0,DTLA,LAX
159,17451.0,DTLA,LAX
160,17509.0,DTLA,LAX
161,17553.0,DTLA,LAX
162,17555.0,DTLA,LAX
163,17591.0,DTLA,LAX
164,17598.0,DTLA,LAX
165,17601.0,DTLA,LAX
166,17656.0,DTLA,LAX
167,17688.0,DTLA,LAX
168,17718.0,DTLA,LAX
169,17744.0,DTLA,LAX
170,17794.0,DTLA,LAX
171,17822.0,DTLA,LAX
172,17888.0,DTLA,LAX
173,17917.0,DTLA,LAX
174,17959.0,DTLA,LAX
175,17962.0,DTLA,LAX
176,17968.0,DTLA,LAX
177,17973.0,DTLA,LAX
178,17999.0,DTLA,LAX
179,18020.0,DTLA,LAX
180,18024.0,DTLA,LAX
181,18063.0,DTLA,LAX
182,18095.0,DTLA,LAX
183,18114.0,DTLA,LAX
184,18172.0,DTLA,LAX
185,18175.0,DTLA,LAX
186,18186.0,DTLA,LAX
187,18253.0,DTLA,LAX
188,18268.0,DTLA,LAX
189,18273.0,DTLA,LAX
190,18331.0,DTLA,LAX
191,18355.0,DTLA,LAX
192,18377.0,DTLA,LAX
193,18388.0,DTLA,LAX
194,18410.0,DTLA,LAX
195,18419.0,DTLA,LAX
196,18440.0,DTLA,LAX
197,18443.0,DTLA,LAX
198,18483.0,DTLA,LAX
199,18490.0,DTLA,LAX
200,18502.0,DTLA,LAX
201,18514.0,DTLA,LAX
202,18655.0,DTLA,LAX
203,18659.0,DTLA,LAX
204,18684.0,DTLA,LAX
205,18699.0,DTLA,LAX
206,18722.0,DTLA,LAX
207,18725.0,DTLA,LAX
208,18729.0,DTLA,LAX
209,18789.0,DTLA,LAX
210,18792.0,DTLA,LAX
211,18844.0,DTLA,LAX
212,18845.0,DTLA,LAX
213,18858.0,DTLA,LAX
214,18877.0,DTLA,LAX
215,18892.0,DTLA,LAX
216,18915.0,DTLA,LAX
217,18926.0,DTLA,LAX
218,18955.0,DTLA,LAX
219,18960.0,DTLA,LAX
220,18971.0,DTLA,LAX
221,18977.0,DTLA,LAX
222,18981.0,DTLA,LAX
223,19012.0,DTLA,LAX
224,19031.0,DTLA,LAX
225,19080.0,DTLA,LAX
226,19090.0,DTLA,LAX
227,19104.0,DTLA,LAX
228,19126.0,DTLA,LAX
229,19129.0,DTLA,LAX
230,19213.0,DTLA,LAX
231,19221.0,DTLA,LAX
232,19242.0,DTLA,LAX
233,19271.0,DTLA,LAX
234,19306.0,DTLA,LAX
235,19321.0,DTLA,LAX
236,19360.0,DTLA,LAX
237,19385.0,DTLA,LAX
238,19474.0,DTLA,LAX
239,19506.0,DTLA,LAX
240,19510.0,DTLA,LAX
241,19603.0,DTLA,LAX
242,19618.0,DTLA,LAX
243,19629.0,DTLA,LAX
244,19666.0,DTLA,LAX
245,19684.0,DTLA,LAX
246,19710.0,DTLA,LAX
247,19720.0,DTLA,LAX
248,19761.0,DTLA,LAX
249,19776.0,DTLA,LAX
250,19779.0,DTLA,LAX
251,19788.0,DTLA,LAX
252,19802.0,DTLA,LAX
253,19840.0,DTLA,LAX
254,19891.0,DTLA,LAX
255,19902.0,DTLA,LAX
256,19939.0,DTLA,LAX
257,19947.0,DTLA,LAX
258,19975.0,DTLA,LAX
259,20039.0,DTLA,LAX
260,20042.0,DTLA,LAX
261,20049.0,DTLA,LAX
262,20070.0,DTLA,LAX
263,20083.0,DTLA,LAX
264,20100.0,DTLA,LAX
265,20226.0,DTLA,LAX
266,20233.0,DTLA,LAX
267,20253.0,DTLA,LAX
268,20322.0,DTLA,LAX
269,20368.0,DTLA,LAX
270,20372.0,DTLA,LAX
271,20414.0,DTLA,LAX
272,20445.0,DTLA,LAX
273,20447.0,DTLA,LAX
274,20449.0,DTLA,LAX
275,20461.0,DTLA,LAX
276,20466.0,DTLA,LAX
277,20506.0,DTLA,LAX
278,20512.0,DTLA,LAX
279,20547.0,DTLA,LAX
280,20587.0,DTLA,LAX
281,20633.0,DTLA,LAX
282,20640.0,DTLA,LAX
283,20670.0,DTLA,LAX
284,20785.0,DTLA,LAX
285,20812.0,DTLA,LAX
286,20817.0,DTLA,LAX
287,20927.0,DTLA,LAX
288,20933.0,DTLA,LAX
289,20939.0,DTLA,LAX
290,20946.0,DTLA,LAX
291,20953.0,DTLA,LAX
292,21007.0,DTLA,LAX
293,21015.0,DTLA,LAX
294,21033.0,DTLA,LAX
295,21120.0,DTLA,LAX
296,21134.0,DTLA,LAX
297,21147.0,DTLA,LAX
298,21163.0,DTLA,LAX
299,21204.0,DTLA,LAX
300,21206.0,DTLA,LAX
301,21228.0,DTLA,LAX
302,21230.0,DTLA,LAX
303,21242.0,DTLA,LAX
304,21261.0,DTLA,LAX
305,21339.0,DTLA,LAX
306,21342.0,DTLA,LAX
307,21375.0,DTLA,LAX
308,21382.0,DTLA,LAX
309,21384.0,DTLA,LAX
310,21434.0,DTLA,LAX
311,21447.0,DTLA,LAX
312,21470.0,DTLA,LAX
313,21470.0,DTLA,LAX
314,21476.0,DTLA,LAX
315,21493.0,DTLA,LAX
316,21525.0,DTLA,LAX
317,21530.0,DTLA,LAX
318,21571.0,DTLA,LAX
319,21581.0,DTLA,LAX
320,21597.0,DTLA,LAX
321,21603.0,DTLA,LAX
322,21635.0,DTLA,LAX
323,21637.0,DTLA,LAX
324,21640.0,DTLA,LAX
325,21650.0,DTLA,LAX
326,21661.0,DTLA,LAX
327,21716.0,DTLA,LAX
328,21777.0,DTLA,LAX
329,21801.0,DTLA,LAX
330,21830.0,DTLA,LAX
331,21835.0,DTLA,LAX
332,21893.0,DTLA,LAX
333,21921.0,DTLA,LAX
334,21949.0,DTLA,LAX
335,21957.0,DTLA,LAX
336,21960.0,DTLA,LAX
337,21968.0,DTLA,LAX
338,21970.0,DTLA,LAX
339,21984.0,DTLA,LAX
340,21986.0,DTLA,LAX
341,21995.0,DTLA,LAX
342,21997.0,DTLA,LAX
343,22000.0,DTLA,LAX
344,22008.0,DTLA,LAX
345,22036.0,DTLA,LAX
346,22084.0,DTLA,LAX
347,22093.0,DTLA,LAX
348,22093.0,DTLA,LAX
349,22108.0,DTLA,LAX
350,22116.0,DTLA,LAX
351,22146.0,DTLA,LAX
352,22147.0,DTLA,LAX
353,22155.0,DTLA,LAX
354,22161.0,DTLA,LAX
355,22177.0,DTLA,LAX
356,22181.0,DTLA,LAX
357,22181.0,DTLA,LAX
358,22183.0,DTLA,LAX
359,22188.0,DTLA,LAX
360,22214.0,DTLA,LAX
361,22236.0,DTLA,LAX
362,22241.0,DTLA,LAX
363,22268.0,DTLA,LAX
364,22307.0,DTLA,LAX
365,22311.0,DTLA,LAX
366,22316.0,DTLA,LAX
367,22327.0,DTLA,LAX
368,22331.0,DTLA,LAX
369,22377.0,DTLA,LAX
370,22404.0,DTLA,LAX
371,22417.0,DTLA,LAX
372,22429.0,DTLA,LAX
373,22430.0,DTLA,LAX
374,22438.0,DTLA,LAX
375,22445.0,DTLA,LAX
376,22461.0,DTLA,LAX
377,22467.0,DTLA,LAX
378,22488.0,DTLA,LAX
379,22495.0,DTLA,LAX
380,22510.0,DTLA,LAX
