passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,76.0,DTLA,LAX
1,162.0,DTLA,LAX
2,399.0,DTLA,LAX
3,427.0,DTLA,LAX
4,686.0,DTLA,LAX
5,893.0,DTLA,LAX
6,1591.0,DTLA,LAX
7,1594.0,DTLA,LAX
8,1704.0,DTLA,LAX
9,1824.0,DTLA,LAX
10,2236.0,DTLA,LAX
11,2700.0,DTLA,LAX
12,2865.0,DTLA,LAX
13,3208.0,DTLA,LAX
14,3589.0,DTLA,LAX
15,5258.0,DTLA,LAX
16,5457.0,DTLA,LAX
17,5665.0,DTLA,LAX
18,6943.0,DTLA,LAX
19,7557.0,DTLA,LAX
20,9648.0,DTLA,LAX
21,10030.0,DTLA,LAX
22,10362.0,DTLA,LAX
23,10365.0,DTLA,LAX
24,10679.0,DTLA,LAX
25,10783.0,DTLA,LAX
26,10815.0,DTLA,LAX
27,10840.0,DTLA,LAX
28,10866.0,DTLA,LAX
29,10917.0,DTLA,LAX
30,10957.0,DTLA,LAX
31,11036.0,DTLA,LAX
32,11715.0,DTLA,LAX
33,11841.0,DTLA,LAX
34,11986.0,DTLA,LAX
35,12025.0,DTLA,LAX
36,12085.0,DTLA,LAX
37,12130.0,DTLA,LAX
38,12326.0,DTLA,LAX
39,12370.0,DTLA,LAX
40,12464.0,DTLA,LAX
41,12501.0,DTLA,LAX
42,12534.0,DTLA,LAX
43,12552.0,DTLA,LAX
44,12554.0,DTLA,LAX
45,12627.0,DTLA,LAX
46,12646.0,DTLA,LAX
47,12692.0,DTLA,LAX
48,12707.0,DTLA,LAX
49,12710.0,DTLA,LAX
50,12712.0,DTLA,LAX
51,12718.0,DTLA,LAX
52,12817.0,DTLA,LAX
53,12826.0,DTLA,LAX
54,12880.0,DTLA,LAX
55,12956.0,DTLA,LAX
56,12959.0,DTLA,LAX
57,13039.0,DTLA,LAX
58,13043.0,DTLA,LAX
59,13081.0,DTLA,LAX
60,13162.0,DTLA,LAX
61,13180.0,DTLA,LAX
62,13298.0,DTLA,LAX
63,13309.0,DTLA,LAX
64,13452.0,DTLA,LAX
65,13501.0,DTLA,LAX
66,13508.0,DTLA,LAX
67,13518.0,DTLA,LAX
68,13564.0,DTLA,LAX
69,13617.0,DTLA,LAX
70,13688.0,DTLA,LAX
71,13762.0,DTLA,LAX
72,13815.0,DTLA,LAX
73,13825.0,DTLA,LAX
74,13831.0,DTLA,LAX
75,13833.0,DTLA,LAX
76,13872.0,DTLA,LAX
77,13877.0,DTLA,LAX
78,13880.0,DTLA,LAX
79,13881.0,DTLA,LAX
80,13971.0,DTLA,LAX
81,14006.0,DTLA,LAX
82,14070.0,DTLA,LAX
83,14075.0,DTLA,LAX
84,14096.0,DTLA,LAX
85,14125.0,DTLA,LAX
86,14162.0,DTLA,LAX
87,14180.0,DTLA,LAX
88,14221.0,DTLA,LAX
89,14234.0,DTLA,LAX
90,14237.0,DTLA,LAX
91,14316.0,DTLA,LAX
92,14318.0,DTLA,LAX
93,14452.0,DTLA,LAX
94,14555.0,DTLA,LAX
95,14581.0,DTLA,LAX
96,14600.0,DTLA,LAX
97,14657.0,DTLA,LAX
98,14673.0,DTLA,LAX
99,14698.0,DTLA,LAX
100,14785.0,DTLA,LAX
101,14790.0,DTLA,LAX
102,14823.0,DTLA,LAX
103,14830.0,DTLA,LAX
104,14923.0,DTLA,LAX
105,14986.0,DTLA,LAX
106,15063.0,DTLA,LAX
107,15081.0,DTLA,LAX
108,15082.0,DTLA,LAX
109,15085.0,DTLA,LAX
110,15137.0,DTLA,LAX
111,15164.0,DTLA,LAX
112,15235.0,DTLA,LAX
113,15250.0,DTLA,LAX
114,15257.0,DTLA,LAX
115,15265.0,DTLA,LAX
116,15316.0,DTLA,LAX
117,15333.0,DTLA,LAX
118,15388.0,DTLA,LAX
119,15392.0,DTLA,LAX
120,15404.0,DTLA,LAX
121,15408.0,DTLA,LAX
122,15440.0,DTLA,LAX
123,15447.0,DTLA,LAX
124,15476.0,DTLA,LAX
125,15478.0,DTLA,LAX
126,15496.0,DTLA,LAX
127,15637.0,DTLA,LAX
128,15681.0,DTLA,LAX
129,15686.0,DTLA,LAX
130,15692.0,DTLA,LAX
131,15748.0,DTLA,LAX
132,15769.0,DTLA,LAX
133,15772.0,DTLA,LAX
134,15784.0,DTLA,LAX
135,15796.0,DTLA,LAX
136,15851.0,DTLA,LAX
137,15916.0,DTLA,LAX
138,15973.0,DTLA,LAX
139,15985.0,DTLA,LAX
140,15990.0,DTLA,LAX
141,16016.0,DTLA,LAX
142,16047.0,DTLA,LAX
143,16056.0,DTLA,LAX
144,16056.0,DTLA,LAX
145,16101.0,DTLA,LAX
146,16197.0,DTLA,LAX
147,16199.0,DTLA,LAX
148,16216.0,DTLA,LAX
149,16249.0,DTLA,LAX
150,16250.0,DTLA,LAX
151,16267.0,DTLA,LAX
152,16284.0,DTLA,LAX
153,16360.0,DTLA,LAX
154,16377.0,DTLA,LAX
155,16416.0,DTLA,LAX
156,16454.0,DTLA,LAX
157,16463.0,DTLA,LAX
158,16493.0,DTLA,LAX
159,16511.0,DTLA,LAX
160,16563.0,DTLA,LAX
161,16582.0,DTLA,LAX
162,16590.0,DTLA,LAX
163,16607.0,DTLA,LAX
164,16661.0,DTLA,LAX
165,16677.0,DTLA,LAX
166,16685.0,DTLA,LAX
167,16704.0,DTLA,LAX
168,16774.0,DTLA,LAX
169,16776.0,DTLA,LAX
170,16807.0,DTLA,LAX
171,16840.0,DTLA,LAX
172,16885.0,DTLA,LAX
173,16923.0,DTLA,LAX
174,16951.0,DTLA,LAX
175,17063.0,DTLA,LAX
176,17064.0,DTLA,LAX
177,17073.0,DTLA,LAX
178,17109.0,DTLA,LAX
179,17109.0,DTLA,LAX
180,17123.0,DTLA,LAX
181,17133.0,DTLA,LAX
182,17134.0,DTLA,LAX
183,17146.0,DTLA,LAX
184,17149.0,DTLA,LAX
185,17175.0,DTLA,LAX
186,17180.0,DTLA,LAX
187,17186.0,DTLA,LAX
188,17187.0,DTLA,LAX
189,17266.0,DTLA,LAX
190,17288.0,DTLA,LAX
191,17361.0,DTLA,LAX
192,17364.0,DTLA,LAX
193,17372.0,DTLA,LAX
194,17407.0,DTLA,LAX
195,17409.0,DTLA,LAX
196,17426.0,DTLA,LAX
197,17449.0,DTLA,LAX
198,17469.0,DTLA,LAX
199,17488.0,DTLA,LAX
200,17552.0,DTLA,LAX
201,17562.0,DTLA,LAX
202,17576.0,DTLA,LAX
203,17588.0,DTLA,LAX
204,17603.0,DTLA,LAX
205,17660.0,DTLA,LAX
206,17672.0,DTLA,LAX
207,17680.0,DTLA,LAX
208,17694.0,DTLA,LAX
209,17696.0,DTLA,LAX
210,17721.0,DTLA,LAX
211,17732.0,DTLA,LAX
212,17767.0,DTLA,LAX
213,17787.0,DTLA,LAX
214,17789.0,DTLA,LAX
215,17810.0,DTLA,LAX
216,17812.0,DTLA,LAX
217,17899.0,DTLA,LAX
218,17909.0,DTLA,LAX
219,17981.0,DTLA,LAX
220,18061.0,DTLA,LAX
221,18074.0,DTLA,LAX
222,18095.0,DTLA,LAX
223,18104.0,DTLA,LAX
224,18129.0,DTLA,LAX
225,18133.0,DTLA,LAX
226,18149.0,DTLA,LAX
227,18204.0,DTLA,LAX
228,18217.0,DTLA,LAX
229,18313.0,DTLA,LAX
230,18322.0,DTLA,LAX
231,18334.0,DTLA,LAX
232,18369.0,DTLA,LAX
233,18372.0,DTLA,LAX
234,18379.0,DTLA,LAX
235,18440.0,DTLA,LAX
236,18446.0,DTLA,LAX
237,18464.0,DTLA,LAX
238,18474.0,DTLA,LAX
239,18483.0,DTLA,LAX
240,18499.0,DTLA,LAX
241,18505.0,DTLA,LAX
242,18507.0,DTLA,LAX
243,18533.0,DTLA,LAX
244,18544.0,DTLA,LAX
245,18556.0,DTLA,LAX
246,18563.0,DTLA,LAX
247,18570.0,DTLA,LAX
248,18575.0,DTLA,LAX
249,18583.0,DTLA,LAX
250,18630.0,DTLA,LAX
251,18669.0,DTLA,LAX
252,18671.0,DTLA,LAX
253,18689.0,DTLA,LAX
254,18696.0,DTLA,LAX
255,18716.0,DTLA,LAX
256,18784.0,DTLA,LAX
257,18799.0,DTLA,LAX
258,18810.0,DTLA,LAX
259,18857.0,DTLA,LAX
260,18891.0,DTLA,LAX
261,18899.0,DTLA,LAX
262,18918.0,DTLA,LAX
263,18921.0,DTLA,LAX
264,19032.0,DTLA,LAX
265,19134.0,DTLA,LAX
266,19171.0,DTLA,LAX
267,19174.0,DTLA,LAX
268,19187.0,DTLA,LAX
269,19198.0,DTLA,LAX
270,19217.0,DTLA,LAX
271,19282.0,DTLA,LAX
272,19284.0,DTLA,LAX
273,19304.0,DTLA,LAX
274,19320.0,DTLA,LAX
275,19345.0,DTLA,LAX
276,19381.0,DTLA,LAX
277,19451.0,DTLA,LAX
278,19466.0,DTLA,LAX
279,19482.0,DTLA,LAX
280,19488.0,DTLA,LAX
281,19540.0,DTLA,LAX
282,19577.0,DTLA,LAX
283,19599.0,DTLA,LAX
284,19653.0,DTLA,LAX
285,19671.0,DTLA,LAX
286,19695.0,DTLA,LAX
287,19704.0,DTLA,LAX
288,19744.0,DTLA,LAX
289,19750.0,DTLA,LAX
290,19774.0,DTLA,LAX
291,19785.0,DTLA,LAX
292,19795.0,DTLA,LAX
293,19810.0,DTLA,LAX
294,19810.0,DTLA,LAX
295,20032.0,DTLA,LAX
296,20032.0,DTLA,LAX
297,20038.0,DTLA,LAX
298,20074.0,DTLA,LAX
299,20077.0,DTLA,LAX
300,20086.0,DTLA,LAX
