passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,85.0,DTLA,LAX
1,410.0,DTLA,LAX
2,2280.0,DTLA,LAX
3,4679.0,DTLA,LAX
4,4780.0,DTLA,LAX
5,4830.0,DTLA,LAX
6,5074.0,DTLA,LAX
7,5858.0,DTLA,LAX
8,6090.0,DTLA,LAX
9,6300.0,DTLA,LAX
10,6654.0,DTLA,LAX
11,10259.0,DTLA,LAX
12,10574.0,DTLA,LAX
13,10771.0,DTLA,LAX
14,11222.0,DTLA,LAX
15,11457.0,DTLA,LAX
16,11717.0,DTLA,LAX
17,11756.0,DTLA,LAX
18,11772.0,DTLA,LAX
19,11965.0,DTLA,LAX
20,11975.0,DTLA,LAX
21,12059.0,DTLA,LAX
22,12062.0,DTLA,LAX
23,12505.0,DTLA,LAX
24,12676.0,DTLA,LAX
25,12760.0,DTLA,LAX
26,12865.0,DTLA,LAX
27,12911.0,DTLA,LAX
28,12962.0,DTLA,LAX
29,13049.0,DTLA,LAX
30,13097.0,DTLA,LAX
31,13140.0,DTLA,LAX
32,13282.0,DTLA,LAX
33,13284.0,DTLA,LAX
34,13417.0,DTLA,LAX
35,13423.0,DTLA,LAX
36,13655.0,DTLA,LAX
37,13701.0,DTLA,LAX
38,13753.0,DTLA,LAX
39,13794.0,DTLA,LAX
40,13802.0,DTLA,LAX
41,13870.0,DTLA,LAX
42,13901.0,DTLA,LAX
43,14097.0,DTLA,LAX
44,14260.0,DTLA,LAX
45,14327.0,DTLA,LAX
46,14345.0,DTLA,LAX
47,14348.0,DTLA,LAX
48,14371.0,DTLA,LAX
49,14373.0,DTLA,LAX
50,14390.0,DTLA,LAX
51,14503.0,DTLA,LAX
52,14579.0,DTLA,LAX
53,14679.0,DTLA,LAX
54,14740.0,DTLA,LAX
55,14774.0,DTLA,LAX
56,14846.0,DTLA,LAX
57,15087.0,DTLA,LAX
58,15309.0,DTLA,LAX
59,15334.0,DTLA,LAX
60,15357.0,DTLA,LAX
61,15394.0,DTLA,LAX
62,15406.0,DTLA,LAX
63,15424.0,DTLA,LAX
64,15480.0,DTLA,LAX
65,15490.0,DTLA,LAX
66,15549.0,DTLA,LAX
67,15551.0,DTLA,LAX
68,15749.0,DTLA,LAX
69,15803.0,DTLA,LAX
70,15844.0,DTLA,LAX
71,15893.0,DTLA,LAX
72,15944.0,DTLA,LAX
73,16117.0,DTLA,LAX
74,16234.0,DTLA,LAX
75,16304.0,DTLA,LAX
76,16309.0,DTLA,LAX
77,16312.0,DTLA,LAX
78,16348.0,DTLA,LAX
79,16436.0,DTLA,LAX
80,16491.0,DTLA,LAX
81,16502.0,DTLA,LAX
82,16535.0,DTLA,LAX
83,16591.0,DTLA,LAX
84,16699.0,DTLA,LAX
85,16814.0,DTLA,LAX
86,16825.0,DTLA,LAX
87,16852.0,DTLA,LAX
88,16857.0,DTLA,LAX
89,16872.0,DTLA,LAX
90,17040.0,DTLA,LAX
91,17176.0,DTLA,LAX
92,17211.0,DTLA,LAX
93,17220.0,DTLA,LAX
94,17236.0,DTLA,LAX
95,17248.0,DTLA,LAX
96,17262.0,DTLA,LAX
97,17303.0,DTLA,LAX
98,17330.0,DTLA,LAX
99,17389.0,DTLA,LAX
100,17401.0,DTLA,LAX
101,17445.0,DTLA,LAX
102,17470.0,DTLA,LAX
103,17516.0,DTLA,LAX
104,17577.0,DTLA,LAX
105,17587.0,DTLA,LAX
106,17639.0,DTLA,LAX
107,17725.0,DTLA,LAX
108,17827.0,DTLA,LAX
109,17840.0,DTLA,LAX
110,17861.0,DTLA,LAX
111,17876.0,DTLA,LAX
112,17898.0,DTLA,LAX
113,17913.0,DTLA,LAX
114,17916.0,DTLA,LAX
115,17930.0,DTLA,LAX
116,17947.0,DTLA,LAX
117,17996.0,DTLA,LAX
118,17998.0,DTLA,LAX
119,18000.0,DTLA,LAX
120,18039.0,DTLA,LAX
121,18042.0,DTLA,LAX
122,18061.0,DTLA,LAX
123,18107.0,DTLA,LAX
124,18136.0,DTLA,LAX
125,18147.0,DTLA,LAX
126,18167.0,DTLA,LAX
127,18253.0,DTLA,LAX
128,18255.0,DTLA,LAX
129,18269.0,DTLA,LAX
130,18315.0,DTLA,LAX
131,18350.0,DTLA,LAX
132,18411.0,DTLA,LAX
133,18414.0,DTLA,LAX
134,18433.0,DTLA,LAX
135,18567.0,DTLA,LAX
136,18588.0,DTLA,LAX
137,18598.0,DTLA,LAX
138,18618.0,DTLA,LAX
139,18659.0,DTLA,LAX
140,18680.0,DTLA,LAX
141,18681.0,DTLA,LAX
142,18830.0,DTLA,LAX
143,18831.0,DTLA,LAX
144,18879.0,DTLA,LAX
145,18960.0,DTLA,LAX
146,18964.0,DTLA,LAX
147,18969.0,DTLA,LAX
148,18973.0,DTLA,LAX
149,18983.0,DTLA,LAX
150,19032.0,DTLA,LAX
151,19148.0,DTLA,LAX
152,19217.0,DTLA,LAX
153,19258.0,DTLA,LAX
154,19261.0,DTLA,LAX
155,19323.0,DTLA,LAX
156,19328.0,DTLA,LAX
157,19401.0,DTLA,LAX
158,19403.0,DTLA,LAX
159,19411.0,DTLA,LAX
160,19423.0,DTLA,LAX
161,19475.0,DTLA,LAX
162,19489.0,DTLA,LAX
163,19516.0,DTLA,LAX
164,19545.0,DTLA,LAX
165,19583.0,DTLA,LAX
166,19590.0,DTLA,LAX
167,19630.0,DTLA,LAX
168,19635.0,DTLA,LAX
169,19724.0,DTLA,LAX
170,19821.0,DTLA,LAX
171,19836.0,DTLA,LAX
172,19856.0,DTLA,LAX
173,19956.0,DTLA,LAX
174,20002.0,DTLA,LAX
175,20016.0,DTLA,LAX
176,20022.0,DTLA,LAX
177,20063.0,DTLA,LAX
178,20073.0,DTLA,LAX
179,20081.0,DTLA,LAX
180,20100.0,DTLA,LAX
181,20115.0,DTLA,LAX
182,20132.0,DTLA,LAX
183,20174.0,DTLA,LAX
184,20227.0,DTLA,LAX
185,20259.0,DTLA,LAX
186,20272.0,DTLA,LAX
187,20277.0,DTLA,LAX
188,20316.0,DTLA,LAX
189,20335.0,DTLA,LAX
190,20355.0,DTLA,LAX
191,20402.0,DTLA,LAX
192,20413.0,DTLA,LAX
193,20471.0,DTLA,LAX
194,20476.0,DTLA,LAX
195,20480.0,DTLA,LAX
196,20496.0,DTLA,LAX
197,20546.0,DTLA,LAX
198,20596.0,DTLA,LAX
199,20599.0,DTLA,LAX
200,20610.0,DTLA,LAX
201,20626.0,DTLA,LAX
202,20650.0,DTLA,LAX
203,20653.0,DTLA,LAX
204,20689.0,DTLA,LAX
205,20694.0,DTLA,LAX
206,20715.0,DTLA,LAX
207,20726.0,DTLA,LAX
208,20826.0,DTLA,LAX
209,20877.0,DTLA,LAX
210,20927.0,DTLA,LAX
211,20954.0,DTLA,LAX
212,20964.0,DTLA,LAX
213,20988.0,DTLA,LAX
214,20998.0,DTLA,LAX
215,21052.0,DTLA,LAX
216,21059.0,DTLA,LAX
217,21081.0,DTLA,LAX
218,21084.0,DTLA,LAX
219,21089.0,DTLA,LAX
220,21268.0,DTLA,LAX
221,21269.0,DTLA,LAX
222,21271.0,DTLA,LAX
223,21325.0,DTLA,LAX
224,21412.0,DTLA,LAX
225,21433.0,DTLA,LAX
226,21450.0,DTLA,LAX
227,21471.0,DTLA,LAX
228,21498.0,DTLA,LAX
229,21526.0,DTLA,LAX
230,21601.0,DTLA,LAX
231,21619.0,DTLA,LAX
232,21621.0,DTLA,LAX
233,21622.0,DTLA,LAX
234,21630.0,DTLA,LAX
235,21664.0,DTLA,LAX
236,21670.0,DTLA,LAX
237,21719.0,DTLA,LAX
238,21731.0,DTLA,LAX
239,21798.0,DTLA,LAX
240,21802.0,DTLA,LAX
241,21854.0,DTLA,LAX
242,21875.0,DTLA,LAX
243,21900.0,DTLA,LAX
244,21946.0,DTLA,LAX
245,21947.0,DTLA,LAX
246,21958.0,DTLA,LAX
247,21980.0,DTLA,LAX
248,22068.0,DTLA,LAX
249,22154.0,DTLA,LAX
250,22183.0,DTLA,LAX
251,22222.0,DTLA,LAX
252,22258.0,DTLA,LAX
253,22273.0,DTLA,LAX
254,22301.0,DTLA,LAX
255,22312.0,DTLA,LAX
256,22315.0,DTLA,LAX
257,22351.0,DTLA,LAX
258,22414.0,DTLA,LAX
259,22467.0,DTLA,LAX
260,22476.0,DTLA,LAX
261,22486.0,DTLA,LAX
262,22489.0,DTLA,LAX
263,22493.0,DTLA,LAX
264,22567.0,DTLA,LAX
265,22571.0,DTLA,LAX
266,22572.0,DTLA,LAX
267,22587.0,DTLA,LAX
268,22601.0,DTLA,LAX
269,22615.0,DTLA,LAX
270,22618.0,DTLA,LAX
271,22650.0,DTLA,LAX
