passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,59.0,DTLA,LAX
1,62.0,DTLA,LAX
2,447.0,DTLA,LAX
3,918.0,DTLA,LAX
4,1864.0,DTLA,LAX
5,2706.0,DTLA,LAX
6,3379.0,DTLA,LAX
7,3658.0,DTLA,LAX
8,4668.0,DTLA,LAX
9,4764.0,DTLA,LAX
10,5493.0,DTLA,LAX
11,6132.0,DTLA,LAX
12,6542.0,DTLA,LAX
13,6755.0,DTLA,LAX
14,6884.0,DTLA,LAX
15,7676.0,DTLA,LAX
16,7685.0,DTLA,LAX
17,7833.0,DTLA,LAX
18,7895.0,DTLA,LAX
19,8171.0,DTLA,LAX
20,8553.0,DTLA,LAX
21,8626.0,DTLA,LAX
22,8675.0,DTLA,LAX
23,8925.0,DTLA,LAX
24,8997.0,DTLA,LAX
25,9002.0,DTLA,LAX
26,9116.0,DTLA,LAX
27,9220.0,DTLA,LAX
28,9238.0,DTLA,LAX
29,9521.0,DTLA,LAX
30,9595.0,DTLA,LAX
31,9672.0,DTLA,LAX
32,10017.0,DTLA,LAX
33,10031.0,DTLA,LAX
34,10227.0,DTLA,LAX
35,10249.0,DTLA,LAX
36,10278.0,DTLA,LAX
37,10415.0,DTLA,LAX
38,10473.0,DTLA,LAX
39,10530.0,DTLA,LAX
40,10648.0,DTLA,LAX
41,10717.0,DTLA,LAX
42,10946.0,DTLA,LAX
43,10959.0,DTLA,LAX
44,10962.0,DTLA,LAX
45,11063.0,DTLA,LAX
46,11177.0,DTLA,LAX
47,11227.0,DTLA,LAX
48,11235.0,DTLA,LAX
49,11260.0,DTLA,LAX
50,11269.0,DTLA,LAX
51,11357.0,DTLA,LAX
52,11425.0,DTLA,LAX
53,11442.0,DTLA,LAX
54,11466.0,DTLA,LAX
55,11486.0,DTLA,LAX
56,11496.0,DTLA,LAX
57,11639.0,DTLA,LAX
58,11673.0,DTLA,LAX
59,11677.0,DTLA,LAX
60,11718.0,DTLA,LAX
61,11773.0,DTLA,LAX
62,11828.0,DTLA,LAX
63,11876.0,DTLA,LAX
64,11949.0,DTLA,LAX
65,12123.0,DTLA,LAX
66,12126.0,DTLA,LAX
67,12145.0,DTLA,LAX
68,12194.0,DTLA,LAX
69,12293.0,DTLA,LAX
70,12333.0,DTLA,LAX
71,12384.0,DTLA,LAX
72,12424.0,DTLA,LAX
73,12501.0,DTLA,LAX
74,12511.0,DTLA,LAX
75,12600.0,DTLA,LAX
76,12738.0,DTLA,LAX
77,12764.0,DTLA,LAX
78,12798.0,DTLA,LAX
79,12838.0,DTLA,LAX
80,12840.0,DTLA,LAX
81,12855.0,DTLA,LAX
82,12902.0,DTLA,LAX
83,12927.0,DTLA,LAX
84,12995.0,DTLA,LAX
85,12998.0,DTLA,LAX
86,13026.0,DTLA,LAX
87,13035.0,DTLA,LAX
88,13100.0,DTLA,LAX
89,13163.0,DTLA,LAX
90,13174.0,DTLA,LAX
91,13289.0,DTLA,LAX
92,13298.0,DTLA,LAX
93,13331.0,DTLA,LAX
94,13337.0,DTLA,LAX
95,13398.0,DTLA,LAX
96,13400.0,DTLA,LAX
97,13456.0,DTLA,LAX
98,13499.0,DTLA,LAX
99,13506.0,DTLA,LAX
100,13523.0,DTLA,LAX
101,13532.0,DTLA,LAX
102,13687.0,DTLA,LAX
103,13688.0,DTLA,LAX
104,13698.0,DTLA,LAX
105,13702.0,DTLA,LAX
106,13733.0,DTLA,LAX
107,13744.0,DTLA,LAX
108,13779.0,DTLA,LAX
109,13810.0,DTLA,LAX
110,13843.0,DTLA,LAX
111,13951.0,DTLA,LAX
112,13979.0,DTLA,LAX
113,14019.0,DTLA,LAX
114,14028.0,DTLA,LAX
115,14042.0,DTLA,LAX
116,14112.0,DTLA,LAX
117,14129.0,DTLA,LAX
118,14148.0,DTLA,LAX
119,14196.0,DTLA,LAX
120,14269.0,DTLA,LAX
121,14305.0,DTLA,LAX
122,14358.0,DTLA,LAX
123,14383.0,DTLA,LAX
124,14424.0,DTLA,LAX
125,14475.0,DTLA,LAX
126,14508.0,DTLA,LAX
127,14532.0,DTLA,LAX
128,14562.0,DTLA,LAX
129,14570.0,DTLA,LAX
130,14634.0,DTLA,LAX
131,14643.0,DTLA,LAX
132,14658.0,DTLA,LAX
133,14683.0,DTLA,LAX
134,14716.0,DTLA,LAX
135,14731.0,DTLA,LAX
136,14733.0,DTLA,LAX
137,14733.0,DTLA,LAX
138,14751.0,DTLA,LAX
139,14755.0,DTLA,LAX
140,14768.0,DTLA,LAX
141,14877.0,DTLA,LAX
142,14906.0,DTLA,LAX
143,14957.0,DTLA,LAX
144,14964.0,DTLA,LAX
145,14990.0,DTLA,LAX
146,15063.0,DTLA,LAX
147,15173.0,DTLA,LAX
148,15210.0,DTLA,LAX
149,15266.0,DTLA,LAX
150,15306.0,DTLA,LAX
151,15318.0,DTLA,LAX
152,15363.0,DTLA,LAX
153,15432.0,DTLA,LAX
154,15435.0,DTLA,LAX
155,15444.0,DTLA,LAX
156,15483.0,DTLA,LAX
