passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,80.0,DTLA,LAX
1,1760.0,DTLA,LAX
2,2015.0,DTLA,LAX
3,2544.0,DTLA,LAX
4,3229.0,DTLA,LAX
5,3294.0,DTLA,LAX
6,3550.0,DTLA,LAX
7,7345.0,DTLA,LAX
8,8311.0,DTLA,LAX
9,9263.0,DTLA,LAX
10,9634.0,DTLA,LAX
11,10052.0,DTLA,LAX
12,10180.0,DTLA,LAX
13,10187.0,DTLA,LAX
14,10368.0,DTLA,LAX
15,10474.0,DTLA,LAX
16,10484.0,DTLA,LAX
17,10496.0,DTLA,LAX
18,10738.0,DTLA,LAX
19,10766.0,DTLA,LAX
20,10925.0,DTLA,LAX
21,11009.0,DTLA,LAX
22,11114.0,DTLA,LAX
23,11204.0,DTLA,LAX
24,11314.0,DTLA,LAX
25,11385.0,DTLA,LAX
26,11708.0,DTLA,LAX
27,11719.0,DTLA,LAX
28,11774.0,DTLA,LAX
29,11808.0,DTLA,LAX
30,11860.0,DTLA,LAX
31,12077.0,DTLA,LAX
32,12191.0,DTLA,LAX
33,12291.0,DTLA,LAX
34,12313.0,DTLA,LAX
35,12334.0,DTLA,LAX
36,12355.0,DTLA,LAX
37,12388.0,DTLA,LAX
38,12447.0,DTLA,LAX
39,12529.0,DTLA,LAX
40,12550.0,DTLA,LAX
41,12772.0,DTLA,LAX
42,12914.0,DTLA,LAX
43,12941.0,DTLA,LAX
44,12985.0,DTLA,LAX
45,13022.0,DTLA,LAX
46,13045.0,DTLA,LAX
47,13071.0,DTLA,LAX
48,13111.0,DTLA,LAX
49,13146.0,DTLA,LAX
50,13192.0,DTLA,LAX
51,13197.0,DTLA,LAX
52,13198.0,DTLA,LAX
53,13327.0,DTLA,LAX
54,13421.0,DTLA,LAX
55,13435.0,DTLA,LAX
56,13443.0,DTLA,LAX
57,13445.0,DTLA,LAX
58,13494.0,DTLA,LAX
59,13541.0,DTLA,LAX
60,13548.0,DTLA,LAX
61,13561.0,DTLA,LAX
62,13576.0,DTLA,LAX
63,13589.0,DTLA,LAX
64,13662.0,DTLA,LAX
65,13735.0,DTLA,LAX
66,13890.0,DTLA,LAX
67,13900.0,DTLA,LAX
68,13917.0,DTLA,LAX
69,13930.0,DTLA,LAX
70,13935.0,DTLA,LAX
71,13941.0,DTLA,LAX
72,14011.0,DTLA,LAX
73,14017.0,DTLA,LAX
74,14036.0,DTLA,LAX
75,14113.0,DTLA,LAX
76,14139.0,DTLA,LAX
77,14211.0,DTLA,LAX
78,14234.0,DTLA,LAX
79,14256.0,DTLA,LAX
80,14337.0,DTLA,LAX
81,14350.0,DTLA,LAX
82,14395.0,DTLA,LAX
83,14495.0,DTLA,LAX
84,14505.0,DTLA,LAX
85,14531.0,DTLA,LAX
86,14560.0,DTLA,LAX
87,14588.0,DTLA,LAX
88,14598.0,DTLA,LAX
89,14669.0,DTLA,LAX
90,14697.0,DTLA,LAX
91,14703.0,DTLA,LAX
92,14718.0,DTLA,LAX
93,14767.0,DTLA,LAX
94,14833.0,DTLA,LAX
95,14835.0,DTLA,LAX
96,14838.0,DTLA,LAX
97,14874.0,DTLA,LAX
98,14886.0,DTLA,LAX
99,14941.0,DTLA,LAX
100,14961.0,DTLA,LAX
101,14963.0,DTLA,LAX
102,14978.0,DTLA,LAX
103,14983.0,DTLA,LAX
104,14984.0,DTLA,LAX
105,15016.0,DTLA,LAX
106,15046.0,DTLA,LAX
107,15060.0,DTLA,LAX
108,15063.0,DTLA,LAX
109,15186.0,DTLA,LAX
110,15201.0,DTLA,LAX
111,15279.0,DTLA,LAX
112,15281.0,DTLA,LAX
113,15310.0,DTLA,LAX
114,15332.0,DTLA,LAX
115,15333.0,DTLA,LAX
116,15399.0,DTLA,LAX
117,15415.0,DTLA,LAX
118,15428.0,DTLA,LAX
119,15428.0,DTLA,LAX
120,15435.0,DTLA,LAX
121,15452.0,DTLA,LAX
122,15482.0,DTLA,LAX
123,15522.0,DTLA,LAX
124,15523.0,DTLA,LAX
125,15544.0,DTLA,LAX
126,15545.0,DTLA,LAX
127,15556.0,DTLA,LAX
128,15586.0,DTLA,LAX
129,15595.0,DTLA,LAX
130,15617.0,DTLA,LAX
131,15642.0,DTLA,LAX
132,15691.0,DTLA,LAX
133,15699.0,DTLA,LAX
134,15745.0,DTLA,LAX
135,15756.0,DTLA,LAX
136,15772.0,DTLA,LAX
137,15795.0,DTLA,LAX
138,15846.0,DTLA,LAX
139,15872.0,DTLA,LAX
140,15879.0,DTLA,LAX
141,15908.0,DTLA,LAX
142,15950.0,DTLA,LAX
143,15958.0,DTLA,LAX
144,15963.0,DTLA,LAX
145,15965.0,DTLA,LAX
146,16044.0,DTLA,LAX
147,16059.0,DTLA,LAX
148,16070.0,DTLA,LAX
149,16071.0,DTLA,LAX
150,16090.0,DTLA,LAX
151,16128.0,DTLA,LAX
152,16143.0,DTLA,LAX
153,16301.0,DTLA,LAX
154,16320.0,DTLA,LAX
155,16430.0,DTLA,LAX
156,16449.0,DTLA,LAX
157,16470.0,DTLA,LAX
158,16485.0,DTLA,LAX
159,16538.0,DTLA,LAX
160,16588.0,DTLA,LAX
161,16627.0,DTLA,LAX
162,16642.0,DTLA,LAX
163,16669.0,DTLA,LAX
164,16713.0,DTLA,LAX
165,16740.0,DTLA,LAX
166,16753.0,DTLA,LAX
167,16778.0,DTLA,LAX
168,16792.0,DTLA,LAX
169,16803.0,DTLA,LAX
170,16855.0,DTLA,LAX
171,16873.0,DTLA,LAX
172,16874.0,DTLA,LAX
173,16909.0,DTLA,LAX
174,16939.0,DTLA,LAX
175,16972.0,DTLA,LAX
176,17068.0,DTLA,LAX
177,17068.0,DTLA,LAX
178,17097.0,DTLA,LAX
179,17144.0,DTLA,LAX
180,17158.0,DTLA,LAX
181,17174.0,DTLA,LAX
182,17176.0,DTLA,LAX
183,17178.0,DTLA,LAX
184,17210.0,DTLA,LAX
185,17232.0,DTLA,LAX
186,17270.0,DTLA,LAX
187,17321.0,DTLA,LAX
188,17331.0,DTLA,LAX
189,17346.0,DTLA,LAX
190,17355.0,DTLA,LAX
191,17361.0,DTLA,LAX
192,17397.0,DTLA,LAX
193,17411.0,DTLA,LAX
194,17417.0,DTLA,LAX
195,17429.0,DTLA,LAX
196,17452.0,DTLA,LAX
197,17506.0,DTLA,LAX
198,17510.0,DTLA,LAX
199,17603.0,DTLA,LAX
200,17614.0,DTLA,LAX
201,17638.0,DTLA,LAX
202,17649.0,DTLA,LAX
203,17660.0,DTLA,LAX
204,17687.0,DTLA,LAX
205,17696.0,DTLA,LAX
206,17741.0,DTLA,LAX
207,17748.0,DTLA,LAX
208,17760.0,DTLA,LAX
209,17778.0,DTLA,LAX
210,17778.0,DTLA,LAX
211,17786.0,DTLA,LAX
212,17796.0,DTLA,LAX
213,17816.0,DTLA,LAX
214,17843.0,DTLA,LAX
215,17861.0,DTLA,LAX
216,17864.0,DTLA,LAX
217,17910.0,DTLA,LAX
218,17915.0,DTLA,LAX
219,17928.0,DTLA,LAX
220,17945.0,DTLA,LAX
221,17958.0,DTLA,LAX
222,17962.0,DTLA,LAX
223,17965.0,DTLA,LAX
224,18029.0,DTLA,LAX
225,18038.0,DTLA,LAX
226,18093.0,DTLA,LAX
227,18105.0,DTLA,LAX
228,18132.0,DTLA,LAX
229,18138.0,DTLA,LAX
230,18142.0,DTLA,LAX
231,18157.0,DTLA,LAX
232,18165.0,DTLA,LAX
233,18196.0,DTLA,LAX
234,18231.0,DTLA,LAX
235,18242.0,DTLA,LAX
236,18249.0,DTLA,LAX
237,18255.0,DTLA,LAX
238,18261.0,DTLA,LAX
239,18262.0,DTLA,LAX
240,18303.0,DTLA,LAX
241,18303.0,DTLA,LAX
242,18415.0,DTLA,LAX
243,18428.0,DTLA,LAX
244,18487.0,DTLA,LAX
245,18487.0,DTLA,LAX
246,18496.0,DTLA,LAX
247,18540.0,DTLA,LAX
248,18545.0,DTLA,LAX
249,18570.0,DTLA,LAX
250,18578.0,DTLA,LAX
251,18583.0,DTLA,LAX
252,18610.0,DTLA,LAX
253,18627.0,DTLA,LAX
254,18630.0,DTLA,LAX
255,18643.0,DTLA,LAX
256,18778.0,DTLA,LAX
257,18795.0,DTLA,LAX
258,18854.0,DTLA,LAX
259,18855.0,DTLA,LAX
260,18863.0,DTLA,LAX
261,18873.0,DTLA,LAX
262,18925.0,DTLA,LAX
263,18931.0,DTLA,LAX
264,18964.0,DTLA,LAX
265,18990.0,DTLA,LAX
266,19037.0,DTLA,LAX
267,19051.0,DTLA,LAX
268,19052.0,DTLA,LAX
269,19068.0,DTLA,LAX
270,19079.0,DTLA,LAX
271,19088.0,DTLA,LAX
272,19093.0,DTLA,LAX
273,19105.0,DTLA,LAX
274,19120.0,DTLA,LAX
275,19122.0,DTLA,LAX
276,19123.0,DTLA,LAX
277,19166.0,DTLA,LAX
278,19187.0,DTLA,LAX
279,19206.0,DTLA,LAX
280,19349.0,DTLA,LAX
281,19375.0,DTLA,LAX
282,19407.0,DTLA,LAX
283,19411.0,DTLA,LAX
284,19428.0,DTLA,LAX
285,19434.0,DTLA,LAX
286,19450.0,DTLA,LAX
287,19460.0,DTLA,LAX
288,19461.0,DTLA,LAX
289,19498.0,DTLA,LAX
290,19499.0,DTLA,LAX
291,19513.0,DTLA,LAX
292,19554.0,DTLA,LAX
293,19568.0,DTLA,LAX
294,19614.0,DTLA,LAX
295,19719.0,DTLA,LAX
296,19725.0,DTLA,LAX
297,19725.0,DTLA,LAX
298,19727.0,DTLA,LAX
299,19731.0,DTLA,LAX
300,19748.0,DTLA,LAX
301,19773.0,DTLA,LAX
302,19790.0,DTLA,LAX
303,19791.0,DTLA,LAX
304,19794.0,DTLA,LAX
305,19817.0,DTLA,LAX
306,19914.0,DTLA,LAX
307,19948.0,DTLA,LAX
308,19952.0,DTLA,LAX
309,20072.0,DTLA,LAX
310,20120.0,DTLA,LAX
311,20163.0,DTLA,LAX
312,20205.0,DTLA,LAX
313,20239.0,DTLA,LAX
314,20250.0,DTLA,LAX
315,20265.0,DTLA,LAX
316,20292.0,DTLA,LAX
317,20313.0,DTLA,LAX
318,20340.0,DTLA,LAX
319,20343.0,DTLA,LAX
320,20348.0,DTLA,LAX
321,20366.0,DTLA,LAX
322,20379.0,DTLA,LAX
323,20398.0,DTLA,LAX
324,20403.0,DTLA,LAX
325,20439.0,DTLA,LAX
326,20479.0,DTLA,LAX
327,20484.0,DTLA,LAX
328,20503.0,DTLA,LAX
329,20540.0,DTLA,LAX
330,20553.0,DTLA,LAX
331,20567.0,DTLA,LAX
332,20578.0,DTLA,LAX
333,20588.0,DTLA,LAX
334,20626.0,DTLA,LAX
335,20633.0,DTLA,LAX
336,20650.0,DTLA,LAX
337,20679.0,DTLA,LAX
338,20688.0,DTLA,LAX
339,20713.0,DTLA,LAX
340,20720.0,DTLA,LAX
341,20729.0,DTLA,LAX
342,20740.0,DTLA,LAX
343,20773.0,DTLA,LAX
344,20777.0,DTLA,LAX
345,20807.0,DTLA,LAX
346,20873.0,DTLA,LAX
347,20876.0,DTLA,LAX
348,20881.0,DTLA,LAX
349,20883.0,DTLA,LAX
350,20902.0,DTLA,LAX
351,20917.0,DTLA,LAX
352,20974.0,DTLA,LAX
353,21016.0,DTLA,LAX
354,21078.0,DTLA,LAX
355,21093.0,DTLA,LAX
356,21148.0,DTLA,LAX
357,21167.0,DTLA,LAX
358,21187.0,DTLA,LAX
359,21202.0,DTLA,LAX
360,21202.0,DTLA,LAX
361,21214.0,DTLA,LAX
362,21240.0,DTLA,LAX
363,21251.0,DTLA,LAX
364,21287.0,DTLA,LAX
365,21306.0,DTLA,LAX
366,21355.0,DTLA,LAX
367,21360.0,DTLA,LAX
368,21385.0,DTLA,LAX
369,21394.0,DTLA,LAX
370,21403.0,DTLA,LAX
371,21406.0,DTLA,LAX
372,21415.0,DTLA,LAX
373,21427.0,DTLA,LAX
374,21434.0,DTLA,LAX
375,21440.0,DTLA,LAX
376,21441.0,DTLA,LAX
377,21465.0,DTLA,LAX
378,21532.0,DTLA,LAX
379,21533.0,DTLA,LAX
380,21541.0,DTLA,LAX
381,21551.0,DTLA,LAX
382,21565.0,DTLA,LAX
