passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,299.0,DTLA,LAX
1,653.0,DTLA,LAX
2,663.0,DTLA,LAX
3,719.0,DTLA,LAX
4,1095.0,DTLA,LAX
5,1308.0,DTLA,LAX
6,2486.0,DTLA,LAX
7,2784.0,DTLA,LAX
8,3273.0,DTLA,LAX
9,3781.0,DTLA,LAX
10,3943.0,DTLA,LAX
11,4283.0,DTLA,LAX
12,8909.0,DTLA,LAX
13,9454.0,DTLA,LAX
14,9932.0,DTLA,LAX
15,10372.0,DTLA,LAX
16,10421.0,DTLA,LAX
17,10565.0,DTLA,LAX
18,10762.0,DTLA,LAX
19,10850.0,DTLA,LAX
20,11207.0,DTLA,LAX
21,11324.0,DTLA,LAX
22,11411.0,DTLA,LAX
23,11425.0,DTLA,LAX
24,11748.0,DTLA,LAX
25,11770.0,DTLA,LAX
26,11839.0,DTLA,LAX
27,11851.0,DTLA,LAX
28,12139.0,DTLA,LAX
29,12283.0,DTLA,LAX
30,12442.0,DTLA,LAX
31,12550.0,DTLA,LAX
32,12606.0,DTLA,LAX
33,12635.0,DTLA,LAX
34,12663.0,DTLA,LAX
35,12827.0,DTLA,LAX
36,12891.0,DTLA,LAX
37,12937.0,DTLA,LAX
38,13004.0,DTLA,LAX
39,13010.0,DTLA,LAX
40,13077.0,DTLA,LAX
41,13121.0,DTLA,LAX
42,13124.0,DTLA,LAX
43,13150.0,DTLA,LAX
44,13166.0,DTLA,LAX
45,13221.0,DTLA,LAX
46,13275.0,DTLA,LAX
47,13282.0,DTLA,LAX
48,13292.0,DTLA,LAX
49,13345.0,DTLA,LAX
50,13380.0,DTLA,LAX
51,13389.0,DTLA,LAX
52,13462.0,DTLA,LAX
53,13542.0,DTLA,LAX
54,13595.0,DTLA,LAX
55,13641.0,DTLA,LAX
56,13703.0,DTLA,LAX
57,13711.0,DTLA,LAX
58,13825.0,DTLA,LAX
59,13983.0,DTLA,LAX
60,14114.0,DTLA,LAX
61,14158.0,DTLA,LAX
62,14276.0,DTLA,LAX
63,14299.0,DTLA,LAX
64,14350.0,DTLA,LAX
65,14417.0,DTLA,LAX
66,14437.0,DTLA,LAX
67,14482.0,DTLA,LAX
68,14487.0,DTLA,LAX
69,14540.0,DTLA,LAX
70,14569.0,DTLA,LAX
71,14587.0,DTLA,LAX
72,14621.0,DTLA,LAX
73,14648.0,DTLA,LAX
74,14687.0,DTLA,LAX
75,14689.0,DTLA,LAX
76,14779.0,DTLA,LAX
77,14794.0,DTLA,LAX
78,14806.0,DTLA,LAX
79,14851.0,DTLA,LAX
80,14856.0,DTLA,LAX
81,14925.0,DTLA,LAX
82,15017.0,DTLA,LAX
83,15025.0,DTLA,LAX
84,15038.0,DTLA,LAX
85,15063.0,DTLA,LAX
86,15177.0,DTLA,LAX
87,15199.0,DTLA,LAX
88,15215.0,DTLA,LAX
89,15215.0,DTLA,LAX
90,15340.0,DTLA,LAX
91,15366.0,DTLA,LAX
92,15371.0,DTLA,LAX
93,15413.0,DTLA,LAX
94,15427.0,DTLA,LAX
95,15443.0,DTLA,LAX
96,15474.0,DTLA,LAX
97,15498.0,DTLA,LAX
98,15557.0,DTLA,LAX
99,15584.0,DTLA,LAX
100,15595.0,DTLA,LAX
101,15632.0,DTLA,LAX
102,15673.0,DTLA,LAX
103,15737.0,DTLA,LAX
104,15780.0,DTLA,LAX
105,15813.0,DTLA,LAX
106,15865.0,DTLA,LAX
107,15915.0,DTLA,LAX
108,15922.0,DTLA,LAX
109,15932.0,DTLA,LAX
110,15959.0,DTLA,LAX
111,15965.0,DTLA,LAX
112,16008.0,DTLA,LAX
113,16105.0,DTLA,LAX
114,16190.0,DTLA,LAX
115,16318.0,DTLA,LAX
116,16322.0,DTLA,LAX
117,16325.0,DTLA,LAX
118,16334.0,DTLA,LAX
119,16351.0,DTLA,LAX
120,16375.0,DTLA,LAX
121,16376.0,DTLA,LAX
122,16398.0,DTLA,LAX
123,16407.0,DTLA,LAX
124,16476.0,DTLA,LAX
125,16496.0,DTLA,LAX
126,16546.0,DTLA,LAX
127,16584.0,DTLA,LAX
128,16632.0,DTLA,LAX
129,16709.0,DTLA,LAX
130,16761.0,DTLA,LAX
131,16767.0,DTLA,LAX
132,16855.0,DTLA,LAX
133,16881.0,DTLA,LAX
134,16900.0,DTLA,LAX
135,16917.0,DTLA,LAX
136,16944.0,DTLA,LAX
137,16956.0,DTLA,LAX
138,16958.0,DTLA,LAX
139,17014.0,DTLA,LAX
140,17015.0,DTLA,LAX
141,17035.0,DTLA,LAX
142,17105.0,DTLA,LAX
143,17130.0,DTLA,LAX
144,17170.0,DTLA,LAX
145,17202.0,DTLA,LAX
146,17207.0,DTLA,LAX
147,17238.0,DTLA,LAX
148,17254.0,DTLA,LAX
149,17270.0,DTLA,LAX
150,17294.0,DTLA,LAX
151,17331.0,DTLA,LAX
152,17352.0,DTLA,LAX
153,17397.0,DTLA,LAX
154,17534.0,DTLA,LAX
155,17549.0,DTLA,LAX
156,17551.0,DTLA,LAX
157,17578.0,DTLA,LAX
158,17628.0,DTLA,LAX
159,17632.0,DTLA,LAX
160,17660.0,DTLA,LAX
161,17692.0,DTLA,LAX
162,17694.0,DTLA,LAX
163,17694.0,DTLA,LAX
164,17718.0,DTLA,LAX
165,17731.0,DTLA,LAX
166,17742.0,DTLA,LAX
167,17794.0,DTLA,LAX
168,17794.0,DTLA,LAX
169,17873.0,DTLA,LAX
170,17874.0,DTLA,LAX
171,17926.0,DTLA,LAX
172,17937.0,DTLA,LAX
173,17947.0,DTLA,LAX
174,17982.0,DTLA,LAX
175,17989.0,DTLA,LAX
176,18009.0,DTLA,LAX
177,18013.0,DTLA,LAX
178,18015.0,DTLA,LAX
179,18022.0,DTLA,LAX
180,18024.0,DTLA,LAX
181,18039.0,DTLA,LAX
182,18043.0,DTLA,LAX
183,18044.0,DTLA,LAX
184,18099.0,DTLA,LAX
185,18113.0,DTLA,LAX
186,18145.0,DTLA,LAX
187,18178.0,DTLA,LAX
188,18205.0,DTLA,LAX
189,18220.0,DTLA,LAX
190,18260.0,DTLA,LAX
191,18283.0,DTLA,LAX
192,18359.0,DTLA,LAX
193,18361.0,DTLA,LAX
194,18377.0,DTLA,LAX
195,18381.0,DTLA,LAX
196,18406.0,DTLA,LAX
197,18419.0,DTLA,LAX
198,18422.0,DTLA,LAX
199,18464.0,DTLA,LAX
200,18468.0,DTLA,LAX
201,18495.0,DTLA,LAX
202,18511.0,DTLA,LAX
203,18524.0,DTLA,LAX
204,18591.0,DTLA,LAX
205,18592.0,DTLA,LAX
206,18596.0,DTLA,LAX
207,18612.0,DTLA,LAX
208,18612.0,DTLA,LAX
209,18618.0,DTLA,LAX
210,18681.0,DTLA,LAX
211,18704.0,DTLA,LAX
