passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,412.0,DTLA,LAX
1,441.0,DTLA,LAX
2,750.0,DTLA,LAX
3,771.0,DTLA,LAX
4,1316.0,DTLA,LAX
5,1455.0,DTLA,LAX
6,2328.0,DTLA,LAX
7,2785.0,DTLA,LAX
8,7534.0,DTLA,LAX
9,7788.0,DTLA,LAX
10,8665.0,DTLA,LAX
11,8769.0,DTLA,LAX
12,9027.0,DTLA,LAX
13,10010.0,DTLA,LAX
14,10492.0,DTLA,LAX
15,10592.0,DTLA,LAX
16,10813.0,DTLA,LAX
17,10875.0,DTLA,LAX
18,10910.0,DTLA,LAX
19,11241.0,DTLA,LAX
20,11514.0,DTLA,LAX
21,11699.0,DTLA,LAX
22,11855.0,DTLA,LAX
23,11996.0,DTLA,LAX
24,12040.0,DTLA,LAX
25,12070.0,DTLA,LAX
26,12073.0,DTLA,LAX
27,12085.0,DTLA,LAX
28,12195.0,DTLA,LAX
29,12256.0,DTLA,LAX
30,12295.0,DTLA,LAX
31,12312.0,DTLA,LAX
32,12471.0,DTLA,LAX
33,12483.0,DTLA,LAX
34,12550.0,DTLA,LAX
35,12610.0,DTLA,LAX
36,12711.0,DTLA,LAX
37,12717.0,DTLA,LAX
38,12809.0,DTLA,LAX
39,12850.0,DTLA,LAX
40,12933.0,DTLA,LAX
41,12944.0,DTLA,LAX
42,12958.0,DTLA,LAX
43,12970.0,DTLA,LAX
44,13013.0,DTLA,LAX
45,13058.0,DTLA,LAX
46,13080.0,DTLA,LAX
47,13147.0,DTLA,LAX
48,13152.0,DTLA,LAX
49,13169.0,DTLA,LAX
50,13209.0,DTLA,LAX
51,13414.0,DTLA,LAX
52,13428.0,DTLA,LAX
53,13637.0,DTLA,LAX
54,13677.0,DTLA,LAX
55,13724.0,DTLA,LAX
56,13725.0,DTLA,LAX
57,13750.0,DTLA,LAX
58,13794.0,DTLA,LAX
59,13831.0,DTLA,LAX
60,13865.0,DTLA,LAX
61,13870.0,DTLA,LAX
62,13897.0,DTLA,LAX
63,13902.0,DTLA,LAX
64,13995.0,DTLA,LAX
65,14016.0,DTLA,LAX
66,14073.0,DTLA,LAX
67,14097.0,DTLA,LAX
68,14125.0,DTLA,LAX
69,14129.0,DTLA,LAX
70,14139.0,DTLA,LAX
71,14213.0,DTLA,LAX
72,14234.0,DTLA,LAX
73,14270.0,DTLA,LAX
74,14273.0,DTLA,LAX
75,14312.0,DTLA,LAX
76,14329.0,DTLA,LAX
77,14334.0,DTLA,LAX
78,14444.0,DTLA,LAX
79,14472.0,DTLA,LAX
80,14497.0,DTLA,LAX
81,14522.0,DTLA,LAX
82,14564.0,DTLA,LAX
83,14586.0,DTLA,LAX
84,14644.0,DTLA,LAX
85,14663.0,DTLA,LAX
86,14666.0,DTLA,LAX
87,14682.0,DTLA,LAX
88,14687.0,DTLA,LAX
89,14705.0,DTLA,LAX
90,14710.0,DTLA,LAX
91,14711.0,DTLA,LAX
92,14779.0,DTLA,LAX
93,14800.0,DTLA,LAX
94,14805.0,DTLA,LAX
95,14823.0,DTLA,LAX
96,14839.0,DTLA,LAX
97,14900.0,DTLA,LAX
98,14920.0,DTLA,LAX
99,14924.0,DTLA,LAX
100,14992.0,DTLA,LAX
101,15029.0,DTLA,LAX
102,15037.0,DTLA,LAX
103,15047.0,DTLA,LAX
104,15060.0,DTLA,LAX
105,15110.0,DTLA,LAX
106,15116.0,DTLA,LAX
107,15132.0,DTLA,LAX
108,15140.0,DTLA,LAX
109,15164.0,DTLA,LAX
110,15185.0,DTLA,LAX
111,15217.0,DTLA,LAX
112,15218.0,DTLA,LAX
113,15275.0,DTLA,LAX
114,15303.0,DTLA,LAX
115,15315.0,DTLA,LAX
116,15374.0,DTLA,LAX
117,15419.0,DTLA,LAX
118,15439.0,DTLA,LAX
119,15487.0,DTLA,LAX
120,15498.0,DTLA,LAX
121,15505.0,DTLA,LAX
122,15519.0,DTLA,LAX
123,15567.0,DTLA,LAX
124,15583.0,DTLA,LAX
125,15597.0,DTLA,LAX
126,15598.0,DTLA,LAX
127,15601.0,DTLA,LAX
128,15619.0,DTLA,LAX
129,15642.0,DTLA,LAX
130,15677.0,DTLA,LAX
131,15707.0,DTLA,LAX
132,15721.0,DTLA,LAX
133,15729.0,DTLA,LAX
134,15802.0,DTLA,LAX
135,15809.0,DTLA,LAX
136,15836.0,DTLA,LAX
137,15867.0,DTLA,LAX
138,15908.0,DTLA,LAX
139,15935.0,DTLA,LAX
140,15937.0,DTLA,LAX
141,15956.0,DTLA,LAX
142,15977.0,DTLA,LAX
143,15984.0,DTLA,LAX
144,16031.0,DTLA,LAX
145,16034.0,DTLA,LAX
146,16075.0,DTLA,LAX
147,16124.0,DTLA,LAX
148,16142.0,DTLA,LAX
149,16243.0,DTLA,LAX
150,16255.0,DTLA,LAX
151,16334.0,DTLA,LAX
152,16365.0,DTLA,LAX
153,16379.0,DTLA,LAX
154,16382.0,DTLA,LAX
155,16384.0,DTLA,LAX
156,16416.0,DTLA,LAX
157,16451.0,DTLA,LAX
158,16469.0,DTLA,LAX
159,16503.0,DTLA,LAX
160,16557.0,DTLA,LAX
161,16641.0,DTLA,LAX
162,16644.0,DTLA,LAX
163,16669.0,DTLA,LAX
164,16718.0,DTLA,LAX
165,16741.0,DTLA,LAX
166,16743.0,DTLA,LAX
167,16746.0,DTLA,LAX
168,16760.0,DTLA,LAX
169,16859.0,DTLA,LAX
170,16889.0,DTLA,LAX
171,16893.0,DTLA,LAX
172,16962.0,DTLA,LAX
173,16970.0,DTLA,LAX
174,16980.0,DTLA,LAX
175,16995.0,DTLA,LAX
176,16995.0,DTLA,LAX
177,17020.0,DTLA,LAX
178,17031.0,DTLA,LAX
179,17040.0,DTLA,LAX
180,17069.0,DTLA,LAX
181,17114.0,DTLA,LAX
182,17225.0,DTLA,LAX
183,17266.0,DTLA,LAX
184,17277.0,DTLA,LAX
185,17298.0,DTLA,LAX
186,17331.0,DTLA,LAX
187,17368.0,DTLA,LAX
188,17401.0,DTLA,LAX
189,17418.0,DTLA,LAX
190,17451.0,DTLA,LAX
191,17486.0,DTLA,LAX
192,17513.0,DTLA,LAX
193,17526.0,DTLA,LAX
194,17539.0,DTLA,LAX
195,17543.0,DTLA,LAX
196,17561.0,DTLA,LAX
197,17567.0,DTLA,LAX
198,17575.0,DTLA,LAX
199,17584.0,DTLA,LAX
200,17618.0,DTLA,LAX
201,17625.0,DTLA,LAX
202,17636.0,DTLA,LAX
203,17642.0,DTLA,LAX
204,17684.0,DTLA,LAX
205,17766.0,DTLA,LAX
206,17769.0,DTLA,LAX
207,17777.0,DTLA,LAX
208,17782.0,DTLA,LAX
209,17842.0,DTLA,LAX
210,17910.0,DTLA,LAX
211,17914.0,DTLA,LAX
212,17916.0,DTLA,LAX
213,17919.0,DTLA,LAX
214,17984.0,DTLA,LAX
215,18019.0,DTLA,LAX
216,18047.0,DTLA,LAX
217,18107.0,DTLA,LAX
218,18122.0,DTLA,LAX
219,18188.0,DTLA,LAX
220,18202.0,DTLA,LAX
221,18218.0,DTLA,LAX
222,18235.0,DTLA,LAX
223,18252.0,DTLA,LAX
224,18265.0,DTLA,LAX
225,18295.0,DTLA,LAX
226,18317.0,DTLA,LAX
227,18362.0,DTLA,LAX
228,18366.0,DTLA,LAX
