passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1272.0,DTLA,LAX
1,1767.0,DTLA,LAX
2,2317.0,DTLA,LAX
3,4091.0,DTLA,LAX
4,4532.0,DTLA,LAX
5,5284.0,DTLA,LAX
6,5368.0,DTLA,LAX
7,5869.0,DTLA,LAX
8,6050.0,DTLA,LAX
9,6477.0,DTLA,LAX
10,7173.0,DTLA,LAX
11,7433.0,DTLA,LAX
12,7488.0,DTLA,LAX
13,7788.0,DTLA,LAX
14,8177.0,DTLA,LAX
15,8542.0,DTLA,LAX
16,8551.0,DTLA,LAX
17,8742.0,DTLA,LAX
18,8755.0,DTLA,LAX
19,8781.0,DTLA,LAX
20,8862.0,DTLA,LAX
21,8971.0,DTLA,LAX
22,9046.0,DTLA,LAX
23,9675.0,DTLA,LAX
24,9687.0,DTLA,LAX
25,9755.0,DTLA,LAX
26,9890.0,DTLA,LAX
27,10020.0,DTLA,LAX
28,10047.0,DTLA,LAX
29,10190.0,DTLA,LAX
30,10201.0,DTLA,LAX
31,10219.0,DTLA,LAX
32,10229.0,DTLA,LAX
33,10359.0,DTLA,LAX
34,10373.0,DTLA,LAX
35,10495.0,DTLA,LAX
36,10585.0,DTLA,LAX
37,10607.0,DTLA,LAX
38,10822.0,DTLA,LAX
39,10834.0,DTLA,LAX
40,10946.0,DTLA,LAX
41,10993.0,DTLA,LAX
42,11016.0,DTLA,LAX
43,11024.0,DTLA,LAX
44,11037.0,DTLA,LAX
45,11073.0,DTLA,LAX
46,11165.0,DTLA,LAX
47,11233.0,DTLA,LAX
48,11281.0,DTLA,LAX
49,11317.0,DTLA,LAX
50,11450.0,DTLA,LAX
51,11497.0,DTLA,LAX
52,11687.0,DTLA,LAX
53,11814.0,DTLA,LAX
54,11823.0,DTLA,LAX
55,11849.0,DTLA,LAX
56,11860.0,DTLA,LAX
57,11875.0,DTLA,LAX
58,11916.0,DTLA,LAX
59,11968.0,DTLA,LAX
60,11996.0,DTLA,LAX
61,11998.0,DTLA,LAX
62,12079.0,DTLA,LAX
63,12108.0,DTLA,LAX
64,12138.0,DTLA,LAX
65,12179.0,DTLA,LAX
66,12193.0,DTLA,LAX
67,12250.0,DTLA,LAX
68,12269.0,DTLA,LAX
69,12286.0,DTLA,LAX
70,12335.0,DTLA,LAX
71,12371.0,DTLA,LAX
72,12456.0,DTLA,LAX
73,12472.0,DTLA,LAX
74,12505.0,DTLA,LAX
75,12505.0,DTLA,LAX
76,12572.0,DTLA,LAX
77,12592.0,DTLA,LAX
78,12594.0,DTLA,LAX
79,12706.0,DTLA,LAX
80,12767.0,DTLA,LAX
81,12791.0,DTLA,LAX
82,12822.0,DTLA,LAX
83,12836.0,DTLA,LAX
84,12857.0,DTLA,LAX
85,12895.0,DTLA,LAX
