passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,29.0,DTLA,LAX
1,234.0,DTLA,LAX
2,465.0,DTLA,LAX
3,700.0,DTLA,LAX
4,1330.0,DTLA,LAX
5,1363.0,DTLA,LAX
6,1613.0,DTLA,LAX
7,1754.0,DTLA,LAX
8,4923.0,DTLA,LAX
9,5205.0,DTLA,LAX
10,6790.0,DTLA,LAX
11,7591.0,DTLA,LAX
12,8113.0,DTLA,LAX
13,8287.0,DTLA,LAX
14,8884.0,DTLA,LAX
15,10007.0,DTLA,LAX
16,10177.0,DTLA,LAX
17,10688.0,DTLA,LAX
18,10728.0,DTLA,LAX
19,10823.0,DTLA,LAX
20,10943.0,DTLA,LAX
21,11187.0,DTLA,LAX
22,11551.0,DTLA,LAX
23,11580.0,DTLA,LAX
24,11811.0,DTLA,LAX
25,12172.0,DTLA,LAX
26,12194.0,DTLA,LAX
27,12226.0,DTLA,LAX
28,12314.0,DTLA,LAX
29,12317.0,DTLA,LAX
30,12500.0,DTLA,LAX
31,12514.0,DTLA,LAX
32,12594.0,DTLA,LAX
33,12766.0,DTLA,LAX
34,12900.0,DTLA,LAX
35,12910.0,DTLA,LAX
36,12942.0,DTLA,LAX
37,12960.0,DTLA,LAX
38,13231.0,DTLA,LAX
39,13273.0,DTLA,LAX
40,13302.0,DTLA,LAX
41,13308.0,DTLA,LAX
42,13495.0,DTLA,LAX
43,13562.0,DTLA,LAX
44,13581.0,DTLA,LAX
45,13622.0,DTLA,LAX
46,13663.0,DTLA,LAX
47,13786.0,DTLA,LAX
48,13841.0,DTLA,LAX
49,13908.0,DTLA,LAX
50,13918.0,DTLA,LAX
51,13987.0,DTLA,LAX
52,13994.0,DTLA,LAX
53,14008.0,DTLA,LAX
54,14216.0,DTLA,LAX
55,14228.0,DTLA,LAX
56,14250.0,DTLA,LAX
57,14267.0,DTLA,LAX
58,14318.0,DTLA,LAX
59,14348.0,DTLA,LAX
60,14354.0,DTLA,LAX
61,14462.0,DTLA,LAX
62,14464.0,DTLA,LAX
63,14474.0,DTLA,LAX
64,14480.0,DTLA,LAX
65,14512.0,DTLA,LAX
66,14529.0,DTLA,LAX
67,14537.0,DTLA,LAX
68,14557.0,DTLA,LAX
69,14559.0,DTLA,LAX
70,14571.0,DTLA,LAX
71,14575.0,DTLA,LAX
72,14579.0,DTLA,LAX
73,14638.0,DTLA,LAX
74,14656.0,DTLA,LAX
75,14662.0,DTLA,LAX
76,14663.0,DTLA,LAX
77,14709.0,DTLA,LAX
78,14757.0,DTLA,LAX
79,14764.0,DTLA,LAX
80,14767.0,DTLA,LAX
81,14784.0,DTLA,LAX
82,14794.0,DTLA,LAX
83,14807.0,DTLA,LAX
84,14858.0,DTLA,LAX
85,14966.0,DTLA,LAX
86,15044.0,DTLA,LAX
87,15131.0,DTLA,LAX
88,15156.0,DTLA,LAX
89,15158.0,DTLA,LAX
90,15225.0,DTLA,LAX
91,15342.0,DTLA,LAX
92,15417.0,DTLA,LAX
93,15445.0,DTLA,LAX
94,15457.0,DTLA,LAX
95,15509.0,DTLA,LAX
96,15628.0,DTLA,LAX
97,15702.0,DTLA,LAX
98,15859.0,DTLA,LAX
99,15867.0,DTLA,LAX
100,15985.0,DTLA,LAX
101,16009.0,DTLA,LAX
102,16020.0,DTLA,LAX
103,16043.0,DTLA,LAX
104,16110.0,DTLA,LAX
105,16128.0,DTLA,LAX
106,16181.0,DTLA,LAX
107,16194.0,DTLA,LAX
108,16236.0,DTLA,LAX
109,16241.0,DTLA,LAX
110,16262.0,DTLA,LAX
111,16391.0,DTLA,LAX
112,16404.0,DTLA,LAX
113,16413.0,DTLA,LAX
114,16443.0,DTLA,LAX
115,16495.0,DTLA,LAX
116,16496.0,DTLA,LAX
117,16556.0,DTLA,LAX
118,16556.0,DTLA,LAX
119,16582.0,DTLA,LAX
120,16586.0,DTLA,LAX
121,16682.0,DTLA,LAX
122,16699.0,DTLA,LAX
123,16825.0,DTLA,LAX
124,16889.0,DTLA,LAX
125,16895.0,DTLA,LAX
126,16948.0,DTLA,LAX
127,16999.0,DTLA,LAX
128,17025.0,DTLA,LAX
129,17038.0,DTLA,LAX
130,17050.0,DTLA,LAX
131,17193.0,DTLA,LAX
132,17295.0,DTLA,LAX
133,17357.0,DTLA,LAX
134,17411.0,DTLA,LAX
135,17473.0,DTLA,LAX
136,17502.0,DTLA,LAX
137,17523.0,DTLA,LAX
138,17531.0,DTLA,LAX
139,17541.0,DTLA,LAX
140,17625.0,DTLA,LAX
141,17630.0,DTLA,LAX
142,17630.0,DTLA,LAX
143,17675.0,DTLA,LAX
144,17704.0,DTLA,LAX
145,17737.0,DTLA,LAX
146,17755.0,DTLA,LAX
147,17857.0,DTLA,LAX
148,17891.0,DTLA,LAX
149,17911.0,DTLA,LAX
150,18003.0,DTLA,LAX
151,18061.0,DTLA,LAX
152,18122.0,DTLA,LAX
153,18130.0,DTLA,LAX
154,18162.0,DTLA,LAX
155,18180.0,DTLA,LAX
156,18292.0,DTLA,LAX
157,18294.0,DTLA,LAX
158,18504.0,DTLA,LAX
159,18598.0,DTLA,LAX
160,18621.0,DTLA,LAX
161,18641.0,DTLA,LAX
162,18722.0,DTLA,LAX
163,18754.0,DTLA,LAX
164,18817.0,DTLA,LAX
165,18844.0,DTLA,LAX
166,18891.0,DTLA,LAX
167,18936.0,DTLA,LAX
168,18939.0,DTLA,LAX
169,19067.0,DTLA,LAX
170,19107.0,DTLA,LAX
171,19117.0,DTLA,LAX
172,19121.0,DTLA,LAX
173,19138.0,DTLA,LAX
174,19140.0,DTLA,LAX
175,19158.0,DTLA,LAX
176,19173.0,DTLA,LAX
177,19196.0,DTLA,LAX
178,19198.0,DTLA,LAX
179,19230.0,DTLA,LAX
180,19292.0,DTLA,LAX
181,19308.0,DTLA,LAX
182,19341.0,DTLA,LAX
183,19371.0,DTLA,LAX
184,19388.0,DTLA,LAX
185,19396.0,DTLA,LAX
186,19409.0,DTLA,LAX
187,19425.0,DTLA,LAX
188,19435.0,DTLA,LAX
189,19473.0,DTLA,LAX
190,19500.0,DTLA,LAX
191,19609.0,DTLA,LAX
192,19619.0,DTLA,LAX
193,19692.0,DTLA,LAX
194,19734.0,DTLA,LAX
195,19769.0,DTLA,LAX
196,19778.0,DTLA,LAX
197,19784.0,DTLA,LAX
198,19900.0,DTLA,LAX
199,19908.0,DTLA,LAX
200,19911.0,DTLA,LAX
201,19913.0,DTLA,LAX
202,19957.0,DTLA,LAX
203,19974.0,DTLA,LAX
204,20013.0,DTLA,LAX
205,20015.0,DTLA,LAX
206,20087.0,DTLA,LAX
207,20094.0,DTLA,LAX
208,20098.0,DTLA,LAX
209,20131.0,DTLA,LAX
210,20185.0,DTLA,LAX
211,20199.0,DTLA,LAX
212,20240.0,DTLA,LAX
213,20247.0,DTLA,LAX
214,20260.0,DTLA,LAX
215,20260.0,DTLA,LAX
216,20336.0,DTLA,LAX
217,20355.0,DTLA,LAX
218,20445.0,DTLA,LAX
219,20455.0,DTLA,LAX
220,20497.0,DTLA,LAX
221,20552.0,DTLA,LAX
222,20563.0,DTLA,LAX
223,20583.0,DTLA,LAX
224,20617.0,DTLA,LAX
225,20617.0,DTLA,LAX
226,20630.0,DTLA,LAX
227,20639.0,DTLA,LAX
228,20689.0,DTLA,LAX
229,20727.0,DTLA,LAX
230,20770.0,DTLA,LAX
231,20773.0,DTLA,LAX
232,20805.0,DTLA,LAX
233,20860.0,DTLA,LAX
234,20874.0,DTLA,LAX
235,20911.0,DTLA,LAX
236,20920.0,DTLA,LAX
237,20940.0,DTLA,LAX
238,20964.0,DTLA,LAX
239,20991.0,DTLA,LAX
240,21060.0,DTLA,LAX
241,21063.0,DTLA,LAX
242,21104.0,DTLA,LAX
243,21120.0,DTLA,LAX
244,21153.0,DTLA,LAX
245,21175.0,DTLA,LAX
246,21189.0,DTLA,LAX
247,21204.0,DTLA,LAX
248,21314.0,DTLA,LAX
249,21325.0,DTLA,LAX
250,21334.0,DTLA,LAX
251,21366.0,DTLA,LAX
252,21384.0,DTLA,LAX
253,21386.0,DTLA,LAX
254,21453.0,DTLA,LAX
255,21604.0,DTLA,LAX
256,21662.0,DTLA,LAX
257,21677.0,DTLA,LAX
258,21709.0,DTLA,LAX
259,21764.0,DTLA,LAX
260,21810.0,DTLA,LAX
261,21821.0,DTLA,LAX
262,21869.0,DTLA,LAX
263,21904.0,DTLA,LAX
264,21937.0,DTLA,LAX
265,21960.0,DTLA,LAX
266,22086.0,DTLA,LAX
267,22139.0,DTLA,LAX
268,22216.0,DTLA,LAX
269,22225.0,DTLA,LAX
270,22247.0,DTLA,LAX
271,22251.0,DTLA,LAX
272,22263.0,DTLA,LAX
273,22286.0,DTLA,LAX
274,22295.0,DTLA,LAX
275,22303.0,DTLA,LAX
276,22308.0,DTLA,LAX
277,22317.0,DTLA,LAX
278,22321.0,DTLA,LAX
279,22321.0,DTLA,LAX
280,22326.0,DTLA,LAX
281,22326.0,DTLA,LAX
282,22346.0,DTLA,LAX
283,22390.0,DTLA,LAX
284,22395.0,DTLA,LAX
285,22405.0,DTLA,LAX
286,22423.0,DTLA,LAX
287,22463.0,DTLA,LAX
288,22469.0,DTLA,LAX
289,22497.0,DTLA,LAX
290,22514.0,DTLA,LAX
291,22544.0,DTLA,LAX
292,22672.0,DTLA,LAX
293,22721.0,DTLA,LAX
294,22736.0,DTLA,LAX
295,22748.0,DTLA,LAX
296,22780.0,DTLA,LAX
297,22800.0,DTLA,LAX
298,22803.0,DTLA,LAX
299,22809.0,DTLA,LAX
300,22850.0,DTLA,LAX
301,22877.0,DTLA,LAX
302,22881.0,DTLA,LAX
303,22897.0,DTLA,LAX
304,22926.0,DTLA,LAX
305,22948.0,DTLA,LAX
306,22968.0,DTLA,LAX
307,22973.0,DTLA,LAX
308,23034.0,DTLA,LAX
309,23040.0,DTLA,LAX
310,23043.0,DTLA,LAX
311,23065.0,DTLA,LAX
312,23087.0,DTLA,LAX
313,23091.0,DTLA,LAX
314,23113.0,DTLA,LAX
315,23118.0,DTLA,LAX
316,23119.0,DTLA,LAX
317,23180.0,DTLA,LAX
318,23184.0,DTLA,LAX
319,23209.0,DTLA,LAX
320,23223.0,DTLA,LAX
321,23230.0,DTLA,LAX
322,23251.0,DTLA,LAX
323,23256.0,DTLA,LAX
324,23312.0,DTLA,LAX
325,23341.0,DTLA,LAX
326,23376.0,DTLA,LAX
327,23446.0,DTLA,LAX
328,23467.0,DTLA,LAX
329,23490.0,DTLA,LAX
330,23494.0,DTLA,LAX
331,23516.0,DTLA,LAX
332,23529.0,DTLA,LAX
333,23534.0,DTLA,LAX
334,23538.0,DTLA,LAX
335,23543.0,DTLA,LAX
336,23559.0,DTLA,LAX
337,23559.0,DTLA,LAX
338,23576.0,DTLA,LAX
339,23577.0,DTLA,LAX
340,23581.0,DTLA,LAX
341,23617.0,DTLA,LAX
342,23624.0,DTLA,LAX
343,23652.0,DTLA,LAX
344,23686.0,DTLA,LAX
345,23689.0,DTLA,LAX
346,23691.0,DTLA,LAX
347,23723.0,DTLA,LAX
348,23737.0,DTLA,LAX
349,23749.0,DTLA,LAX
350,23763.0,DTLA,LAX
351,23794.0,DTLA,LAX
352,23821.0,DTLA,LAX
353,23872.0,DTLA,LAX
354,23879.0,DTLA,LAX
355,23944.0,DTLA,LAX
356,23970.0,DTLA,LAX
357,24087.0,DTLA,LAX
358,24144.0,DTLA,LAX
359,24151.0,DTLA,LAX
360,24187.0,DTLA,LAX
361,24202.0,DTLA,LAX
362,24203.0,DTLA,LAX
363,24258.0,DTLA,LAX
364,24277.0,DTLA,LAX
365,24340.0,DTLA,LAX
366,24380.0,DTLA,LAX
367,24399.0,DTLA,LAX
368,24480.0,DTLA,LAX
369,24529.0,DTLA,LAX
370,24541.0,DTLA,LAX
371,24562.0,DTLA,LAX
372,24583.0,DTLA,LAX
373,24589.0,DTLA,LAX
374,24594.0,DTLA,LAX
375,24631.0,DTLA,LAX
376,24631.0,DTLA,LAX
377,24639.0,DTLA,LAX
378,24643.0,DTLA,LAX
379,24647.0,DTLA,LAX
380,24648.0,DTLA,LAX
381,24659.0,DTLA,LAX
382,24736.0,DTLA,LAX
383,24740.0,DTLA,LAX
384,24741.0,DTLA,LAX
385,24758.0,DTLA,LAX
386,24773.0,DTLA,LAX
387,24834.0,DTLA,LAX
388,24884.0,DTLA,LAX
389,24917.0,DTLA,LAX
390,24934.0,DTLA,LAX
391,24935.0,DTLA,LAX
392,24982.0,DTLA,LAX
393,25019.0,DTLA,LAX
394,25057.0,DTLA,LAX
395,25078.0,DTLA,LAX
396,25098.0,DTLA,LAX
397,25141.0,DTLA,LAX
398,25224.0,DTLA,LAX
399,25235.0,DTLA,LAX
400,25243.0,DTLA,LAX
401,25254.0,DTLA,LAX
402,25312.0,DTLA,LAX
403,25355.0,DTLA,LAX
404,25359.0,DTLA,LAX
405,25380.0,DTLA,LAX
406,25385.0,DTLA,LAX
407,25433.0,DTLA,LAX
408,25439.0,DTLA,LAX
409,25444.0,DTLA,LAX
410,25455.0,DTLA,LAX
411,25498.0,DTLA,LAX
412,25532.0,DTLA,LAX
413,25554.0,DTLA,LAX
414,25568.0,DTLA,LAX
415,25610.0,DTLA,LAX
416,25618.0,DTLA,LAX
417,25656.0,DTLA,LAX
418,25662.0,DTLA,LAX
419,25688.0,DTLA,LAX
420,25691.0,DTLA,LAX
421,25741.0,DTLA,LAX
422,25758.0,DTLA,LAX
423,25816.0,DTLA,LAX
424,25844.0,DTLA,LAX
425,25847.0,DTLA,LAX
426,25874.0,DTLA,LAX
427,25900.0,DTLA,LAX
428,25938.0,DTLA,LAX
429,25964.0,DTLA,LAX
430,25977.0,DTLA,LAX
431,26020.0,DTLA,LAX
432,26054.0,DTLA,LAX
433,26070.0,DTLA,LAX
434,26086.0,DTLA,LAX
435,26091.0,DTLA,LAX
436,26139.0,DTLA,LAX
437,26189.0,DTLA,LAX
438,26215.0,DTLA,LAX
439,26270.0,DTLA,LAX
440,26338.0,DTLA,LAX
441,26339.0,DTLA,LAX
442,26350.0,DTLA,LAX
443,26377.0,DTLA,LAX
444,26451.0,DTLA,LAX
445,26453.0,DTLA,LAX
446,26468.0,DTLA,LAX
447,26535.0,DTLA,LAX
448,26584.0,DTLA,LAX
449,26608.0,DTLA,LAX
450,26615.0,DTLA,LAX
451,26621.0,DTLA,LAX
452,26714.0,DTLA,LAX
453,26718.0,DTLA,LAX
454,26732.0,DTLA,LAX
455,26771.0,DTLA,LAX
456,26781.0,DTLA,LAX
457,26832.0,DTLA,LAX
458,26840.0,DTLA,LAX
459,26841.0,DTLA,LAX
460,26852.0,DTLA,LAX
461,26856.0,DTLA,LAX
462,26913.0,DTLA,LAX
463,26918.0,DTLA,LAX
464,26957.0,DTLA,LAX
465,26970.0,DTLA,LAX
466,26983.0,DTLA,LAX
467,27003.0,DTLA,LAX
468,27004.0,DTLA,LAX
469,27018.0,DTLA,LAX
470,27024.0,DTLA,LAX
471,27039.0,DTLA,LAX
472,27065.0,DTLA,LAX
473,27081.0,DTLA,LAX
474,27104.0,DTLA,LAX
475,27202.0,DTLA,LAX
476,27220.0,DTLA,LAX
477,27228.0,DTLA,LAX
478,27231.0,DTLA,LAX
479,27233.0,DTLA,LAX
480,27241.0,DTLA,LAX
481,27256.0,DTLA,LAX
482,27259.0,DTLA,LAX
483,27260.0,DTLA,LAX
484,27280.0,DTLA,LAX
485,27285.0,DTLA,LAX
486,27297.0,DTLA,LAX
487,27299.0,DTLA,LAX
488,27301.0,DTLA,LAX
489,27319.0,DTLA,LAX
490,27326.0,DTLA,LAX
491,27413.0,DTLA,LAX
492,27413.0,DTLA,LAX
493,27416.0,DTLA,LAX
494,27424.0,DTLA,LAX
495,27424.0,DTLA,LAX
496,27430.0,DTLA,LAX
497,27446.0,DTLA,LAX
498,27466.0,DTLA,LAX
499,27473.0,DTLA,LAX
500,27475.0,DTLA,LAX
501,27486.0,DTLA,LAX
502,27526.0,DTLA,LAX
503,27543.0,DTLA,LAX
504,27631.0,DTLA,LAX
505,27641.0,DTLA,LAX
506,27661.0,DTLA,LAX
507,27727.0,DTLA,LAX
508,27728.0,DTLA,LAX
509,27748.0,DTLA,LAX
510,27754.0,DTLA,LAX
511,27784.0,DTLA,LAX
512,27793.0,DTLA,LAX
513,27820.0,DTLA,LAX
514,27828.0,DTLA,LAX
515,27843.0,DTLA,LAX
516,27933.0,DTLA,LAX
517,27951.0,DTLA,LAX
518,27960.0,DTLA,LAX
519,27967.0,DTLA,LAX
520,27976.0,DTLA,LAX
521,27998.0,DTLA,LAX
522,28031.0,DTLA,LAX
523,28032.0,DTLA,LAX
524,28037.0,DTLA,LAX
525,28047.0,DTLA,LAX
526,28094.0,DTLA,LAX
527,28099.0,DTLA,LAX
528,28099.0,DTLA,LAX
529,28143.0,DTLA,LAX
530,28144.0,DTLA,LAX
531,28161.0,DTLA,LAX
532,28182.0,DTLA,LAX
533,28244.0,DTLA,LAX
534,28312.0,DTLA,LAX
535,28320.0,DTLA,LAX
536,28332.0,DTLA,LAX
537,28359.0,DTLA,LAX
538,28363.0,DTLA,LAX
539,28367.0,DTLA,LAX
540,28369.0,DTLA,LAX
541,28381.0,DTLA,LAX
542,28401.0,DTLA,LAX
543,28418.0,DTLA,LAX
544,28423.0,DTLA,LAX
545,28456.0,DTLA,LAX
546,28495.0,DTLA,LAX
547,28507.0,DTLA,LAX
548,28585.0,DTLA,LAX
