passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,8340.0,DTLA,LAX
1,9731.0,DTLA,LAX
2,10334.0,DTLA,LAX
3,10368.0,DTLA,LAX
4,10387.0,DTLA,LAX
5,10586.0,DTLA,LAX
6,10607.0,DTLA,LAX
7,10608.0,DTLA,LAX
8,10732.0,DTLA,LAX
9,10818.0,DTLA,LAX
10,10901.0,DTLA,LAX
11,11001.0,DTLA,LAX
12,11115.0,DTLA,LAX
13,11194.0,DTLA,LAX
14,11326.0,DTLA,LAX
15,11326.0,DTLA,LAX
16,11570.0,DTLA,LAX
17,11605.0,DTLA,LAX
18,11871.0,DTLA,LAX
19,11912.0,DTLA,LAX
20,11930.0,DTLA,LAX
21,11946.0,DTLA,LAX
22,11954.0,DTLA,LAX
23,11995.0,DTLA,LAX
24,12002.0,DTLA,LAX
25,12023.0,DTLA,LAX
26,12066.0,DTLA,LAX
27,12102.0,DTLA,LAX
28,12117.0,DTLA,LAX
29,12146.0,DTLA,LAX
30,12236.0,DTLA,LAX
31,12250.0,DTLA,LAX
32,12255.0,DTLA,LAX
33,12426.0,DTLA,LAX
34,12442.0,DTLA,LAX
35,12493.0,DTLA,LAX
36,12516.0,DTLA,LAX
37,12609.0,DTLA,LAX
38,12663.0,DTLA,LAX
39,12678.0,DTLA,LAX
40,12822.0,DTLA,LAX
41,12853.0,DTLA,LAX
42,12891.0,DTLA,LAX
43,12893.0,DTLA,LAX
44,13050.0,DTLA,LAX
45,13108.0,DTLA,LAX
46,13121.0,DTLA,LAX
47,13256.0,DTLA,LAX
48,13272.0,DTLA,LAX
49,13278.0,DTLA,LAX
50,13283.0,DTLA,LAX
51,13354.0,DTLA,LAX
52,13371.0,DTLA,LAX
53,13400.0,DTLA,LAX
54,13440.0,DTLA,LAX
55,13442.0,DTLA,LAX
56,13524.0,DTLA,LAX
57,13529.0,DTLA,LAX
58,13545.0,DTLA,LAX
59,13571.0,DTLA,LAX
60,13623.0,DTLA,LAX
61,13626.0,DTLA,LAX
62,13626.0,DTLA,LAX
63,13670.0,DTLA,LAX
64,13751.0,DTLA,LAX
65,13763.0,DTLA,LAX
66,13814.0,DTLA,LAX
67,13969.0,DTLA,LAX
68,13971.0,DTLA,LAX
69,14027.0,DTLA,LAX
70,14052.0,DTLA,LAX
71,14054.0,DTLA,LAX
72,14070.0,DTLA,LAX
73,14120.0,DTLA,LAX
74,14137.0,DTLA,LAX
75,14232.0,DTLA,LAX
76,14253.0,DTLA,LAX
77,14321.0,DTLA,LAX
78,14324.0,DTLA,LAX
79,14353.0,DTLA,LAX
80,14415.0,DTLA,LAX
81,14435.0,DTLA,LAX
82,14472.0,DTLA,LAX
83,14473.0,DTLA,LAX
84,14509.0,DTLA,LAX
85,14519.0,DTLA,LAX
86,14527.0,DTLA,LAX
87,14599.0,DTLA,LAX
88,14647.0,DTLA,LAX
89,14687.0,DTLA,LAX
90,14827.0,DTLA,LAX
91,14829.0,DTLA,LAX
92,14848.0,DTLA,LAX
93,14853.0,DTLA,LAX
94,14871.0,DTLA,LAX
95,14877.0,DTLA,LAX
96,14926.0,DTLA,LAX
97,14973.0,DTLA,LAX
98,14983.0,DTLA,LAX
99,15044.0,DTLA,LAX
100,15055.0,DTLA,LAX
101,15059.0,DTLA,LAX
102,15097.0,DTLA,LAX
103,15135.0,DTLA,LAX
104,15140.0,DTLA,LAX
105,15147.0,DTLA,LAX
106,15175.0,DTLA,LAX
107,15181.0,DTLA,LAX
108,15206.0,DTLA,LAX
109,15208.0,DTLA,LAX
110,15225.0,DTLA,LAX
111,15275.0,DTLA,LAX
112,15287.0,DTLA,LAX
113,15418.0,DTLA,LAX
114,15428.0,DTLA,LAX
115,15578.0,DTLA,LAX
116,15587.0,DTLA,LAX
117,15622.0,DTLA,LAX
118,15644.0,DTLA,LAX
119,15647.0,DTLA,LAX
120,15683.0,DTLA,LAX
121,15731.0,DTLA,LAX
122,15755.0,DTLA,LAX
123,15782.0,DTLA,LAX
124,15818.0,DTLA,LAX
125,15850.0,DTLA,LAX
126,15893.0,DTLA,LAX
127,15916.0,DTLA,LAX
128,15932.0,DTLA,LAX
129,15970.0,DTLA,LAX
130,16007.0,DTLA,LAX
131,16096.0,DTLA,LAX
132,16149.0,DTLA,LAX
133,16204.0,DTLA,LAX
134,16211.0,DTLA,LAX
135,16232.0,DTLA,LAX
136,16263.0,DTLA,LAX
137,16279.0,DTLA,LAX
138,16286.0,DTLA,LAX
139,16288.0,DTLA,LAX
140,16289.0,DTLA,LAX
141,16320.0,DTLA,LAX
142,16368.0,DTLA,LAX
143,16419.0,DTLA,LAX
144,16448.0,DTLA,LAX
145,16458.0,DTLA,LAX
146,16518.0,DTLA,LAX
147,16538.0,DTLA,LAX
148,16561.0,DTLA,LAX
149,16591.0,DTLA,LAX
150,16607.0,DTLA,LAX
151,16661.0,DTLA,LAX
152,16686.0,DTLA,LAX
153,16698.0,DTLA,LAX
154,16708.0,DTLA,LAX
155,16773.0,DTLA,LAX
156,16798.0,DTLA,LAX
157,16826.0,DTLA,LAX
158,16830.0,DTLA,LAX
159,16837.0,DTLA,LAX
160,16838.0,DTLA,LAX
161,16847.0,DTLA,LAX
162,16847.0,DTLA,LAX
163,16901.0,DTLA,LAX
164,16905.0,DTLA,LAX
165,16920.0,DTLA,LAX
166,16958.0,DTLA,LAX
167,16971.0,DTLA,LAX
168,17006.0,DTLA,LAX
169,17009.0,DTLA,LAX
170,17049.0,DTLA,LAX
171,17052.0,DTLA,LAX
172,17073.0,DTLA,LAX
173,17074.0,DTLA,LAX
174,17109.0,DTLA,LAX
175,17120.0,DTLA,LAX
176,17180.0,DTLA,LAX
177,17200.0,DTLA,LAX
178,17220.0,DTLA,LAX
179,17246.0,DTLA,LAX
180,17297.0,DTLA,LAX
181,17362.0,DTLA,LAX
182,17391.0,DTLA,LAX
183,17428.0,DTLA,LAX
184,17430.0,DTLA,LAX
185,17438.0,DTLA,LAX
186,17443.0,DTLA,LAX
187,17445.0,DTLA,LAX
188,17496.0,DTLA,LAX
189,17519.0,DTLA,LAX
190,17564.0,DTLA,LAX
191,17575.0,DTLA,LAX
192,17612.0,DTLA,LAX
193,17627.0,DTLA,LAX
194,17646.0,DTLA,LAX
195,17648.0,DTLA,LAX
196,17659.0,DTLA,LAX
197,17666.0,DTLA,LAX
198,17687.0,DTLA,LAX
199,17712.0,DTLA,LAX
200,17765.0,DTLA,LAX
201,17811.0,DTLA,LAX
202,17849.0,DTLA,LAX
203,17859.0,DTLA,LAX
204,17924.0,DTLA,LAX
205,17957.0,DTLA,LAX
206,17961.0,DTLA,LAX
207,17988.0,DTLA,LAX
208,18032.0,DTLA,LAX
209,18033.0,DTLA,LAX
210,18055.0,DTLA,LAX
211,18117.0,DTLA,LAX
212,18161.0,DTLA,LAX
213,18165.0,DTLA,LAX
214,18223.0,DTLA,LAX
215,18230.0,DTLA,LAX
216,18273.0,DTLA,LAX
217,18291.0,DTLA,LAX
218,18292.0,DTLA,LAX
219,18326.0,DTLA,LAX
220,18328.0,DTLA,LAX
221,18336.0,DTLA,LAX
222,18344.0,DTLA,LAX
223,18348.0,DTLA,LAX
224,18349.0,DTLA,LAX
225,18352.0,DTLA,LAX
226,18358.0,DTLA,LAX
227,18394.0,DTLA,LAX
228,18418.0,DTLA,LAX
229,18430.0,DTLA,LAX
230,18464.0,DTLA,LAX
231,18486.0,DTLA,LAX
232,18561.0,DTLA,LAX
233,18564.0,DTLA,LAX
234,18570.0,DTLA,LAX
235,18577.0,DTLA,LAX
236,18584.0,DTLA,LAX
237,18617.0,DTLA,LAX
238,18635.0,DTLA,LAX
239,18636.0,DTLA,LAX
240,18645.0,DTLA,LAX
241,18654.0,DTLA,LAX
242,18655.0,DTLA,LAX
243,18679.0,DTLA,LAX
244,18716.0,DTLA,LAX
245,18755.0,DTLA,LAX
246,18793.0,DTLA,LAX
247,18813.0,DTLA,LAX
248,18827.0,DTLA,LAX
249,18853.0,DTLA,LAX
250,18861.0,DTLA,LAX
251,18878.0,DTLA,LAX
252,18902.0,DTLA,LAX
253,18997.0,DTLA,LAX
254,19051.0,DTLA,LAX
255,19144.0,DTLA,LAX
256,19170.0,DTLA,LAX
257,19187.0,DTLA,LAX
258,19202.0,DTLA,LAX
259,19203.0,DTLA,LAX
260,19215.0,DTLA,LAX
261,19216.0,DTLA,LAX
262,19247.0,DTLA,LAX
263,19393.0,DTLA,LAX
264,19400.0,DTLA,LAX
265,19483.0,DTLA,LAX
266,19521.0,DTLA,LAX
267,19530.0,DTLA,LAX
268,19583.0,DTLA,LAX
269,19639.0,DTLA,LAX
270,19701.0,DTLA,LAX
271,19739.0,DTLA,LAX
272,19765.0,DTLA,LAX
273,19840.0,DTLA,LAX
274,19884.0,DTLA,LAX
275,19899.0,DTLA,LAX
276,19921.0,DTLA,LAX
277,19952.0,DTLA,LAX
278,19957.0,DTLA,LAX
279,19957.0,DTLA,LAX
280,19998.0,DTLA,LAX
281,20003.0,DTLA,LAX
282,20012.0,DTLA,LAX
283,20025.0,DTLA,LAX
284,20043.0,DTLA,LAX
285,20055.0,DTLA,LAX
286,20068.0,DTLA,LAX
287,20108.0,DTLA,LAX
288,20181.0,DTLA,LAX
289,20209.0,DTLA,LAX
290,20228.0,DTLA,LAX
