passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,162.0,DTLA,LAX
1,164.0,DTLA,LAX
2,510.0,DTLA,LAX
3,604.0,DTLA,LAX
4,621.0,DTLA,LAX
5,624.0,DTLA,LAX
6,708.0,DTLA,LAX
7,1103.0,DTLA,LAX
8,1606.0,DTLA,LAX
9,2307.0,DTLA,LAX
10,2353.0,DTLA,LAX
11,4390.0,DTLA,LAX
12,4410.0,DTLA,LAX
13,5127.0,DTLA,LAX
14,5854.0,DTLA,LAX
15,6360.0,DTLA,LAX
16,8372.0,DTLA,LAX
17,8459.0,DTLA,LAX
18,9287.0,DTLA,LAX
19,9830.0,DTLA,LAX
20,9872.0,DTLA,LAX
21,9980.0,DTLA,LAX
22,10312.0,DTLA,LAX
23,10322.0,DTLA,LAX
24,10325.0,DTLA,LAX
25,10359.0,DTLA,LAX
26,10677.0,DTLA,LAX
27,10682.0,DTLA,LAX
28,10689.0,DTLA,LAX
29,10726.0,DTLA,LAX
30,10807.0,DTLA,LAX
31,10809.0,DTLA,LAX
32,11160.0,DTLA,LAX
33,11190.0,DTLA,LAX
34,11309.0,DTLA,LAX
35,11446.0,DTLA,LAX
36,11712.0,DTLA,LAX
37,11934.0,DTLA,LAX
38,11978.0,DTLA,LAX
39,12040.0,DTLA,LAX
40,12125.0,DTLA,LAX
41,12301.0,DTLA,LAX
42,12303.0,DTLA,LAX
43,12323.0,DTLA,LAX
44,12369.0,DTLA,LAX
45,12433.0,DTLA,LAX
46,12580.0,DTLA,LAX
47,12685.0,DTLA,LAX
48,12805.0,DTLA,LAX
49,12863.0,DTLA,LAX
50,12877.0,DTLA,LAX
51,12945.0,DTLA,LAX
52,13025.0,DTLA,LAX
53,13106.0,DTLA,LAX
54,13220.0,DTLA,LAX
55,13234.0,DTLA,LAX
56,13243.0,DTLA,LAX
57,13343.0,DTLA,LAX
58,13560.0,DTLA,LAX
59,13611.0,DTLA,LAX
60,13638.0,DTLA,LAX
61,13644.0,DTLA,LAX
62,13691.0,DTLA,LAX
63,13915.0,DTLA,LAX
64,13950.0,DTLA,LAX
65,13985.0,DTLA,LAX
66,13987.0,DTLA,LAX
67,14010.0,DTLA,LAX
68,14020.0,DTLA,LAX
69,14184.0,DTLA,LAX
70,14236.0,DTLA,LAX
71,14257.0,DTLA,LAX
72,14305.0,DTLA,LAX
73,14395.0,DTLA,LAX
74,14460.0,DTLA,LAX
75,14608.0,DTLA,LAX
76,14616.0,DTLA,LAX
77,14669.0,DTLA,LAX
78,14741.0,DTLA,LAX
79,14765.0,DTLA,LAX
80,14807.0,DTLA,LAX
81,14879.0,DTLA,LAX
82,14906.0,DTLA,LAX
83,14922.0,DTLA,LAX
84,14964.0,DTLA,LAX
85,14981.0,DTLA,LAX
86,15020.0,DTLA,LAX
87,15043.0,DTLA,LAX
88,15096.0,DTLA,LAX
89,15202.0,DTLA,LAX
90,15212.0,DTLA,LAX
91,15245.0,DTLA,LAX
92,15301.0,DTLA,LAX
93,15320.0,DTLA,LAX
94,15358.0,DTLA,LAX
95,15420.0,DTLA,LAX
96,15445.0,DTLA,LAX
97,15526.0,DTLA,LAX
98,15622.0,DTLA,LAX
99,15697.0,DTLA,LAX
100,15758.0,DTLA,LAX
101,15975.0,DTLA,LAX
102,16005.0,DTLA,LAX
103,16017.0,DTLA,LAX
104,16052.0,DTLA,LAX
105,16054.0,DTLA,LAX
106,16065.0,DTLA,LAX
107,16172.0,DTLA,LAX
108,16215.0,DTLA,LAX
109,16306.0,DTLA,LAX
110,16312.0,DTLA,LAX
111,16354.0,DTLA,LAX
112,16359.0,DTLA,LAX
113,16404.0,DTLA,LAX
114,16417.0,DTLA,LAX
115,16435.0,DTLA,LAX
116,16460.0,DTLA,LAX
117,16471.0,DTLA,LAX
118,16491.0,DTLA,LAX
119,16590.0,DTLA,LAX
120,16620.0,DTLA,LAX
121,16633.0,DTLA,LAX
122,16634.0,DTLA,LAX
123,16645.0,DTLA,LAX
124,16647.0,DTLA,LAX
125,16650.0,DTLA,LAX
126,16671.0,DTLA,LAX
127,16674.0,DTLA,LAX
128,16700.0,DTLA,LAX
129,16723.0,DTLA,LAX
130,16728.0,DTLA,LAX
131,16830.0,DTLA,LAX
132,16852.0,DTLA,LAX
133,16855.0,DTLA,LAX
134,16885.0,DTLA,LAX
135,16925.0,DTLA,LAX
136,16980.0,DTLA,LAX
137,17003.0,DTLA,LAX
138,17022.0,DTLA,LAX
139,17026.0,DTLA,LAX
140,17053.0,DTLA,LAX
141,17066.0,DTLA,LAX
142,17098.0,DTLA,LAX
143,17101.0,DTLA,LAX
144,17164.0,DTLA,LAX
145,17210.0,DTLA,LAX
146,17261.0,DTLA,LAX
147,17269.0,DTLA,LAX
148,17305.0,DTLA,LAX
149,17341.0,DTLA,LAX
150,17382.0,DTLA,LAX
151,17433.0,DTLA,LAX
152,17457.0,DTLA,LAX
153,17526.0,DTLA,LAX
154,17573.0,DTLA,LAX
155,17593.0,DTLA,LAX
156,17594.0,DTLA,LAX
157,17595.0,DTLA,LAX
158,17599.0,DTLA,LAX
159,17677.0,DTLA,LAX
160,17679.0,DTLA,LAX
161,17693.0,DTLA,LAX
162,17722.0,DTLA,LAX
163,17725.0,DTLA,LAX
164,17744.0,DTLA,LAX
165,17749.0,DTLA,LAX
166,17751.0,DTLA,LAX
167,17757.0,DTLA,LAX
168,17764.0,DTLA,LAX
169,17766.0,DTLA,LAX
170,17835.0,DTLA,LAX
171,17839.0,DTLA,LAX
172,17851.0,DTLA,LAX
173,17869.0,DTLA,LAX
174,17889.0,DTLA,LAX
175,17920.0,DTLA,LAX
176,17956.0,DTLA,LAX
177,17986.0,DTLA,LAX
178,17996.0,DTLA,LAX
179,18012.0,DTLA,LAX
180,18032.0,DTLA,LAX
181,18139.0,DTLA,LAX
182,18165.0,DTLA,LAX
183,18176.0,DTLA,LAX
184,18277.0,DTLA,LAX
185,18310.0,DTLA,LAX
186,18317.0,DTLA,LAX
187,18346.0,DTLA,LAX
188,18382.0,DTLA,LAX
189,18397.0,DTLA,LAX
190,18421.0,DTLA,LAX
191,18488.0,DTLA,LAX
192,18520.0,DTLA,LAX
193,18525.0,DTLA,LAX
194,18540.0,DTLA,LAX
195,18559.0,DTLA,LAX
196,18560.0,DTLA,LAX
197,18572.0,DTLA,LAX
198,18610.0,DTLA,LAX
199,18649.0,DTLA,LAX
200,18721.0,DTLA,LAX
201,18749.0,DTLA,LAX
202,18764.0,DTLA,LAX
203,18801.0,DTLA,LAX
204,18803.0,DTLA,LAX
205,18859.0,DTLA,LAX
206,18957.0,DTLA,LAX
207,18967.0,DTLA,LAX
208,19028.0,DTLA,LAX
209,19106.0,DTLA,LAX
210,19120.0,DTLA,LAX
211,19156.0,DTLA,LAX
212,19171.0,DTLA,LAX
213,19177.0,DTLA,LAX
214,19181.0,DTLA,LAX
215,19214.0,DTLA,LAX
216,19217.0,DTLA,LAX
217,19218.0,DTLA,LAX
218,19225.0,DTLA,LAX
219,19277.0,DTLA,LAX
220,19320.0,DTLA,LAX
221,19322.0,DTLA,LAX
222,19326.0,DTLA,LAX
223,19363.0,DTLA,LAX
224,19373.0,DTLA,LAX
225,19405.0,DTLA,LAX
226,19408.0,DTLA,LAX
227,19438.0,DTLA,LAX
228,19439.0,DTLA,LAX
229,19453.0,DTLA,LAX
230,19469.0,DTLA,LAX
231,19473.0,DTLA,LAX
232,19477.0,DTLA,LAX
233,19487.0,DTLA,LAX
234,19545.0,DTLA,LAX
235,19561.0,DTLA,LAX
236,19586.0,DTLA,LAX
237,19612.0,DTLA,LAX
238,19649.0,DTLA,LAX
239,19680.0,DTLA,LAX
240,19712.0,DTLA,LAX
241,19717.0,DTLA,LAX
242,19723.0,DTLA,LAX
243,19793.0,DTLA,LAX
244,19839.0,DTLA,LAX
245,19852.0,DTLA,LAX
246,19873.0,DTLA,LAX
247,19893.0,DTLA,LAX
248,19905.0,DTLA,LAX
249,19911.0,DTLA,LAX
250,19924.0,DTLA,LAX
251,19926.0,DTLA,LAX
252,19933.0,DTLA,LAX
253,20010.0,DTLA,LAX
254,20013.0,DTLA,LAX
255,20105.0,DTLA,LAX
256,20125.0,DTLA,LAX
257,20217.0,DTLA,LAX
258,20234.0,DTLA,LAX
259,20269.0,DTLA,LAX
260,20273.0,DTLA,LAX
261,20286.0,DTLA,LAX
262,20352.0,DTLA,LAX
263,20373.0,DTLA,LAX
264,20419.0,DTLA,LAX
265,20439.0,DTLA,LAX
266,20470.0,DTLA,LAX
267,20488.0,DTLA,LAX
268,20534.0,DTLA,LAX
269,20583.0,DTLA,LAX
270,20587.0,DTLA,LAX
271,20588.0,DTLA,LAX
272,20606.0,DTLA,LAX
273,20633.0,DTLA,LAX
274,20636.0,DTLA,LAX
275,20655.0,DTLA,LAX
276,20667.0,DTLA,LAX
277,20669.0,DTLA,LAX
278,20673.0,DTLA,LAX
279,20675.0,DTLA,LAX
280,20694.0,DTLA,LAX
281,20701.0,DTLA,LAX
282,20720.0,DTLA,LAX
283,20727.0,DTLA,LAX
284,20772.0,DTLA,LAX
285,20773.0,DTLA,LAX
286,20777.0,DTLA,LAX
287,20785.0,DTLA,LAX
288,20808.0,DTLA,LAX
289,20810.0,DTLA,LAX
290,20840.0,DTLA,LAX
291,20843.0,DTLA,LAX
292,20845.0,DTLA,LAX
293,20856.0,DTLA,LAX
294,20888.0,DTLA,LAX
295,20968.0,DTLA,LAX
296,20987.0,DTLA,LAX
297,20994.0,DTLA,LAX
298,20998.0,DTLA,LAX
299,21098.0,DTLA,LAX
300,21103.0,DTLA,LAX
301,21137.0,DTLA,LAX
302,21155.0,DTLA,LAX
303,21169.0,DTLA,LAX
304,21184.0,DTLA,LAX
305,21194.0,DTLA,LAX
306,21203.0,DTLA,LAX
307,21207.0,DTLA,LAX
308,21214.0,DTLA,LAX
309,21215.0,DTLA,LAX
310,21219.0,DTLA,LAX
311,21228.0,DTLA,LAX
312,21238.0,DTLA,LAX
313,21238.0,DTLA,LAX
314,21249.0,DTLA,LAX
315,21254.0,DTLA,LAX
316,21283.0,DTLA,LAX
317,21314.0,DTLA,LAX
318,21319.0,DTLA,LAX
319,21329.0,DTLA,LAX
320,21329.0,DTLA,LAX
321,21334.0,DTLA,LAX
322,21348.0,DTLA,LAX
323,21409.0,DTLA,LAX
324,21427.0,DTLA,LAX
325,21429.0,DTLA,LAX
326,21430.0,DTLA,LAX
327,21451.0,DTLA,LAX
328,21454.0,DTLA,LAX
329,21473.0,DTLA,LAX
330,21478.0,DTLA,LAX
331,21508.0,DTLA,LAX
332,21527.0,DTLA,LAX
333,21536.0,DTLA,LAX
334,21536.0,DTLA,LAX
335,21538.0,DTLA,LAX
336,21570.0,DTLA,LAX
337,21575.0,DTLA,LAX
338,21580.0,DTLA,LAX
339,21594.0,DTLA,LAX
340,21621.0,DTLA,LAX
341,21631.0,DTLA,LAX
342,21659.0,DTLA,LAX
343,21728.0,DTLA,LAX
344,21742.0,DTLA,LAX
345,21814.0,DTLA,LAX
346,21832.0,DTLA,LAX
347,21834.0,DTLA,LAX
348,21835.0,DTLA,LAX
349,21848.0,DTLA,LAX
350,21892.0,DTLA,LAX
351,21901.0,DTLA,LAX
352,21932.0,DTLA,LAX
353,21969.0,DTLA,LAX
354,22003.0,DTLA,LAX
355,22020.0,DTLA,LAX
356,22020.0,DTLA,LAX
357,22035.0,DTLA,LAX
358,22048.0,DTLA,LAX
359,22056.0,DTLA,LAX
360,22068.0,DTLA,LAX
361,22101.0,DTLA,LAX
362,22173.0,DTLA,LAX
363,22193.0,DTLA,LAX
364,22246.0,DTLA,LAX
365,22253.0,DTLA,LAX
366,22281.0,DTLA,LAX
367,22337.0,DTLA,LAX
368,22342.0,DTLA,LAX
369,22386.0,DTLA,LAX
370,22403.0,DTLA,LAX
371,22403.0,DTLA,LAX
372,22412.0,DTLA,LAX
373,22442.0,DTLA,LAX
374,22476.0,DTLA,LAX
375,22491.0,DTLA,LAX
376,22522.0,DTLA,LAX
377,22538.0,DTLA,LAX
378,22545.0,DTLA,LAX
379,22585.0,DTLA,LAX
380,22599.0,DTLA,LAX
381,22639.0,DTLA,LAX
382,22664.0,DTLA,LAX
383,22665.0,DTLA,LAX
384,22686.0,DTLA,LAX
385,22702.0,DTLA,LAX
386,22702.0,DTLA,LAX
387,22704.0,DTLA,LAX
388,22704.0,DTLA,LAX
389,22706.0,DTLA,LAX
390,22718.0,DTLA,LAX
391,22728.0,DTLA,LAX
392,22763.0,DTLA,LAX
393,22778.0,DTLA,LAX
394,22798.0,DTLA,LAX
395,22807.0,DTLA,LAX
396,22823.0,DTLA,LAX
397,22880.0,DTLA,LAX
398,22899.0,DTLA,LAX
399,22905.0,DTLA,LAX
400,22923.0,DTLA,LAX
401,22925.0,DTLA,LAX
402,22930.0,DTLA,LAX
403,22947.0,DTLA,LAX
404,22966.0,DTLA,LAX
405,23012.0,DTLA,LAX
406,23036.0,DTLA,LAX
407,23053.0,DTLA,LAX
408,23077.0,DTLA,LAX
409,23121.0,DTLA,LAX
410,23144.0,DTLA,LAX
411,23155.0,DTLA,LAX
412,23168.0,DTLA,LAX
413,23191.0,DTLA,LAX
414,23205.0,DTLA,LAX
415,23216.0,DTLA,LAX
416,23224.0,DTLA,LAX
417,23224.0,DTLA,LAX
418,23231.0,DTLA,LAX
419,23245.0,DTLA,LAX
420,23257.0,DTLA,LAX
421,23316.0,DTLA,LAX
422,23355.0,DTLA,LAX
423,23375.0,DTLA,LAX
424,23395.0,DTLA,LAX
425,23449.0,DTLA,LAX
426,23505.0,DTLA,LAX
427,23509.0,DTLA,LAX
428,23538.0,DTLA,LAX
429,23570.0,DTLA,LAX
430,23571.0,DTLA,LAX
431,23580.0,DTLA,LAX
432,23598.0,DTLA,LAX
433,23598.0,DTLA,LAX
434,23602.0,DTLA,LAX
435,23634.0,DTLA,LAX
436,23657.0,DTLA,LAX
437,23666.0,DTLA,LAX
438,23722.0,DTLA,LAX
439,23792.0,DTLA,LAX
440,23796.0,DTLA,LAX
441,23813.0,DTLA,LAX
442,23846.0,DTLA,LAX
443,23855.0,DTLA,LAX
444,23860.0,DTLA,LAX
445,23909.0,DTLA,LAX
446,23922.0,DTLA,LAX
447,23926.0,DTLA,LAX
448,23932.0,DTLA,LAX
449,23981.0,DTLA,LAX
450,24039.0,DTLA,LAX
451,24065.0,DTLA,LAX
452,24080.0,DTLA,LAX
453,24090.0,DTLA,LAX
454,24099.0,DTLA,LAX
455,24101.0,DTLA,LAX
456,24112.0,DTLA,LAX
457,24192.0,DTLA,LAX
458,24226.0,DTLA,LAX
459,24292.0,DTLA,LAX
460,24292.0,DTLA,LAX
461,24323.0,DTLA,LAX
462,24334.0,DTLA,LAX
463,24347.0,DTLA,LAX
464,24356.0,DTLA,LAX
465,24359.0,DTLA,LAX
466,24372.0,DTLA,LAX
467,24373.0,DTLA,LAX
468,24400.0,DTLA,LAX
469,24414.0,DTLA,LAX
470,24426.0,DTLA,LAX
471,24434.0,DTLA,LAX
472,24467.0,DTLA,LAX
473,24468.0,DTLA,LAX
474,24475.0,DTLA,LAX
475,24475.0,DTLA,LAX
476,24486.0,DTLA,LAX
477,24503.0,DTLA,LAX
478,24514.0,DTLA,LAX
479,24566.0,DTLA,LAX
480,24582.0,DTLA,LAX
481,24599.0,DTLA,LAX
482,24629.0,DTLA,LAX
483,24644.0,DTLA,LAX
484,24647.0,DTLA,LAX
485,24650.0,DTLA,LAX
486,24650.0,DTLA,LAX
487,24674.0,DTLA,LAX
488,24675.0,DTLA,LAX
489,24679.0,DTLA,LAX
490,24682.0,DTLA,LAX
491,24690.0,DTLA,LAX
492,24736.0,DTLA,LAX
493,24764.0,DTLA,LAX
494,24780.0,DTLA,LAX
495,24841.0,DTLA,LAX
496,24878.0,DTLA,LAX
497,24885.0,DTLA,LAX
498,24917.0,DTLA,LAX
499,24917.0,DTLA,LAX
500,24922.0,DTLA,LAX
501,24925.0,DTLA,LAX
502,24968.0,DTLA,LAX
503,24976.0,DTLA,LAX
