passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,32.0,DTLA,LAX
1,57.0,DTLA,LAX
2,94.0,DTLA,LAX
3,366.0,DTLA,LAX
4,7979.0,DTLA,LAX
5,10044.0,DTLA,LAX
6,10561.0,DTLA,LAX
7,10784.0,DTLA,LAX
8,10823.0,DTLA,LAX
9,11560.0,DTLA,LAX
10,11964.0,DTLA,LAX
11,12162.0,DTLA,LAX
12,12496.0,DTLA,LAX
13,12593.0,DTLA,LAX
14,12843.0,DTLA,LAX
15,12853.0,DTLA,LAX
16,12927.0,DTLA,LAX
17,13135.0,DTLA,LAX
18,13224.0,DTLA,LAX
19,13227.0,DTLA,LAX
20,13292.0,DTLA,LAX
21,13312.0,DTLA,LAX
22,13336.0,DTLA,LAX
23,13470.0,DTLA,LAX
24,13498.0,DTLA,LAX
25,13672.0,DTLA,LAX
26,13701.0,DTLA,LAX
27,13870.0,DTLA,LAX
28,14009.0,DTLA,LAX
29,14043.0,DTLA,LAX
30,14078.0,DTLA,LAX
31,14117.0,DTLA,LAX
32,14132.0,DTLA,LAX
33,14137.0,DTLA,LAX
34,14244.0,DTLA,LAX
35,14267.0,DTLA,LAX
36,14299.0,DTLA,LAX
37,14301.0,DTLA,LAX
38,14381.0,DTLA,LAX
39,14470.0,DTLA,LAX
40,14478.0,DTLA,LAX
41,14517.0,DTLA,LAX
42,14551.0,DTLA,LAX
43,14570.0,DTLA,LAX
44,14609.0,DTLA,LAX
45,14616.0,DTLA,LAX
46,14692.0,DTLA,LAX
47,14700.0,DTLA,LAX
48,14724.0,DTLA,LAX
49,14786.0,DTLA,LAX
50,14824.0,DTLA,LAX
51,14917.0,DTLA,LAX
52,14979.0,DTLA,LAX
53,15091.0,DTLA,LAX
54,15107.0,DTLA,LAX
55,15131.0,DTLA,LAX
56,15162.0,DTLA,LAX
57,15306.0,DTLA,LAX
58,15389.0,DTLA,LAX
59,15407.0,DTLA,LAX
60,15412.0,DTLA,LAX
61,15449.0,DTLA,LAX
62,15481.0,DTLA,LAX
63,15531.0,DTLA,LAX
64,15621.0,DTLA,LAX
65,15776.0,DTLA,LAX
66,15817.0,DTLA,LAX
67,15854.0,DTLA,LAX
68,16034.0,DTLA,LAX
69,16217.0,DTLA,LAX
70,16224.0,DTLA,LAX
71,16270.0,DTLA,LAX
72,16289.0,DTLA,LAX
73,16501.0,DTLA,LAX
74,16599.0,DTLA,LAX
75,16640.0,DTLA,LAX
76,16674.0,DTLA,LAX
77,16682.0,DTLA,LAX
78,16787.0,DTLA,LAX
79,16809.0,DTLA,LAX
80,16813.0,DTLA,LAX
81,16867.0,DTLA,LAX
82,16943.0,DTLA,LAX
83,16963.0,DTLA,LAX
84,17046.0,DTLA,LAX
85,17105.0,DTLA,LAX
86,17151.0,DTLA,LAX
87,17214.0,DTLA,LAX
88,17367.0,DTLA,LAX
89,17479.0,DTLA,LAX
90,17484.0,DTLA,LAX
91,17522.0,DTLA,LAX
92,17533.0,DTLA,LAX
93,17546.0,DTLA,LAX
94,17556.0,DTLA,LAX
95,17588.0,DTLA,LAX
96,17630.0,DTLA,LAX
97,17678.0,DTLA,LAX
98,17749.0,DTLA,LAX
99,17907.0,DTLA,LAX
100,17917.0,DTLA,LAX
101,18012.0,DTLA,LAX
102,18012.0,DTLA,LAX
103,18034.0,DTLA,LAX
104,18189.0,DTLA,LAX
105,18212.0,DTLA,LAX
106,18223.0,DTLA,LAX
107,18322.0,DTLA,LAX
108,18325.0,DTLA,LAX
109,18366.0,DTLA,LAX
110,18430.0,DTLA,LAX
111,18450.0,DTLA,LAX
112,18451.0,DTLA,LAX
113,18471.0,DTLA,LAX
114,18491.0,DTLA,LAX
115,18534.0,DTLA,LAX
116,18558.0,DTLA,LAX
117,18577.0,DTLA,LAX
118,18624.0,DTLA,LAX
119,18636.0,DTLA,LAX
120,18643.0,DTLA,LAX
121,18687.0,DTLA,LAX
122,18711.0,DTLA,LAX
123,18740.0,DTLA,LAX
124,18754.0,DTLA,LAX
125,18787.0,DTLA,LAX
126,18838.0,DTLA,LAX
127,18883.0,DTLA,LAX
128,18884.0,DTLA,LAX
129,19094.0,DTLA,LAX
130,19100.0,DTLA,LAX
131,19100.0,DTLA,LAX
132,19129.0,DTLA,LAX
133,19160.0,DTLA,LAX
134,19295.0,DTLA,LAX
135,19446.0,DTLA,LAX
136,19453.0,DTLA,LAX
137,19487.0,DTLA,LAX
138,19498.0,DTLA,LAX
139,19509.0,DTLA,LAX
140,19578.0,DTLA,LAX
141,19589.0,DTLA,LAX
142,19601.0,DTLA,LAX
143,19651.0,DTLA,LAX
144,19664.0,DTLA,LAX
145,19681.0,DTLA,LAX
146,19731.0,DTLA,LAX
147,19792.0,DTLA,LAX
148,19821.0,DTLA,LAX
149,19833.0,DTLA,LAX
150,19869.0,DTLA,LAX
151,19917.0,DTLA,LAX
152,19950.0,DTLA,LAX
153,19995.0,DTLA,LAX
154,20002.0,DTLA,LAX
155,20015.0,DTLA,LAX
156,20024.0,DTLA,LAX
157,20050.0,DTLA,LAX
158,20083.0,DTLA,LAX
159,20089.0,DTLA,LAX
160,20182.0,DTLA,LAX
161,20184.0,DTLA,LAX
