passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1094.0,DTLA,LAX
1,1440.0,DTLA,LAX
2,1450.0,DTLA,LAX
3,1543.0,DTLA,LAX
4,2119.0,DTLA,LAX
5,2436.0,DTLA,LAX
6,3176.0,DTLA,LAX
7,4209.0,DTLA,LAX
8,7386.0,DTLA,LAX
9,8590.0,DTLA,LAX
10,8697.0,DTLA,LAX
11,8749.0,DTLA,LAX
12,8782.0,DTLA,LAX
13,9075.0,DTLA,LAX
14,9157.0,DTLA,LAX
15,9382.0,DTLA,LAX
16,9920.0,DTLA,LAX
17,10100.0,DTLA,LAX
18,10339.0,DTLA,LAX
19,10558.0,DTLA,LAX
20,10648.0,DTLA,LAX
21,10745.0,DTLA,LAX
22,10782.0,DTLA,LAX
23,10849.0,DTLA,LAX
24,10861.0,DTLA,LAX
25,10924.0,DTLA,LAX
26,11106.0,DTLA,LAX
27,11167.0,DTLA,LAX
28,11174.0,DTLA,LAX
29,11190.0,DTLA,LAX
30,11476.0,DTLA,LAX
31,11489.0,DTLA,LAX
32,11503.0,DTLA,LAX
33,11521.0,DTLA,LAX
34,11595.0,DTLA,LAX
35,11819.0,DTLA,LAX
36,11821.0,DTLA,LAX
37,11832.0,DTLA,LAX
38,11879.0,DTLA,LAX
39,11886.0,DTLA,LAX
40,11940.0,DTLA,LAX
41,12059.0,DTLA,LAX
42,12227.0,DTLA,LAX
43,12235.0,DTLA,LAX
44,12276.0,DTLA,LAX
45,12311.0,DTLA,LAX
46,12343.0,DTLA,LAX
47,12348.0,DTLA,LAX
48,12374.0,DTLA,LAX
49,12375.0,DTLA,LAX
50,12378.0,DTLA,LAX
51,12398.0,DTLA,LAX
52,12481.0,DTLA,LAX
53,12645.0,DTLA,LAX
54,12672.0,DTLA,LAX
55,12725.0,DTLA,LAX
56,12780.0,DTLA,LAX
57,12893.0,DTLA,LAX
58,12998.0,DTLA,LAX
59,13001.0,DTLA,LAX
60,13035.0,DTLA,LAX
61,13041.0,DTLA,LAX
62,13050.0,DTLA,LAX
63,13095.0,DTLA,LAX
64,13109.0,DTLA,LAX
65,13139.0,DTLA,LAX
66,13143.0,DTLA,LAX
67,13160.0,DTLA,LAX
68,13246.0,DTLA,LAX
69,13351.0,DTLA,LAX
70,13398.0,DTLA,LAX
71,13488.0,DTLA,LAX
72,13494.0,DTLA,LAX
73,13509.0,DTLA,LAX
74,13518.0,DTLA,LAX
75,13535.0,DTLA,LAX
76,13540.0,DTLA,LAX
77,13613.0,DTLA,LAX
78,13689.0,DTLA,LAX
79,13714.0,DTLA,LAX
80,13744.0,DTLA,LAX
81,13764.0,DTLA,LAX
82,13782.0,DTLA,LAX
83,13819.0,DTLA,LAX
84,13843.0,DTLA,LAX
85,13880.0,DTLA,LAX
86,13899.0,DTLA,LAX
87,13930.0,DTLA,LAX
88,13936.0,DTLA,LAX
89,13967.0,DTLA,LAX
90,13977.0,DTLA,LAX
91,13988.0,DTLA,LAX
92,14026.0,DTLA,LAX
93,14050.0,DTLA,LAX
94,14084.0,DTLA,LAX
95,14139.0,DTLA,LAX
96,14159.0,DTLA,LAX
97,14172.0,DTLA,LAX
98,14178.0,DTLA,LAX
99,14244.0,DTLA,LAX
100,14248.0,DTLA,LAX
101,14336.0,DTLA,LAX
102,14354.0,DTLA,LAX
103,14361.0,DTLA,LAX
104,14382.0,DTLA,LAX
105,14404.0,DTLA,LAX
106,14407.0,DTLA,LAX
107,14483.0,DTLA,LAX
108,14498.0,DTLA,LAX
109,14500.0,DTLA,LAX
110,14527.0,DTLA,LAX
111,14533.0,DTLA,LAX
112,14609.0,DTLA,LAX
113,14660.0,DTLA,LAX
114,14662.0,DTLA,LAX
115,14692.0,DTLA,LAX
116,14694.0,DTLA,LAX
117,14779.0,DTLA,LAX
118,14810.0,DTLA,LAX
119,14847.0,DTLA,LAX
120,14908.0,DTLA,LAX
121,14909.0,DTLA,LAX
122,15005.0,DTLA,LAX
123,15008.0,DTLA,LAX
124,15052.0,DTLA,LAX
125,15056.0,DTLA,LAX
126,15109.0,DTLA,LAX
127,15182.0,DTLA,LAX
128,15218.0,DTLA,LAX
129,15254.0,DTLA,LAX
130,15254.0,DTLA,LAX
131,15261.0,DTLA,LAX
132,15270.0,DTLA,LAX
133,15270.0,DTLA,LAX
134,15354.0,DTLA,LAX
135,15378.0,DTLA,LAX
136,15403.0,DTLA,LAX
137,15404.0,DTLA,LAX
138,15426.0,DTLA,LAX
139,15427.0,DTLA,LAX
140,15452.0,DTLA,LAX
141,15475.0,DTLA,LAX
142,15511.0,DTLA,LAX
143,15520.0,DTLA,LAX
144,15539.0,DTLA,LAX
145,15550.0,DTLA,LAX
146,15617.0,DTLA,LAX
147,15688.0,DTLA,LAX
148,15707.0,DTLA,LAX
149,15787.0,DTLA,LAX
150,15795.0,DTLA,LAX
151,15795.0,DTLA,LAX
152,15807.0,DTLA,LAX
153,15816.0,DTLA,LAX
154,15869.0,DTLA,LAX
155,15913.0,DTLA,LAX
156,15922.0,DTLA,LAX
157,15953.0,DTLA,LAX
158,15978.0,DTLA,LAX
159,16027.0,DTLA,LAX
160,16064.0,DTLA,LAX
161,16087.0,DTLA,LAX
162,16164.0,DTLA,LAX
163,16173.0,DTLA,LAX
164,16191.0,DTLA,LAX
165,16217.0,DTLA,LAX
166,16251.0,DTLA,LAX
167,16340.0,DTLA,LAX
168,16348.0,DTLA,LAX
169,16413.0,DTLA,LAX
170,16417.0,DTLA,LAX
171,16434.0,DTLA,LAX
172,16447.0,DTLA,LAX
173,16459.0,DTLA,LAX
174,16466.0,DTLA,LAX
175,16477.0,DTLA,LAX
176,16512.0,DTLA,LAX
177,16523.0,DTLA,LAX
178,16534.0,DTLA,LAX
179,16579.0,DTLA,LAX
180,16581.0,DTLA,LAX
181,16662.0,DTLA,LAX
182,16682.0,DTLA,LAX
183,16742.0,DTLA,LAX
184,16772.0,DTLA,LAX
185,16786.0,DTLA,LAX
186,16796.0,DTLA,LAX
187,16841.0,DTLA,LAX
188,16841.0,DTLA,LAX
189,16861.0,DTLA,LAX
190,16875.0,DTLA,LAX
191,16895.0,DTLA,LAX
192,16917.0,DTLA,LAX
193,16994.0,DTLA,LAX
194,17003.0,DTLA,LAX
195,17010.0,DTLA,LAX
196,17028.0,DTLA,LAX
197,17054.0,DTLA,LAX
198,17079.0,DTLA,LAX
