passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,420.0,DTLA,LAX
1,1113.0,DTLA,LAX
2,7291.0,DTLA,LAX
3,7714.0,DTLA,LAX
4,7830.0,DTLA,LAX
5,8150.0,DTLA,LAX
6,8932.0,DTLA,LAX
7,9111.0,DTLA,LAX
8,9651.0,DTLA,LAX
9,9728.0,DTLA,LAX
10,9822.0,DTLA,LAX
11,10021.0,DTLA,LAX
12,10353.0,DTLA,LAX
13,10671.0,DTLA,LAX
14,10717.0,DTLA,LAX
15,10774.0,DTLA,LAX
16,10842.0,DTLA,LAX
17,10980.0,DTLA,LAX
18,11323.0,DTLA,LAX
19,11377.0,DTLA,LAX
20,11603.0,DTLA,LAX
21,11636.0,DTLA,LAX
22,11684.0,DTLA,LAX
23,11722.0,DTLA,LAX
24,11743.0,DTLA,LAX
25,11875.0,DTLA,LAX
26,11961.0,DTLA,LAX
27,12001.0,DTLA,LAX
28,12119.0,DTLA,LAX
29,12142.0,DTLA,LAX
30,12189.0,DTLA,LAX
31,12294.0,DTLA,LAX
32,12452.0,DTLA,LAX
33,12553.0,DTLA,LAX
34,12559.0,DTLA,LAX
35,12566.0,DTLA,LAX
36,12689.0,DTLA,LAX
37,12709.0,DTLA,LAX
38,12844.0,DTLA,LAX
39,12985.0,DTLA,LAX
40,13060.0,DTLA,LAX
41,13178.0,DTLA,LAX
42,13201.0,DTLA,LAX
43,13216.0,DTLA,LAX
44,13219.0,DTLA,LAX
45,13251.0,DTLA,LAX
46,13331.0,DTLA,LAX
47,13347.0,DTLA,LAX
48,13348.0,DTLA,LAX
49,13359.0,DTLA,LAX
50,13464.0,DTLA,LAX
51,13507.0,DTLA,LAX
52,13553.0,DTLA,LAX
53,13565.0,DTLA,LAX
54,13589.0,DTLA,LAX
55,13621.0,DTLA,LAX
56,13642.0,DTLA,LAX
57,13643.0,DTLA,LAX
58,13650.0,DTLA,LAX
59,13687.0,DTLA,LAX
60,13699.0,DTLA,LAX
61,13737.0,DTLA,LAX
62,13868.0,DTLA,LAX
63,13930.0,DTLA,LAX
64,13932.0,DTLA,LAX
65,13946.0,DTLA,LAX
66,13982.0,DTLA,LAX
67,14044.0,DTLA,LAX
68,14079.0,DTLA,LAX
69,14086.0,DTLA,LAX
70,14092.0,DTLA,LAX
71,14268.0,DTLA,LAX
72,14307.0,DTLA,LAX
73,14317.0,DTLA,LAX
74,14346.0,DTLA,LAX
