passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,347.0,DTLA,LAX
1,559.0,DTLA,LAX
2,596.0,DTLA,LAX
3,727.0,DTLA,LAX
4,745.0,DTLA,LAX
5,1230.0,DTLA,LAX
6,1569.0,DTLA,LAX
7,1796.0,DTLA,LAX
8,1907.0,DTLA,LAX
9,1989.0,DTLA,LAX
10,1996.0,DTLA,LAX
11,2407.0,DTLA,LAX
12,2914.0,DTLA,LAX
13,2956.0,DTLA,LAX
14,3264.0,DTLA,LAX
15,3626.0,DTLA,LAX
16,3638.0,DTLA,LAX
17,3710.0,DTLA,LAX
18,4110.0,DTLA,LAX
19,4560.0,DTLA,LAX
20,5304.0,DTLA,LAX
21,8581.0,DTLA,LAX
22,9344.0,DTLA,LAX
23,9504.0,DTLA,LAX
24,9736.0,DTLA,LAX
25,10268.0,DTLA,LAX
26,10305.0,DTLA,LAX
27,10370.0,DTLA,LAX
28,10406.0,DTLA,LAX
29,10565.0,DTLA,LAX
30,10782.0,DTLA,LAX
31,10949.0,DTLA,LAX
32,11479.0,DTLA,LAX
33,11644.0,DTLA,LAX
34,11680.0,DTLA,LAX
35,11776.0,DTLA,LAX
36,11820.0,DTLA,LAX
37,11917.0,DTLA,LAX
38,11967.0,DTLA,LAX
39,11997.0,DTLA,LAX
40,12064.0,DTLA,LAX
41,12175.0,DTLA,LAX
42,12389.0,DTLA,LAX
43,12390.0,DTLA,LAX
44,12466.0,DTLA,LAX
45,12537.0,DTLA,LAX
46,12621.0,DTLA,LAX
47,12627.0,DTLA,LAX
48,12684.0,DTLA,LAX
49,12902.0,DTLA,LAX
50,12910.0,DTLA,LAX
51,12921.0,DTLA,LAX
52,13062.0,DTLA,LAX
53,13065.0,DTLA,LAX
54,13252.0,DTLA,LAX
55,13330.0,DTLA,LAX
56,13358.0,DTLA,LAX
57,13403.0,DTLA,LAX
58,13435.0,DTLA,LAX
59,13450.0,DTLA,LAX
60,13456.0,DTLA,LAX
61,13604.0,DTLA,LAX
62,13642.0,DTLA,LAX
63,13672.0,DTLA,LAX
64,13821.0,DTLA,LAX
65,13855.0,DTLA,LAX
66,13984.0,DTLA,LAX
67,14014.0,DTLA,LAX
68,14019.0,DTLA,LAX
69,14054.0,DTLA,LAX
70,14064.0,DTLA,LAX
71,14183.0,DTLA,LAX
72,14235.0,DTLA,LAX
73,14248.0,DTLA,LAX
74,14257.0,DTLA,LAX
75,14287.0,DTLA,LAX
76,14374.0,DTLA,LAX
77,14413.0,DTLA,LAX
78,14413.0,DTLA,LAX
79,14505.0,DTLA,LAX
80,14541.0,DTLA,LAX
81,14569.0,DTLA,LAX
82,14670.0,DTLA,LAX
83,14703.0,DTLA,LAX
84,14875.0,DTLA,LAX
85,14880.0,DTLA,LAX
86,14995.0,DTLA,LAX
87,15130.0,DTLA,LAX
88,15267.0,DTLA,LAX
89,15280.0,DTLA,LAX
90,15296.0,DTLA,LAX
91,15336.0,DTLA,LAX
92,15389.0,DTLA,LAX
93,15394.0,DTLA,LAX
94,15410.0,DTLA,LAX
95,15414.0,DTLA,LAX
96,15429.0,DTLA,LAX
97,15430.0,DTLA,LAX
98,15487.0,DTLA,LAX
99,15498.0,DTLA,LAX
100,15500.0,DTLA,LAX
101,15619.0,DTLA,LAX
102,15642.0,DTLA,LAX
103,15656.0,DTLA,LAX
104,15672.0,DTLA,LAX
105,15696.0,DTLA,LAX
106,15706.0,DTLA,LAX
107,15718.0,DTLA,LAX
108,15764.0,DTLA,LAX
109,15821.0,DTLA,LAX
110,15863.0,DTLA,LAX
111,15902.0,DTLA,LAX
112,15915.0,DTLA,LAX
113,15968.0,DTLA,LAX
114,15976.0,DTLA,LAX
115,16070.0,DTLA,LAX
116,16207.0,DTLA,LAX
117,16212.0,DTLA,LAX
118,16248.0,DTLA,LAX
119,16248.0,DTLA,LAX
120,16347.0,DTLA,LAX
121,16349.0,DTLA,LAX
122,16386.0,DTLA,LAX
123,16386.0,DTLA,LAX
124,16465.0,DTLA,LAX
125,16467.0,DTLA,LAX
126,16474.0,DTLA,LAX
127,16496.0,DTLA,LAX
128,16644.0,DTLA,LAX
129,16673.0,DTLA,LAX
130,16684.0,DTLA,LAX
131,16732.0,DTLA,LAX
132,16810.0,DTLA,LAX
133,16844.0,DTLA,LAX
134,16853.0,DTLA,LAX
135,16919.0,DTLA,LAX
136,16956.0,DTLA,LAX
137,16967.0,DTLA,LAX
138,16974.0,DTLA,LAX
139,16978.0,DTLA,LAX
140,16978.0,DTLA,LAX
141,16979.0,DTLA,LAX
142,17021.0,DTLA,LAX
143,17081.0,DTLA,LAX
144,17110.0,DTLA,LAX
145,17244.0,DTLA,LAX
146,17268.0,DTLA,LAX
147,17281.0,DTLA,LAX
148,17283.0,DTLA,LAX
149,17301.0,DTLA,LAX
150,17326.0,DTLA,LAX
151,17342.0,DTLA,LAX
152,17437.0,DTLA,LAX
153,17449.0,DTLA,LAX
154,17602.0,DTLA,LAX
155,17615.0,DTLA,LAX
156,17635.0,DTLA,LAX
157,17645.0,DTLA,LAX
158,17665.0,DTLA,LAX
159,17689.0,DTLA,LAX
160,17721.0,DTLA,LAX
161,17729.0,DTLA,LAX
162,17733.0,DTLA,LAX
163,17765.0,DTLA,LAX
164,17833.0,DTLA,LAX
165,17858.0,DTLA,LAX
166,17863.0,DTLA,LAX
167,17871.0,DTLA,LAX
168,17871.0,DTLA,LAX
169,17897.0,DTLA,LAX
