passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,4071.0,DTLA,LAX
1,4633.0,DTLA,LAX
2,5407.0,DTLA,LAX
3,5648.0,DTLA,LAX
4,5942.0,DTLA,LAX
5,6419.0,DTLA,LAX
6,9428.0,DTLA,LAX
7,9683.0,DTLA,LAX
8,9831.0,DTLA,LAX
9,9862.0,DTLA,LAX
10,10056.0,DTLA,LAX
11,10178.0,DTLA,LAX
12,10476.0,DTLA,LAX
13,10610.0,DTLA,LAX
14,10734.0,DTLA,LAX
15,10827.0,DTLA,LAX
16,10872.0,DTLA,LAX
17,10968.0,DTLA,LAX
18,11162.0,DTLA,LAX
19,11178.0,DTLA,LAX
20,11402.0,DTLA,LAX
21,11524.0,DTLA,LAX
22,11640.0,DTLA,LAX
23,11781.0,DTLA,LAX
24,11845.0,DTLA,LAX
25,11953.0,DTLA,LAX
26,12005.0,DTLA,LAX
27,12086.0,DTLA,LAX
28,12260.0,DTLA,LAX
29,12396.0,DTLA,LAX
30,12463.0,DTLA,LAX
31,12483.0,DTLA,LAX
32,12536.0,DTLA,LAX
33,12658.0,DTLA,LAX
34,12690.0,DTLA,LAX
35,12699.0,DTLA,LAX
36,12773.0,DTLA,LAX
37,12787.0,DTLA,LAX
38,12810.0,DTLA,LAX
39,12869.0,DTLA,LAX
40,12946.0,DTLA,LAX
41,12960.0,DTLA,LAX
42,13024.0,DTLA,LAX
43,13121.0,DTLA,LAX
44,13144.0,DTLA,LAX
45,13208.0,DTLA,LAX
46,13214.0,DTLA,LAX
47,13231.0,DTLA,LAX
48,13250.0,DTLA,LAX
49,13368.0,DTLA,LAX
50,13371.0,DTLA,LAX
51,13414.0,DTLA,LAX
52,13445.0,DTLA,LAX
53,13458.0,DTLA,LAX
54,13512.0,DTLA,LAX
55,13547.0,DTLA,LAX
56,13586.0,DTLA,LAX
57,13613.0,DTLA,LAX
58,13665.0,DTLA,LAX
59,13681.0,DTLA,LAX
60,13743.0,DTLA,LAX
61,13830.0,DTLA,LAX
62,13922.0,DTLA,LAX
63,13964.0,DTLA,LAX
64,14024.0,DTLA,LAX
65,14045.0,DTLA,LAX
66,14064.0,DTLA,LAX
67,14075.0,DTLA,LAX
68,14100.0,DTLA,LAX
69,14101.0,DTLA,LAX
70,14203.0,DTLA,LAX
71,14207.0,DTLA,LAX
72,14252.0,DTLA,LAX
73,14380.0,DTLA,LAX
74,14463.0,DTLA,LAX
75,14520.0,DTLA,LAX
76,14529.0,DTLA,LAX
77,14538.0,DTLA,LAX
78,14557.0,DTLA,LAX
79,14563.0,DTLA,LAX
80,14632.0,DTLA,LAX
81,14652.0,DTLA,LAX
82,14658.0,DTLA,LAX
83,14660.0,DTLA,LAX
84,14712.0,DTLA,LAX
85,14728.0,DTLA,LAX
86,14748.0,DTLA,LAX
87,14797.0,DTLA,LAX
88,14883.0,DTLA,LAX
89,14895.0,DTLA,LAX
90,14918.0,DTLA,LAX
91,14925.0,DTLA,LAX
92,15161.0,DTLA,LAX
93,15252.0,DTLA,LAX
94,15322.0,DTLA,LAX
95,15337.0,DTLA,LAX
96,15356.0,DTLA,LAX
97,15378.0,DTLA,LAX
98,15407.0,DTLA,LAX
99,15410.0,DTLA,LAX
100,15417.0,DTLA,LAX
101,15461.0,DTLA,LAX
102,15461.0,DTLA,LAX
103,15462.0,DTLA,LAX
104,15500.0,DTLA,LAX
105,15501.0,DTLA,LAX
106,15519.0,DTLA,LAX
107,15546.0,DTLA,LAX
108,15557.0,DTLA,LAX
109,15569.0,DTLA,LAX
110,15641.0,DTLA,LAX
111,15711.0,DTLA,LAX
112,15737.0,DTLA,LAX
113,15858.0,DTLA,LAX
114,15892.0,DTLA,LAX
115,15911.0,DTLA,LAX
116,15970.0,DTLA,LAX
117,16021.0,DTLA,LAX
118,16044.0,DTLA,LAX
119,16285.0,DTLA,LAX
120,16392.0,DTLA,LAX
121,16412.0,DTLA,LAX
122,16432.0,DTLA,LAX
123,16482.0,DTLA,LAX
124,16493.0,DTLA,LAX
125,16503.0,DTLA,LAX
126,16503.0,DTLA,LAX
127,16571.0,DTLA,LAX
128,16648.0,DTLA,LAX
129,16680.0,DTLA,LAX
130,16761.0,DTLA,LAX
131,16866.0,DTLA,LAX
132,16918.0,DTLA,LAX
133,16943.0,DTLA,LAX
134,16946.0,DTLA,LAX
135,17105.0,DTLA,LAX
136,17163.0,DTLA,LAX
137,17179.0,DTLA,LAX
138,17183.0,DTLA,LAX
139,17235.0,DTLA,LAX
140,17250.0,DTLA,LAX
141,17272.0,DTLA,LAX
142,17350.0,DTLA,LAX
143,17389.0,DTLA,LAX
144,17457.0,DTLA,LAX
145,17458.0,DTLA,LAX
146,17470.0,DTLA,LAX
147,17507.0,DTLA,LAX
148,17510.0,DTLA,LAX
149,17541.0,DTLA,LAX
150,17553.0,DTLA,LAX
151,17572.0,DTLA,LAX
152,17626.0,DTLA,LAX
153,17629.0,DTLA,LAX
154,17709.0,DTLA,LAX
155,17789.0,DTLA,LAX
156,17855.0,DTLA,LAX
157,17875.0,DTLA,LAX
158,17876.0,DTLA,LAX
159,17917.0,DTLA,LAX
160,17924.0,DTLA,LAX
161,17966.0,DTLA,LAX
162,18008.0,DTLA,LAX
163,18013.0,DTLA,LAX
164,18051.0,DTLA,LAX
165,18099.0,DTLA,LAX
166,18132.0,DTLA,LAX
167,18164.0,DTLA,LAX
168,18165.0,DTLA,LAX
169,18192.0,DTLA,LAX
170,18209.0,DTLA,LAX
171,18211.0,DTLA,LAX
172,18277.0,DTLA,LAX
173,18325.0,DTLA,LAX
174,18455.0,DTLA,LAX
175,18471.0,DTLA,LAX
176,18487.0,DTLA,LAX
177,18522.0,DTLA,LAX
178,18675.0,DTLA,LAX
179,18679.0,DTLA,LAX
180,18701.0,DTLA,LAX
181,18740.0,DTLA,LAX
182,18831.0,DTLA,LAX
183,18898.0,DTLA,LAX
184,18915.0,DTLA,LAX
185,18933.0,DTLA,LAX
186,18936.0,DTLA,LAX
187,18942.0,DTLA,LAX
188,18942.0,DTLA,LAX
189,19089.0,DTLA,LAX
190,19105.0,DTLA,LAX
191,19111.0,DTLA,LAX
192,19124.0,DTLA,LAX
193,19163.0,DTLA,LAX
194,19163.0,DTLA,LAX
195,19291.0,DTLA,LAX
196,19352.0,DTLA,LAX
197,19408.0,DTLA,LAX
198,19493.0,DTLA,LAX
199,19509.0,DTLA,LAX
200,19559.0,DTLA,LAX
201,19629.0,DTLA,LAX
202,19717.0,DTLA,LAX
203,19747.0,DTLA,LAX
204,20016.0,DTLA,LAX
205,20056.0,DTLA,LAX
206,20134.0,DTLA,LAX
207,20139.0,DTLA,LAX
208,20147.0,DTLA,LAX
209,20149.0,DTLA,LAX
210,20204.0,DTLA,LAX
211,20210.0,DTLA,LAX
212,20286.0,DTLA,LAX
213,20311.0,DTLA,LAX
214,20315.0,DTLA,LAX
215,20326.0,DTLA,LAX
216,20326.0,DTLA,LAX
217,20399.0,DTLA,LAX
218,20424.0,DTLA,LAX
219,20444.0,DTLA,LAX
220,20449.0,DTLA,LAX
221,20459.0,DTLA,LAX
222,20499.0,DTLA,LAX
223,20502.0,DTLA,LAX
224,20532.0,DTLA,LAX
225,20550.0,DTLA,LAX
226,20565.0,DTLA,LAX
227,20571.0,DTLA,LAX
228,20585.0,DTLA,LAX
229,20627.0,DTLA,LAX
230,20648.0,DTLA,LAX
231,20688.0,DTLA,LAX
232,20701.0,DTLA,LAX
233,20715.0,DTLA,LAX
234,20720.0,DTLA,LAX
235,20733.0,DTLA,LAX
236,20737.0,DTLA,LAX
237,20764.0,DTLA,LAX
238,20776.0,DTLA,LAX
239,20792.0,DTLA,LAX
240,20809.0,DTLA,LAX
241,20837.0,DTLA,LAX
242,20860.0,DTLA,LAX
243,20884.0,DTLA,LAX
244,20894.0,DTLA,LAX
245,20927.0,DTLA,LAX
246,20934.0,DTLA,LAX
247,20943.0,DTLA,LAX
248,20952.0,DTLA,LAX
249,20978.0,DTLA,LAX
250,21003.0,DTLA,LAX
251,21010.0,DTLA,LAX
252,21068.0,DTLA,LAX
253,21069.0,DTLA,LAX
254,21116.0,DTLA,LAX
255,21187.0,DTLA,LAX
256,21188.0,DTLA,LAX
257,21209.0,DTLA,LAX
258,21220.0,DTLA,LAX
259,21243.0,DTLA,LAX
260,21249.0,DTLA,LAX
261,21256.0,DTLA,LAX
262,21282.0,DTLA,LAX
263,21314.0,DTLA,LAX
264,21356.0,DTLA,LAX
265,21363.0,DTLA,LAX
266,21410.0,DTLA,LAX
267,21425.0,DTLA,LAX
268,21449.0,DTLA,LAX
269,21504.0,DTLA,LAX
270,21529.0,DTLA,LAX
271,21531.0,DTLA,LAX
272,21531.0,DTLA,LAX
273,21541.0,DTLA,LAX
274,21552.0,DTLA,LAX
275,21618.0,DTLA,LAX
276,21626.0,DTLA,LAX
277,21645.0,DTLA,LAX
278,21675.0,DTLA,LAX
279,21677.0,DTLA,LAX
280,21716.0,DTLA,LAX
281,21734.0,DTLA,LAX
282,21747.0,DTLA,LAX
283,21784.0,DTLA,LAX
284,21850.0,DTLA,LAX
285,21865.0,DTLA,LAX
286,21865.0,DTLA,LAX
287,21873.0,DTLA,LAX
288,21911.0,DTLA,LAX
289,21914.0,DTLA,LAX
290,21933.0,DTLA,LAX
291,21955.0,DTLA,LAX
292,21987.0,DTLA,LAX
293,22002.0,DTLA,LAX
294,22026.0,DTLA,LAX
295,22040.0,DTLA,LAX
296,22042.0,DTLA,LAX
297,22046.0,DTLA,LAX
298,22056.0,DTLA,LAX
299,22058.0,DTLA,LAX
300,22072.0,DTLA,LAX
301,22075.0,DTLA,LAX
302,22119.0,DTLA,LAX
303,22140.0,DTLA,LAX
304,22227.0,DTLA,LAX
305,22280.0,DTLA,LAX
306,22351.0,DTLA,LAX
307,22386.0,DTLA,LAX
308,22404.0,DTLA,LAX
309,22472.0,DTLA,LAX
310,22498.0,DTLA,LAX
311,22500.0,DTLA,LAX
312,22500.0,DTLA,LAX
313,22510.0,DTLA,LAX
314,22540.0,DTLA,LAX
315,22560.0,DTLA,LAX
316,22572.0,DTLA,LAX
317,22576.0,DTLA,LAX
318,22585.0,DTLA,LAX
319,22604.0,DTLA,LAX
320,22655.0,DTLA,LAX
321,22694.0,DTLA,LAX
322,22729.0,DTLA,LAX
323,22730.0,DTLA,LAX
324,22739.0,DTLA,LAX
325,22744.0,DTLA,LAX
326,22765.0,DTLA,LAX
327,22770.0,DTLA,LAX
328,22787.0,DTLA,LAX
329,22823.0,DTLA,LAX
330,22826.0,DTLA,LAX
331,22873.0,DTLA,LAX
332,22887.0,DTLA,LAX
333,22893.0,DTLA,LAX
334,22893.0,DTLA,LAX
335,22898.0,DTLA,LAX
336,22899.0,DTLA,LAX
337,22915.0,DTLA,LAX
338,22937.0,DTLA,LAX
339,22948.0,DTLA,LAX
340,22967.0,DTLA,LAX
341,22985.0,DTLA,LAX
342,22998.0,DTLA,LAX
343,23038.0,DTLA,LAX
344,23055.0,DTLA,LAX
345,23056.0,DTLA,LAX
346,23061.0,DTLA,LAX
347,23100.0,DTLA,LAX
348,23129.0,DTLA,LAX
349,23143.0,DTLA,LAX
350,23176.0,DTLA,LAX
351,23186.0,DTLA,LAX
352,23221.0,DTLA,LAX
353,23293.0,DTLA,LAX
354,23301.0,DTLA,LAX
355,23310.0,DTLA,LAX
356,23333.0,DTLA,LAX
