passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,206.0,DTLA,LAX
1,412.0,DTLA,LAX
2,431.0,DTLA,LAX
3,602.0,DTLA,LAX
4,697.0,DTLA,LAX
5,843.0,DTLA,LAX
6,1295.0,DTLA,LAX
7,1382.0,DTLA,LAX
8,1530.0,DTLA,LAX
9,1575.0,DTLA,LAX
10,2109.0,DTLA,LAX
11,3110.0,DTLA,LAX
12,3316.0,DTLA,LAX
13,5737.0,DTLA,LAX
14,6936.0,DTLA,LAX
15,7410.0,DTLA,LAX
16,8206.0,DTLA,LAX
17,9064.0,DTLA,LAX
18,9875.0,DTLA,LAX
19,10118.0,DTLA,LAX
20,10241.0,DTLA,LAX
21,10639.0,DTLA,LAX
22,10750.0,DTLA,LAX
23,11034.0,DTLA,LAX
24,11065.0,DTLA,LAX
25,11090.0,DTLA,LAX
26,11094.0,DTLA,LAX
27,11208.0,DTLA,LAX
28,11398.0,DTLA,LAX
29,11598.0,DTLA,LAX
30,11605.0,DTLA,LAX
31,11737.0,DTLA,LAX
32,11786.0,DTLA,LAX
33,11795.0,DTLA,LAX
34,11970.0,DTLA,LAX
35,11989.0,DTLA,LAX
36,12044.0,DTLA,LAX
37,12152.0,DTLA,LAX
38,12177.0,DTLA,LAX
39,12251.0,DTLA,LAX
40,12266.0,DTLA,LAX
41,12428.0,DTLA,LAX
42,12456.0,DTLA,LAX
43,12684.0,DTLA,LAX
44,12721.0,DTLA,LAX
45,12739.0,DTLA,LAX
46,12825.0,DTLA,LAX
47,12830.0,DTLA,LAX
48,12840.0,DTLA,LAX
49,12883.0,DTLA,LAX
50,13053.0,DTLA,LAX
51,13067.0,DTLA,LAX
52,13120.0,DTLA,LAX
53,13139.0,DTLA,LAX
54,13189.0,DTLA,LAX
55,13191.0,DTLA,LAX
56,13263.0,DTLA,LAX
57,13335.0,DTLA,LAX
58,13364.0,DTLA,LAX
59,13395.0,DTLA,LAX
60,13410.0,DTLA,LAX
61,13599.0,DTLA,LAX
62,13633.0,DTLA,LAX
63,13652.0,DTLA,LAX
64,13699.0,DTLA,LAX
65,13751.0,DTLA,LAX
66,13762.0,DTLA,LAX
67,13789.0,DTLA,LAX
68,13793.0,DTLA,LAX
69,13843.0,DTLA,LAX
70,13923.0,DTLA,LAX
71,13968.0,DTLA,LAX
72,13968.0,DTLA,LAX
73,14010.0,DTLA,LAX
74,14011.0,DTLA,LAX
75,14028.0,DTLA,LAX
76,14075.0,DTLA,LAX
77,14085.0,DTLA,LAX
78,14105.0,DTLA,LAX
79,14172.0,DTLA,LAX
80,14197.0,DTLA,LAX
81,14249.0,DTLA,LAX
82,14332.0,DTLA,LAX
83,14377.0,DTLA,LAX
84,14383.0,DTLA,LAX
85,14383.0,DTLA,LAX
86,14383.0,DTLA,LAX
87,14393.0,DTLA,LAX
88,14399.0,DTLA,LAX
89,14420.0,DTLA,LAX
90,14524.0,DTLA,LAX
91,14555.0,DTLA,LAX
92,14560.0,DTLA,LAX
93,14560.0,DTLA,LAX
94,14564.0,DTLA,LAX
95,14589.0,DTLA,LAX
96,14592.0,DTLA,LAX
97,14634.0,DTLA,LAX
98,14674.0,DTLA,LAX
99,14745.0,DTLA,LAX
100,14803.0,DTLA,LAX
101,14822.0,DTLA,LAX
102,14833.0,DTLA,LAX
103,14899.0,DTLA,LAX
104,14933.0,DTLA,LAX
105,14948.0,DTLA,LAX
106,14952.0,DTLA,LAX
107,14961.0,DTLA,LAX
108,15001.0,DTLA,LAX
109,15003.0,DTLA,LAX
110,15007.0,DTLA,LAX
111,15039.0,DTLA,LAX
112,15092.0,DTLA,LAX
113,15158.0,DTLA,LAX
114,15177.0,DTLA,LAX
115,15191.0,DTLA,LAX
116,15250.0,DTLA,LAX
117,15250.0,DTLA,LAX
118,15254.0,DTLA,LAX
119,15256.0,DTLA,LAX
120,15292.0,DTLA,LAX
121,15300.0,DTLA,LAX
122,15359.0,DTLA,LAX
123,15438.0,DTLA,LAX
124,15449.0,DTLA,LAX
125,15507.0,DTLA,LAX
126,15561.0,DTLA,LAX
127,15562.0,DTLA,LAX
128,15577.0,DTLA,LAX
129,15579.0,DTLA,LAX
130,15595.0,DTLA,LAX
131,15611.0,DTLA,LAX
132,15672.0,DTLA,LAX
133,15756.0,DTLA,LAX
134,15792.0,DTLA,LAX
135,15817.0,DTLA,LAX
136,15823.0,DTLA,LAX
137,15944.0,DTLA,LAX
138,15993.0,DTLA,LAX
139,16031.0,DTLA,LAX
140,16057.0,DTLA,LAX
141,16123.0,DTLA,LAX
142,16178.0,DTLA,LAX
143,16197.0,DTLA,LAX
144,16204.0,DTLA,LAX
145,16246.0,DTLA,LAX
146,16281.0,DTLA,LAX
147,16285.0,DTLA,LAX
148,16291.0,DTLA,LAX
149,16330.0,DTLA,LAX
150,16331.0,DTLA,LAX
151,16339.0,DTLA,LAX
152,16382.0,DTLA,LAX
153,16393.0,DTLA,LAX
154,16418.0,DTLA,LAX
155,16441.0,DTLA,LAX
156,16443.0,DTLA,LAX
157,16480.0,DTLA,LAX
158,16494.0,DTLA,LAX
159,16498.0,DTLA,LAX
160,16519.0,DTLA,LAX
161,16557.0,DTLA,LAX
162,16578.0,DTLA,LAX
163,16642.0,DTLA,LAX
164,16656.0,DTLA,LAX
165,16683.0,DTLA,LAX
166,16752.0,DTLA,LAX
167,16762.0,DTLA,LAX
168,16787.0,DTLA,LAX
169,16830.0,DTLA,LAX
170,16854.0,DTLA,LAX
171,16857.0,DTLA,LAX
172,16876.0,DTLA,LAX
173,16880.0,DTLA,LAX
174,16882.0,DTLA,LAX
175,16885.0,DTLA,LAX
176,16899.0,DTLA,LAX
177,16900.0,DTLA,LAX
178,16913.0,DTLA,LAX
179,16914.0,DTLA,LAX
180,16916.0,DTLA,LAX
181,16950.0,DTLA,LAX
182,17009.0,DTLA,LAX
183,17037.0,DTLA,LAX
184,17044.0,DTLA,LAX
185,17053.0,DTLA,LAX
186,17096.0,DTLA,LAX
187,17097.0,DTLA,LAX
188,17108.0,DTLA,LAX
189,17142.0,DTLA,LAX
190,17169.0,DTLA,LAX
191,17200.0,DTLA,LAX
192,17211.0,DTLA,LAX
193,17217.0,DTLA,LAX
194,17242.0,DTLA,LAX
195,17250.0,DTLA,LAX
196,17256.0,DTLA,LAX
197,17274.0,DTLA,LAX
198,17286.0,DTLA,LAX
199,17295.0,DTLA,LAX
200,17394.0,DTLA,LAX
201,17485.0,DTLA,LAX
202,17509.0,DTLA,LAX
203,17519.0,DTLA,LAX
204,17527.0,DTLA,LAX
205,17529.0,DTLA,LAX
206,17535.0,DTLA,LAX
207,17536.0,DTLA,LAX
208,17546.0,DTLA,LAX
209,17549.0,DTLA,LAX
210,17615.0,DTLA,LAX
211,17644.0,DTLA,LAX
212,17672.0,DTLA,LAX
213,17682.0,DTLA,LAX
214,17719.0,DTLA,LAX
215,17736.0,DTLA,LAX
216,17746.0,DTLA,LAX
217,17782.0,DTLA,LAX
218,17784.0,DTLA,LAX
219,17792.0,DTLA,LAX
220,17833.0,DTLA,LAX
221,17883.0,DTLA,LAX
222,17886.0,DTLA,LAX
223,17890.0,DTLA,LAX
224,17942.0,DTLA,LAX
225,17960.0,DTLA,LAX
226,17964.0,DTLA,LAX
227,18066.0,DTLA,LAX
228,18077.0,DTLA,LAX
229,18087.0,DTLA,LAX
230,18101.0,DTLA,LAX
231,18106.0,DTLA,LAX
232,18112.0,DTLA,LAX
233,18116.0,DTLA,LAX
234,18119.0,DTLA,LAX
235,18163.0,DTLA,LAX
236,18193.0,DTLA,LAX
237,18199.0,DTLA,LAX
238,18200.0,DTLA,LAX
239,18203.0,DTLA,LAX
240,18209.0,DTLA,LAX
241,18217.0,DTLA,LAX
242,18223.0,DTLA,LAX
243,18262.0,DTLA,LAX
244,18285.0,DTLA,LAX
245,18333.0,DTLA,LAX
246,18367.0,DTLA,LAX
247,18375.0,DTLA,LAX
248,18409.0,DTLA,LAX
249,18424.0,DTLA,LAX
250,18426.0,DTLA,LAX
251,18426.0,DTLA,LAX
252,18447.0,DTLA,LAX
253,18450.0,DTLA,LAX
254,18496.0,DTLA,LAX
255,18522.0,DTLA,LAX
256,18538.0,DTLA,LAX
257,18561.0,DTLA,LAX
258,18584.0,DTLA,LAX
259,18621.0,DTLA,LAX
260,18627.0,DTLA,LAX
261,18674.0,DTLA,LAX
262,18685.0,DTLA,LAX
263,18703.0,DTLA,LAX
264,18732.0,DTLA,LAX
265,18747.0,DTLA,LAX
266,18776.0,DTLA,LAX
267,18815.0,DTLA,LAX
268,18831.0,DTLA,LAX
269,18840.0,DTLA,LAX
270,18850.0,DTLA,LAX
271,18852.0,DTLA,LAX
272,18891.0,DTLA,LAX
273,18916.0,DTLA,LAX
274,18936.0,DTLA,LAX
275,18940.0,DTLA,LAX
276,18955.0,DTLA,LAX
277,18961.0,DTLA,LAX
278,18962.0,DTLA,LAX
279,18972.0,DTLA,LAX
280,18996.0,DTLA,LAX
281,19018.0,DTLA,LAX
282,19028.0,DTLA,LAX
283,19048.0,DTLA,LAX
284,19071.0,DTLA,LAX
285,19082.0,DTLA,LAX
286,19090.0,DTLA,LAX
287,19091.0,DTLA,LAX
288,19127.0,DTLA,LAX
289,19130.0,DTLA,LAX
290,19146.0,DTLA,LAX
291,19176.0,DTLA,LAX
292,19186.0,DTLA,LAX
293,19245.0,DTLA,LAX
294,19265.0,DTLA,LAX
295,19281.0,DTLA,LAX
296,19295.0,DTLA,LAX
297,19312.0,DTLA,LAX
298,19325.0,DTLA,LAX
299,19346.0,DTLA,LAX
300,19349.0,DTLA,LAX
301,19359.0,DTLA,LAX
302,19380.0,DTLA,LAX
303,19382.0,DTLA,LAX
304,19431.0,DTLA,LAX
305,19448.0,DTLA,LAX
306,19471.0,DTLA,LAX
307,19474.0,DTLA,LAX
308,19493.0,DTLA,LAX
309,19497.0,DTLA,LAX
310,19530.0,DTLA,LAX
311,19536.0,DTLA,LAX
312,19540.0,DTLA,LAX
313,19553.0,DTLA,LAX
314,19584.0,DTLA,LAX
315,19685.0,DTLA,LAX
316,19788.0,DTLA,LAX
317,19827.0,DTLA,LAX
318,19841.0,DTLA,LAX
319,19852.0,DTLA,LAX
320,19857.0,DTLA,LAX
321,19863.0,DTLA,LAX
322,19920.0,DTLA,LAX
323,19924.0,DTLA,LAX
324,19957.0,DTLA,LAX
325,19970.0,DTLA,LAX
326,20016.0,DTLA,LAX
327,20026.0,DTLA,LAX
328,20052.0,DTLA,LAX
329,20056.0,DTLA,LAX
330,20058.0,DTLA,LAX
331,20061.0,DTLA,LAX
332,20066.0,DTLA,LAX
333,20080.0,DTLA,LAX
334,20139.0,DTLA,LAX
335,20141.0,DTLA,LAX
336,20158.0,DTLA,LAX
337,20248.0,DTLA,LAX
338,20288.0,DTLA,LAX
339,20324.0,DTLA,LAX
340,20340.0,DTLA,LAX
341,20341.0,DTLA,LAX
342,20353.0,DTLA,LAX
343,20454.0,DTLA,LAX
344,20466.0,DTLA,LAX
345,20476.0,DTLA,LAX
346,20511.0,DTLA,LAX
347,20514.0,DTLA,LAX
348,20517.0,DTLA,LAX
349,20519.0,DTLA,LAX
350,20531.0,DTLA,LAX
351,20549.0,DTLA,LAX
352,20601.0,DTLA,LAX
353,20639.0,DTLA,LAX
354,20674.0,DTLA,LAX
355,20680.0,DTLA,LAX
356,20761.0,DTLA,LAX
357,20769.0,DTLA,LAX
358,20774.0,DTLA,LAX
359,20802.0,DTLA,LAX
360,20807.0,DTLA,LAX
361,20827.0,DTLA,LAX
362,20875.0,DTLA,LAX
363,20894.0,DTLA,LAX
364,20922.0,DTLA,LAX
365,20935.0,DTLA,LAX
366,20997.0,DTLA,LAX
367,21002.0,DTLA,LAX
368,21011.0,DTLA,LAX
369,21012.0,DTLA,LAX
370,21018.0,DTLA,LAX
371,21022.0,DTLA,LAX
372,21022.0,DTLA,LAX
373,21038.0,DTLA,LAX
374,21046.0,DTLA,LAX
375,21067.0,DTLA,LAX
376,21076.0,DTLA,LAX
377,21103.0,DTLA,LAX
378,21117.0,DTLA,LAX
379,21135.0,DTLA,LAX
380,21147.0,DTLA,LAX
381,21165.0,DTLA,LAX
382,21187.0,DTLA,LAX
383,21205.0,DTLA,LAX
384,21213.0,DTLA,LAX
385,21255.0,DTLA,LAX
386,21262.0,DTLA,LAX
387,21312.0,DTLA,LAX
388,21315.0,DTLA,LAX
389,21324.0,DTLA,LAX
390,21368.0,DTLA,LAX
391,21402.0,DTLA,LAX
392,21408.0,DTLA,LAX
393,21429.0,DTLA,LAX
394,21442.0,DTLA,LAX
395,21526.0,DTLA,LAX
396,21532.0,DTLA,LAX
397,21536.0,DTLA,LAX
398,21567.0,DTLA,LAX
399,21569.0,DTLA,LAX
400,21570.0,DTLA,LAX
401,21585.0,DTLA,LAX
402,21599.0,DTLA,LAX
403,21610.0,DTLA,LAX
404,21612.0,DTLA,LAX
405,21614.0,DTLA,LAX
406,21661.0,DTLA,LAX
407,21666.0,DTLA,LAX
408,21725.0,DTLA,LAX
409,21726.0,DTLA,LAX
410,21736.0,DTLA,LAX
411,21756.0,DTLA,LAX
412,21814.0,DTLA,LAX
413,21836.0,DTLA,LAX
414,21843.0,DTLA,LAX
415,21855.0,DTLA,LAX
416,21865.0,DTLA,LAX
417,21879.0,DTLA,LAX
418,21918.0,DTLA,LAX
419,21923.0,DTLA,LAX
420,21929.0,DTLA,LAX
421,21939.0,DTLA,LAX
422,21954.0,DTLA,LAX
423,21980.0,DTLA,LAX
424,21988.0,DTLA,LAX
425,22003.0,DTLA,LAX
426,22011.0,DTLA,LAX
427,22036.0,DTLA,LAX
428,22048.0,DTLA,LAX
429,22060.0,DTLA,LAX
430,22067.0,DTLA,LAX
431,22085.0,DTLA,LAX
432,22086.0,DTLA,LAX
433,22108.0,DTLA,LAX
434,22109.0,DTLA,LAX
435,22123.0,DTLA,LAX
436,22123.0,DTLA,LAX
437,22134.0,DTLA,LAX
438,22137.0,DTLA,LAX
439,22154.0,DTLA,LAX
440,22193.0,DTLA,LAX
441,22194.0,DTLA,LAX
442,22200.0,DTLA,LAX
443,22212.0,DTLA,LAX
444,22224.0,DTLA,LAX
445,22244.0,DTLA,LAX
446,22302.0,DTLA,LAX
447,22334.0,DTLA,LAX
448,22349.0,DTLA,LAX
449,22360.0,DTLA,LAX
450,22362.0,DTLA,LAX
451,22386.0,DTLA,LAX
452,22393.0,DTLA,LAX
453,22397.0,DTLA,LAX
454,22429.0,DTLA,LAX
455,22446.0,DTLA,LAX
456,22447.0,DTLA,LAX
457,22448.0,DTLA,LAX
458,22448.0,DTLA,LAX
459,22455.0,DTLA,LAX
460,22501.0,DTLA,LAX
461,22518.0,DTLA,LAX
462,22523.0,DTLA,LAX
463,22531.0,DTLA,LAX
464,22531.0,DTLA,LAX
465,22593.0,DTLA,LAX
466,22600.0,DTLA,LAX
467,22602.0,DTLA,LAX
468,22626.0,DTLA,LAX
469,22634.0,DTLA,LAX
470,22686.0,DTLA,LAX
471,22717.0,DTLA,LAX
472,22718.0,DTLA,LAX
473,22719.0,DTLA,LAX
474,22723.0,DTLA,LAX
475,22723.0,DTLA,LAX
476,22730.0,DTLA,LAX
477,22739.0,DTLA,LAX
478,22800.0,DTLA,LAX
479,22842.0,DTLA,LAX
480,22853.0,DTLA,LAX
481,22854.0,DTLA,LAX
482,22871.0,DTLA,LAX
483,22929.0,DTLA,LAX
484,22936.0,DTLA,LAX
485,22936.0,DTLA,LAX
486,22996.0,DTLA,LAX
487,23002.0,DTLA,LAX
488,23026.0,DTLA,LAX
489,23046.0,DTLA,LAX
490,23079.0,DTLA,LAX
491,23101.0,DTLA,LAX
492,23107.0,DTLA,LAX
493,23127.0,DTLA,LAX
494,23145.0,DTLA,LAX
495,23149.0,DTLA,LAX
496,23153.0,DTLA,LAX
497,23156.0,DTLA,LAX
498,23168.0,DTLA,LAX
499,23188.0,DTLA,LAX
500,23193.0,DTLA,LAX
501,23195.0,DTLA,LAX
502,23202.0,DTLA,LAX
503,23275.0,DTLA,LAX
504,23277.0,DTLA,LAX
505,23287.0,DTLA,LAX
506,23352.0,DTLA,LAX
507,23355.0,DTLA,LAX
508,23372.0,DTLA,LAX
509,23382.0,DTLA,LAX
510,23416.0,DTLA,LAX
511,23425.0,DTLA,LAX
512,23430.0,DTLA,LAX
513,23433.0,DTLA,LAX
514,23466.0,DTLA,LAX
515,23468.0,DTLA,LAX
516,23540.0,DTLA,LAX
517,23541.0,DTLA,LAX
518,23542.0,DTLA,LAX
519,23545.0,DTLA,LAX
520,23550.0,DTLA,LAX
521,23561.0,DTLA,LAX
522,23642.0,DTLA,LAX
523,23689.0,DTLA,LAX
524,23736.0,DTLA,LAX
525,23794.0,DTLA,LAX
526,23824.0,DTLA,LAX
527,23843.0,DTLA,LAX
528,23864.0,DTLA,LAX
529,23869.0,DTLA,LAX
530,23895.0,DTLA,LAX
531,23897.0,DTLA,LAX
532,23910.0,DTLA,LAX
533,23940.0,DTLA,LAX
534,23978.0,DTLA,LAX
535,23981.0,DTLA,LAX
536,23993.0,DTLA,LAX
537,24007.0,DTLA,LAX
538,24018.0,DTLA,LAX
539,24029.0,DTLA,LAX
540,24039.0,DTLA,LAX
541,24063.0,DTLA,LAX
542,24073.0,DTLA,LAX
543,24082.0,DTLA,LAX
544,24174.0,DTLA,LAX
545,24192.0,DTLA,LAX
546,24198.0,DTLA,LAX
547,24201.0,DTLA,LAX
548,24206.0,DTLA,LAX
549,24212.0,DTLA,LAX
550,24213.0,DTLA,LAX
551,24217.0,DTLA,LAX
552,24217.0,DTLA,LAX
553,24223.0,DTLA,LAX
554,24232.0,DTLA,LAX
555,24249.0,DTLA,LAX
556,24278.0,DTLA,LAX
557,24308.0,DTLA,LAX
558,24321.0,DTLA,LAX
559,24322.0,DTLA,LAX
560,24332.0,DTLA,LAX
561,24373.0,DTLA,LAX
562,24405.0,DTLA,LAX
563,24410.0,DTLA,LAX
564,24431.0,DTLA,LAX
565,24459.0,DTLA,LAX
566,24475.0,DTLA,LAX
567,24476.0,DTLA,LAX
568,24480.0,DTLA,LAX
569,24495.0,DTLA,LAX
570,24495.0,DTLA,LAX
571,24514.0,DTLA,LAX
572,24536.0,DTLA,LAX
573,24575.0,DTLA,LAX
574,24630.0,DTLA,LAX
575,24661.0,DTLA,LAX
576,24687.0,DTLA,LAX
577,24693.0,DTLA,LAX
578,24693.0,DTLA,LAX
579,24698.0,DTLA,LAX
580,24758.0,DTLA,LAX
581,24769.0,DTLA,LAX
582,24786.0,DTLA,LAX
583,24828.0,DTLA,LAX
584,24836.0,DTLA,LAX
585,24840.0,DTLA,LAX
586,24841.0,DTLA,LAX
587,24845.0,DTLA,LAX
588,24856.0,DTLA,LAX
589,24862.0,DTLA,LAX
590,24909.0,DTLA,LAX
591,24929.0,DTLA,LAX
592,24937.0,DTLA,LAX
593,24937.0,DTLA,LAX
594,24944.0,DTLA,LAX
595,25002.0,DTLA,LAX
596,25013.0,DTLA,LAX
597,25026.0,DTLA,LAX
598,25095.0,DTLA,LAX
599,25145.0,DTLA,LAX
600,25150.0,DTLA,LAX
601,25176.0,DTLA,LAX
602,25182.0,DTLA,LAX
603,25227.0,DTLA,LAX
604,25265.0,DTLA,LAX
605,25273.0,DTLA,LAX
606,25286.0,DTLA,LAX
607,25300.0,DTLA,LAX
608,25307.0,DTLA,LAX
609,25308.0,DTLA,LAX
610,25308.0,DTLA,LAX
611,25311.0,DTLA,LAX
612,25317.0,DTLA,LAX
613,25338.0,DTLA,LAX
614,25342.0,DTLA,LAX
615,25352.0,DTLA,LAX
616,25385.0,DTLA,LAX
617,25385.0,DTLA,LAX
618,25394.0,DTLA,LAX
619,25399.0,DTLA,LAX
620,25404.0,DTLA,LAX
621,25411.0,DTLA,LAX
622,25415.0,DTLA,LAX
623,25422.0,DTLA,LAX
624,25427.0,DTLA,LAX
625,25438.0,DTLA,LAX
626,25472.0,DTLA,LAX
627,25509.0,DTLA,LAX
628,25513.0,DTLA,LAX
629,25516.0,DTLA,LAX
630,25526.0,DTLA,LAX
631,25541.0,DTLA,LAX
632,25573.0,DTLA,LAX
633,25589.0,DTLA,LAX
634,25597.0,DTLA,LAX
635,25629.0,DTLA,LAX
636,25661.0,DTLA,LAX
637,25688.0,DTLA,LAX
638,25708.0,DTLA,LAX
639,25712.0,DTLA,LAX
640,25712.0,DTLA,LAX
641,25728.0,DTLA,LAX
642,25748.0,DTLA,LAX
643,25749.0,DTLA,LAX
644,25795.0,DTLA,LAX
645,25795.0,DTLA,LAX
646,25845.0,DTLA,LAX
647,25866.0,DTLA,LAX
648,25871.0,DTLA,LAX
649,25894.0,DTLA,LAX
650,25897.0,DTLA,LAX
651,25910.0,DTLA,LAX
652,25960.0,DTLA,LAX
653,25981.0,DTLA,LAX
654,25983.0,DTLA,LAX
655,25990.0,DTLA,LAX
656,26020.0,DTLA,LAX
657,26022.0,DTLA,LAX
658,26023.0,DTLA,LAX
659,26034.0,DTLA,LAX
660,26081.0,DTLA,LAX
661,26088.0,DTLA,LAX
662,26118.0,DTLA,LAX
663,26125.0,DTLA,LAX
664,26148.0,DTLA,LAX
665,26152.0,DTLA,LAX
666,26174.0,DTLA,LAX
667,26182.0,DTLA,LAX
668,26217.0,DTLA,LAX
669,26218.0,DTLA,LAX
670,26238.0,DTLA,LAX
671,26276.0,DTLA,LAX
672,26283.0,DTLA,LAX
673,26287.0,DTLA,LAX
674,26323.0,DTLA,LAX
675,26326.0,DTLA,LAX
676,26333.0,DTLA,LAX
677,26340.0,DTLA,LAX
678,26342.0,DTLA,LAX
679,26351.0,DTLA,LAX
680,26352.0,DTLA,LAX
681,26356.0,DTLA,LAX
682,26374.0,DTLA,LAX
683,26392.0,DTLA,LAX
684,26396.0,DTLA,LAX
685,26421.0,DTLA,LAX
686,26454.0,DTLA,LAX
687,26465.0,DTLA,LAX
688,26470.0,DTLA,LAX
689,26470.0,DTLA,LAX
690,26487.0,DTLA,LAX
691,26501.0,DTLA,LAX
692,26504.0,DTLA,LAX
693,26512.0,DTLA,LAX
694,26547.0,DTLA,LAX
695,26568.0,DTLA,LAX
696,26593.0,DTLA,LAX
697,26603.0,DTLA,LAX
698,26652.0,DTLA,LAX
699,26663.0,DTLA,LAX
700,26668.0,DTLA,LAX
701,26726.0,DTLA,LAX
702,26747.0,DTLA,LAX
703,26749.0,DTLA,LAX
704,26755.0,DTLA,LAX
705,26761.0,DTLA,LAX
706,26771.0,DTLA,LAX
707,26775.0,DTLA,LAX
708,26783.0,DTLA,LAX
709,26829.0,DTLA,LAX
710,26840.0,DTLA,LAX
711,26865.0,DTLA,LAX
712,26872.0,DTLA,LAX
713,26877.0,DTLA,LAX
714,26884.0,DTLA,LAX
715,26884.0,DTLA,LAX
716,26919.0,DTLA,LAX
717,26927.0,DTLA,LAX
718,26939.0,DTLA,LAX
719,26953.0,DTLA,LAX
720,26977.0,DTLA,LAX
721,26981.0,DTLA,LAX
722,26983.0,DTLA,LAX
723,27008.0,DTLA,LAX
724,27009.0,DTLA,LAX
725,27028.0,DTLA,LAX
726,27033.0,DTLA,LAX
727,27037.0,DTLA,LAX
728,27045.0,DTLA,LAX
729,27059.0,DTLA,LAX
730,27074.0,DTLA,LAX
731,27075.0,DTLA,LAX
732,27107.0,DTLA,LAX
733,27122.0,DTLA,LAX
734,27143.0,DTLA,LAX
735,27146.0,DTLA,LAX
736,27161.0,DTLA,LAX
737,27167.0,DTLA,LAX
738,27194.0,DTLA,LAX
739,27231.0,DTLA,LAX
740,27234.0,DTLA,LAX
741,27269.0,DTLA,LAX
742,27306.0,DTLA,LAX
743,27345.0,DTLA,LAX
744,27352.0,DTLA,LAX
745,27388.0,DTLA,LAX
746,27395.0,DTLA,LAX
747,27411.0,DTLA,LAX
748,27412.0,DTLA,LAX
749,27431.0,DTLA,LAX
750,27436.0,DTLA,LAX
751,27453.0,DTLA,LAX
752,27456.0,DTLA,LAX
753,27459.0,DTLA,LAX
754,27472.0,DTLA,LAX
755,27482.0,DTLA,LAX
756,27489.0,DTLA,LAX
757,27503.0,DTLA,LAX
758,27515.0,DTLA,LAX
759,27517.0,DTLA,LAX
760,27550.0,DTLA,LAX
761,27550.0,DTLA,LAX
762,27614.0,DTLA,LAX
763,27616.0,DTLA,LAX
764,27675.0,DTLA,LAX
765,27676.0,DTLA,LAX
766,27684.0,DTLA,LAX
767,27698.0,DTLA,LAX
768,27711.0,DTLA,LAX
769,27714.0,DTLA,LAX
770,27716.0,DTLA,LAX
771,27718.0,DTLA,LAX
772,27723.0,DTLA,LAX
773,27733.0,DTLA,LAX
774,27741.0,DTLA,LAX
