passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,470.0,DTLA,LAX
1,694.0,DTLA,LAX
2,1895.0,DTLA,LAX
3,2678.0,DTLA,LAX
4,3165.0,DTLA,LAX
5,3360.0,DTLA,LAX
6,3732.0,DTLA,LAX
7,4006.0,DTLA,LAX
8,4115.0,DTLA,LAX
9,4492.0,DTLA,LAX
10,5384.0,DTLA,LAX
11,5538.0,DTLA,LAX
12,5994.0,DTLA,LAX
13,8950.0,DTLA,LAX
14,8988.0,DTLA,LAX
15,8988.0,DTLA,LAX
16,9524.0,DTLA,LAX
17,9647.0,DTLA,LAX
18,10353.0,DTLA,LAX
19,10740.0,DTLA,LAX
20,10823.0,DTLA,LAX
21,11030.0,DTLA,LAX
22,11501.0,DTLA,LAX
23,11639.0,DTLA,LAX
24,11993.0,DTLA,LAX
25,12153.0,DTLA,LAX
26,12161.0,DTLA,LAX
27,12360.0,DTLA,LAX
28,12550.0,DTLA,LAX
29,12592.0,DTLA,LAX
30,12855.0,DTLA,LAX
31,12898.0,DTLA,LAX
32,12976.0,DTLA,LAX
33,13033.0,DTLA,LAX
34,13093.0,DTLA,LAX
35,13328.0,DTLA,LAX
36,13398.0,DTLA,LAX
37,13403.0,DTLA,LAX
38,13421.0,DTLA,LAX
39,13573.0,DTLA,LAX
40,13764.0,DTLA,LAX
41,13814.0,DTLA,LAX
42,13986.0,DTLA,LAX
43,14062.0,DTLA,LAX
44,14125.0,DTLA,LAX
45,14220.0,DTLA,LAX
46,14291.0,DTLA,LAX
47,14356.0,DTLA,LAX
48,14451.0,DTLA,LAX
49,14478.0,DTLA,LAX
50,14588.0,DTLA,LAX
51,14652.0,DTLA,LAX
52,14844.0,DTLA,LAX
53,14858.0,DTLA,LAX
54,14877.0,DTLA,LAX
55,14887.0,DTLA,LAX
56,14916.0,DTLA,LAX
57,14924.0,DTLA,LAX
58,14949.0,DTLA,LAX
59,15107.0,DTLA,LAX
60,15159.0,DTLA,LAX
61,15230.0,DTLA,LAX
62,15339.0,DTLA,LAX
63,15353.0,DTLA,LAX
64,15409.0,DTLA,LAX
65,15465.0,DTLA,LAX
66,15653.0,DTLA,LAX
67,15656.0,DTLA,LAX
68,15695.0,DTLA,LAX
69,15740.0,DTLA,LAX
70,15863.0,DTLA,LAX
71,15901.0,DTLA,LAX
72,15910.0,DTLA,LAX
73,15961.0,DTLA,LAX
74,16007.0,DTLA,LAX
