passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,180.0,DTLA,LAX
1,232.0,DTLA,LAX
2,499.0,DTLA,LAX
3,817.0,DTLA,LAX
4,922.0,DTLA,LAX
5,1350.0,DTLA,LAX
6,1483.0,DTLA,LAX
7,1642.0,DTLA,LAX
8,1952.0,DTLA,LAX
9,2286.0,DTLA,LAX
10,2894.0,DTLA,LAX
11,2903.0,DTLA,LAX
12,2949.0,DTLA,LAX
13,3008.0,DTLA,LAX
14,3928.0,DTLA,LAX
15,4163.0,DTLA,LAX
16,4291.0,DTLA,LAX
17,4657.0,DTLA,LAX
18,4695.0,DTLA,LAX
19,5216.0,DTLA,LAX
20,5334.0,DTLA,LAX
21,5553.0,DTLA,LAX
22,5824.0,DTLA,LAX
23,6058.0,DTLA,LAX
24,6061.0,DTLA,LAX
25,6203.0,DTLA,LAX
26,6740.0,DTLA,LAX
27,7385.0,DTLA,LAX
28,7795.0,DTLA,LAX
29,8020.0,DTLA,LAX
30,8372.0,DTLA,LAX
31,8621.0,DTLA,LAX
32,8874.0,DTLA,LAX
33,9135.0,DTLA,LAX
34,9322.0,DTLA,LAX
35,9514.0,DTLA,LAX
36,9701.0,DTLA,LAX
37,9848.0,DTLA,LAX
38,9977.0,DTLA,LAX
39,10246.0,DTLA,LAX
40,10292.0,DTLA,LAX
41,10511.0,DTLA,LAX
42,10736.0,DTLA,LAX
43,10854.0,DTLA,LAX
44,10854.0,DTLA,LAX
45,10928.0,DTLA,LAX
46,11275.0,DTLA,LAX
47,11341.0,DTLA,LAX
48,11389.0,DTLA,LAX
49,11422.0,DTLA,LAX
50,11424.0,DTLA,LAX
51,11472.0,DTLA,LAX
52,11501.0,DTLA,LAX
53,11522.0,DTLA,LAX
54,11533.0,DTLA,LAX
55,11669.0,DTLA,LAX
56,11689.0,DTLA,LAX
57,11769.0,DTLA,LAX
58,11952.0,DTLA,LAX
59,12052.0,DTLA,LAX
60,12080.0,DTLA,LAX
61,12093.0,DTLA,LAX
62,12119.0,DTLA,LAX
63,12145.0,DTLA,LAX
64,12192.0,DTLA,LAX
65,12232.0,DTLA,LAX
66,12234.0,DTLA,LAX
67,12385.0,DTLA,LAX
68,12644.0,DTLA,LAX
69,12657.0,DTLA,LAX
70,12663.0,DTLA,LAX
71,12679.0,DTLA,LAX
72,12682.0,DTLA,LAX
73,12723.0,DTLA,LAX
74,12768.0,DTLA,LAX
75,12808.0,DTLA,LAX
76,12808.0,DTLA,LAX
77,12932.0,DTLA,LAX
78,12974.0,DTLA,LAX
79,13025.0,DTLA,LAX
80,13034.0,DTLA,LAX
81,13066.0,DTLA,LAX
82,13143.0,DTLA,LAX
83,13170.0,DTLA,LAX
84,13170.0,DTLA,LAX
85,13211.0,DTLA,LAX
86,13211.0,DTLA,LAX
87,13288.0,DTLA,LAX
88,13367.0,DTLA,LAX
89,13383.0,DTLA,LAX
90,13399.0,DTLA,LAX
91,13400.0,DTLA,LAX
92,13404.0,DTLA,LAX
93,13436.0,DTLA,LAX
94,13458.0,DTLA,LAX
95,13589.0,DTLA,LAX
96,13590.0,DTLA,LAX
97,13621.0,DTLA,LAX
98,13680.0,DTLA,LAX
99,13694.0,DTLA,LAX
100,13744.0,DTLA,LAX
101,13777.0,DTLA,LAX
102,13781.0,DTLA,LAX
103,13785.0,DTLA,LAX
104,13790.0,DTLA,LAX
105,13794.0,DTLA,LAX
106,13908.0,DTLA,LAX
107,13927.0,DTLA,LAX
108,13943.0,DTLA,LAX
109,13972.0,DTLA,LAX
110,14017.0,DTLA,LAX
111,14036.0,DTLA,LAX
112,14039.0,DTLA,LAX
113,14072.0,DTLA,LAX
114,14093.0,DTLA,LAX
115,14196.0,DTLA,LAX
116,14209.0,DTLA,LAX
117,14247.0,DTLA,LAX
118,14268.0,DTLA,LAX
119,14309.0,DTLA,LAX
120,14440.0,DTLA,LAX
121,14466.0,DTLA,LAX
122,14470.0,DTLA,LAX
123,14474.0,DTLA,LAX
124,14552.0,DTLA,LAX
125,14563.0,DTLA,LAX
126,14584.0,DTLA,LAX
127,14602.0,DTLA,LAX
128,14700.0,DTLA,LAX
129,14712.0,DTLA,LAX
130,14714.0,DTLA,LAX
131,14759.0,DTLA,LAX
132,14773.0,DTLA,LAX
133,14774.0,DTLA,LAX
134,14776.0,DTLA,LAX
135,14826.0,DTLA,LAX
136,14831.0,DTLA,LAX
137,14849.0,DTLA,LAX
138,14861.0,DTLA,LAX
139,14864.0,DTLA,LAX
140,14870.0,DTLA,LAX
141,14873.0,DTLA,LAX
142,14913.0,DTLA,LAX
143,14953.0,DTLA,LAX
144,14954.0,DTLA,LAX
145,14980.0,DTLA,LAX
146,15001.0,DTLA,LAX
147,15039.0,DTLA,LAX
148,15045.0,DTLA,LAX
149,15088.0,DTLA,LAX
150,15141.0,DTLA,LAX
151,15144.0,DTLA,LAX
152,15192.0,DTLA,LAX
153,15247.0,DTLA,LAX
154,15248.0,DTLA,LAX
155,15289.0,DTLA,LAX
156,15328.0,DTLA,LAX
157,15331.0,DTLA,LAX
158,15359.0,DTLA,LAX
159,15361.0,DTLA,LAX
160,15363.0,DTLA,LAX
161,15389.0,DTLA,LAX
162,15398.0,DTLA,LAX
163,15417.0,DTLA,LAX
164,15427.0,DTLA,LAX
165,15472.0,DTLA,LAX
166,15487.0,DTLA,LAX
167,15525.0,DTLA,LAX
168,15540.0,DTLA,LAX
169,15670.0,DTLA,LAX
170,15686.0,DTLA,LAX
171,15688.0,DTLA,LAX
172,15737.0,DTLA,LAX
173,15750.0,DTLA,LAX
174,15767.0,DTLA,LAX
175,15817.0,DTLA,LAX
176,15826.0,DTLA,LAX
177,15878.0,DTLA,LAX
178,15926.0,DTLA,LAX
179,15961.0,DTLA,LAX
180,15961.0,DTLA,LAX
181,15992.0,DTLA,LAX
182,16019.0,DTLA,LAX
183,16024.0,DTLA,LAX
184,16083.0,DTLA,LAX
185,16134.0,DTLA,LAX
186,16178.0,DTLA,LAX
187,16185.0,DTLA,LAX
188,16194.0,DTLA,LAX
189,16196.0,DTLA,LAX
190,16219.0,DTLA,LAX
191,16285.0,DTLA,LAX
192,16292.0,DTLA,LAX
193,16292.0,DTLA,LAX
194,16310.0,DTLA,LAX
195,16331.0,DTLA,LAX
196,16358.0,DTLA,LAX
197,16382.0,DTLA,LAX
198,16398.0,DTLA,LAX
199,16422.0,DTLA,LAX
200,16446.0,DTLA,LAX
201,16480.0,DTLA,LAX
202,16539.0,DTLA,LAX
203,16541.0,DTLA,LAX
204,16553.0,DTLA,LAX
205,16562.0,DTLA,LAX
206,16574.0,DTLA,LAX
207,16595.0,DTLA,LAX
208,16608.0,DTLA,LAX
209,16639.0,DTLA,LAX
210,16646.0,DTLA,LAX
211,16681.0,DTLA,LAX
212,16765.0,DTLA,LAX
213,16778.0,DTLA,LAX
214,16781.0,DTLA,LAX
215,16821.0,DTLA,LAX
216,16850.0,DTLA,LAX
217,16861.0,DTLA,LAX
218,16869.0,DTLA,LAX
219,16944.0,DTLA,LAX
220,16961.0,DTLA,LAX
221,17003.0,DTLA,LAX
222,17043.0,DTLA,LAX
223,17058.0,DTLA,LAX
224,17094.0,DTLA,LAX
225,17107.0,DTLA,LAX
226,17138.0,DTLA,LAX
