passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,337.0,DTLA,LAX
1,523.0,DTLA,LAX
2,587.0,DTLA,LAX
3,1246.0,DTLA,LAX
4,1440.0,DTLA,LAX
5,1553.0,DTLA,LAX
6,1671.0,DTLA,LAX
7,1693.0,DTLA,LAX
8,1710.0,DTLA,LAX
9,1799.0,DTLA,LAX
10,2053.0,DTLA,LAX
11,3450.0,DTLA,LAX
12,3978.0,DTLA,LAX
13,4282.0,DTLA,LAX
14,4536.0,DTLA,LAX
15,4936.0,DTLA,LAX
16,5103.0,DTLA,LAX
17,6316.0,DTLA,LAX
18,6759.0,DTLA,LAX
19,7252.0,DTLA,LAX
20,7783.0,DTLA,LAX
21,7810.0,DTLA,LAX
22,8173.0,DTLA,LAX
23,8990.0,DTLA,LAX
24,9468.0,DTLA,LAX
25,9810.0,DTLA,LAX
26,10173.0,DTLA,LAX
27,10211.0,DTLA,LAX
28,10364.0,DTLA,LAX
29,11030.0,DTLA,LAX
30,11053.0,DTLA,LAX
31,11061.0,DTLA,LAX
32,11186.0,DTLA,LAX
33,11265.0,DTLA,LAX
34,11557.0,DTLA,LAX
35,11580.0,DTLA,LAX
36,11625.0,DTLA,LAX
37,11639.0,DTLA,LAX
38,11890.0,DTLA,LAX
39,11911.0,DTLA,LAX
40,12027.0,DTLA,LAX
41,12088.0,DTLA,LAX
42,12094.0,DTLA,LAX
43,12143.0,DTLA,LAX
44,12149.0,DTLA,LAX
45,12193.0,DTLA,LAX
46,12292.0,DTLA,LAX
47,12297.0,DTLA,LAX
48,12304.0,DTLA,LAX
49,12319.0,DTLA,LAX
50,12348.0,DTLA,LAX
51,12592.0,DTLA,LAX
52,12631.0,DTLA,LAX
53,12655.0,DTLA,LAX
54,12758.0,DTLA,LAX
55,12774.0,DTLA,LAX
56,12830.0,DTLA,LAX
57,12849.0,DTLA,LAX
58,12854.0,DTLA,LAX
59,12897.0,DTLA,LAX
60,12967.0,DTLA,LAX
61,13061.0,DTLA,LAX
62,13250.0,DTLA,LAX
63,13419.0,DTLA,LAX
64,13423.0,DTLA,LAX
65,13502.0,DTLA,LAX
66,13525.0,DTLA,LAX
67,13528.0,DTLA,LAX
68,13577.0,DTLA,LAX
69,13579.0,DTLA,LAX
70,13606.0,DTLA,LAX
71,13614.0,DTLA,LAX
72,13629.0,DTLA,LAX
73,13669.0,DTLA,LAX
74,13694.0,DTLA,LAX
75,13775.0,DTLA,LAX
76,13869.0,DTLA,LAX
77,13920.0,DTLA,LAX
78,14046.0,DTLA,LAX
79,14078.0,DTLA,LAX
80,14094.0,DTLA,LAX
81,14131.0,DTLA,LAX
82,14142.0,DTLA,LAX
83,14158.0,DTLA,LAX
84,14160.0,DTLA,LAX
85,14161.0,DTLA,LAX
86,14224.0,DTLA,LAX
87,14270.0,DTLA,LAX
88,14286.0,DTLA,LAX
89,14300.0,DTLA,LAX
90,14303.0,DTLA,LAX
91,14343.0,DTLA,LAX
92,14405.0,DTLA,LAX
93,14440.0,DTLA,LAX
94,14488.0,DTLA,LAX
95,14488.0,DTLA,LAX
96,14579.0,DTLA,LAX
97,14581.0,DTLA,LAX
98,14835.0,DTLA,LAX
99,14932.0,DTLA,LAX
100,14933.0,DTLA,LAX
101,14965.0,DTLA,LAX
102,14970.0,DTLA,LAX
103,14980.0,DTLA,LAX
104,15063.0,DTLA,LAX
105,15102.0,DTLA,LAX
106,15239.0,DTLA,LAX
107,15300.0,DTLA,LAX
108,15351.0,DTLA,LAX
109,15500.0,DTLA,LAX
110,15511.0,DTLA,LAX
111,15521.0,DTLA,LAX
112,15541.0,DTLA,LAX
113,15586.0,DTLA,LAX
114,15628.0,DTLA,LAX
115,15697.0,DTLA,LAX
116,15698.0,DTLA,LAX
117,15849.0,DTLA,LAX
118,15862.0,DTLA,LAX
119,15871.0,DTLA,LAX
120,15927.0,DTLA,LAX
121,15961.0,DTLA,LAX
122,16026.0,DTLA,LAX
123,16130.0,DTLA,LAX
124,16132.0,DTLA,LAX
125,16143.0,DTLA,LAX
126,16176.0,DTLA,LAX
127,16195.0,DTLA,LAX
128,16225.0,DTLA,LAX
129,16273.0,DTLA,LAX
130,16277.0,DTLA,LAX
131,16302.0,DTLA,LAX
132,16381.0,DTLA,LAX
133,16475.0,DTLA,LAX
134,16609.0,DTLA,LAX
135,16624.0,DTLA,LAX
136,16710.0,DTLA,LAX
137,16720.0,DTLA,LAX
138,16721.0,DTLA,LAX
139,16772.0,DTLA,LAX
140,16858.0,DTLA,LAX
141,16864.0,DTLA,LAX
142,16872.0,DTLA,LAX
143,16899.0,DTLA,LAX
144,16910.0,DTLA,LAX
145,16929.0,DTLA,LAX
146,16939.0,DTLA,LAX
147,16982.0,DTLA,LAX
148,16993.0,DTLA,LAX
149,17008.0,DTLA,LAX
150,17032.0,DTLA,LAX
151,17036.0,DTLA,LAX
152,17091.0,DTLA,LAX
153,17128.0,DTLA,LAX
154,17195.0,DTLA,LAX
155,17198.0,DTLA,LAX
156,17202.0,DTLA,LAX
157,17207.0,DTLA,LAX
158,17234.0,DTLA,LAX
159,17241.0,DTLA,LAX
160,17290.0,DTLA,LAX
161,17386.0,DTLA,LAX
162,17388.0,DTLA,LAX
163,17391.0,DTLA,LAX
164,17473.0,DTLA,LAX
165,17521.0,DTLA,LAX
166,17524.0,DTLA,LAX
167,17546.0,DTLA,LAX
168,17574.0,DTLA,LAX
169,17628.0,DTLA,LAX
170,17696.0,DTLA,LAX
171,17707.0,DTLA,LAX
172,17735.0,DTLA,LAX
173,17752.0,DTLA,LAX
174,17757.0,DTLA,LAX
175,17768.0,DTLA,LAX
176,17770.0,DTLA,LAX
177,17802.0,DTLA,LAX
178,17866.0,DTLA,LAX
179,17934.0,DTLA,LAX
180,17943.0,DTLA,LAX
181,17961.0,DTLA,LAX
182,17979.0,DTLA,LAX
183,17991.0,DTLA,LAX
184,18011.0,DTLA,LAX
185,18019.0,DTLA,LAX
186,18056.0,DTLA,LAX
187,18091.0,DTLA,LAX
188,18093.0,DTLA,LAX
189,18134.0,DTLA,LAX
190,18164.0,DTLA,LAX
191,18190.0,DTLA,LAX
192,18203.0,DTLA,LAX
193,18223.0,DTLA,LAX
194,18251.0,DTLA,LAX
195,18256.0,DTLA,LAX
196,18273.0,DTLA,LAX
197,18357.0,DTLA,LAX
198,18392.0,DTLA,LAX
199,18405.0,DTLA,LAX
200,18457.0,DTLA,LAX
201,18459.0,DTLA,LAX
202,18558.0,DTLA,LAX
203,18561.0,DTLA,LAX
204,18573.0,DTLA,LAX
205,18596.0,DTLA,LAX
206,18606.0,DTLA,LAX
207,18647.0,DTLA,LAX
208,18651.0,DTLA,LAX
209,18680.0,DTLA,LAX
210,18684.0,DTLA,LAX
211,18710.0,DTLA,LAX
212,18769.0,DTLA,LAX
213,18788.0,DTLA,LAX
214,18839.0,DTLA,LAX
215,18869.0,DTLA,LAX
216,18878.0,DTLA,LAX
217,18898.0,DTLA,LAX
218,18962.0,DTLA,LAX
219,18964.0,DTLA,LAX
220,18998.0,DTLA,LAX
221,19020.0,DTLA,LAX
222,19064.0,DTLA,LAX
223,19068.0,DTLA,LAX
224,19087.0,DTLA,LAX
225,19096.0,DTLA,LAX
226,19110.0,DTLA,LAX
227,19126.0,DTLA,LAX
228,19144.0,DTLA,LAX
229,19149.0,DTLA,LAX
230,19170.0,DTLA,LAX
231,19170.0,DTLA,LAX
232,19188.0,DTLA,LAX
233,19189.0,DTLA,LAX
234,19313.0,DTLA,LAX
235,19354.0,DTLA,LAX
236,19372.0,DTLA,LAX
237,19414.0,DTLA,LAX
238,19438.0,DTLA,LAX
239,19445.0,DTLA,LAX
240,19447.0,DTLA,LAX
241,19464.0,DTLA,LAX
242,19497.0,DTLA,LAX
243,19511.0,DTLA,LAX
244,19543.0,DTLA,LAX
245,19557.0,DTLA,LAX
246,19580.0,DTLA,LAX
247,19581.0,DTLA,LAX
248,19674.0,DTLA,LAX
249,19767.0,DTLA,LAX
250,19775.0,DTLA,LAX
251,19797.0,DTLA,LAX
252,19907.0,DTLA,LAX
253,19921.0,DTLA,LAX
254,19925.0,DTLA,LAX
255,19926.0,DTLA,LAX
256,19944.0,DTLA,LAX
257,19954.0,DTLA,LAX
258,19956.0,DTLA,LAX
259,19983.0,DTLA,LAX
260,19997.0,DTLA,LAX
261,20025.0,DTLA,LAX
262,20041.0,DTLA,LAX
263,20065.0,DTLA,LAX
264,20109.0,DTLA,LAX
265,20111.0,DTLA,LAX
266,20222.0,DTLA,LAX
267,20245.0,DTLA,LAX
268,20264.0,DTLA,LAX
269,20307.0,DTLA,LAX
270,20348.0,DTLA,LAX
271,20351.0,DTLA,LAX
272,20415.0,DTLA,LAX
273,20441.0,DTLA,LAX
274,20465.0,DTLA,LAX
275,20466.0,DTLA,LAX
276,20470.0,DTLA,LAX
277,20471.0,DTLA,LAX
278,20484.0,DTLA,LAX
279,20493.0,DTLA,LAX
280,20533.0,DTLA,LAX
281,20537.0,DTLA,LAX
282,20604.0,DTLA,LAX
283,20617.0,DTLA,LAX
284,20657.0,DTLA,LAX
285,20667.0,DTLA,LAX
286,20689.0,DTLA,LAX
287,20727.0,DTLA,LAX
288,20754.0,DTLA,LAX
289,20812.0,DTLA,LAX
290,20847.0,DTLA,LAX
291,20863.0,DTLA,LAX
292,20878.0,DTLA,LAX
293,20892.0,DTLA,LAX
294,20909.0,DTLA,LAX
295,20938.0,DTLA,LAX
296,20946.0,DTLA,LAX
297,20967.0,DTLA,LAX
298,20977.0,DTLA,LAX
299,20981.0,DTLA,LAX
300,21001.0,DTLA,LAX
301,21008.0,DTLA,LAX
302,21019.0,DTLA,LAX
303,21026.0,DTLA,LAX
304,21077.0,DTLA,LAX
305,21120.0,DTLA,LAX
306,21133.0,DTLA,LAX
307,21155.0,DTLA,LAX
308,21156.0,DTLA,LAX
309,21180.0,DTLA,LAX
310,21187.0,DTLA,LAX
