passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,32.0,DTLA,LAX
1,66.0,DTLA,LAX
2,373.0,DTLA,LAX
3,604.0,DTLA,LAX
4,863.0,DTLA,LAX
5,3221.0,DTLA,LAX
6,4734.0,DTLA,LAX
7,7307.0,DTLA,LAX
8,7336.0,DTLA,LAX
9,7618.0,DTLA,LAX
10,8302.0,DTLA,LAX
11,8932.0,DTLA,LAX
12,9181.0,DTLA,LAX
13,10028.0,DTLA,LAX
14,10032.0,DTLA,LAX
15,10225.0,DTLA,LAX
16,10357.0,DTLA,LAX
17,10438.0,DTLA,LAX
18,10549.0,DTLA,LAX
19,10692.0,DTLA,LAX
20,10900.0,DTLA,LAX
21,11188.0,DTLA,LAX
22,11352.0,DTLA,LAX
23,11366.0,DTLA,LAX
24,11405.0,DTLA,LAX
25,11422.0,DTLA,LAX
26,11433.0,DTLA,LAX
27,11555.0,DTLA,LAX
28,11702.0,DTLA,LAX
29,11760.0,DTLA,LAX
30,11894.0,DTLA,LAX
31,12031.0,DTLA,LAX
32,12082.0,DTLA,LAX
33,12083.0,DTLA,LAX
34,12084.0,DTLA,LAX
35,12126.0,DTLA,LAX
36,12133.0,DTLA,LAX
37,12291.0,DTLA,LAX
38,12292.0,DTLA,LAX
39,12326.0,DTLA,LAX
40,12471.0,DTLA,LAX
41,12555.0,DTLA,LAX
42,12610.0,DTLA,LAX
43,12715.0,DTLA,LAX
44,12758.0,DTLA,LAX
45,12805.0,DTLA,LAX
46,12842.0,DTLA,LAX
47,12863.0,DTLA,LAX
48,12887.0,DTLA,LAX
49,13005.0,DTLA,LAX
50,13033.0,DTLA,LAX
51,13087.0,DTLA,LAX
52,13156.0,DTLA,LAX
53,13269.0,DTLA,LAX
54,13302.0,DTLA,LAX
55,13381.0,DTLA,LAX
56,13419.0,DTLA,LAX
57,13444.0,DTLA,LAX
58,13452.0,DTLA,LAX
59,13470.0,DTLA,LAX
60,13523.0,DTLA,LAX
61,13540.0,DTLA,LAX
62,13552.0,DTLA,LAX
63,13660.0,DTLA,LAX
64,13663.0,DTLA,LAX
65,13666.0,DTLA,LAX
66,13745.0,DTLA,LAX
67,13749.0,DTLA,LAX
68,13859.0,DTLA,LAX
69,13860.0,DTLA,LAX
70,13982.0,DTLA,LAX
71,14002.0,DTLA,LAX
72,14030.0,DTLA,LAX
73,14035.0,DTLA,LAX
74,14048.0,DTLA,LAX
75,14088.0,DTLA,LAX
76,14090.0,DTLA,LAX
77,14155.0,DTLA,LAX
78,14167.0,DTLA,LAX
79,14174.0,DTLA,LAX
80,14185.0,DTLA,LAX
81,14245.0,DTLA,LAX
82,14246.0,DTLA,LAX
83,14265.0,DTLA,LAX
84,14310.0,DTLA,LAX
85,14399.0,DTLA,LAX
86,14429.0,DTLA,LAX
87,14470.0,DTLA,LAX
88,14471.0,DTLA,LAX
89,14516.0,DTLA,LAX
90,14523.0,DTLA,LAX
91,14543.0,DTLA,LAX
92,14561.0,DTLA,LAX
93,14605.0,DTLA,LAX
94,14684.0,DTLA,LAX
95,14740.0,DTLA,LAX
96,14757.0,DTLA,LAX
97,14807.0,DTLA,LAX
98,14823.0,DTLA,LAX
99,14849.0,DTLA,LAX
100,14873.0,DTLA,LAX
101,14903.0,DTLA,LAX
102,14952.0,DTLA,LAX
103,14991.0,DTLA,LAX
104,15095.0,DTLA,LAX
105,15201.0,DTLA,LAX
106,15259.0,DTLA,LAX
107,15278.0,DTLA,LAX
108,15325.0,DTLA,LAX
109,15469.0,DTLA,LAX
110,15476.0,DTLA,LAX
111,15490.0,DTLA,LAX
112,15511.0,DTLA,LAX
113,15513.0,DTLA,LAX
114,15533.0,DTLA,LAX
115,15635.0,DTLA,LAX
116,15657.0,DTLA,LAX
117,15701.0,DTLA,LAX
118,15706.0,DTLA,LAX
119,15781.0,DTLA,LAX
120,15819.0,DTLA,LAX
121,15825.0,DTLA,LAX
122,15857.0,DTLA,LAX
123,15894.0,DTLA,LAX
124,15904.0,DTLA,LAX
125,15905.0,DTLA,LAX
126,15920.0,DTLA,LAX
127,15959.0,DTLA,LAX
128,16040.0,DTLA,LAX
129,16101.0,DTLA,LAX
130,16194.0,DTLA,LAX
131,16236.0,DTLA,LAX
132,16306.0,DTLA,LAX
133,16325.0,DTLA,LAX
134,16354.0,DTLA,LAX
135,16532.0,DTLA,LAX
136,16637.0,DTLA,LAX
137,16644.0,DTLA,LAX
138,16665.0,DTLA,LAX
139,16669.0,DTLA,LAX
140,16673.0,DTLA,LAX
141,16688.0,DTLA,LAX
142,16716.0,DTLA,LAX
143,16720.0,DTLA,LAX
144,16739.0,DTLA,LAX
145,16743.0,DTLA,LAX
146,16746.0,DTLA,LAX
147,16750.0,DTLA,LAX
148,16796.0,DTLA,LAX
149,16848.0,DTLA,LAX
150,16888.0,DTLA,LAX
151,16928.0,DTLA,LAX
152,16942.0,DTLA,LAX
153,16972.0,DTLA,LAX
154,17040.0,DTLA,LAX
155,17091.0,DTLA,LAX
156,17102.0,DTLA,LAX
157,17121.0,DTLA,LAX
158,17168.0,DTLA,LAX
159,17178.0,DTLA,LAX
160,17190.0,DTLA,LAX
161,17196.0,DTLA,LAX
162,17216.0,DTLA,LAX
163,17239.0,DTLA,LAX
164,17248.0,DTLA,LAX
165,17267.0,DTLA,LAX
166,17281.0,DTLA,LAX
167,17346.0,DTLA,LAX
168,17358.0,DTLA,LAX
169,17386.0,DTLA,LAX
170,17452.0,DTLA,LAX
171,17492.0,DTLA,LAX
172,17524.0,DTLA,LAX
173,17543.0,DTLA,LAX
174,17580.0,DTLA,LAX
175,17594.0,DTLA,LAX
176,17654.0,DTLA,LAX
177,17670.0,DTLA,LAX
178,17689.0,DTLA,LAX
179,17706.0,DTLA,LAX
180,17717.0,DTLA,LAX
181,17723.0,DTLA,LAX
182,17749.0,DTLA,LAX
183,17828.0,DTLA,LAX
184,17889.0,DTLA,LAX
185,17981.0,DTLA,LAX
186,18002.0,DTLA,LAX
187,18021.0,DTLA,LAX
188,18037.0,DTLA,LAX
189,18041.0,DTLA,LAX
190,18095.0,DTLA,LAX
191,18096.0,DTLA,LAX
192,18098.0,DTLA,LAX
193,18106.0,DTLA,LAX
194,18116.0,DTLA,LAX
195,18119.0,DTLA,LAX
196,18138.0,DTLA,LAX
197,18151.0,DTLA,LAX
198,18159.0,DTLA,LAX
199,18176.0,DTLA,LAX
200,18241.0,DTLA,LAX
201,18300.0,DTLA,LAX
202,18300.0,DTLA,LAX
203,18307.0,DTLA,LAX
204,18327.0,DTLA,LAX
205,18328.0,DTLA,LAX
206,18387.0,DTLA,LAX
207,18407.0,DTLA,LAX
208,18422.0,DTLA,LAX
209,18435.0,DTLA,LAX
210,18472.0,DTLA,LAX
211,18473.0,DTLA,LAX
212,18492.0,DTLA,LAX
213,18514.0,DTLA,LAX
214,18541.0,DTLA,LAX
215,18595.0,DTLA,LAX
216,18611.0,DTLA,LAX
217,18662.0,DTLA,LAX
218,18682.0,DTLA,LAX
219,18701.0,DTLA,LAX
220,18721.0,DTLA,LAX
221,18743.0,DTLA,LAX
222,18762.0,DTLA,LAX
223,18818.0,DTLA,LAX
224,18840.0,DTLA,LAX
225,18884.0,DTLA,LAX
226,18894.0,DTLA,LAX
227,18904.0,DTLA,LAX
228,18930.0,DTLA,LAX
229,18985.0,DTLA,LAX
230,18986.0,DTLA,LAX
231,18997.0,DTLA,LAX
232,19071.0,DTLA,LAX
233,19088.0,DTLA,LAX
234,19090.0,DTLA,LAX
235,19117.0,DTLA,LAX
236,19158.0,DTLA,LAX
237,19209.0,DTLA,LAX
238,19223.0,DTLA,LAX
239,19236.0,DTLA,LAX
240,19291.0,DTLA,LAX
241,19297.0,DTLA,LAX
242,19303.0,DTLA,LAX
243,19310.0,DTLA,LAX
244,19344.0,DTLA,LAX
245,19414.0,DTLA,LAX
246,19419.0,DTLA,LAX
247,19466.0,DTLA,LAX
248,19512.0,DTLA,LAX
249,19525.0,DTLA,LAX
250,19532.0,DTLA,LAX
251,19594.0,DTLA,LAX
252,19616.0,DTLA,LAX
253,19631.0,DTLA,LAX
254,19673.0,DTLA,LAX
255,19744.0,DTLA,LAX
256,19774.0,DTLA,LAX
257,19781.0,DTLA,LAX
258,19797.0,DTLA,LAX
259,19836.0,DTLA,LAX
260,19875.0,DTLA,LAX
261,19883.0,DTLA,LAX
