passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,372.0,DTLA,LAX
1,556.0,DTLA,LAX
2,801.0,DTLA,LAX
3,880.0,DTLA,LAX
4,934.0,DTLA,LAX
5,8851.0,DTLA,LAX
6,8961.0,DTLA,LAX
7,8981.0,DTLA,LAX
8,9384.0,DTLA,LAX
9,9517.0,DTLA,LAX
10,9813.0,DTLA,LAX
11,9932.0,DTLA,LAX
12,10280.0,DTLA,LAX
13,10375.0,DTLA,LAX
14,10465.0,DTLA,LAX
15,10489.0,DTLA,LAX
16,11250.0,DTLA,LAX
17,11319.0,DTLA,LAX
18,11471.0,DTLA,LAX
19,11605.0,DTLA,LAX
20,11610.0,DTLA,LAX
21,11724.0,DTLA,LAX
22,11944.0,DTLA,LAX
23,11985.0,DTLA,LAX
24,12077.0,DTLA,LAX
25,12112.0,DTLA,LAX
26,12136.0,DTLA,LAX
27,12197.0,DTLA,LAX
28,12203.0,DTLA,LAX
29,12292.0,DTLA,LAX
30,12361.0,DTLA,LAX
31,12390.0,DTLA,LAX
32,12504.0,DTLA,LAX
33,12581.0,DTLA,LAX
34,12702.0,DTLA,LAX
35,12705.0,DTLA,LAX
36,12786.0,DTLA,LAX
37,12820.0,DTLA,LAX
38,12920.0,DTLA,LAX
39,13077.0,DTLA,LAX
40,13101.0,DTLA,LAX
41,13172.0,DTLA,LAX
42,13226.0,DTLA,LAX
43,13291.0,DTLA,LAX
44,13324.0,DTLA,LAX
45,13357.0,DTLA,LAX
46,13395.0,DTLA,LAX
47,13487.0,DTLA,LAX
48,13758.0,DTLA,LAX
49,13772.0,DTLA,LAX
50,13820.0,DTLA,LAX
51,13848.0,DTLA,LAX
52,13857.0,DTLA,LAX
53,13896.0,DTLA,LAX
54,14090.0,DTLA,LAX
55,14097.0,DTLA,LAX
56,14166.0,DTLA,LAX
57,14246.0,DTLA,LAX
58,14298.0,DTLA,LAX
59,14357.0,DTLA,LAX
60,14374.0,DTLA,LAX
61,14469.0,DTLA,LAX
62,14477.0,DTLA,LAX
63,14546.0,DTLA,LAX
64,14692.0,DTLA,LAX
65,14771.0,DTLA,LAX
66,14793.0,DTLA,LAX
67,14794.0,DTLA,LAX
68,14848.0,DTLA,LAX
69,14878.0,DTLA,LAX
70,15101.0,DTLA,LAX
71,15117.0,DTLA,LAX
72,15125.0,DTLA,LAX
73,15139.0,DTLA,LAX
74,15144.0,DTLA,LAX
75,15275.0,DTLA,LAX
76,15276.0,DTLA,LAX
77,15445.0,DTLA,LAX
78,15455.0,DTLA,LAX
79,15488.0,DTLA,LAX
80,15507.0,DTLA,LAX
81,15518.0,DTLA,LAX
82,15542.0,DTLA,LAX
83,15636.0,DTLA,LAX
84,15644.0,DTLA,LAX
85,15659.0,DTLA,LAX
86,15712.0,DTLA,LAX
87,15718.0,DTLA,LAX
88,15739.0,DTLA,LAX
89,15779.0,DTLA,LAX
90,15798.0,DTLA,LAX
91,15824.0,DTLA,LAX
92,15837.0,DTLA,LAX
93,15851.0,DTLA,LAX
94,15882.0,DTLA,LAX
95,15882.0,DTLA,LAX
96,15905.0,DTLA,LAX
97,15936.0,DTLA,LAX
98,15971.0,DTLA,LAX
99,16056.0,DTLA,LAX
100,16056.0,DTLA,LAX
101,16150.0,DTLA,LAX
102,16158.0,DTLA,LAX
103,16176.0,DTLA,LAX
104,16191.0,DTLA,LAX
105,16194.0,DTLA,LAX
106,16320.0,DTLA,LAX
107,16368.0,DTLA,LAX
108,16391.0,DTLA,LAX
109,16451.0,DTLA,LAX
110,16506.0,DTLA,LAX
111,16513.0,DTLA,LAX
112,16557.0,DTLA,LAX
113,16572.0,DTLA,LAX
114,16572.0,DTLA,LAX
115,16628.0,DTLA,LAX
116,16694.0,DTLA,LAX
117,16858.0,DTLA,LAX
118,16891.0,DTLA,LAX
119,16964.0,DTLA,LAX
120,16966.0,DTLA,LAX
121,17003.0,DTLA,LAX
122,17012.0,DTLA,LAX
123,17030.0,DTLA,LAX
124,17088.0,DTLA,LAX
125,17174.0,DTLA,LAX
126,17177.0,DTLA,LAX
127,17232.0,DTLA,LAX
128,17293.0,DTLA,LAX
129,17303.0,DTLA,LAX
130,17321.0,DTLA,LAX
131,17390.0,DTLA,LAX
132,17418.0,DTLA,LAX
133,17437.0,DTLA,LAX
134,17540.0,DTLA,LAX
135,17566.0,DTLA,LAX
136,17705.0,DTLA,LAX
137,17724.0,DTLA,LAX
138,17724.0,DTLA,LAX
139,17731.0,DTLA,LAX
140,17741.0,DTLA,LAX
141,17774.0,DTLA,LAX
142,17807.0,DTLA,LAX
143,17828.0,DTLA,LAX
144,17847.0,DTLA,LAX
145,17866.0,DTLA,LAX
146,17873.0,DTLA,LAX
147,18005.0,DTLA,LAX
148,18042.0,DTLA,LAX
149,18054.0,DTLA,LAX
150,18129.0,DTLA,LAX
151,18180.0,DTLA,LAX
152,18185.0,DTLA,LAX
153,18197.0,DTLA,LAX
154,18275.0,DTLA,LAX
155,18294.0,DTLA,LAX
156,18347.0,DTLA,LAX
157,18354.0,DTLA,LAX
158,18361.0,DTLA,LAX
159,18418.0,DTLA,LAX
160,18460.0,DTLA,LAX
161,18460.0,DTLA,LAX
162,18480.0,DTLA,LAX
163,18489.0,DTLA,LAX
164,18499.0,DTLA,LAX
165,18534.0,DTLA,LAX
166,18536.0,DTLA,LAX
167,18606.0,DTLA,LAX
168,18626.0,DTLA,LAX
169,18657.0,DTLA,LAX
170,18659.0,DTLA,LAX
171,18689.0,DTLA,LAX
172,18757.0,DTLA,LAX
173,18820.0,DTLA,LAX
174,18895.0,DTLA,LAX
175,18909.0,DTLA,LAX
176,18937.0,DTLA,LAX
177,18969.0,DTLA,LAX
178,18982.0,DTLA,LAX
179,19019.0,DTLA,LAX
180,19167.0,DTLA,LAX
181,19172.0,DTLA,LAX
182,19264.0,DTLA,LAX
183,19269.0,DTLA,LAX
184,19279.0,DTLA,LAX
185,19300.0,DTLA,LAX
186,19334.0,DTLA,LAX
187,19364.0,DTLA,LAX
188,19381.0,DTLA,LAX
189,19402.0,DTLA,LAX
190,19421.0,DTLA,LAX
191,19432.0,DTLA,LAX
192,19441.0,DTLA,LAX
193,19468.0,DTLA,LAX
194,19473.0,DTLA,LAX
195,19511.0,DTLA,LAX
196,19516.0,DTLA,LAX
197,19552.0,DTLA,LAX
198,19607.0,DTLA,LAX
199,19677.0,DTLA,LAX
200,19699.0,DTLA,LAX
201,19722.0,DTLA,LAX
202,19734.0,DTLA,LAX
203,19871.0,DTLA,LAX
204,19871.0,DTLA,LAX
205,19886.0,DTLA,LAX
206,19902.0,DTLA,LAX
207,19929.0,DTLA,LAX
208,19930.0,DTLA,LAX
209,19994.0,DTLA,LAX
210,20021.0,DTLA,LAX
211,20048.0,DTLA,LAX
212,20099.0,DTLA,LAX
213,20112.0,DTLA,LAX
214,20147.0,DTLA,LAX
215,20202.0,DTLA,LAX
216,20208.0,DTLA,LAX
217,20221.0,DTLA,LAX
218,20364.0,DTLA,LAX
219,20368.0,DTLA,LAX
220,20412.0,DTLA,LAX
221,20419.0,DTLA,LAX
222,20445.0,DTLA,LAX
223,20449.0,DTLA,LAX
224,20501.0,DTLA,LAX
225,20501.0,DTLA,LAX
226,20516.0,DTLA,LAX
227,20517.0,DTLA,LAX
228,20579.0,DTLA,LAX
229,20616.0,DTLA,LAX
230,20650.0,DTLA,LAX
231,20700.0,DTLA,LAX
232,20706.0,DTLA,LAX
233,20748.0,DTLA,LAX
