passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,26.0,DTLA,LAX
1,207.0,DTLA,LAX
2,277.0,DTLA,LAX
3,786.0,DTLA,LAX
4,915.0,DTLA,LAX
5,966.0,DTLA,LAX
6,1657.0,DTLA,LAX
7,1726.0,DTLA,LAX
8,1945.0,DTLA,LAX
9,2523.0,DTLA,LAX
10,2578.0,DTLA,LAX
11,2764.0,DTLA,LAX
12,3031.0,DTLA,LAX
13,3186.0,DTLA,LAX
14,3325.0,DTLA,LAX
15,3371.0,DTLA,LAX
16,3594.0,DTLA,LAX
17,3749.0,DTLA,LAX
18,5654.0,DTLA,LAX
19,6151.0,DTLA,LAX
20,6963.0,DTLA,LAX
21,7951.0,DTLA,LAX
22,8602.0,DTLA,LAX
23,8720.0,DTLA,LAX
24,9040.0,DTLA,LAX
25,9054.0,DTLA,LAX
26,9338.0,DTLA,LAX
27,9373.0,DTLA,LAX
28,9388.0,DTLA,LAX
29,10116.0,DTLA,LAX
30,10135.0,DTLA,LAX
31,10350.0,DTLA,LAX
32,10959.0,DTLA,LAX
33,10966.0,DTLA,LAX
34,11008.0,DTLA,LAX
35,11126.0,DTLA,LAX
36,11180.0,DTLA,LAX
37,11234.0,DTLA,LAX
38,11276.0,DTLA,LAX
39,11308.0,DTLA,LAX
40,11657.0,DTLA,LAX
41,11785.0,DTLA,LAX
42,11787.0,DTLA,LAX
43,11801.0,DTLA,LAX
44,11946.0,DTLA,LAX
45,11982.0,DTLA,LAX
46,12023.0,DTLA,LAX
47,12046.0,DTLA,LAX
48,12051.0,DTLA,LAX
49,12079.0,DTLA,LAX
50,12255.0,DTLA,LAX
51,12332.0,DTLA,LAX
52,12395.0,DTLA,LAX
53,12402.0,DTLA,LAX
54,12415.0,DTLA,LAX
55,12462.0,DTLA,LAX
56,12533.0,DTLA,LAX
57,12539.0,DTLA,LAX
58,12556.0,DTLA,LAX
59,12619.0,DTLA,LAX
60,12708.0,DTLA,LAX
61,12767.0,DTLA,LAX
62,12816.0,DTLA,LAX
63,12914.0,DTLA,LAX
64,12973.0,DTLA,LAX
65,13041.0,DTLA,LAX
66,13061.0,DTLA,LAX
67,13069.0,DTLA,LAX
68,13121.0,DTLA,LAX
69,13159.0,DTLA,LAX
70,13177.0,DTLA,LAX
71,13187.0,DTLA,LAX
72,13226.0,DTLA,LAX
73,13278.0,DTLA,LAX
74,13333.0,DTLA,LAX
75,13335.0,DTLA,LAX
76,13405.0,DTLA,LAX
77,13407.0,DTLA,LAX
78,13426.0,DTLA,LAX
79,13479.0,DTLA,LAX
80,13481.0,DTLA,LAX
81,13491.0,DTLA,LAX
82,13511.0,DTLA,LAX
83,13515.0,DTLA,LAX
84,13530.0,DTLA,LAX
85,13548.0,DTLA,LAX
86,13585.0,DTLA,LAX
87,13588.0,DTLA,LAX
88,13612.0,DTLA,LAX
89,13630.0,DTLA,LAX
90,13690.0,DTLA,LAX
91,13764.0,DTLA,LAX
92,13766.0,DTLA,LAX
93,13806.0,DTLA,LAX
94,13897.0,DTLA,LAX
95,13945.0,DTLA,LAX
96,13961.0,DTLA,LAX
97,14023.0,DTLA,LAX
98,14064.0,DTLA,LAX
99,14177.0,DTLA,LAX
100,14292.0,DTLA,LAX
101,14301.0,DTLA,LAX
102,14325.0,DTLA,LAX
103,14325.0,DTLA,LAX
104,14454.0,DTLA,LAX
105,14455.0,DTLA,LAX
106,14499.0,DTLA,LAX
107,14506.0,DTLA,LAX
108,14527.0,DTLA,LAX
109,14546.0,DTLA,LAX
110,14578.0,DTLA,LAX
111,14619.0,DTLA,LAX
112,14647.0,DTLA,LAX
113,14693.0,DTLA,LAX
114,14696.0,DTLA,LAX
115,14732.0,DTLA,LAX
116,14764.0,DTLA,LAX
117,14851.0,DTLA,LAX
118,14862.0,DTLA,LAX
119,14880.0,DTLA,LAX
120,14936.0,DTLA,LAX
121,14969.0,DTLA,LAX
122,14974.0,DTLA,LAX
123,14975.0,DTLA,LAX
124,14980.0,DTLA,LAX
125,14984.0,DTLA,LAX
126,14984.0,DTLA,LAX
127,14990.0,DTLA,LAX
128,14998.0,DTLA,LAX
129,15012.0,DTLA,LAX
130,15023.0,DTLA,LAX
131,15095.0,DTLA,LAX
132,15135.0,DTLA,LAX
133,15175.0,DTLA,LAX
134,15246.0,DTLA,LAX
135,15258.0,DTLA,LAX
136,15332.0,DTLA,LAX
137,15378.0,DTLA,LAX
138,15398.0,DTLA,LAX
139,15422.0,DTLA,LAX
140,15427.0,DTLA,LAX
141,15454.0,DTLA,LAX
142,15516.0,DTLA,LAX
143,15531.0,DTLA,LAX
144,15567.0,DTLA,LAX
145,15569.0,DTLA,LAX
146,15581.0,DTLA,LAX
147,15602.0,DTLA,LAX
148,15641.0,DTLA,LAX
149,15652.0,DTLA,LAX
150,15700.0,DTLA,LAX
151,15705.0,DTLA,LAX
152,15714.0,DTLA,LAX
153,15781.0,DTLA,LAX
154,15783.0,DTLA,LAX
155,15815.0,DTLA,LAX
156,15830.0,DTLA,LAX
157,15835.0,DTLA,LAX
158,15878.0,DTLA,LAX
159,15891.0,DTLA,LAX
160,15893.0,DTLA,LAX
161,15900.0,DTLA,LAX
162,15916.0,DTLA,LAX
163,16192.0,DTLA,LAX
164,16192.0,DTLA,LAX
165,16192.0,DTLA,LAX
166,16245.0,DTLA,LAX
167,16261.0,DTLA,LAX
168,16266.0,DTLA,LAX
169,16340.0,DTLA,LAX
170,16368.0,DTLA,LAX
171,16378.0,DTLA,LAX
172,16475.0,DTLA,LAX
173,16498.0,DTLA,LAX
174,16514.0,DTLA,LAX
175,16592.0,DTLA,LAX
176,16684.0,DTLA,LAX
177,16702.0,DTLA,LAX
178,16755.0,DTLA,LAX
179,16756.0,DTLA,LAX
180,16758.0,DTLA,LAX
181,16770.0,DTLA,LAX
182,16791.0,DTLA,LAX
183,16797.0,DTLA,LAX
184,16817.0,DTLA,LAX
185,16838.0,DTLA,LAX
186,16856.0,DTLA,LAX
187,16878.0,DTLA,LAX
188,16916.0,DTLA,LAX
189,16931.0,DTLA,LAX
190,16976.0,DTLA,LAX
191,16999.0,DTLA,LAX
192,17080.0,DTLA,LAX
193,17094.0,DTLA,LAX
194,17129.0,DTLA,LAX
195,17155.0,DTLA,LAX
196,17174.0,DTLA,LAX
197,17207.0,DTLA,LAX
198,17219.0,DTLA,LAX
199,17227.0,DTLA,LAX
200,17234.0,DTLA,LAX
201,17263.0,DTLA,LAX
202,17268.0,DTLA,LAX
203,17361.0,DTLA,LAX
204,17396.0,DTLA,LAX
205,17399.0,DTLA,LAX
206,17423.0,DTLA,LAX
207,17438.0,DTLA,LAX
208,17472.0,DTLA,LAX
209,17475.0,DTLA,LAX
210,17496.0,DTLA,LAX
211,17514.0,DTLA,LAX
212,17527.0,DTLA,LAX
213,17530.0,DTLA,LAX
214,17548.0,DTLA,LAX
215,17550.0,DTLA,LAX
216,17559.0,DTLA,LAX
217,17600.0,DTLA,LAX
218,17620.0,DTLA,LAX
219,17628.0,DTLA,LAX
220,17646.0,DTLA,LAX
221,17653.0,DTLA,LAX
222,17705.0,DTLA,LAX
223,17725.0,DTLA,LAX
224,17784.0,DTLA,LAX
225,17794.0,DTLA,LAX
226,17797.0,DTLA,LAX
227,17834.0,DTLA,LAX
228,17858.0,DTLA,LAX
229,17890.0,DTLA,LAX
230,17894.0,DTLA,LAX
231,17897.0,DTLA,LAX
232,17939.0,DTLA,LAX
233,17941.0,DTLA,LAX
234,17943.0,DTLA,LAX
235,17946.0,DTLA,LAX
236,17961.0,DTLA,LAX
237,17966.0,DTLA,LAX
238,17995.0,DTLA,LAX
239,18012.0,DTLA,LAX
240,18019.0,DTLA,LAX
241,18058.0,DTLA,LAX
242,18060.0,DTLA,LAX
243,18064.0,DTLA,LAX
244,18086.0,DTLA,LAX
245,18149.0,DTLA,LAX
246,18156.0,DTLA,LAX
247,18162.0,DTLA,LAX
248,18179.0,DTLA,LAX
249,18191.0,DTLA,LAX
250,18210.0,DTLA,LAX
251,18227.0,DTLA,LAX
252,18271.0,DTLA,LAX
253,18288.0,DTLA,LAX
254,18294.0,DTLA,LAX
255,18311.0,DTLA,LAX
256,18312.0,DTLA,LAX
257,18332.0,DTLA,LAX
258,18362.0,DTLA,LAX
259,18416.0,DTLA,LAX
260,18439.0,DTLA,LAX
261,18464.0,DTLA,LAX
262,18496.0,DTLA,LAX
263,18496.0,DTLA,LAX
264,18501.0,DTLA,LAX
265,18511.0,DTLA,LAX
