passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,61.0,DTLA,LAX
1,118.0,DTLA,LAX
2,514.0,DTLA,LAX
3,1370.0,DTLA,LAX
4,8863.0,DTLA,LAX
5,9998.0,DTLA,LAX
6,10130.0,DTLA,LAX
7,10226.0,DTLA,LAX
8,10403.0,DTLA,LAX
9,10549.0,DTLA,LAX
10,10832.0,DTLA,LAX
11,11063.0,DTLA,LAX
12,11073.0,DTLA,LAX
13,11081.0,DTLA,LAX
14,11182.0,DTLA,LAX
15,11312.0,DTLA,LAX
16,11380.0,DTLA,LAX
17,11387.0,DTLA,LAX
18,11510.0,DTLA,LAX
19,11539.0,DTLA,LAX
20,11961.0,DTLA,LAX
21,12101.0,DTLA,LAX
22,12216.0,DTLA,LAX
23,12326.0,DTLA,LAX
24,12356.0,DTLA,LAX
25,12468.0,DTLA,LAX
26,12507.0,DTLA,LAX
27,12532.0,DTLA,LAX
28,12897.0,DTLA,LAX
29,12984.0,DTLA,LAX
30,12986.0,DTLA,LAX
31,13156.0,DTLA,LAX
32,13197.0,DTLA,LAX
33,13311.0,DTLA,LAX
34,13317.0,DTLA,LAX
35,13381.0,DTLA,LAX
36,13393.0,DTLA,LAX
37,13473.0,DTLA,LAX
38,13554.0,DTLA,LAX
39,13560.0,DTLA,LAX
40,13604.0,DTLA,LAX
41,13691.0,DTLA,LAX
42,13836.0,DTLA,LAX
43,13903.0,DTLA,LAX
44,13965.0,DTLA,LAX
45,13984.0,DTLA,LAX
46,14020.0,DTLA,LAX
47,14063.0,DTLA,LAX
48,14115.0,DTLA,LAX
49,14158.0,DTLA,LAX
50,14162.0,DTLA,LAX
51,14416.0,DTLA,LAX
52,14462.0,DTLA,LAX
53,14546.0,DTLA,LAX
54,14606.0,DTLA,LAX
55,14656.0,DTLA,LAX
56,14688.0,DTLA,LAX
57,14795.0,DTLA,LAX
58,14825.0,DTLA,LAX
59,14859.0,DTLA,LAX
60,14893.0,DTLA,LAX
61,14901.0,DTLA,LAX
62,14943.0,DTLA,LAX
63,14959.0,DTLA,LAX
64,15032.0,DTLA,LAX
65,15047.0,DTLA,LAX
66,15057.0,DTLA,LAX
67,15071.0,DTLA,LAX
68,15085.0,DTLA,LAX
69,15155.0,DTLA,LAX
70,15196.0,DTLA,LAX
71,15205.0,DTLA,LAX
72,15206.0,DTLA,LAX
73,15275.0,DTLA,LAX
74,15276.0,DTLA,LAX
75,15292.0,DTLA,LAX
76,15363.0,DTLA,LAX
77,15470.0,DTLA,LAX
78,15489.0,DTLA,LAX
79,15516.0,DTLA,LAX
80,15519.0,DTLA,LAX
81,15546.0,DTLA,LAX
82,15585.0,DTLA,LAX
83,15588.0,DTLA,LAX
84,15664.0,DTLA,LAX
85,15685.0,DTLA,LAX
86,15746.0,DTLA,LAX
87,15761.0,DTLA,LAX
88,15867.0,DTLA,LAX
89,15871.0,DTLA,LAX
90,15888.0,DTLA,LAX
91,16004.0,DTLA,LAX
92,16007.0,DTLA,LAX
93,16036.0,DTLA,LAX
94,16063.0,DTLA,LAX
95,16088.0,DTLA,LAX
96,16093.0,DTLA,LAX
97,16239.0,DTLA,LAX
98,16363.0,DTLA,LAX
99,16377.0,DTLA,LAX
100,16413.0,DTLA,LAX
101,16448.0,DTLA,LAX
102,16456.0,DTLA,LAX
103,16609.0,DTLA,LAX
104,16636.0,DTLA,LAX
