passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,92.0,DTLA,LAX
1,334.0,DTLA,LAX
2,617.0,DTLA,LAX
3,984.0,DTLA,LAX
4,1020.0,DTLA,LAX
5,1386.0,DTLA,LAX
6,1390.0,DTLA,LAX
7,1459.0,DTLA,LAX
8,3030.0,DTLA,LAX
9,9646.0,DTLA,LAX
10,10130.0,DTLA,LAX
11,10197.0,DTLA,LAX
12,10276.0,DTLA,LAX
13,10514.0,DTLA,LAX
14,10646.0,DTLA,LAX
15,10918.0,DTLA,LAX
16,11063.0,DTLA,LAX
17,11138.0,DTLA,LAX
18,11460.0,DTLA,LAX
19,11491.0,DTLA,LAX
20,11888.0,DTLA,LAX
21,12301.0,DTLA,LAX
22,12389.0,DTLA,LAX
23,12408.0,DTLA,LAX
24,12425.0,DTLA,LAX
25,12716.0,DTLA,LAX
26,12768.0,DTLA,LAX
27,12785.0,DTLA,LAX
28,12897.0,DTLA,LAX
29,13068.0,DTLA,LAX
30,13092.0,DTLA,LAX
31,13197.0,DTLA,LAX
32,13204.0,DTLA,LAX
33,13554.0,DTLA,LAX
34,13607.0,DTLA,LAX
35,13652.0,DTLA,LAX
36,13816.0,DTLA,LAX
37,13860.0,DTLA,LAX
38,14028.0,DTLA,LAX
39,14133.0,DTLA,LAX
40,14151.0,DTLA,LAX
41,14265.0,DTLA,LAX
42,14337.0,DTLA,LAX
43,14340.0,DTLA,LAX
44,14403.0,DTLA,LAX
45,14485.0,DTLA,LAX
46,14501.0,DTLA,LAX
47,14590.0,DTLA,LAX
48,14630.0,DTLA,LAX
49,14631.0,DTLA,LAX
50,14653.0,DTLA,LAX
51,14699.0,DTLA,LAX
52,14840.0,DTLA,LAX
53,14863.0,DTLA,LAX
54,14983.0,DTLA,LAX
55,14991.0,DTLA,LAX
56,15032.0,DTLA,LAX
57,15093.0,DTLA,LAX
58,15167.0,DTLA,LAX
59,15399.0,DTLA,LAX
60,15414.0,DTLA,LAX
61,15460.0,DTLA,LAX
62,15515.0,DTLA,LAX
63,15542.0,DTLA,LAX
64,15545.0,DTLA,LAX
65,15581.0,DTLA,LAX
66,15595.0,DTLA,LAX
67,15620.0,DTLA,LAX
68,15667.0,DTLA,LAX
69,15673.0,DTLA,LAX
70,15694.0,DTLA,LAX
71,15709.0,DTLA,LAX
72,15753.0,DTLA,LAX
73,15762.0,DTLA,LAX
74,15779.0,DTLA,LAX
75,15810.0,DTLA,LAX
76,15817.0,DTLA,LAX
77,15825.0,DTLA,LAX
78,15895.0,DTLA,LAX
79,15967.0,DTLA,LAX
80,16030.0,DTLA,LAX
81,16040.0,DTLA,LAX
82,16057.0,DTLA,LAX
83,16066.0,DTLA,LAX
84,16106.0,DTLA,LAX
85,16176.0,DTLA,LAX
86,16257.0,DTLA,LAX
87,16342.0,DTLA,LAX
88,16501.0,DTLA,LAX
89,16571.0,DTLA,LAX
90,16732.0,DTLA,LAX
91,16762.0,DTLA,LAX
92,16821.0,DTLA,LAX
93,16921.0,DTLA,LAX
94,16955.0,DTLA,LAX
95,16978.0,DTLA,LAX
96,17109.0,DTLA,LAX
97,17163.0,DTLA,LAX
98,17199.0,DTLA,LAX
