passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,36.0,DTLA,LAX
1,387.0,DTLA,LAX
2,736.0,DTLA,LAX
3,1515.0,DTLA,LAX
4,2310.0,DTLA,LAX
5,3031.0,DTLA,LAX
6,3163.0,DTLA,LAX
7,3355.0,DTLA,LAX
8,3539.0,DTLA,LAX
9,3670.0,DTLA,LAX
10,4795.0,DTLA,LAX
11,4811.0,DTLA,LAX
12,5482.0,DTLA,LAX
13,5540.0,DTLA,LAX
14,6070.0,DTLA,LAX
15,8096.0,DTLA,LAX
16,8490.0,DTLA,LAX
17,8502.0,DTLA,LAX
18,8885.0,DTLA,LAX
19,8942.0,DTLA,LAX
20,9039.0,DTLA,LAX
21,9246.0,DTLA,LAX
22,9316.0,DTLA,LAX
23,9373.0,DTLA,LAX
24,9571.0,DTLA,LAX
25,9968.0,DTLA,LAX
26,10209.0,DTLA,LAX
27,10263.0,DTLA,LAX
28,10296.0,DTLA,LAX
29,10302.0,DTLA,LAX
30,10411.0,DTLA,LAX
31,10458.0,DTLA,LAX
32,10582.0,DTLA,LAX
33,10601.0,DTLA,LAX
34,10845.0,DTLA,LAX
35,10848.0,DTLA,LAX
36,10877.0,DTLA,LAX
37,11181.0,DTLA,LAX
38,11258.0,DTLA,LAX
39,11346.0,DTLA,LAX
40,11360.0,DTLA,LAX
41,11514.0,DTLA,LAX
42,11608.0,DTLA,LAX
43,11626.0,DTLA,LAX
44,11628.0,DTLA,LAX
45,11670.0,DTLA,LAX
46,11721.0,DTLA,LAX
47,11732.0,DTLA,LAX
48,11782.0,DTLA,LAX
49,11818.0,DTLA,LAX
50,11842.0,DTLA,LAX
51,11899.0,DTLA,LAX
52,11961.0,DTLA,LAX
53,12066.0,DTLA,LAX
54,12087.0,DTLA,LAX
55,12136.0,DTLA,LAX
56,12198.0,DTLA,LAX
57,12225.0,DTLA,LAX
58,12258.0,DTLA,LAX
59,12281.0,DTLA,LAX
60,12306.0,DTLA,LAX
61,12325.0,DTLA,LAX
62,12390.0,DTLA,LAX
63,12441.0,DTLA,LAX
64,12451.0,DTLA,LAX
65,12453.0,DTLA,LAX
66,12457.0,DTLA,LAX
67,12469.0,DTLA,LAX
68,12496.0,DTLA,LAX
69,12499.0,DTLA,LAX
70,12499.0,DTLA,LAX
71,12516.0,DTLA,LAX
72,12532.0,DTLA,LAX
73,12562.0,DTLA,LAX
74,12581.0,DTLA,LAX
75,12595.0,DTLA,LAX
76,12606.0,DTLA,LAX
77,12686.0,DTLA,LAX
78,12690.0,DTLA,LAX
79,12701.0,DTLA,LAX
80,12702.0,DTLA,LAX
81,12768.0,DTLA,LAX
82,12805.0,DTLA,LAX
83,12821.0,DTLA,LAX
84,12827.0,DTLA,LAX
85,12839.0,DTLA,LAX
86,12850.0,DTLA,LAX
87,12902.0,DTLA,LAX
88,12908.0,DTLA,LAX
89,12920.0,DTLA,LAX
90,12957.0,DTLA,LAX
91,12973.0,DTLA,LAX
92,13077.0,DTLA,LAX
93,13080.0,DTLA,LAX
94,13107.0,DTLA,LAX
95,13123.0,DTLA,LAX
96,13144.0,DTLA,LAX
97,13196.0,DTLA,LAX
98,13222.0,DTLA,LAX
99,13222.0,DTLA,LAX
100,13224.0,DTLA,LAX
101,13234.0,DTLA,LAX
102,13239.0,DTLA,LAX
103,13242.0,DTLA,LAX
104,13308.0,DTLA,LAX
105,13316.0,DTLA,LAX
106,13336.0,DTLA,LAX
107,13353.0,DTLA,LAX
108,13366.0,DTLA,LAX
109,13398.0,DTLA,LAX
110,13411.0,DTLA,LAX
111,13440.0,DTLA,LAX
112,13442.0,DTLA,LAX
113,13473.0,DTLA,LAX
114,13479.0,DTLA,LAX
115,13498.0,DTLA,LAX
116,13578.0,DTLA,LAX
117,13711.0,DTLA,LAX
118,13724.0,DTLA,LAX
119,13748.0,DTLA,LAX
120,13769.0,DTLA,LAX
121,13820.0,DTLA,LAX
122,13843.0,DTLA,LAX
123,13850.0,DTLA,LAX
124,13860.0,DTLA,LAX
125,13861.0,DTLA,LAX
126,13869.0,DTLA,LAX
127,13881.0,DTLA,LAX
128,13882.0,DTLA,LAX
129,13898.0,DTLA,LAX
130,13934.0,DTLA,LAX
131,13948.0,DTLA,LAX
132,14033.0,DTLA,LAX
133,14041.0,DTLA,LAX
134,14057.0,DTLA,LAX
135,14086.0,DTLA,LAX
136,14102.0,DTLA,LAX
137,14104.0,DTLA,LAX
138,14105.0,DTLA,LAX
139,14111.0,DTLA,LAX
140,14159.0,DTLA,LAX
141,14180.0,DTLA,LAX
142,14181.0,DTLA,LAX
143,14183.0,DTLA,LAX
144,14204.0,DTLA,LAX
145,14211.0,DTLA,LAX
146,14246.0,DTLA,LAX
147,14250.0,DTLA,LAX
148,14283.0,DTLA,LAX
149,14288.0,DTLA,LAX
150,14328.0,DTLA,LAX
151,14335.0,DTLA,LAX
152,14340.0,DTLA,LAX
153,14399.0,DTLA,LAX
154,14411.0,DTLA,LAX
155,14413.0,DTLA,LAX
156,14422.0,DTLA,LAX
157,14474.0,DTLA,LAX
158,14484.0,DTLA,LAX
159,14535.0,DTLA,LAX
160,14535.0,DTLA,LAX
161,14582.0,DTLA,LAX
162,14595.0,DTLA,LAX
163,14639.0,DTLA,LAX
164,14677.0,DTLA,LAX
165,14690.0,DTLA,LAX
166,14715.0,DTLA,LAX
167,14747.0,DTLA,LAX
168,14780.0,DTLA,LAX
169,14782.0,DTLA,LAX
170,14791.0,DTLA,LAX
171,14802.0,DTLA,LAX
172,14805.0,DTLA,LAX
173,14822.0,DTLA,LAX
174,14840.0,DTLA,LAX
175,14845.0,DTLA,LAX
176,14881.0,DTLA,LAX
177,14920.0,DTLA,LAX
178,14932.0,DTLA,LAX
179,14933.0,DTLA,LAX
180,14954.0,DTLA,LAX
181,14960.0,DTLA,LAX
182,14967.0,DTLA,LAX
183,14977.0,DTLA,LAX
184,14985.0,DTLA,LAX
185,14987.0,DTLA,LAX
186,15011.0,DTLA,LAX
187,15031.0,DTLA,LAX
188,15031.0,DTLA,LAX
189,15081.0,DTLA,LAX
190,15082.0,DTLA,LAX
191,15102.0,DTLA,LAX
192,15123.0,DTLA,LAX
193,15149.0,DTLA,LAX
194,15177.0,DTLA,LAX
195,15184.0,DTLA,LAX
196,15203.0,DTLA,LAX
197,15204.0,DTLA,LAX
198,15217.0,DTLA,LAX
199,15217.0,DTLA,LAX
200,15221.0,DTLA,LAX
201,15222.0,DTLA,LAX
202,15249.0,DTLA,LAX
203,15270.0,DTLA,LAX
204,15285.0,DTLA,LAX
205,15293.0,DTLA,LAX
206,15302.0,DTLA,LAX
207,15323.0,DTLA,LAX
208,15329.0,DTLA,LAX
209,15333.0,DTLA,LAX
210,15338.0,DTLA,LAX
211,15381.0,DTLA,LAX
212,15381.0,DTLA,LAX
213,15397.0,DTLA,LAX
214,15403.0,DTLA,LAX
215,15407.0,DTLA,LAX
216,15436.0,DTLA,LAX
217,15454.0,DTLA,LAX
218,15466.0,DTLA,LAX
219,15476.0,DTLA,LAX
220,15481.0,DTLA,LAX
221,15490.0,DTLA,LAX
222,15504.0,DTLA,LAX
223,15505.0,DTLA,LAX
224,15507.0,DTLA,LAX
225,15547.0,DTLA,LAX
226,15603.0,DTLA,LAX
227,15604.0,DTLA,LAX
228,15619.0,DTLA,LAX
229,15624.0,DTLA,LAX
230,15627.0,DTLA,LAX
231,15639.0,DTLA,LAX
232,15646.0,DTLA,LAX
