passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,606.0,DTLA,LAX
1,869.0,DTLA,LAX
2,1267.0,DTLA,LAX
3,1296.0,DTLA,LAX
4,1655.0,DTLA,LAX
5,2777.0,DTLA,LAX
6,3863.0,DTLA,LAX
7,5699.0,DTLA,LAX
8,6145.0,DTLA,LAX
9,6393.0,DTLA,LAX
10,6462.0,DTLA,LAX
11,6619.0,DTLA,LAX
12,8162.0,DTLA,LAX
13,8363.0,DTLA,LAX
14,9180.0,DTLA,LAX
15,9632.0,DTLA,LAX
16,9679.0,DTLA,LAX
17,10105.0,DTLA,LAX
18,10116.0,DTLA,LAX
19,10235.0,DTLA,LAX
20,10235.0,DTLA,LAX
21,10557.0,DTLA,LAX
22,10588.0,DTLA,LAX
23,10716.0,DTLA,LAX
24,10913.0,DTLA,LAX
25,11133.0,DTLA,LAX
26,11177.0,DTLA,LAX
27,11421.0,DTLA,LAX
28,11432.0,DTLA,LAX
29,11839.0,DTLA,LAX
30,11934.0,DTLA,LAX
31,12090.0,DTLA,LAX
32,12111.0,DTLA,LAX
33,12124.0,DTLA,LAX
34,12258.0,DTLA,LAX
35,12279.0,DTLA,LAX
36,12403.0,DTLA,LAX
37,12412.0,DTLA,LAX
38,12506.0,DTLA,LAX
39,12529.0,DTLA,LAX
40,12562.0,DTLA,LAX
41,12569.0,DTLA,LAX
42,12592.0,DTLA,LAX
43,12647.0,DTLA,LAX
44,12684.0,DTLA,LAX
45,12685.0,DTLA,LAX
46,12700.0,DTLA,LAX
47,12824.0,DTLA,LAX
48,12837.0,DTLA,LAX
49,12939.0,DTLA,LAX
50,12973.0,DTLA,LAX
51,12994.0,DTLA,LAX
52,13015.0,DTLA,LAX
53,13148.0,DTLA,LAX
54,13286.0,DTLA,LAX
55,13321.0,DTLA,LAX
56,13363.0,DTLA,LAX
57,13528.0,DTLA,LAX
58,13576.0,DTLA,LAX
59,13580.0,DTLA,LAX
60,13597.0,DTLA,LAX
61,13731.0,DTLA,LAX
62,13861.0,DTLA,LAX
63,13907.0,DTLA,LAX
64,13912.0,DTLA,LAX
65,13963.0,DTLA,LAX
66,13969.0,DTLA,LAX
67,14012.0,DTLA,LAX
68,14058.0,DTLA,LAX
69,14064.0,DTLA,LAX
70,14095.0,DTLA,LAX
71,14148.0,DTLA,LAX
72,14196.0,DTLA,LAX
73,14211.0,DTLA,LAX
74,14221.0,DTLA,LAX
75,14227.0,DTLA,LAX
76,14232.0,DTLA,LAX
77,14313.0,DTLA,LAX
78,14391.0,DTLA,LAX
79,14442.0,DTLA,LAX
80,14474.0,DTLA,LAX
