passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,589.0,DTLA,LAX
1,690.0,DTLA,LAX
2,901.0,DTLA,LAX
3,1071.0,DTLA,LAX
4,1173.0,DTLA,LAX
5,1736.0,DTLA,LAX
6,2604.0,DTLA,LAX
7,3726.0,DTLA,LAX
8,4772.0,DTLA,LAX
9,5706.0,DTLA,LAX
10,5859.0,DTLA,LAX
11,6389.0,DTLA,LAX
12,6421.0,DTLA,LAX
13,6624.0,DTLA,LAX
14,7000.0,DTLA,LAX
15,7276.0,DTLA,LAX
16,7377.0,DTLA,LAX
17,7499.0,DTLA,LAX
18,7612.0,DTLA,LAX
19,8193.0,DTLA,LAX
20,8879.0,DTLA,LAX
21,8906.0,DTLA,LAX
22,9038.0,DTLA,LAX
23,9067.0,DTLA,LAX
24,9112.0,DTLA,LAX
25,9141.0,DTLA,LAX
26,9372.0,DTLA,LAX
27,9463.0,DTLA,LAX
28,9673.0,DTLA,LAX
29,9721.0,DTLA,LAX
30,9790.0,DTLA,LAX
31,10257.0,DTLA,LAX
32,10263.0,DTLA,LAX
33,10616.0,DTLA,LAX
34,10866.0,DTLA,LAX
35,10949.0,DTLA,LAX
36,10950.0,DTLA,LAX
37,10960.0,DTLA,LAX
38,11057.0,DTLA,LAX
39,11065.0,DTLA,LAX
40,11104.0,DTLA,LAX
41,11141.0,DTLA,LAX
42,11155.0,DTLA,LAX
43,11240.0,DTLA,LAX
44,11257.0,DTLA,LAX
45,11264.0,DTLA,LAX
46,11268.0,DTLA,LAX
47,11291.0,DTLA,LAX
48,11432.0,DTLA,LAX
49,11450.0,DTLA,LAX
50,11469.0,DTLA,LAX
51,11522.0,DTLA,LAX
52,11600.0,DTLA,LAX
53,11626.0,DTLA,LAX
54,11654.0,DTLA,LAX
55,11732.0,DTLA,LAX
56,11834.0,DTLA,LAX
57,11899.0,DTLA,LAX
58,11997.0,DTLA,LAX
59,12008.0,DTLA,LAX
60,12017.0,DTLA,LAX
61,12021.0,DTLA,LAX
62,12026.0,DTLA,LAX
63,12026.0,DTLA,LAX
64,12029.0,DTLA,LAX
65,12050.0,DTLA,LAX
66,12054.0,DTLA,LAX
67,12100.0,DTLA,LAX
68,12146.0,DTLA,LAX
69,12157.0,DTLA,LAX
70,12165.0,DTLA,LAX
71,12237.0,DTLA,LAX
72,12249.0,DTLA,LAX
73,12272.0,DTLA,LAX
74,12332.0,DTLA,LAX
75,12356.0,DTLA,LAX
76,12382.0,DTLA,LAX
77,12418.0,DTLA,LAX
78,12469.0,DTLA,LAX
79,12499.0,DTLA,LAX
80,12526.0,DTLA,LAX
81,12563.0,DTLA,LAX
82,12578.0,DTLA,LAX
83,12588.0,DTLA,LAX
84,12667.0,DTLA,LAX
85,12705.0,DTLA,LAX
86,12720.0,DTLA,LAX
87,12720.0,DTLA,LAX
88,12723.0,DTLA,LAX
89,12745.0,DTLA,LAX
90,12813.0,DTLA,LAX
91,12827.0,DTLA,LAX
92,12830.0,DTLA,LAX
93,12881.0,DTLA,LAX
94,12904.0,DTLA,LAX
95,12908.0,DTLA,LAX
96,12923.0,DTLA,LAX
97,12952.0,DTLA,LAX
98,13019.0,DTLA,LAX
99,13039.0,DTLA,LAX
100,13078.0,DTLA,LAX
101,13122.0,DTLA,LAX
102,13135.0,DTLA,LAX
103,13164.0,DTLA,LAX
104,13294.0,DTLA,LAX
105,13306.0,DTLA,LAX
106,13307.0,DTLA,LAX
107,13357.0,DTLA,LAX
108,13379.0,DTLA,LAX
109,13401.0,DTLA,LAX
110,13415.0,DTLA,LAX
111,13430.0,DTLA,LAX
112,13437.0,DTLA,LAX
113,13456.0,DTLA,LAX
114,13464.0,DTLA,LAX
115,13477.0,DTLA,LAX
116,13498.0,DTLA,LAX
117,13506.0,DTLA,LAX
118,13509.0,DTLA,LAX
119,13520.0,DTLA,LAX
120,13545.0,DTLA,LAX
121,13549.0,DTLA,LAX
122,13559.0,DTLA,LAX
123,13577.0,DTLA,LAX
124,13577.0,DTLA,LAX
125,13634.0,DTLA,LAX
126,13634.0,DTLA,LAX
127,13634.0,DTLA,LAX
128,13655.0,DTLA,LAX
129,13708.0,DTLA,LAX
130,13725.0,DTLA,LAX
131,13798.0,DTLA,LAX
132,13810.0,DTLA,LAX
133,13811.0,DTLA,LAX
134,13813.0,DTLA,LAX
135,13824.0,DTLA,LAX
136,13869.0,DTLA,LAX
137,13879.0,DTLA,LAX
138,13891.0,DTLA,LAX
139,13936.0,DTLA,LAX
140,13949.0,DTLA,LAX
141,13949.0,DTLA,LAX
142,14018.0,DTLA,LAX
143,14052.0,DTLA,LAX
144,14065.0,DTLA,LAX
145,14072.0,DTLA,LAX
146,14089.0,DTLA,LAX
147,14105.0,DTLA,LAX
148,14117.0,DTLA,LAX
149,14131.0,DTLA,LAX
150,14141.0,DTLA,LAX
151,14147.0,DTLA,LAX
152,14186.0,DTLA,LAX
153,14195.0,DTLA,LAX
154,14205.0,DTLA,LAX
155,14207.0,DTLA,LAX
156,14210.0,DTLA,LAX
157,14211.0,DTLA,LAX
158,14228.0,DTLA,LAX
159,14280.0,DTLA,LAX
160,14300.0,DTLA,LAX
161,14332.0,DTLA,LAX
162,14340.0,DTLA,LAX
163,14372.0,DTLA,LAX
164,14385.0,DTLA,LAX
165,14400.0,DTLA,LAX
166,14407.0,DTLA,LAX
167,14415.0,DTLA,LAX
168,14419.0,DTLA,LAX
169,14422.0,DTLA,LAX
170,14441.0,DTLA,LAX
171,14477.0,DTLA,LAX
172,14534.0,DTLA,LAX
173,14555.0,DTLA,LAX
174,14626.0,DTLA,LAX
175,14636.0,DTLA,LAX
176,14661.0,DTLA,LAX
177,14691.0,DTLA,LAX
178,14706.0,DTLA,LAX
179,14716.0,DTLA,LAX
180,14735.0,DTLA,LAX
181,14736.0,DTLA,LAX
182,14746.0,DTLA,LAX
183,14750.0,DTLA,LAX
184,14760.0,DTLA,LAX
185,14783.0,DTLA,LAX
186,14795.0,DTLA,LAX
187,14803.0,DTLA,LAX
188,14823.0,DTLA,LAX
189,14824.0,DTLA,LAX
190,14825.0,DTLA,LAX
191,14845.0,DTLA,LAX
192,14855.0,DTLA,LAX
193,14859.0,DTLA,LAX
194,14871.0,DTLA,LAX
195,14871.0,DTLA,LAX
196,14887.0,DTLA,LAX
197,14889.0,DTLA,LAX
198,14912.0,DTLA,LAX
199,14941.0,DTLA,LAX
200,14999.0,DTLA,LAX
201,15014.0,DTLA,LAX
202,15023.0,DTLA,LAX
203,15045.0,DTLA,LAX
204,15047.0,DTLA,LAX
205,15054.0,DTLA,LAX
206,15117.0,DTLA,LAX
207,15128.0,DTLA,LAX
208,15137.0,DTLA,LAX
209,15138.0,DTLA,LAX
210,15160.0,DTLA,LAX
211,15172.0,DTLA,LAX
212,15177.0,DTLA,LAX
213,15180.0,DTLA,LAX
214,15188.0,DTLA,LAX
215,15199.0,DTLA,LAX
216,15200.0,DTLA,LAX
217,15205.0,DTLA,LAX
218,15206.0,DTLA,LAX
219,15225.0,DTLA,LAX
220,15247.0,DTLA,LAX
221,15255.0,DTLA,LAX
222,15267.0,DTLA,LAX
223,15275.0,DTLA,LAX
224,15292.0,DTLA,LAX
225,15308.0,DTLA,LAX
226,15311.0,DTLA,LAX
227,15323.0,DTLA,LAX
228,15333.0,DTLA,LAX
229,15369.0,DTLA,LAX
230,15381.0,DTLA,LAX
231,15389.0,DTLA,LAX
232,15397.0,DTLA,LAX
233,15399.0,DTLA,LAX
234,15425.0,DTLA,LAX
235,15460.0,DTLA,LAX
236,15501.0,DTLA,LAX
237,15532.0,DTLA,LAX
238,15561.0,DTLA,LAX
239,15583.0,DTLA,LAX
240,15583.0,DTLA,LAX
241,15605.0,DTLA,LAX
242,15607.0,DTLA,LAX
243,15612.0,DTLA,LAX
244,15625.0,DTLA,LAX
245,15642.0,DTLA,LAX
246,15684.0,DTLA,LAX
247,15684.0,DTLA,LAX
248,15685.0,DTLA,LAX
249,15694.0,DTLA,LAX
250,15703.0,DTLA,LAX
251,15721.0,DTLA,LAX
252,15731.0,DTLA,LAX
253,15751.0,DTLA,LAX
254,15770.0,DTLA,LAX
255,15793.0,DTLA,LAX
256,15834.0,DTLA,LAX
257,15857.0,DTLA,LAX
258,15865.0,DTLA,LAX
259,15874.0,DTLA,LAX
260,15894.0,DTLA,LAX
261,15896.0,DTLA,LAX
262,15949.0,DTLA,LAX
263,15958.0,DTLA,LAX
264,16040.0,DTLA,LAX
265,16050.0,DTLA,LAX
266,16052.0,DTLA,LAX
267,16069.0,DTLA,LAX
268,16075.0,DTLA,LAX
269,16097.0,DTLA,LAX
270,16133.0,DTLA,LAX
271,16138.0,DTLA,LAX
272,16139.0,DTLA,LAX
273,16148.0,DTLA,LAX
274,16205.0,DTLA,LAX
275,16224.0,DTLA,LAX
276,16230.0,DTLA,LAX
277,16238.0,DTLA,LAX
278,16239.0,DTLA,LAX
279,16253.0,DTLA,LAX
280,16278.0,DTLA,LAX
281,16299.0,DTLA,LAX
282,16323.0,DTLA,LAX
283,16337.0,DTLA,LAX
284,16378.0,DTLA,LAX
285,16385.0,DTLA,LAX
286,16393.0,DTLA,LAX
287,16395.0,DTLA,LAX
288,16413.0,DTLA,LAX
289,16425.0,DTLA,LAX
290,16433.0,DTLA,LAX
291,16446.0,DTLA,LAX
292,16450.0,DTLA,LAX
293,16459.0,DTLA,LAX
294,16497.0,DTLA,LAX
295,16542.0,DTLA,LAX
296,16560.0,DTLA,LAX
297,16586.0,DTLA,LAX
298,16653.0,DTLA,LAX
299,16692.0,DTLA,LAX
300,16694.0,DTLA,LAX
301,16727.0,DTLA,LAX
302,16746.0,DTLA,LAX
303,16756.0,DTLA,LAX
304,16764.0,DTLA,LAX
305,16775.0,DTLA,LAX
306,16801.0,DTLA,LAX
307,16827.0,DTLA,LAX
308,16841.0,DTLA,LAX
309,16867.0,DTLA,LAX
310,16889.0,DTLA,LAX
311,16904.0,DTLA,LAX
312,16906.0,DTLA,LAX
313,16915.0,DTLA,LAX
314,16924.0,DTLA,LAX
315,16926.0,DTLA,LAX
316,16951.0,DTLA,LAX
317,16952.0,DTLA,LAX
318,16958.0,DTLA,LAX
319,17037.0,DTLA,LAX
320,17123.0,DTLA,LAX
321,17141.0,DTLA,LAX
322,17144.0,DTLA,LAX
323,17150.0,DTLA,LAX
324,17165.0,DTLA,LAX
325,17212.0,DTLA,LAX
326,17251.0,DTLA,LAX
327,17256.0,DTLA,LAX
328,17269.0,DTLA,LAX
329,17273.0,DTLA,LAX
330,17277.0,DTLA,LAX
331,17307.0,DTLA,LAX
332,17312.0,DTLA,LAX
333,17330.0,DTLA,LAX
334,17336.0,DTLA,LAX
335,17339.0,DTLA,LAX
336,17341.0,DTLA,LAX
337,17345.0,DTLA,LAX
338,17360.0,DTLA,LAX
339,17368.0,DTLA,LAX
340,17398.0,DTLA,LAX
341,17420.0,DTLA,LAX
342,17442.0,DTLA,LAX
343,17502.0,DTLA,LAX
344,17526.0,DTLA,LAX
345,17538.0,DTLA,LAX
346,17542.0,DTLA,LAX
347,17556.0,DTLA,LAX
348,17568.0,DTLA,LAX
349,17569.0,DTLA,LAX
350,17578.0,DTLA,LAX
351,17602.0,DTLA,LAX
352,17607.0,DTLA,LAX
353,17629.0,DTLA,LAX
354,17641.0,DTLA,LAX
355,17674.0,DTLA,LAX
356,17735.0,DTLA,LAX
357,17769.0,DTLA,LAX
358,17770.0,DTLA,LAX
359,17826.0,DTLA,LAX
360,17844.0,DTLA,LAX
361,17846.0,DTLA,LAX
362,17864.0,DTLA,LAX
363,17873.0,DTLA,LAX
364,17880.0,DTLA,LAX
365,17883.0,DTLA,LAX
366,17897.0,DTLA,LAX
367,17911.0,DTLA,LAX
368,17921.0,DTLA,LAX
369,17932.0,DTLA,LAX
370,17942.0,DTLA,LAX
371,17966.0,DTLA,LAX
372,18018.0,DTLA,LAX
373,18028.0,DTLA,LAX
374,18043.0,DTLA,LAX
375,18056.0,DTLA,LAX
376,18073.0,DTLA,LAX
377,18108.0,DTLA,LAX
378,18121.0,DTLA,LAX
379,18121.0,DTLA,LAX
380,18123.0,DTLA,LAX
381,18137.0,DTLA,LAX
382,18166.0,DTLA,LAX
383,18169.0,DTLA,LAX
384,18184.0,DTLA,LAX
385,18193.0,DTLA,LAX
386,18222.0,DTLA,LAX
387,18251.0,DTLA,LAX
388,18252.0,DTLA,LAX
389,18276.0,DTLA,LAX
390,18282.0,DTLA,LAX
391,18299.0,DTLA,LAX
392,18313.0,DTLA,LAX
393,18355.0,DTLA,LAX
394,18363.0,DTLA,LAX
395,18366.0,DTLA,LAX
396,18385.0,DTLA,LAX
397,18422.0,DTLA,LAX
398,18429.0,DTLA,LAX
399,18435.0,DTLA,LAX
400,18440.0,DTLA,LAX
401,18446.0,DTLA,LAX
402,18447.0,DTLA,LAX
403,18475.0,DTLA,LAX
404,18497.0,DTLA,LAX
405,18499.0,DTLA,LAX
406,18515.0,DTLA,LAX
407,18551.0,DTLA,LAX
408,18554.0,DTLA,LAX
409,18579.0,DTLA,LAX
410,18583.0,DTLA,LAX
411,18597.0,DTLA,LAX
412,18602.0,DTLA,LAX
413,18604.0,DTLA,LAX
414,18628.0,DTLA,LAX
415,18632.0,DTLA,LAX
416,18644.0,DTLA,LAX
417,18655.0,DTLA,LAX
418,18662.0,DTLA,LAX
419,18689.0,DTLA,LAX
420,18742.0,DTLA,LAX
421,18742.0,DTLA,LAX
422,18748.0,DTLA,LAX
423,18758.0,DTLA,LAX
424,18761.0,DTLA,LAX
425,18802.0,DTLA,LAX
426,18818.0,DTLA,LAX
427,18825.0,DTLA,LAX
428,18832.0,DTLA,LAX
429,18848.0,DTLA,LAX
430,18851.0,DTLA,LAX
431,18856.0,DTLA,LAX
432,18874.0,DTLA,LAX
