passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,124.0,DTLA,LAX
1,140.0,DTLA,LAX
2,166.0,DTLA,LAX
3,236.0,DTLA,LAX
4,352.0,DTLA,LAX
5,634.0,DTLA,LAX
6,1180.0,DTLA,LAX
7,1543.0,DTLA,LAX
8,1956.0,DTLA,LAX
9,2277.0,DTLA,LAX
10,2548.0,DTLA,LAX
11,2868.0,DTLA,LAX
12,2900.0,DTLA,LAX
13,3962.0,DTLA,LAX
14,4692.0,DTLA,LAX
15,5366.0,DTLA,LAX
16,6649.0,DTLA,LAX
17,7832.0,DTLA,LAX
18,8640.0,DTLA,LAX
19,8737.0,DTLA,LAX
20,8836.0,DTLA,LAX
21,8925.0,DTLA,LAX
22,9493.0,DTLA,LAX
23,9936.0,DTLA,LAX
24,10261.0,DTLA,LAX
25,10263.0,DTLA,LAX
26,10563.0,DTLA,LAX
27,10883.0,DTLA,LAX
28,10891.0,DTLA,LAX
29,10995.0,DTLA,LAX
30,11621.0,DTLA,LAX
31,11643.0,DTLA,LAX
32,11723.0,DTLA,LAX
33,11841.0,DTLA,LAX
34,12182.0,DTLA,LAX
35,12350.0,DTLA,LAX
36,12375.0,DTLA,LAX
37,12421.0,DTLA,LAX
38,12471.0,DTLA,LAX
39,12703.0,DTLA,LAX
40,12712.0,DTLA,LAX
41,12795.0,DTLA,LAX
42,12909.0,DTLA,LAX
43,12993.0,DTLA,LAX
44,13005.0,DTLA,LAX
45,13103.0,DTLA,LAX
46,13198.0,DTLA,LAX
47,13232.0,DTLA,LAX
48,13249.0,DTLA,LAX
49,13257.0,DTLA,LAX
50,13319.0,DTLA,LAX
51,13398.0,DTLA,LAX
52,13408.0,DTLA,LAX
53,13483.0,DTLA,LAX
54,13565.0,DTLA,LAX
55,13570.0,DTLA,LAX
56,13584.0,DTLA,LAX
57,13686.0,DTLA,LAX
58,13755.0,DTLA,LAX
59,13764.0,DTLA,LAX
60,13781.0,DTLA,LAX
61,13844.0,DTLA,LAX
62,13845.0,DTLA,LAX
63,13896.0,DTLA,LAX
64,13910.0,DTLA,LAX
65,13932.0,DTLA,LAX
66,13934.0,DTLA,LAX
67,13980.0,DTLA,LAX
68,14012.0,DTLA,LAX
69,14034.0,DTLA,LAX
70,14065.0,DTLA,LAX
71,14116.0,DTLA,LAX
72,14194.0,DTLA,LAX
73,14194.0,DTLA,LAX
