passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,67.0,DTLA,LAX
1,303.0,DTLA,LAX
2,500.0,DTLA,LAX
3,545.0,DTLA,LAX
4,555.0,DTLA,LAX
5,654.0,DTLA,LAX
6,872.0,DTLA,LAX
7,879.0,DTLA,LAX
8,895.0,DTLA,LAX
9,1018.0,DTLA,LAX
10,1257.0,DTLA,LAX
11,5728.0,DTLA,LAX
12,6170.0,DTLA,LAX
13,6505.0,DTLA,LAX
14,6978.0,DTLA,LAX
15,7197.0,DTLA,LAX
16,7870.0,DTLA,LAX
17,7951.0,DTLA,LAX
18,8428.0,DTLA,LAX
19,8625.0,DTLA,LAX
20,9052.0,DTLA,LAX
21,10006.0,DTLA,LAX
22,10006.0,DTLA,LAX
23,10450.0,DTLA,LAX
24,10542.0,DTLA,LAX
25,10564.0,DTLA,LAX
26,10571.0,DTLA,LAX
27,10580.0,DTLA,LAX
28,10653.0,DTLA,LAX
29,10923.0,DTLA,LAX
30,11161.0,DTLA,LAX
31,11372.0,DTLA,LAX
32,11457.0,DTLA,LAX
33,11528.0,DTLA,LAX
34,11807.0,DTLA,LAX
35,11932.0,DTLA,LAX
36,12002.0,DTLA,LAX
37,12169.0,DTLA,LAX
38,12268.0,DTLA,LAX
39,12448.0,DTLA,LAX
40,12555.0,DTLA,LAX
41,12569.0,DTLA,LAX
42,12735.0,DTLA,LAX
43,12750.0,DTLA,LAX
44,12751.0,DTLA,LAX
45,12773.0,DTLA,LAX
46,12776.0,DTLA,LAX
47,12922.0,DTLA,LAX
48,12967.0,DTLA,LAX
49,13022.0,DTLA,LAX
50,13079.0,DTLA,LAX
51,13185.0,DTLA,LAX
52,13300.0,DTLA,LAX
53,13361.0,DTLA,LAX
54,13364.0,DTLA,LAX
55,13384.0,DTLA,LAX
56,13407.0,DTLA,LAX
57,13433.0,DTLA,LAX
58,13484.0,DTLA,LAX
59,13488.0,DTLA,LAX
60,13586.0,DTLA,LAX
61,13617.0,DTLA,LAX
62,13623.0,DTLA,LAX
63,13648.0,DTLA,LAX
64,13652.0,DTLA,LAX
65,13839.0,DTLA,LAX
66,13849.0,DTLA,LAX
67,13904.0,DTLA,LAX
68,13906.0,DTLA,LAX
69,13939.0,DTLA,LAX
70,13972.0,DTLA,LAX
71,13977.0,DTLA,LAX
72,14122.0,DTLA,LAX
73,14169.0,DTLA,LAX
74,14304.0,DTLA,LAX
75,14387.0,DTLA,LAX
76,14389.0,DTLA,LAX
77,14426.0,DTLA,LAX
78,14475.0,DTLA,LAX
79,14508.0,DTLA,LAX
80,14542.0,DTLA,LAX
81,14582.0,DTLA,LAX
82,14600.0,DTLA,LAX
83,14669.0,DTLA,LAX
84,14681.0,DTLA,LAX
85,14724.0,DTLA,LAX
86,14726.0,DTLA,LAX
87,14731.0,DTLA,LAX
88,14738.0,DTLA,LAX
89,14750.0,DTLA,LAX
90,14815.0,DTLA,LAX
91,14866.0,DTLA,LAX
92,14904.0,DTLA,LAX
93,14908.0,DTLA,LAX
94,14908.0,DTLA,LAX
95,14917.0,DTLA,LAX
96,14933.0,DTLA,LAX
97,14939.0,DTLA,LAX
98,14941.0,DTLA,LAX
99,14957.0,DTLA,LAX
100,14989.0,DTLA,LAX
101,15001.0,DTLA,LAX
102,15018.0,DTLA,LAX
103,15078.0,DTLA,LAX
104,15086.0,DTLA,LAX
105,15125.0,DTLA,LAX
106,15138.0,DTLA,LAX
107,15253.0,DTLA,LAX
108,15258.0,DTLA,LAX
109,15283.0,DTLA,LAX
110,15308.0,DTLA,LAX
111,15327.0,DTLA,LAX
112,15338.0,DTLA,LAX
113,15345.0,DTLA,LAX
114,15370.0,DTLA,LAX
115,15438.0,DTLA,LAX
116,15441.0,DTLA,LAX
117,15445.0,DTLA,LAX
118,15487.0,DTLA,LAX
119,15522.0,DTLA,LAX
120,15568.0,DTLA,LAX
121,15599.0,DTLA,LAX
122,15611.0,DTLA,LAX
123,15652.0,DTLA,LAX
124,15662.0,DTLA,LAX
125,15708.0,DTLA,LAX
126,15728.0,DTLA,LAX
127,15777.0,DTLA,LAX
128,15781.0,DTLA,LAX
129,15797.0,DTLA,LAX
130,15808.0,DTLA,LAX
131,15818.0,DTLA,LAX
132,15847.0,DTLA,LAX
133,15850.0,DTLA,LAX
134,15853.0,DTLA,LAX
135,15895.0,DTLA,LAX
136,15913.0,DTLA,LAX
137,15953.0,DTLA,LAX
138,15997.0,DTLA,LAX
139,16009.0,DTLA,LAX
140,16039.0,DTLA,LAX
141,16046.0,DTLA,LAX
142,16056.0,DTLA,LAX
143,16063.0,DTLA,LAX
144,16099.0,DTLA,LAX
145,16162.0,DTLA,LAX
146,16200.0,DTLA,LAX
147,16219.0,DTLA,LAX
148,16219.0,DTLA,LAX
149,16245.0,DTLA,LAX
150,16248.0,DTLA,LAX
151,16278.0,DTLA,LAX
152,16313.0,DTLA,LAX
153,16399.0,DTLA,LAX
154,16409.0,DTLA,LAX
155,16577.0,DTLA,LAX
156,16629.0,DTLA,LAX
157,16652.0,DTLA,LAX
158,16696.0,DTLA,LAX
159,16704.0,DTLA,LAX
