passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,317.0,DTLA,LAX
1,544.0,DTLA,LAX
2,797.0,DTLA,LAX
3,1935.0,DTLA,LAX
4,2326.0,DTLA,LAX
5,2337.0,DTLA,LAX
6,2339.0,DTLA,LAX
7,3021.0,DTLA,LAX
8,3134.0,DTLA,LAX
9,4170.0,DTLA,LAX
10,4547.0,DTLA,LAX
11,4701.0,DTLA,LAX
12,5717.0,DTLA,LAX
13,6190.0,DTLA,LAX
14,6328.0,DTLA,LAX
15,7253.0,DTLA,LAX
16,7270.0,DTLA,LAX
17,7743.0,DTLA,LAX
18,7898.0,DTLA,LAX
19,7989.0,DTLA,LAX
20,8638.0,DTLA,LAX
21,9235.0,DTLA,LAX
22,9378.0,DTLA,LAX
23,9510.0,DTLA,LAX
24,9682.0,DTLA,LAX
25,9950.0,DTLA,LAX
26,9968.0,DTLA,LAX
27,10113.0,DTLA,LAX
28,10226.0,DTLA,LAX
29,10254.0,DTLA,LAX
30,10293.0,DTLA,LAX
31,10457.0,DTLA,LAX
32,10571.0,DTLA,LAX
33,10635.0,DTLA,LAX
34,10785.0,DTLA,LAX
35,11174.0,DTLA,LAX
36,11254.0,DTLA,LAX
37,11361.0,DTLA,LAX
38,11892.0,DTLA,LAX
39,12084.0,DTLA,LAX
40,12095.0,DTLA,LAX
41,12115.0,DTLA,LAX
42,12267.0,DTLA,LAX
43,12297.0,DTLA,LAX
44,12301.0,DTLA,LAX
45,12345.0,DTLA,LAX
46,12394.0,DTLA,LAX
47,12419.0,DTLA,LAX
48,12458.0,DTLA,LAX
49,12661.0,DTLA,LAX
50,12674.0,DTLA,LAX
51,12682.0,DTLA,LAX
52,12752.0,DTLA,LAX
53,12783.0,DTLA,LAX
54,12902.0,DTLA,LAX
55,12906.0,DTLA,LAX
56,12923.0,DTLA,LAX
57,13023.0,DTLA,LAX
58,13027.0,DTLA,LAX
59,13083.0,DTLA,LAX
60,13122.0,DTLA,LAX
61,13167.0,DTLA,LAX
62,13186.0,DTLA,LAX
63,13303.0,DTLA,LAX
64,13304.0,DTLA,LAX
65,13336.0,DTLA,LAX
66,13492.0,DTLA,LAX
67,13544.0,DTLA,LAX
68,13553.0,DTLA,LAX
69,13628.0,DTLA,LAX
70,13642.0,DTLA,LAX
71,13835.0,DTLA,LAX
72,13903.0,DTLA,LAX
73,13916.0,DTLA,LAX
74,13985.0,DTLA,LAX
75,13996.0,DTLA,LAX
76,14071.0,DTLA,LAX
77,14122.0,DTLA,LAX
78,14176.0,DTLA,LAX
79,14184.0,DTLA,LAX
80,14197.0,DTLA,LAX
81,14291.0,DTLA,LAX
82,14362.0,DTLA,LAX
83,14441.0,DTLA,LAX
84,14452.0,DTLA,LAX
85,14473.0,DTLA,LAX
86,14492.0,DTLA,LAX
87,14498.0,DTLA,LAX
88,14510.0,DTLA,LAX
89,14522.0,DTLA,LAX
90,14548.0,DTLA,LAX
91,14614.0,DTLA,LAX
92,14682.0,DTLA,LAX
93,14684.0,DTLA,LAX
94,14686.0,DTLA,LAX
95,14730.0,DTLA,LAX
96,14757.0,DTLA,LAX
97,14812.0,DTLA,LAX
98,14969.0,DTLA,LAX
99,14981.0,DTLA,LAX
100,14988.0,DTLA,LAX
101,15003.0,DTLA,LAX
102,15017.0,DTLA,LAX
103,15022.0,DTLA,LAX
104,15053.0,DTLA,LAX
105,15183.0,DTLA,LAX
106,15211.0,DTLA,LAX
107,15326.0,DTLA,LAX
108,15355.0,DTLA,LAX
109,15397.0,DTLA,LAX
110,15419.0,DTLA,LAX
111,15435.0,DTLA,LAX
112,15618.0,DTLA,LAX
113,15639.0,DTLA,LAX
114,15644.0,DTLA,LAX
115,15660.0,DTLA,LAX
116,15680.0,DTLA,LAX
117,15703.0,DTLA,LAX
118,15707.0,DTLA,LAX
119,15711.0,DTLA,LAX
120,15761.0,DTLA,LAX
121,15797.0,DTLA,LAX
122,15800.0,DTLA,LAX
123,15863.0,DTLA,LAX
124,15908.0,DTLA,LAX
125,15931.0,DTLA,LAX
126,15938.0,DTLA,LAX
127,15960.0,DTLA,LAX
128,16074.0,DTLA,LAX
129,16183.0,DTLA,LAX
130,16233.0,DTLA,LAX
131,16241.0,DTLA,LAX
132,16248.0,DTLA,LAX
133,16269.0,DTLA,LAX
134,16381.0,DTLA,LAX
135,16382.0,DTLA,LAX
136,16404.0,DTLA,LAX
137,16449.0,DTLA,LAX
