passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,10.0,DTLA,LAX
1,316.0,DTLA,LAX
2,489.0,DTLA,LAX
3,7537.0,DTLA,LAX
4,9107.0,DTLA,LAX
5,9186.0,DTLA,LAX
6,9491.0,DTLA,LAX
7,9970.0,DTLA,LAX
8,10147.0,DTLA,LAX
9,10241.0,DTLA,LAX
10,10870.0,DTLA,LAX
11,11048.0,DTLA,LAX
12,11147.0,DTLA,LAX
13,11656.0,DTLA,LAX
14,11695.0,DTLA,LAX
15,11762.0,DTLA,LAX
16,11818.0,DTLA,LAX
17,11840.0,DTLA,LAX
18,12411.0,DTLA,LAX
19,12532.0,DTLA,LAX
20,12680.0,DTLA,LAX
21,12739.0,DTLA,LAX
22,12803.0,DTLA,LAX
23,12816.0,DTLA,LAX
24,12839.0,DTLA,LAX
25,12860.0,DTLA,LAX
26,12875.0,DTLA,LAX
27,12887.0,DTLA,LAX
28,12952.0,DTLA,LAX
29,12967.0,DTLA,LAX
30,13014.0,DTLA,LAX
31,13025.0,DTLA,LAX
32,13079.0,DTLA,LAX
33,13406.0,DTLA,LAX
34,13418.0,DTLA,LAX
35,13436.0,DTLA,LAX
36,13511.0,DTLA,LAX
37,13515.0,DTLA,LAX
38,13636.0,DTLA,LAX
39,13668.0,DTLA,LAX
40,13730.0,DTLA,LAX
41,13777.0,DTLA,LAX
42,13951.0,DTLA,LAX
43,13992.0,DTLA,LAX
44,14024.0,DTLA,LAX
45,14078.0,DTLA,LAX
46,14110.0,DTLA,LAX
47,14111.0,DTLA,LAX
48,14161.0,DTLA,LAX
49,14191.0,DTLA,LAX
50,14382.0,DTLA,LAX
51,14457.0,DTLA,LAX
52,14514.0,DTLA,LAX
53,14573.0,DTLA,LAX
54,14579.0,DTLA,LAX
55,14617.0,DTLA,LAX
56,14625.0,DTLA,LAX
57,14627.0,DTLA,LAX
58,14653.0,DTLA,LAX
59,14675.0,DTLA,LAX
60,14719.0,DTLA,LAX
61,14720.0,DTLA,LAX
62,14737.0,DTLA,LAX
63,14749.0,DTLA,LAX
64,14781.0,DTLA,LAX
65,14796.0,DTLA,LAX
66,14926.0,DTLA,LAX
67,15033.0,DTLA,LAX
68,15045.0,DTLA,LAX
69,15122.0,DTLA,LAX
70,15235.0,DTLA,LAX
71,15238.0,DTLA,LAX
72,15240.0,DTLA,LAX
73,15243.0,DTLA,LAX
74,15297.0,DTLA,LAX
75,15373.0,DTLA,LAX
76,15389.0,DTLA,LAX
77,15423.0,DTLA,LAX
78,15431.0,DTLA,LAX
79,15539.0,DTLA,LAX
80,15563.0,DTLA,LAX
81,15618.0,DTLA,LAX
82,15633.0,DTLA,LAX
83,15813.0,DTLA,LAX
84,15831.0,DTLA,LAX
85,15857.0,DTLA,LAX
86,15861.0,DTLA,LAX
87,15927.0,DTLA,LAX
88,15934.0,DTLA,LAX
89,15975.0,DTLA,LAX
90,15992.0,DTLA,LAX
91,16044.0,DTLA,LAX
92,16053.0,DTLA,LAX
93,16117.0,DTLA,LAX
94,16126.0,DTLA,LAX
95,16159.0,DTLA,LAX
96,16232.0,DTLA,LAX
97,16287.0,DTLA,LAX
98,16325.0,DTLA,LAX
99,16350.0,DTLA,LAX
100,16384.0,DTLA,LAX
101,16445.0,DTLA,LAX
102,16641.0,DTLA,LAX
103,16676.0,DTLA,LAX
104,16694.0,DTLA,LAX
105,16754.0,DTLA,LAX
106,16813.0,DTLA,LAX
107,16875.0,DTLA,LAX
