passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,7526.0,DTLA,LAX
1,7777.0,DTLA,LAX
2,8194.0,DTLA,LAX
3,8394.0,DTLA,LAX
4,8779.0,DTLA,LAX
5,9243.0,DTLA,LAX
6,9292.0,DTLA,LAX
7,10100.0,DTLA,LAX
8,10177.0,DTLA,LAX
9,10479.0,DTLA,LAX
10,10587.0,DTLA,LAX
11,10827.0,DTLA,LAX
12,10968.0,DTLA,LAX
13,10977.0,DTLA,LAX
14,11019.0,DTLA,LAX
15,11054.0,DTLA,LAX
16,11227.0,DTLA,LAX
17,11308.0,DTLA,LAX
18,11396.0,DTLA,LAX
19,11498.0,DTLA,LAX
20,11554.0,DTLA,LAX
21,11627.0,DTLA,LAX
22,11635.0,DTLA,LAX
23,11669.0,DTLA,LAX
24,11721.0,DTLA,LAX
25,11949.0,DTLA,LAX
26,11996.0,DTLA,LAX
27,12257.0,DTLA,LAX
28,12279.0,DTLA,LAX
29,12282.0,DTLA,LAX
30,12287.0,DTLA,LAX
31,12354.0,DTLA,LAX
32,12429.0,DTLA,LAX
33,12501.0,DTLA,LAX
34,12688.0,DTLA,LAX
35,12699.0,DTLA,LAX
36,12725.0,DTLA,LAX
37,12796.0,DTLA,LAX
38,12799.0,DTLA,LAX
39,12840.0,DTLA,LAX
40,13004.0,DTLA,LAX
41,13035.0,DTLA,LAX
42,13041.0,DTLA,LAX
43,13048.0,DTLA,LAX
44,13048.0,DTLA,LAX
45,13100.0,DTLA,LAX
46,13109.0,DTLA,LAX
47,13135.0,DTLA,LAX
48,13201.0,DTLA,LAX
49,13249.0,DTLA,LAX
50,13250.0,DTLA,LAX
51,13292.0,DTLA,LAX
52,13319.0,DTLA,LAX
53,13341.0,DTLA,LAX
54,13375.0,DTLA,LAX
55,13377.0,DTLA,LAX
56,13381.0,DTLA,LAX
57,13413.0,DTLA,LAX
58,13416.0,DTLA,LAX
59,13501.0,DTLA,LAX
60,13542.0,DTLA,LAX
61,13569.0,DTLA,LAX
62,13600.0,DTLA,LAX
63,13601.0,DTLA,LAX
64,13641.0,DTLA,LAX
65,13692.0,DTLA,LAX
66,13714.0,DTLA,LAX
67,13775.0,DTLA,LAX
68,13776.0,DTLA,LAX
69,13870.0,DTLA,LAX
70,13912.0,DTLA,LAX
71,13922.0,DTLA,LAX
72,13947.0,DTLA,LAX
73,13985.0,DTLA,LAX
74,14022.0,DTLA,LAX
75,14072.0,DTLA,LAX
76,14090.0,DTLA,LAX
77,14162.0,DTLA,LAX
78,14174.0,DTLA,LAX
79,14189.0,DTLA,LAX
80,14193.0,DTLA,LAX
81,14326.0,DTLA,LAX
82,14338.0,DTLA,LAX
83,14375.0,DTLA,LAX
84,14407.0,DTLA,LAX
85,14456.0,DTLA,LAX
86,14509.0,DTLA,LAX
87,14529.0,DTLA,LAX
88,14576.0,DTLA,LAX
89,14595.0,DTLA,LAX
90,14602.0,DTLA,LAX
91,14606.0,DTLA,LAX
92,14643.0,DTLA,LAX
93,14675.0,DTLA,LAX
94,14682.0,DTLA,LAX
95,14716.0,DTLA,LAX
96,14727.0,DTLA,LAX
97,14793.0,DTLA,LAX
98,14844.0,DTLA,LAX
99,14846.0,DTLA,LAX
100,14853.0,DTLA,LAX
101,14903.0,DTLA,LAX
102,14936.0,DTLA,LAX
103,14962.0,DTLA,LAX
104,15016.0,DTLA,LAX
105,15020.0,DTLA,LAX
106,15078.0,DTLA,LAX
107,15123.0,DTLA,LAX
108,15134.0,DTLA,LAX
109,15173.0,DTLA,LAX
110,15207.0,DTLA,LAX
111,15258.0,DTLA,LAX
112,15260.0,DTLA,LAX
113,15292.0,DTLA,LAX
114,15326.0,DTLA,LAX
115,15329.0,DTLA,LAX
116,15344.0,DTLA,LAX
117,15351.0,DTLA,LAX
118,15367.0,DTLA,LAX
119,15383.0,DTLA,LAX
120,15450.0,DTLA,LAX
121,15478.0,DTLA,LAX
122,15494.0,DTLA,LAX
123,15547.0,DTLA,LAX
124,15567.0,DTLA,LAX
125,15595.0,DTLA,LAX
126,15608.0,DTLA,LAX
127,15616.0,DTLA,LAX
128,15622.0,DTLA,LAX
129,15665.0,DTLA,LAX
130,15686.0,DTLA,LAX
131,15703.0,DTLA,LAX
132,15720.0,DTLA,LAX
133,15794.0,DTLA,LAX
134,15819.0,DTLA,LAX
135,15859.0,DTLA,LAX
136,15906.0,DTLA,LAX
137,15918.0,DTLA,LAX
138,15932.0,DTLA,LAX
139,15954.0,DTLA,LAX
140,15982.0,DTLA,LAX
141,15992.0,DTLA,LAX
142,16007.0,DTLA,LAX
143,16015.0,DTLA,LAX
144,16061.0,DTLA,LAX
145,16082.0,DTLA,LAX
146,16201.0,DTLA,LAX
147,16214.0,DTLA,LAX
148,16222.0,DTLA,LAX
149,16223.0,DTLA,LAX
150,16237.0,DTLA,LAX
151,16258.0,DTLA,LAX
152,16268.0,DTLA,LAX
153,16286.0,DTLA,LAX
154,16378.0,DTLA,LAX
155,16414.0,DTLA,LAX
156,16473.0,DTLA,LAX
157,16479.0,DTLA,LAX
158,16504.0,DTLA,LAX
159,16521.0,DTLA,LAX
160,16547.0,DTLA,LAX
161,16560.0,DTLA,LAX
162,16565.0,DTLA,LAX
163,16588.0,DTLA,LAX
164,16602.0,DTLA,LAX
165,16613.0,DTLA,LAX
166,16628.0,DTLA,LAX
167,16635.0,DTLA,LAX
168,16649.0,DTLA,LAX
169,16709.0,DTLA,LAX
170,16743.0,DTLA,LAX
171,16743.0,DTLA,LAX
172,16751.0,DTLA,LAX
173,16770.0,DTLA,LAX
174,16796.0,DTLA,LAX
175,16806.0,DTLA,LAX
176,16806.0,DTLA,LAX
177,16830.0,DTLA,LAX
178,16885.0,DTLA,LAX
179,16889.0,DTLA,LAX
180,16906.0,DTLA,LAX
181,16912.0,DTLA,LAX
182,16934.0,DTLA,LAX
183,16971.0,DTLA,LAX
184,16996.0,DTLA,LAX
185,17065.0,DTLA,LAX
186,17080.0,DTLA,LAX
187,17214.0,DTLA,LAX
188,17222.0,DTLA,LAX
189,17240.0,DTLA,LAX
190,17335.0,DTLA,LAX
191,17335.0,DTLA,LAX
192,17350.0,DTLA,LAX
193,17356.0,DTLA,LAX
194,17431.0,DTLA,LAX
195,17450.0,DTLA,LAX
196,17484.0,DTLA,LAX
197,17489.0,DTLA,LAX
198,17513.0,DTLA,LAX
199,17535.0,DTLA,LAX
200,17622.0,DTLA,LAX
201,17638.0,DTLA,LAX
202,17643.0,DTLA,LAX
203,17682.0,DTLA,LAX
204,17685.0,DTLA,LAX
205,17712.0,DTLA,LAX
206,17715.0,DTLA,LAX
207,17752.0,DTLA,LAX
208,17775.0,DTLA,LAX
209,17840.0,DTLA,LAX
210,17897.0,DTLA,LAX
211,17912.0,DTLA,LAX
212,17957.0,DTLA,LAX
213,17970.0,DTLA,LAX
214,17974.0,DTLA,LAX
215,17991.0,DTLA,LAX
216,18019.0,DTLA,LAX
217,18105.0,DTLA,LAX
218,18118.0,DTLA,LAX
219,18122.0,DTLA,LAX
220,18124.0,DTLA,LAX
221,18129.0,DTLA,LAX
222,18131.0,DTLA,LAX
223,18148.0,DTLA,LAX
224,18177.0,DTLA,LAX
225,18250.0,DTLA,LAX
226,18260.0,DTLA,LAX
227,18261.0,DTLA,LAX
228,18277.0,DTLA,LAX
229,18327.0,DTLA,LAX
230,18338.0,DTLA,LAX
231,18371.0,DTLA,LAX
232,18372.0,DTLA,LAX
233,18399.0,DTLA,LAX
234,18422.0,DTLA,LAX
235,18449.0,DTLA,LAX
236,18465.0,DTLA,LAX
237,18527.0,DTLA,LAX
238,18539.0,DTLA,LAX
239,18543.0,DTLA,LAX
240,18562.0,DTLA,LAX
241,18589.0,DTLA,LAX
242,18598.0,DTLA,LAX
243,18615.0,DTLA,LAX
244,18621.0,DTLA,LAX
245,18637.0,DTLA,LAX
246,18674.0,DTLA,LAX
247,18685.0,DTLA,LAX
248,18725.0,DTLA,LAX
249,18752.0,DTLA,LAX
250,18797.0,DTLA,LAX
251,18806.0,DTLA,LAX
252,18810.0,DTLA,LAX
253,18828.0,DTLA,LAX
254,18858.0,DTLA,LAX
255,18861.0,DTLA,LAX
256,18915.0,DTLA,LAX
257,18936.0,DTLA,LAX
258,18953.0,DTLA,LAX
259,18953.0,DTLA,LAX
260,18970.0,DTLA,LAX
261,19093.0,DTLA,LAX
262,19139.0,DTLA,LAX
263,19201.0,DTLA,LAX
264,19205.0,DTLA,LAX
265,19209.0,DTLA,LAX
266,19228.0,DTLA,LAX
267,19236.0,DTLA,LAX
268,19330.0,DTLA,LAX
269,19379.0,DTLA,LAX
270,19383.0,DTLA,LAX
271,19412.0,DTLA,LAX
272,19425.0,DTLA,LAX
273,19439.0,DTLA,LAX
274,19449.0,DTLA,LAX
275,19459.0,DTLA,LAX
276,19536.0,DTLA,LAX
277,19588.0,DTLA,LAX
278,19589.0,DTLA,LAX
279,19731.0,DTLA,LAX
280,19736.0,DTLA,LAX
281,19750.0,DTLA,LAX
282,19779.0,DTLA,LAX
283,19815.0,DTLA,LAX
284,19838.0,DTLA,LAX
285,19893.0,DTLA,LAX
286,19903.0,DTLA,LAX
287,19956.0,DTLA,LAX
288,19983.0,DTLA,LAX
289,19999.0,DTLA,LAX
290,20109.0,DTLA,LAX
291,20154.0,DTLA,LAX
292,20188.0,DTLA,LAX
293,20215.0,DTLA,LAX
294,20231.0,DTLA,LAX
295,20239.0,DTLA,LAX
296,20267.0,DTLA,LAX
297,20274.0,DTLA,LAX
298,20317.0,DTLA,LAX
299,20348.0,DTLA,LAX
300,20350.0,DTLA,LAX
301,20374.0,DTLA,LAX
302,20483.0,DTLA,LAX
303,20517.0,DTLA,LAX
304,20526.0,DTLA,LAX
305,20535.0,DTLA,LAX
306,20570.0,DTLA,LAX
307,20573.0,DTLA,LAX
308,20575.0,DTLA,LAX
309,20575.0,DTLA,LAX
310,20585.0,DTLA,LAX
311,20606.0,DTLA,LAX
312,20608.0,DTLA,LAX
313,20651.0,DTLA,LAX
314,20666.0,DTLA,LAX
315,20671.0,DTLA,LAX
316,20700.0,DTLA,LAX
317,20713.0,DTLA,LAX
318,20742.0,DTLA,LAX
319,20750.0,DTLA,LAX
320,20788.0,DTLA,LAX
321,20813.0,DTLA,LAX
322,20834.0,DTLA,LAX
323,20864.0,DTLA,LAX
324,20934.0,DTLA,LAX
325,20941.0,DTLA,LAX
326,20944.0,DTLA,LAX
327,20966.0,DTLA,LAX
328,21014.0,DTLA,LAX
329,21060.0,DTLA,LAX
330,21093.0,DTLA,LAX
331,21102.0,DTLA,LAX
332,21106.0,DTLA,LAX
333,21141.0,DTLA,LAX
334,21160.0,DTLA,LAX
335,21214.0,DTLA,LAX
336,21220.0,DTLA,LAX
337,21241.0,DTLA,LAX
338,21259.0,DTLA,LAX
339,21269.0,DTLA,LAX
340,21270.0,DTLA,LAX
341,21283.0,DTLA,LAX
342,21288.0,DTLA,LAX
343,21296.0,DTLA,LAX
344,21322.0,DTLA,LAX
345,21331.0,DTLA,LAX
346,21350.0,DTLA,LAX
347,21366.0,DTLA,LAX
348,21367.0,DTLA,LAX
349,21407.0,DTLA,LAX
350,21411.0,DTLA,LAX
351,21436.0,DTLA,LAX
